fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3189,3047,136,0,101,6,161,102,102,0,133,6426,5503,923,0,109225,106785,2345,0,4245,1424,95,2386,1370,1370,0,.083725303,.061700031,.58088237,,131,0,536,20,,.41293532,
2020-07-19,55,55,0,0,646,642,0,0,8,4,149,89,89,0,52,6481,5558,923,0,109871,107427,2345,0,4297,1432,99,2535,1459,1459,0,.085139319,.085669778,,,132,0,481,22,,.41333333,
2020-07-20,361,322,39,0,3641,3581,53,0,99,7,281,147,147,0,209,6842,5880,962,0,113512,111008,2398,0,4506,1531,106,2816,1606,1606,0,.099148586,.089919016,.73584908,,133,0,152,14,,1,
2020-07-21,419,294,125,0,3265,3086,175,0,157,4,174,106,106,0,239,7261,6174,1087,0,116777,114094,2573,0,4745,1688,110,2990,1712,1712,0,.12833078,.095268957,.71428573,,134,0,748,22,,.83333331,
2020-07-22,420,305,115,0,3486,3285,183,0,165,18,210,125,125,0,180,7681,6479,1202,0,120263,117379,2756,0,4925,1853,128,3200,1837,1837,0,.12048193,.092846274,.62841529,,135,0,511,17,,.41818181,
2020-07-23,372,322,50,0,3245,3175,61,0,108,9,150,91,91,0,274,8053,6801,1252,0,123508,120554,2817,0,5199,1961,137,3350,1928,1928,0,.1146379,.10141733,.81967211,,136,0,547,13,,.51456308,
2020-07-24,466,384,82,0,4330,4196,128,0,135,6,192,118,118,0,301,8519,7185,1334,0,127838,124750,2945,0,5500,2096,143,3542,2046,2046,0,.10762125,.091515727,.640625,,137,0,563,11,,.4419643,
2020-07-25,522,376,146,0,3144,2900,232,0,190,12,239,121,121,0,224,9041,7561,1480,0,130982,127650,3177,0,5724,2286,155,3781,2167,2167,0,.16603054,.12965517,.62931037,,138,0,540,22,,.53231937,
2020-07-26,226,119,107,0,1050,879,162,0,128,9,218,125,125,0,51,9267,7680,1587,0,132032,128529,3339,0,5775,2414,164,3999,2292,2292,0,.21523809,.13538112,.66049385,,139,0,445,13,,.58620691,
2020-07-27,532,476,56,0,4126,4030,79,0,151,17,313,169,169,0,331,9799,8156,1643,0,136158,132559,3418,0,6106,2565,181,4312,2461,2461,0,.12893844,.11811414,.70886075,,140,0,96,17,,.53191489,
2020-07-28,334,315,19,0,2187,2110,54,0,64,23,289,132,132,0,342,10133,8471,1662,0,138345,134669,3472,0,6448,2629,204,4601,2593,2593,0,.15272062,.1492891,.35185185,,141,0,148,23,,.66438359,
2020-07-29,683,532,151,0,3979,3726,241,0,226,12,204,101,101,0,371,10816,9003,1813,0,142324,138395,3713,0,6819,2855,216,4805,2694,2694,0,.17165117,.14278047,.62655604,,142,0,,12,,.52459013,
2020-07-30,693,529,164,0,4373,4101,249,0,248,23,186,98,98,0,320,11509,9532,1977,0,146697,142496,3962,0,7139,3103,239,4991,2792,2792,0,.15847245,.12899293,.65863454,,143,0,,19,,.45132744,
2020-07-31,721,619,102,0,4927,4730,164,0,185,33,189,104,104,0,404,12230,10151,2079,0,151624,147226,4126,0,7543,3288,272,5180,2896,2896,0,.14633651,.13086681,.62195122,,144,0,,26,,.44632769,
2020-08-01,593,534,59,0,3658,3545,85,0,118,28,451,196,196,0,377,12823,10685,2138,0,155282,150771,4211,0,7920,3406,300,5631,3092,3092,0,.16211045,.15063469,.69411767,,145,0,,13,,.38245615,
2020-08-02,188,187,1,0,1016,993,1,0,56,22,184,81,81,0,102,13011,10872,2139,0,156298,151764,4212,0,8022,3462,322,5815,3173,3173,0,.18503937,.18831822,1,,146,0,,12,,.50738919,
2020-08-03,903,797,106,0,5038,4851,168,0,203,19,216,73,73,0,460,13914,11669,2245,0,161336,156615,4380,0,8482,3665,341,6031,3246,3246,0,.1792378,.16429602,.63095236,,147,0,,11,,,
2020-08-04,861,804,57,0,4992,4883,88,0,162,21,181,69,69,0,432,14775,12473,2302,0,166328,161498,4468,0,8914,3827,362,6212,3315,3315,0,.17247596,.16465288,.64772725,,148,0,,20,,.43965518,
2020-08-05,837,685,152,0,4114,3895,204,0,282,15,232,76,76,0,580,15612,13158,2454,0,170442,165393,4672,0,9494,4109,377,6444,3391,3391,0,.20345163,.1758665,.74509805,,149,0,,13,,.56422019,
2020-08-06,874,711,163,0,4534,4260,247,0,249,27,172,73,73,0,525,16486,13869,2617,0,174976,169653,4919,0,10019,4358,404,6616,3464,3464,0,.19276577,.16690141,.65991902,,150,0,,22,,.47715735,
2020-08-07,917,797,120,0,4470,4244,199,0,234,27,184,89,89,0,632,17403,14666,2737,0,179446,173897,5118,0,10651,4592,431,6800,3553,3553,0,.20514542,.18779454,.60301507,,151,0,,23,,.47333333,
2020-08-08,768,601,167,0,3573,3293,250,0,256,30,208,79,79,0,622,18171,15267,2904,0,183019,177190,5368,0,11273,4848,461,7008,3632,3632,0,.21494542,.18250835,.66799998,,152,0,,13,,.57575756,
2020-08-09,173,168,5,0,808,784,6,0,31,18,163,62,62,0,281,18344,15435,2909,0,183827,177974,5374,0,11554,4879,479,7171,3694,3694,0,.21410891,.21428572,.83333331,,153,0,,15,,.38636363,
2020-08-10,1135,1009,126,0,5127,4868,243,0,238,16,367,117,117,0,828,19479,16444,3035,0,188954,182842,5617,0,12382,5117,495,7538,3811,3811,0,.22137703,.20727198,.51851851,,154,0,,15,,0,
2020-08-11,1317,1140,177,0,5075,4765,287,0,327,23,152,48,48,0,700,20796,17584,3212,0,194029,187607,5904,0,13082,5444,518,7690,3859,3859,0,.25950739,.23924449,.61672473,,155,0,,11,,.48648649,
2020-08-12,1031,918,113,0,4250,4054,176,0,242,20,195,78,78,0,831,21827,18502,3325,0,198279,191661,6080,0,13913,5686,538,7885,3937,3937,0,.24258824,.22644302,.64204544,,156,0,,14,,.54285717,
2020-08-13,1086,982,104,0,4257,4027,201,0,203,29,145,51,51,0,876,22913,19484,3429,0,202536,195688,6281,0,14789,5889,567,8030,3988,3988,0,.25510922,.24385399,.51741296,,157,0,,17,,.46242774,
2020-08-14,1082,945,137,0,4523,4251,243,0,237,29,212,82,82,0,882,23995,20429,3566,0,207059,199939,6524,0,15671,6126,596,8242,4070,4070,0,.23922175,.22230063,.56378603,,158,0,,17,,.37777779,
2020-08-15,958,814,144,0,3422,3144,248,0,231,30,261,83,83,0,692,24953,21243,3710,0,210481,203083,6772,0,16363,6357,626,8503,4153,4153,0,.27995324,.25890586,.58064514,,159,0,,9,,.47826087,
2020-08-16,157,156,1,0,807,773,3,0,20,31,136,58,58,0,193,25110,21399,3711,0,211288,203856,6775,0,16556,6377,657,8639,4211,4211,0,.19454771,.20181112,.33333334,,160,0,,19,,.58823532,
2020-08-17,1236,1148,88,0,5181,5001,153,0,206,27,187,67,67,0,1053,26346,22547,3799,0,216469,208857,6928,0,17609,6583,684,8826,4278,4278,0,.23856398,.22955409,.57516342,,161,0,,20,,0,
2020-08-18,1089,951,138,0,4127,3845,257,0,284,25,195,81,81,0,1085,27435,23498,3937,0,220596,212702,7185,0,18694,6867,709,9021,4359,4359,0,.26387206,.2473342,.53696495,,162,0,,16,,.53521127,
2020-08-19,1446,1297,149,0,4762,4460,275,0,287,27,118,46,46,0,1016,28881,24795,4086,0,225358,217162,7460,0,19710,7154,736,9139,4405,4405,0,.30365393,.29080719,.5418182,,163,0,,15,,.41764706,
2020-08-20,1685,1531,154,0,6594,6320,246,0,278,28,250,105,105,0,1080,30566,26326,4240,0,231952,223482,7706,0,20790,7432,764,9389,4510,4510,0,.25553533,.24224684,.62601626,,164,0,,18,,.46753246,
2020-08-21,1619,1591,28,0,6141,6051,64,0,200,26,121,54,54,0,1049,32185,27917,4268,0,238093,229533,7770,0,21839,7632,790,9510,4564,4564,0,.26363784,.26293173,.4375,,165,0,,21,,.50617284,
2020-08-22,1458,1334,124,0,5225,4968,238,0,268,19,108,53,53,0,962,33643,29251,4392,0,243318,234501,8008,0,22801,7900,809,9618,4617,4617,0,.27904305,.26851851,.52100843,,166,0,,20,,.42073169,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,97,30,30,0,138,33959,29567,4392,0,244682,235850,8008,0,22939,7928,824,9715,4647,4647,0,.23167156,.2342476,,,167,0,,16,,.49253732,
2020-08-24,2980,2898,82,0,8439,8234,190,0,462,15,125,41,41,0,1248,36939,32465,4474,0,253121,244084,8198,0,24187,8390,839,9840,4688,4688,0,.35312241,.35195529,.43157893,,168,0,,20,,,
2020-08-25,1102,1031,71,0,4177,4022,139,0,176,16,110,32,32,0,1311,38041,33496,4545,0,257298,248106,8337,0,25498,8566,855,9950,4720,4720,0,.26382571,.25634012,.51079136,,169,0,,16,,.48175183,
2020-08-26,1100,995,105,0,3894,3722,157,0,198,15,83,26,26,0,1446,39141,34491,4650,0,261192,251828,8494,0,26944,8764,870,10033,4746,4746,0,.28248587,.26732939,.6687898,,170,0,,17,,.46258503,
2020-08-27,1165,1130,35,0,4363,4271,71,0,133,21,77,31,31,0,1681,40306,35621,4685,0,265555,256099,8565,0,28625,8897,891,10110,4777,4777,0,.26701811,.26457503,.49295774,,171,0,,26,,.54651165,
2020-08-28,1388,1231,157,0,5613,5288,304,0,264,21,82,28,28,0,1736,41694,36852,4842,0,271168,261387,8869,0,30361,9161,912,10192,4805,4805,0,.24728309,.23279123,.51644737,,172,0,,23,,.3898305,
2020-08-29,790,718,72,0,3720,3487,215,0,135,18,64,29,29,0,1497,42484,37570,4914,0,274888,264874,9084,0,31858,9296,930,10256,4834,4834,0,.2123656,.20590766,.33488372,,173,0,,23,,.51479292,
2020-08-30,124,124,0,0,679,661,0,0,15,18,65,29,29,0,318,42608,37694,4914,0,275567,265535,9084,0,32176,9311,948,10321,4863,4863,0,.18262151,.18759455,,,174,0,,25,,.3883495,
2020-08-31,1058,999,59,0,4619,4438,158,0,166,23,62,23,23,0,3003,43666,38693,4973,0,280186,269973,9242,0,35179,9477,971,10383,4886,4886,0,.22905391,.2251014,.37341774,,175,0,,17,,.40000001,
2020-09-01,895,855,40,0,3994,3868,119,0,128,7,153,35,35,0,1159,44561,39548,5013,0,284180,273841,9361,0,36338,9605,978,10536,4921,4921,0,.22408614,.22104447,.33613446,,176,0,,23,,.43055555,
2020-09-02,828,774,54,0,3687,3521,153,0,130,13,68,23,23,0,1202,45389,40322,5067,0,287867,277362,9514,0,37540,9735,991,10604,4944,4944,0,.22457282,.21982391,.35294119,,177,0,,22,,.47222221,
2020-09-03,733,702,31,0,3339,3221,113,0,108,5,44,14,14,0,1343,46122,41024,5098,0,291206,280583,9627,0,38883,9843,996,10648,4958,4958,0,.2195268,.21794474,.27433628,,178,0,,18,,.38853502,
2020-09-04,741,699,42,0,3389,3226,158,0,132,5,50,20,20,0,1322,46863,41723,5140,0,294595,283809,9785,0,40205,9975,1001,10698,4978,4978,0,.21864857,.216677,.2658228,,179,0,,19,,.5,
2020-09-05,485,453,32,0,2599,2469,120,0,104,10,54,27,27,0,901,47348,42176,5172,0,297194,286278,9905,0,41106,10079,1011,10752,5005,5005,0,.18661024,.18347509,.26666668,,180,0,,21,,.33333334,
2020-09-06,115,115,0,0,887,881,0,0,9,6,32,18,18,0,155,47463,42291,5172,0,298081,287159,9905,0,41261,10088,1017,10784,5023,5023,0,.1296505,.13053349,,,181,0,,24,,.41447368,
2020-09-07,1234,1193,41,0,4489,4313,174,0,143,2,53,21,21,0,1177,48697,43484,5213,0,302570,291472,10079,0,42438,10231,1019,10837,5044,5044,0,.27489418,.27660561,.23563218,,182,0,,25,,1,
2020-09-08,1269,1246,23,0,5128,5019,100,0,124,9,42,15,15,0,968,49966,44730,5236,0,307698,296491,10179,0,43406,10355,1028,10879,5059,5059,0,.2474649,.24825662,.23,,183,0,,27,,.51260507,
2020-09-09,884,844,40,0,4337,4165,165,0,118,7,34,9,9,0,908,50850,45574,5276,0,312035,300656,10344,0,44314,10473,1035,10913,5068,5068,0,.20382753,.20264105,.24242425,,184,0,,24,,.5408805,
2020-09-10,704,672,32,0,3459,3308,141,0,79,10,66,27,27,0,782,51554,46246,5308,0,315494,303964,10485,0,45096,10552,1045,10979,5095,5095,0,.20352703,.20314389,.22695035,,185,0,,23,,.3968254,
2020-09-11,734,716,18,0,3494,3385,100,0,75,9,34,17,17,0,897,52288,46962,5326,0,318988,307349,10585,0,45993,10627,1054,11013,5112,5112,0,.21007441,.21152142,.18000001,,186,0,,31,,.44585988,
2020-09-12,487,470,17,0,2539,2459,71,0,74,9,33,15,15,0,566,52775,47432,5343,0,321527,309808,10656,0,46559,10701,1063,11046,5127,5127,0,.19180779,.1911346,.23943663,,187,0,,17,,.48101267,
2020-09-13,205,205,0,0,808,804,0,0,20,4,30,12,12,0,117,52980,47637,5343,0,322335,310612,10656,0,46676,10721,1067,11076,5139,5139,0,.25371286,.25497511,,,188,0,,22,,.56111109,
2020-09-14,708,666,42,0,3609,3417,183,0,94,9,30,11,11,0,1212,53688,48303,5385,0,325944,314029,10839,0,47888,10815,1076,11106,5150,5150,0,.19617623,.19490781,.22950819,,189,0,,22,,1,
2020-09-15,565,554,11,0,3245,3127,111,0,60,7,44,13,13,0,1235,54253,48857,5396,0,329189,317156,10950,0,49123,10875,1083,11150,5163,5163,0,.17411402,.17716661,.0990991,,190,0,,22,,.60606062,
2020-09-16,515,500,15,0,3192,3089,100,0,53,3,19,9,9,0,883,54768,49357,5411,0,332381,320245,11050,0,50006,10928,1086,11169,5172,5172,0,.16134085,.16186468,.15000001,,191,0,,19,,.65384614,
2020-09-17,373,358,15,0,2289,2163,119,0,42,7,25,10,10,0,717,55141,49715,5426,0,334670,322408,11169,0,50723,10970,1093,11194,5182,5182,0,.16295326,.16551086,.12605043,,192,0,,16,,.52820516,
2020-09-18,345,325,20,0,2297,2131,161,0,36,5,38,14,14,0,802,55486,50040,5446,0,336967,324539,11330,0,51525,11006,1098,11232,5196,5196,0,.15019591,.15251055,.1242236,,193,0,,18,,.50655019,
2020-09-19,283,271,12,0,1917,1727,188,0,43,2,29,11,11,0,510,55769,50311,5458,0,338884,326266,11518,0,52035,11049,1100,11261,5207,5207,0,.1476265,.15691951,.063829787,,194,0,,10,,.51176471,
2020-09-20,61,61,0,0,391,386,0,0,3,5,54,19,19,0,191,55830,50372,5458,0,339275,326652,11518,0,52226,11052,1105,11315,5226,5226,0,.15601023,.15803109,,,195,0,,,,.42465752,
2020-09-21,444,419,25,0,2597,2385,208,0,50,4,28,12,12,0,835,56274,50791,5483,0,341872,329037,11726,0,53061,11102,1109,11343,5238,5238,0,.17096651,.17568134,.1201923,,196,0,,,,1,
2020-09-22,366,340,26,0,2248,2026,218,0,44,4,18,5,5,0,670,56640,51131,5509,0,344120,331063,11944,0,53731,11146,1113,11361,5243,5243,0,.16281138,.16781837,.11926606,,197,0,,,,.48818898,
2020-09-23,434,412,22,0,2617,2452,161,0,39,4,18,12,12,0,592,57074,51543,5531,0,346737,333515,12105,0,54323,11185,1117,11379,5255,5255,0,.16583875,.1680261,.13664596,,198,0,,,,.50306749,
2020-09-24,409,386,23,0,2259,2126,125,0,53,8,24,17,17,0,415,57483,51929,5554,0,348996,335641,12230,0,54738,11238,1125,11403,5272,5272,0,.18105356,.18156162,.184,,199,0,,,,.49324325,
2020-09-25,449,429,20,0,2802,2674,122,0,49,6,22,8,8,0,364,57932,52358,5574,0,351798,338315,12352,0,55102,11287,1131,11425,5280,5280,0,.16024268,.16043381,.16393442,,200,0,,,,.45132744,
2020-09-26,292,287,5,0,1985,1923,55,0,31,7,15,9,9,0,296,58224,52645,5579,0,353783,340238,12407,0,55398,11318,1138,11440,5289,5289,0,.14710328,.14924596,.090909094,,201,0,,,,0,
2020-09-27,40,40,0,0,305,302,0,0,2,3,12,7,7,0,77,58264,52685,5579,0,354088,340540,12407,0,55475,11320,1141,11452,5296,5296,0,.13114753,.13245033,,,202,0,,,,.52261305,
2020-09-28,324,306,18,0,2602,2522,74,0,42,6,12,4,4,0,469,58588,52991,5597,0,356690,343062,12481,0,55944,11362,1147,11464,5300,5300,0,.1245196,.12133227,.24324325,,203,0,,,,.5,
2020-09-29,530,513,17,0,2687,2570,113,0,63,4,10,3,3,0,365,59118,53504,5614,0,359377,345632,12594,0,56309,11425,1151,11474,5303,5303,0,.197246,.19961089,.15044248,,204,0,,,,.5289256,
2020-09-30,457,439,18,0,2741,2633,105,0,29,3,19,8,8,0,425,59575,53943,5632,0,362118,348265,12699,0,56734,11454,1154,11493,5311,5311,0,.16672747,.16672997,.17142858,,205,0,,,,.61904764,
2020-10-01,457,446,11,0,2652,2518,128,0,34,6,39,9,9,0,396,60032,54389,5643,0,364770,350783,12827,0,57130,11488,1160,11532,5320,5320,0,.17232278,.17712471,.0859375,,206,0,,,,.63670415,
2020-10-02,413,403,10,0,2312,2219,89,0,26,4,24,6,6,0,435,60445,54792,5653,0,367082,353002,12916,0,57565,11514,1164,11556,5326,5326,0,.17863321,.18161334,.11235955,,207,0,,,,.34911242,
2020-10-03,405,402,3,0,2068,2003,63,0,20,2,14,4,4,0,305,60850,55194,5656,0,369150,355005,12979,0,57870,11534,1166,11570,5330,5330,0,.19584139,.20069896,.047619049,,208,0,,,,.4765625,
2020-10-04,100,100,0,0,473,472,0,0,7,1,7,1,1,0,46,60950,55294,5656,0,369623,355477,12979,0,57916,11541,1167,11577,5331,5331,0,.2114165,.21186441,,,209,0,,,,.40769231,
2020-10-05,296,289,7,0,1848,1763,82,0,23,3,19,4,4,0,346,61246,55583,5663,0,371471,357240,13061,0,58262,11564,1170,11596,5335,5335,0,.16017316,.16392513,.085365854,,210,0,,,,,
2020-10-06,232,210,22,0,1596,1512,81,0,30,3,12,5,5,0,543,61478,55793,5685,0,373067,358752,13142,0,58805,11594,1173,11608,5340,5340,0,.14536341,.1388889,.27160493,,211,0,,,,.41791046,
2020-10-07,193,187,6,0,1541,1460,80,0,21,1,12,1,1,0,454,61671,55980,5691,0,374608,360212,13222,0,59259,11615,1174,11620,5341,5341,0,.12524335,.12808219,.075000003,,212,0,,,,.3219178,
2020-10-08,396,392,4,0,2636,2539,93,0,21,4,11,3,3,0,460,62067,56372,5695,0,377244,362751,13315,0,59719,11636,1178,11631,5344,5344,0,.15022762,.1543915,.043010753,,213,0,,,,.35460994,
2020-10-09,495,493,2,0,3171,3137,34,0,28,0,8,2,2,0,433,62562,56865,5697,0,380415,365888,13349,0,60152,11664,1178,11639,5346,5346,0,.15610218,.15715651,.05882353,,214,0,,,,.35576922,
2020-10-10,534,530,4,0,3038,2964,73,0,49,1,21,6,6,0,398,63096,57395,5701,0,383453,368852,13422,0,60550,11713,1179,11660,5352,5352,0,.17577353,.17881241,.05479452,,215,0,,,,.33488372,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63156,57455,5701,0,384027,369424,13423,0,60647,11720,1180,11674,5356,5356,0,.10452962,.10489511,0,,216,0,,,,.44444445,
2020-10-12,869,865,4,0,3277,3214,62,0,41,1,18,2,2,0,310,64025,58320,5705,0,387304,372638,13485,0,60957,11761,1181,11692,5358,5358,0,.26518157,.26913503,.064516127,,217,0,,,,0,
2020-10-13,563,556,7,0,2155,2068,84,0,51,3,11,3,3,0,246,64588,58876,5712,0,389459,374706,13569,0,61203,11812,1184,11703,5361,5361,0,.26125291,.26885879,.083333336,,218,0,,,,.31818181,
2020-10-14,389,383,6,0,2168,2114,52,0,30,2,10,4,4,0,242,64977,59259,5718,0,391627,376820,13621,0,61445,11842,1186,11713,5365,5365,0,.17942804,.18117313,.11538462,,219,0,,,,.36842105,
2020-10-15,333,331,2,0,1992,1925,67,0,22,0,23,10,10,0,423,65310,59590,5720,0,393619,378745,13688,0,61868,11864,1186,11736,5375,5375,0,.16716868,.17194805,.029850746,,220,0,,,,.26865673,
2020-10-16,321,316,5,0,2036,1943,90,0,22,3,19,10,10,0,503,65631,59906,5725,0,395655,380688,13778,0,62371,11886,1189,11755,5385,5385,0,.15766208,.1626351,.055555556,,221,0,,,,.34101382,
2020-10-17,149,149,0,0,1382,1344,35,0,11,3,10,6,6,0,535,65780,60055,5725,0,397037,382032,13813,0,62906,11897,1192,11765,5391,5391,0,.10781476,.1108631,0,,222,0,,,,.37974682,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,65839,60102,5737,0,397426,382403,13826,0,62967,11904,1197,11773,5395,5395,0,.15167095,.12668464,.92307693,,223,0,,,,.31018519,
2020-10-19,231,227,4,0,1565,1517,41,0,16,7,7,4,4,0,752,66070,60329,5741,0,398991,383920,13867,0,63719,11920,1204,11780,5399,5399,0,.14760384,.14963745,.097560972,,224,0,,,,,
2020-10-20,324,314,10,0,2074,1995,78,0,30,1,27,10,10,0,508,66394,60643,5751,0,401065,385915,13945,0,64227,11950,1205,11807,5409,5409,0,.15621987,.15739349,.12820514,,225,0,,,,,
2020-10-21,193,178,15,0,1286,1194,90,0,33,2,11,4,4,0,360,66587,60821,5766,0,402351,387109,14035,0,64587,11983,1207,11818,5413,5413,0,.15007776,.14907873,.16666667,,226,0,,,,,
2020-10-22,271,258,13,0,1652,1594,56,0,25,2,10,4,4,0,308,66858,61079,5779,0,404003,388703,14091,0,64895,12008,1209,11828,5417,5417,0,.16404359,.16185696,.23214285,,227,0,,,,,
2020-10-23,223,222,1,0,1638,1601,35,0,11,2,4,1,1,0,319,67081,61301,5780,0,405641,390304,14126,0,65214,12019,1211,11832,5418,5418,0,.13614164,.13866334,.028571429,,228,0,,,,,
2020-10-24,187,184,3,0,1265,1238,24,0,17,3,7,2,2,0,164,67268,61485,5783,0,406906,391542,14150,0,65378,12036,1214,11839,5420,5420,0,.14782609,.14862682,.125,,229,0,,,,,
2020-10-25,30,30,0,0,317,315,0,0,3,2,18,0,0,0,47,67298,61515,5783,0,407223,391857,14150,0,65425,12039,1216,11857,5420,5420,0,.094637223,.095238097,,,230,0,,,,,
2020-10-26,257,246,11,0,1482,1427,54,0,25,1,20,3,3,0,363,67555,61761,5794,0,408705,393284,14204,0,65788,12064,1217,11877,5423,5423,0,.1734143,.17238963,.2037037,,231,0,,,,,
2020-10-27,206,205,1,0,1430,1372,56,0,16,2,6,1,1,0,388,67761,61966,5795,0,410135,394656,14260,0,66176,12080,1219,11883,5424,5424,0,.14405595,.14941691,.017857144,,232,0,,,,,
2020-10-28,195,189,6,0,1340,1266,69,0,19,5,11,2,2,0,207,67956,62155,5801,0,411475,395922,14329,0,66383,12099,1224,11894,5426,5426,0,.14552239,.1492891,.086956523,,233,1,,,,,
2020-10-29,188,186,2,0,1166,1112,51,0,13,3,14,4,4,0,288,68144,62341,5803,0,412641,397034,14380,0,66671,12112,1227,11908,5430,5430,0,.16123499,.16726619,.039215688,,234,0,,,,,
2020-10-30,182,182,0,0,1431,1367,62,0,13,2,19,8,8,0,244,68326,62523,5803,0,414072,398401,14442,0,66915,12125,1229,11927,5438,5438,0,.12718379,.13313825,0,,235,0,,,,,
2020-10-31,143,141,2,0,1335,1293,42,0,17,0,3,2,2,0,192,68469,62664,5805,0,415407,399694,14484,0,67107,12142,1229,11930,5440,5440,0,.1071161,.10904872,.047619049,,236,0,,,,,
2020-11-01,50,50,0,0,363,361,0,0,11,2,26,5,5,0,41,68519,62714,5805,0,415770,400055,14484,0,67148,12153,1231,11956,5445,5445,0,.13774104,.13850416,,,237,0,,,,,
2020-11-02,166,163,3,0,1253,1195,57,0,13,1,11,4,4,0,245,68685,62877,5808,0,417023,401250,14541,0,67393,12166,1232,11967,5449,5449,0,.13248204,.13640167,.052631579,,238,0,,,,,
2020-11-03,289,277,12,0,2126,2089,36,0,38,1,8,2,2,0,221,68974,63154,5820,0,419149,403339,14577,0,67614,12204,1233,11975,5451,5451,0,.13593604,.13259932,.33333334,,239,0,,,,,
2020-11-04,252,251,1,0,1849,1816,31,0,29,2,4,1,1,0,201,69226,63405,5821,0,420998,405155,14608,0,67815,12233,1235,11979,5452,5452,0,.13628988,.13821585,.032258064,,240,0,,,,,
2020-11-05,218,211,7,0,1687,1606,80,0,25,1,12,3,3,0,204,69444,63616,5828,0,422685,406761,14688,0,68019,12258,1236,11991,5455,5455,0,.12922348,.13138232,.087499999,,241,0,,,,,
2020-11-06,244,242,2,0,1766,1724,40,0,13,2,14,9,9,0,179,69688,63858,5830,0,424451,408485,14728,0,68198,12271,1238,12005,5464,5464,0,.13816534,.14037123,.050000001,,242,0,,,,,
2020-11-07,236,234,2,0,1369,1334,34,0,18,1,15,7,7,0,150,69924,64092,5832,0,425820,409819,14762,0,68348,12289,1239,12020,5471,5471,0,.1723886,.1754123,.05882353,,243,0,,,,,
2020-11-08,285,283,2,0,1535,1499,34,0,27,2,8,3,3,0,48,70209,64375,5834,0,427355,411318,14796,0,68396,12316,1241,12028,5474,5474,0,.18566775,.18879253,.05882353,,244,0,,,,,
2020-11-09,152,151,1,0,1409,1363,45,0,13,1,12,7,7,0,176,70361,64526,5835,0,428764,412681,14841,0,68572,12329,1242,12040,5481,5481,0,.10787793,.11078503,.022222223,,245,0,,,,,
2020-11-10,193,192,1,0,1735,1643,91,0,15,1,17,6,6,0,260,70554,64718,5836,0,430499,414324,14932,0,68832,12344,1243,12057,5487,5487,0,.11123919,.11685941,.010989011,,246,0,,,,,
2020-11-11,166,164,2,0,1524,1406,116,0,10,2,17,6,6,0,242,70720,64882,5838,0,432023,415730,15048,0,69074,12354,1245,12074,5493,5493,0,.10892388,.11664296,.017241379,,247,0,,,,,
2020-11-12,166,158,8,0,1390,1241,145,0,16,4,12,5,5,0,208,70886,65040,5846,0,433413,416971,15193,0,69282,12370,1249,12086,5498,5498,0,.11942446,.12731668,.055172414,,248,0,,,,,
2020-11-13,183,181,2,0,1544,1413,131,0,13,0,7,4,4,0,240,71069,65221,5848,0,434957,418384,15324,0,69522,12383,1249,12093,5502,5502,0,.11852331,.12809625,.015267176,,249,0,,,,,
2020-11-14,131,127,4,0,1630,1419,210,0,17,1,13,3,3,0,218,71200,65348,5852,0,436587,419803,15534,0,69740,12400,1250,12106,5505,5505,0,.080368102,.089499645,.01904762,,250,0,,,,,
2020-11-15,40,40,0,0,350,347,2,0,3,1,17,6,6,0,258,71240,65388,5852,0,436937,420150,15536,0,69998,12403,1251,12123,5511,5511,0,.11428571,.11527377,0,,251,0,,,,,
2020-11-16,175,167,8,0,1494,1265,228,0,17,1,17,5,5,0,158,71415,65555,5860,0,438431,421415,15764,0,70156,12420,1252,12140,5516,5516,0,.1171352,.13201581,.03508772,,252,0,,,,,
2020-11-17,167,166,1,0,1629,1404,221,0,6,4,10,6,6,0,216,71582,65721,5861,0,440060,422819,15985,0,70372,12426,1256,12150,5522,5522,0,.10251688,.11823362,.0045248871,,253,0,,,,,
2020-11-18,154,145,9,0,1335,1109,225,0,19,1,7,2,2,0,173,71736,65866,5870,0,441395,423928,16210,0,70545,12445,1257,12157,5524,5524,0,.1153558,.13074842,.039999999,,254,0,,,,,
2020-11-19,128,116,12,0,1235,1076,158,0,27,1,11,7,7,0,168,71864,65982,5882,0,442630,425004,16368,0,70713,12472,1258,12168,5531,5531,0,.10364372,.10780669,.075949363,,255,0,,,,,
