fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7209,6297,912,0,110754,108407,2247,0,4826,1500,100,1438,1438,1438,0,.093272172,.093846157,,,132,0,433,22,14,.4326241,.41148326
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7603,6653,950,0,114432,112026,2299,0,5060,1600,107,1580,1580,1580,0,.10712343,.098369718,.73076922,,133,0,137,17,19,1,1
2020-07-21,461,337,124,0,3309,3135,170,0,159,4,104,104,104,0,271,8064,6990,1074,0,117741,115161,2469,0,5331,1759,111,1684,1684,1684,0,.13931702,.10749602,.72941178,,134,0,666,22,12,.83333331,.55932206
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8519,7330,1189,0,121267,118489,2649,0,5538,1929,129,1807,1807,1807,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41666666
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8924,7685,1239,0,124548,121702,2708,0,5850,2039,138,1897,1897,1897,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46464646
2020-07-24,494,414,80,0,4350,4224,120,0,138,6,117,117,117,0,329,9418,8099,1319,0,128898,125926,2828,0,6179,2177,144,2014,2014,2014,0,.11356322,.098011367,.66666669,,137,0,480,20,20,.4604651,.35096154
2020-07-25,545,401,144,0,3165,2931,222,0,188,12,116,116,116,0,243,9963,8500,1463,0,132063,128857,3050,0,6422,2365,156,2130,2130,2130,0,.1721959,.13681337,.64864862,,138,0,528,24,12,.55378485,.43030304
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10200,8631,1569,0,133123,129748,3209,0,6479,2495,166,2253,2253,2253,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10769,9148,1621,0,137285,133823,3280,0,6832,2645,182,2416,2416,2416,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,386,11132,9492,1640,0,139506,135971,3330,0,7218,2713,205,2547,2547,2547,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.33451957
2020-07-29,716,566,150,0,4008,3761,235,0,227,12,100,100,100,0,409,11848,10058,1790,0,143514,139732,3565,0,7627,2940,217,2647,2647,2647,0,.17864272,.15049189,.63829786,,142,0,573,14,15,.53846157,.39509538
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12584,10631,1953,0,147937,143890,3807,0,7983,3190,240,2742,2742,2742,0,.16640289,.13780664,.67355371,,143,0,625,21,9,.48543689,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13353,11299,2054,0,152915,148678,3964,0,8418,3382,273,2840,2840,2840,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46745563,.43065694
2020-08-01,632,574,58,0,3685,3579,80,0,119,26,189,189,189,0,402,13985,11873,2112,0,156600,152257,4044,0,8820,3501,299,3029,3029,3029,0,.17150611,.16037999,.72500002,,145,0,478,15,11,.40000001,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14186,12073,2113,0,157631,153266,4045,0,8933,3559,320,3108,3108,3108,0,.19495635,.19821605,1,,146,0,298,13,16,.52307695,.53333336
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15141,12924,2217,0,162722,158177,4206,0,9445,3766,339,3181,3181,3181,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5054,4954,79,0,172,21,67,67,67,0,460,16072,13800,2272,0,167776,163131,4285,0,9905,3938,360,3248,3248,3248,0,.18421052,.1768268,.69620252,,148,0,492,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,16999,14577,2422,0,171980,167122,4483,0,10519,4225,375,3324,3324,3324,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58851677,.4522613
2020-08-06,933,774,159,0,4591,4328,234,0,251,29,72,72,72,0,570,17932,15351,2581,0,176571,171450,4717,0,11089,4476,404,3396,3396,3396,0,.20322371,.1788355,.67948717,,150,0,463,22,8,.49206349,.48898679
2020-08-07,1014,896,118,0,4562,4345,190,0,242,27,85,85,85,0,679,18946,16247,2699,0,181133,175795,4907,0,11768,4718,431,3481,3481,3481,0,.22227094,.20621404,.62105262,,151,0,370,23,7,.49305555,.47938144
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19777,16914,2863,0,184767,179156,5149,0,12427,4975,462,3558,3558,3558,0,.22867364,.19845285,.67768598,,152,0,485,13,14,.58914727,.44047618
2020-08-09,188,183,5,0,826,801,6,0,33,19,61,61,61,0,292,19965,17097,2868,0,185593,179957,5155,0,12719,5008,481,3619,3619,3619,0,.2276029,.22846442,.83333331,,153,0,284,15,5,.40718561,.36868685
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,114,114,114,0,870,21220,18230,2990,0,190829,184947,5385,0,13589,5257,497,3733,3733,3733,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1452,1283,169,0,5206,4907,275,0,330,24,47,47,47,0,771,22672,19513,3159,0,196035,189854,5660,0,14360,5587,521,3780,3780,3780,0,.27890894,.26146322,.61454546,,155,0,800,12,15,.50684929,.53719008
2020-08-12,1164,1051,113,0,4389,4197,172,0,257,20,76,76,76,0,914,23836,20564,3272,0,200424,194051,5832,0,15274,5844,541,3856,3856,3856,0,.26520848,.25041696,.65697676,,156,0,565,15,4,.55339807,.57219249
2020-08-13,1221,1117,104,0,4388,4166,193,0,212,29,51,51,51,0,939,25057,21681,3376,0,204812,198217,6025,0,16213,6056,570,3907,3907,3907,0,.27825889,.26812291,.53886008,,157,0,618,18,9,.47058824,.34337351
2020-08-14,1201,1069,132,0,4627,4377,222,0,253,28,79,79,79,0,977,26258,22750,3508,0,209439,202594,6247,0,17190,6309,598,3986,3986,3986,0,.25956345,.24423121,.5945946,,158,0,482,17,8,.3984375,.36419752
2020-08-15,1089,948,141,0,3546,3278,237,0,237,31,80,80,80,0,762,27347,23698,3649,0,212985,205872,6484,0,17952,6546,629,4066,4066,4066,0,.30710658,.28920072,.59493673,,159,0,726,9,10,.4852941,.36486486
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27523,23873,3650,0,213817,206668,6487,0,18161,6570,662,4123,4123,4123,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.5
2020-08-17,1435,1348,87,0,5382,5208,145,0,224,29,63,63,63,0,1173,28958,25221,3737,0,219199,211876,6632,0,19334,6794,691,4186,4186,4186,0,.26662952,.25883257,.60000002,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4289,4016,247,0,291,26,80,80,80,0,1209,30217,26343,3874,0,223488,215892,6879,0,20543,7085,717,4266,4266,4266,0,.29354161,.27938247,.55465585,,162,0,580,16,9,.53900707,.41891891
2020-08-19,1607,1463,144,0,4907,4628,251,0,303,28,45,45,45,0,1155,31824,27806,4018,0,228395,220520,7130,0,21698,7388,745,4311,4311,4311,0,.32749134,.31611928,.5737052,,163,0,678,16,7,.43827161,.32051283
2020-08-20,1872,1723,149,0,6776,6517,229,0,300,30,105,105,105,0,1204,33696,29529,4167,0,235171,227037,7359,0,22902,7688,775,4416,4416,4416,0,.2762692,.26438546,.65065503,,164,0,425,19,4,.48979592,.3649635
2020-08-21,1878,1853,25,0,6392,6310,56,0,225,26,54,54,54,0,1166,35574,31382,4192,0,241563,233347,7415,0,24068,7913,801,4470,4470,4470,0,.29380476,.29366085,.44642857,,165,0,379,22,5,.51249999,.29850745
2020-08-22,1670,1550,120,0,5436,5194,223,0,282,19,52,52,52,0,1084,37244,32932,4312,0,246999,238541,7638,0,25152,8195,820,4522,4522,4522,0,.30721119,.29842126,.53811657,,166,0,437,21,9,.44516128,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37593,33281,4312,0,248395,239921,7638,0,25306,8226,836,4550,4550,4550,0,.25,.25289854,,,167,0,477,17,6,.51587301,.27748692
2020-08-24,3476,3397,79,0,8934,8741,178,0,504,15,41,41,41,0,1443,41069,36678,4391,0,257329,248662,7816,0,26749,8730,851,4591,4591,4591,0,.38907543,.3886283,.44382024,,168,0,117,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1485,42436,37975,4461,0,261793,252976,7949,0,28234,8928,868,4623,4623,4623,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.52380955,.35114503
2020-08-26,1323,1218,105,0,4117,3947,154,0,218,16,24,24,24,0,1610,43759,39193,4566,0,265910,256923,8103,0,29844,9146,884,4647,4647,4647,0,.32135049,.3085888,.68181819,,170,0,821,17,5,.49264705,.37278107
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45209,40609,4600,0,270556,261483,8167,0,31722,9304,906,4677,4677,4677,0,.31209642,.31052631,.53125,,171,0,618,27,5,.55621302,.38518518
2020-08-28,1757,1600,157,0,5969,5657,289,0,292,23,28,28,28,0,1988,46966,42209,4757,0,276525,267140,8456,0,33710,9596,929,4705,4705,4705,0,.29435417,.28283542,.54325259,,172,0,657,24,7,.43670887,.35195529
2020-08-29,1037,965,72,0,3959,3729,208,0,150,22,29,29,29,0,1712,48003,43174,4829,0,280484,270869,8664,0,35422,9746,951,4734,4734,4734,0,.26193485,.25878251,.34615386,,173,0,584,24,8,.52694613,.3275862
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48157,43328,4829,0,281194,271560,8664,0,35777,9770,970,4763,4763,4763,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49507,44619,4888,0,286098,276288,8817,0,39287,9957,993,4786,4786,4786,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50725,45801,4924,0,290418,280485,8929,0,40710,10100,1004,4821,4821,4821,0,.28194445,.28162974,.32142857,,176,0,508,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3976,3817,145,0,146,14,23,23,23,0,1421,51836,46860,4976,0,294394,284302,9074,0,42131,10246,1018,4844,4844,4844,0,.27942654,.27744302,.3586207,,177,0,296,24,4,.49132949,.50990099
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52796,47789,5007,0,297954,287750,9180,0,43751,10382,1024,4858,4858,4858,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.4537037
2020-09-04,944,903,41,0,3594,3433,152,0,152,9,20,20,20,0,1685,53740,48692,5048,0,301548,291183,9332,0,45436,10534,1033,4878,4878,4878,0,.26266,.26303524,.26973686,,179,0,313,17,5,.53741497,.33644861
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,26,26,26,0,1141,54355,49275,5080,0,304276,293786,9445,0,46577,10650,1045,4904,4904,4904,0,.22543988,.22397234,.28318584,,180,0,338,20,4,.36129034,.29251701
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54608,49528,5080,0,305304,294806,9445,0,46762,10662,1053,4922,4922,4922,0,.24610895,.24803922,,,181,0,313,22,1,.42465752,.27891156
2020-09-07,1609,1568,41,0,4858,4687,168,0,193,3,21,21,21,0,1464,56217,51096,5121,0,310162,299493,9613,0,48226,10855,1056,4943,4943,4943,0,.33120626,.33454236,.24404761,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5486,5385,95,0,155,6,14,14,14,0,1298,57845,52701,5144,0,315648,304878,9708,0,49524,11010,1062,4957,4957,4957,0,.29675537,.29805014,.24210526,,183,0,427,26,2,.51260507,.23529412
2020-09-09,1193,1153,40,0,4644,4473,160,0,137,11,9,9,9,0,1193,59038,53854,5184,0,320292,309351,9868,0,50717,11147,1073,4966,4966,4966,0,.25689062,.25776884,.25,,184,0,485,25,6,.57432431,.43604651
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59974,54758,5216,0,323974,312893,9999,0,51731,11244,1082,4993,4993,4993,0,.25420967,.25522304,.24427481,,185,0,452,25,4,.41530055,.33644861
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,60995,55761,5234,0,327755,316570,10093,0,52840,11332,1092,5010,5010,5010,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46357617,.33027524
2020-09-12,657,640,17,0,2708,2631,67,0,80,10,13,13,13,0,698,61652,56401,5251,0,330463,319201,10160,0,53538,11412,1102,5023,5023,5023,0,.24261448,.24325351,.25373134,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61850,56599,5251,0,331270,320002,10160,0,53790,11431,1108,5035,5035,5035,0,.24535316,.24719101,,,188,0,230,23,3,.58959538,.38095239
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62817,57524,5293,0,335134,323686,10331,0,55370,11541,1117,5046,5046,5046,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3521,3412,103,0,86,6,13,13,13,0,1585,63664,58360,5304,0,338655,327098,10434,0,56955,11627,1123,5059,5059,5059,0,.24055666,.24501759,.10679612,,190,0,244,24,1,.625,.41666666
2020-09-16,783,769,14,0,3455,3355,96,0,65,4,9,9,9,0,1182,64447,59129,5318,0,342110,330453,10530,0,58137,11692,1127,5068,5068,5068,0,.22662808,.22921014,.14583333,,191,0,266,19,3,.68000001,.375
2020-09-17,526,511,15,0,2438,2321,109,0,49,8,9,9,9,0,947,64973,59640,5333,0,344548,332774,10639,0,59084,11741,1135,5077,5077,5077,0,.21575062,.22016372,.13761468,,192,0,184,19,1,.58857143,.28235295
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65495,60143,5352,0,347017,335082,10795,0,60173,11792,1140,5090,5090,5090,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52252251,.37341774
2020-09-19,448,436,12,0,2078,1897,178,0,59,3,11,11,11,0,677,65943,60579,5364,0,349095,336979,10973,0,60850,11851,1143,5101,5101,5101,0,.21559192,.22983658,.067415729,,194,0,223,19,1,.51785713,.24812031
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66014,60650,5364,0,349499,337375,10973,0,61039,11855,1151,5119,5119,5119,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22413793
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,10,10,10,0,1096,66650,61262,5388,0,352283,339957,11171,0,62135,11920,1155,5129,5129,5129,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2405,2194,206,0,58,5,5,5,5,0,959,67184,61770,5414,0,354688,342151,11377,0,63094,11978,1160,5134,5134,5134,0,.22203742,.23154056,.1262136,,197,0,405,28,2,.48818898,.3442623
2020-09-23,665,642,23,0,2847,2686,156,0,53,5,12,12,12,0,865,67849,62412,5437,0,357535,344837,11533,0,63959,12031,1165,5146,5146,5146,0,.2335792,.23901713,.1474359,,198,0,232,17,6,.51898736,.36440679
2020-09-24,580,559,21,0,2428,2304,116,0,61,8,16,16,16,0,563,68429,62971,5458,0,359963,347141,11649,0,64522,12092,1173,5162,5162,5162,0,.23887974,.24262153,.18103448,,199,0,204,29,5,.51408452,.25
2020-09-25,747,727,20,0,3109,2990,111,0,64,8,8,8,8,0,545,69176,63698,5478,0,363072,350131,11760,0,65067,12156,1181,5170,5170,5170,0,.24027018,.24314381,.18018018,,200,0,141,16,3,.5,.27722773
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69596,64113,5483,0,365194,352192,11814,0,65537,12200,1188,5177,5177,5177,0,.19792649,.20135856,.09259259,,201,0,177,30,2,0,.36231884
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69650,64167,5483,0,365576,352570,11814,0,65622,12205,1192,5185,5185,5185,0,.14136125,.14285715,,,202,0,205,29,4,.54123712,.2
2020-09-28,454,437,17,0,2746,2670,70,0,50,6,4,4,4,0,666,70104,64604,5500,0,368322,355240,11884,0,66288,12255,1198,5189,5189,5189,0,.16533139,.16367041,.24285714,,203,0,77,20,3,1,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70786,65269,5517,0,371180,357989,11988,0,66820,12332,1203,5192,5192,5192,0,.23862842,.24190615,.16346154,,204,0,261,20,5,.56140351,.34210527
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71419,65884,5535,0,374108,360813,12089,0,67482,12382,1206,5200,5200,5200,0,.21618852,.21777621,.17821783,,205,0,137,29,2,.53191489,.2706767
2020-10-01,619,608,11,0,2808,2686,116,0,54,6,9,9,9,0,573,72038,66492,5546,0,376916,363499,12205,0,68055,12436,1212,5209,5209,5209,0,.22044159,.22635891,.094827585,,206,0,187,9,2,.65250963,.25
2020-10-02,568,560,8,0,2465,2380,81,0,42,4,6,6,6,0,735,72606,67052,5554,0,379381,365879,12286,0,68790,12478,1216,5215,5215,5215,0,.23042597,.23529412,.098765433,,207,0,225,22,1,.36875001,.34523809
2020-10-03,546,543,3,0,2203,2144,57,0,35,2,4,4,4,0,428,73152,67595,5557,0,381584,368023,12343,0,69218,12513,1218,5219,5219,5219,0,.24784385,.25326493,.052631579,,208,0,158,21,3,.47619048,.29411766
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73285,67728,5557,0,382091,368529,12343,0,69277,12521,1219,5220,5220,5220,0,.2623274,.26284584,,,209,0,118,19,1,.43265307,.31932774
2020-10-05,390,383,7,0,1937,1856,78,0,22,3,4,4,4,0,481,73675,68111,5564,0,384028,370385,12421,0,69758,12543,1222,5224,5224,5224,0,.20134228,.20635776,.089743592,,210,0,31,18,5,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,73998,68412,5586,0,385715,371990,12499,0,70454,12583,1226,5229,5229,5229,0,.19146414,.18753894,.2820513,,211,0,176,16,2,.43846154,.072463766
2020-10-07,292,286,6,0,1642,1567,74,0,30,1,1,1,1,0,630,74290,68698,5592,0,387357,373557,12573,0,71084,12613,1227,5230,5230,5230,0,.17783192,.18251435,.081081077,,212,0,184,18,2,.33802816,.31111112
2020-10-08,505,501,4,0,2746,2654,88,0,32,4,3,3,3,0,626,74795,69199,5596,0,390103,376211,12661,0,71710,12645,1231,5233,5233,5233,0,.18390386,.18877167,.045454547,,213,0,160,11,1,.36727273,.06849315
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75400,69802,5598,0,393384,379460,12692,0,72298,12680,1232,5235,5235,5235,0,.184395,.18559557,.064516127,,214,0,129,19,2,.36318409,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76046,70444,5602,0,396543,382547,12763,0,72838,12734,1233,5241,5241,5241,0,.20449509,.20796891,.056338027,,215,0,141,25,5,.34299517,.26956522
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76123,70521,5602,0,397131,383133,12764,0,72966,12745,1234,5245,5245,5245,0,.13095239,.13139932,0,,216,0,118,12,5,.44999999,.28282827
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,400,77140,71534,5606,0,400623,386568,12820,0,73366,12797,1235,5247,5247,5247,0,.29123712,.29490539,.071428575,,217,0,54,21,1,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77856,72243,5613,0,402938,388799,12901,0,73706,12862,1238,5250,5250,5250,0,.30928725,.31779471,.086419754,,218,0,157,15,2,.32804233,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78378,72759,5619,0,405239,391049,12950,0,74048,12900,1240,5254,5254,5254,0,.22685789,.22933333,.12244898,,219,0,142,13,1,.37168142,.32539684
2020-10-15,451,448,3,0,2109,2045,64,0,32,0,10,10,10,0,531,78829,73207,5622,0,407348,393094,13014,0,74579,12932,1240,5264,5264,5264,0,.21384543,.21907091,.046875,,220,0,142,15,2,.27941176,1
2020-10-16,438,433,5,0,2147,2063,81,0,28,3,10,10,10,0,614,79267,73640,5627,0,409495,395157,13095,0,75193,12960,1243,5274,5274,5274,0,.20400558,.20988852,.061728396,,221,0,133,16,1,.36097562,.16
2020-10-17,229,229,0,0,1462,1427,32,0,16,3,6,6,6,0,653,79496,73869,5627,0,410957,396584,13127,0,75846,12976,1246,5280,5280,5280,0,.15663475,.16047652,0,,222,0,134,19,0,.39116719,.39130434
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79571,73932,5639,0,411362,396971,13140,0,75924,12986,1251,5284,5284,5284,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,.49504951
2020-10-19,349,345,4,0,1679,1637,35,0,29,7,4,4,4,0,897,79920,74277,5643,0,413041,398608,13175,0,76821,13015,1258,5288,5288,5288,0,.20786183,.21075137,.11428571,,224,0,22,19,,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80378,74725,5653,0,415247,400737,13251,0,77477,13055,1259,5296,5296,5296,0,.2076156,.21042743,.13157895,,225,0,128,12,,.45890412,.29824561
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80667,74999,5668,0,416623,402026,13336,0,77963,13096,1261,5300,5300,5300,0,.21002907,.21256788,.17647059,,226,0,104,19,,.53333336,.35135135
2020-10-22,417,404,13,0,1794,1739,53,0,47,2,4,4,4,0,417,81084,75403,5681,0,418417,403765,13389,0,78380,13143,1263,5304,5304,5304,0,.23244147,.23231742,.24528302,,227,0,147,20,,.36813188,.2
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81420,75738,5682,0,420167,405482,13420,0,78807,13165,1265,5305,5305,5305,0,.192,.19510774,.032258064,,228,0,218,20,,.31132075,.2932331
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81690,76006,5684,0,421515,406806,13441,0,79046,13195,1268,5307,5307,5307,0,.20029673,.20241691,.095238097,,229,0,324,12,,.41269842,.2962963
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81735,76051,5684,0,421849,407138,13441,0,79111,13198,1270,5307,5307,5307,0,.13473053,.13554217,,,230,0,110,16,,.41148326,.21774194
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82099,76405,5694,0,423442,408679,13491,0,79596,13231,1272,5310,5310,5310,0,.22849968,.22972097,.2,,231,0,32,15,,1,1
2020-10-27,302,301,1,0,1525,1469,54,0,22,2,1,1,1,0,524,82401,76706,5695,0,424967,410148,13545,0,80120,13253,1274,5311,5311,5311,0,.19803278,.20490129,.018518519,,232,0,112,16,,.55932206,.28985506
2020-10-28,265,259,6,0,1404,1333,66,0,26,5,2,2,2,0,309,82666,76965,5701,0,426371,411481,13611,0,80429,13279,1279,5313,5313,5313,0,.18874644,.19429858,.090909094,,233,0,146,15,,.41666666,.25974026
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,441,82944,77241,5703,0,427625,412683,13660,0,80870,13303,1282,5317,5317,5317,0,.2216906,.2296173,.040816326,,234,0,45,9,,.46464646,.18181819
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83230,77527,5703,0,429154,414152,13718,0,81236,13329,1284,5325,5325,5325,0,.18705036,.19469027,0,,235,0,56,9,,.35096154,.15662651
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83467,77762,5705,0,430584,415542,13757,0,81516,13361,1285,5327,5327,5327,0,.16573426,.16906475,.051282052,,236,0,142,11,,.43030304,.23308271
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83535,77830,5705,0,430968,415924,13757,0,81572,13374,1287,5332,5332,5332,0,.17708333,.17801048,,,237,0,143,16,,.3898305,.19402985
2020-11-02,243,240,3,0,1330,1274,55,0,18,1,4,4,4,0,351,83778,78070,5708,0,432298,417198,13812,0,81923,13392,1288,5336,5336,5336,0,.18270677,.18838304,.054545455,,238,0,38,8,,0,.16666667
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84181,78461,5720,0,434538,419404,13845,0,82241,13436,1289,5338,5338,5338,0,.17991072,.17724387,.36363637,,239,0,128,11,,.33451957,.27102804
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84541,78820,5721,0,436500,421336,13873,0,82514,13469,1291,5339,5339,5339,0,.18348624,.18581781,.035714287,,240,0,114,11,,.39509538,.35294119
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84851,79123,5728,0,438283,423040,13949,0,82810,13500,1294,5342,5342,5342,0,.17386428,.1778169,.092105262,,241,0,80,8,,.37349397,.31182796
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85200,79470,5730,0,440156,424874,13986,0,83089,13520,1296,5351,5351,5351,0,.18633209,.18920393,.054054055,,242,0,120,7,,.43065694,.20645161
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85514,79782,5732,0,441602,426288,14017,0,83332,13546,1297,5358,5358,5358,0,.21715076,.22065064,.064516127,,243,0,125,14,,.44444445,.30985916
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85797,80063,5734,0,443136,427787,14050,0,83398,13573,1299,5361,5361,5361,0,.184485,.18745831,.060606062,,244,0,134,5,,.53333336,.25925925
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86046,80311,5735,0,444641,429249,14092,0,83650,13590,1300,5368,5368,5368,0,.1654485,.16963065,.023809524,,245,0,21,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86381,80645,5736,0,446517,431036,14179,0,84028,13618,1302,5374,5374,5374,0,.17857143,.18690543,.011494253,,246,0,117,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86627,80889,5738,0,448126,432527,14294,0,84376,13641,1305,5380,5380,5380,0,.15289,.16364856,.017391304,,247,0,91,4,,.4522613,
2020-11-12,239,231,8,0,1467,1318,142,0,19,7,5,5,5,0,298,86866,81120,5746,0,449593,433845,14436,0,84674,13660,1312,5385,5385,5385,0,.16291752,.17526555,.056338027,,248,0,114,9,,.48898679,
2020-11-13,252,250,2,0,1601,1484,117,0,20,0,4,4,4,0,350,87118,81370,5748,0,451194,435329,14553,0,85024,13680,1312,5389,5389,5389,0,.15740162,.16846362,.017094018,,249,0,93,8,,.47938144,
