fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110781,108407,2274,0,4826,1502,100,1445,1445,1445,0,.093272172,.093846157,,,132,0,433,22,14,.42857143,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114459,112026,2326,0,5060,1602,107,1588,1588,1588,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117769,115161,2497,0,5332,1762,111,1694,1694,1694,0,.13957705,.10749602,.73099416,,134,0,667,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121295,118489,2677,0,5539,1932,129,1817,1817,1817,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124576,121702,2736,0,5851,2042,138,1908,1908,1908,0,.12343798,.11048864,.84745765,,136,0,429,14,20,.52491695,.45771143
2020-07-24,495,414,81,0,4352,4224,122,0,139,6,118,118,118,0,329,9422,8099,1323,0,128928,125926,2858,0,6180,2181,144,2026,2026,2026,0,.11374081,.098011367,.66393441,,137,0,480,20,20,.4520548,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132096,128857,3083,0,6423,2369,156,2143,2143,2143,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42857143
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133157,129748,3243,0,6480,2499,166,2267,2267,2267,0,.22337417,.14702581,.66250002,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10773,9148,1625,0,137319,133823,3314,0,6833,2649,182,2432,2432,2432,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54054052,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139540,135971,3364,0,7220,2717,205,2563,2563,2563,0,.16343988,.16014898,.38,,141,0,604,23,15,.68309861,.32525951
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143551,139732,3602,0,7629,2945,217,2663,2663,2663,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.54237288,.38873994
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147975,143890,3845,0,7985,3196,240,2758,2758,2758,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47619048,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,99,99,99,0,435,13359,11299,2060,0,152954,148678,4003,0,8420,3388,273,2857,2857,2857,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,192,192,192,0,402,13990,11873,2117,0,156640,152257,4084,0,8822,3506,299,3049,3049,3049,0,.17118828,.16037999,.7037037,,145,0,479,16,11,.38848922,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157671,153266,4085,0,8935,3564,320,3129,3129,3129,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.5289256
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162763,158177,4247,0,9447,3772,339,3202,3202,3202,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167821,163131,4330,0,9908,3944,360,3269,3269,3269,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.45945945,.59440559
2020-08-05,927,777,150,0,4205,3991,199,0,287,15,76,76,76,0,614,17005,14577,2428,0,172026,167122,4529,0,10522,4231,375,3345,3345,3345,0,.22045185,.19468805,.75376886,,149,0,425,13,11,.58293837,.44999999
2020-08-06,934,774,160,0,4595,4328,238,0,252,29,72,72,72,0,570,17939,15351,2588,0,176621,171450,4767,0,11092,4483,404,3417,3417,3417,0,.20326442,.1788355,.67226893,,150,0,465,22,8,.484375,.47844827
2020-08-07,1015,896,119,0,4565,4345,193,0,243,27,85,85,85,0,680,18954,16247,2707,0,181186,175795,4960,0,11772,4726,431,3502,3502,3502,0,.22234392,.20621404,.61658031,,151,0,371,23,7,.48965517,.465
2020-08-08,833,667,166,0,3638,3361,246,0,259,31,77,77,77,0,659,19787,16914,2873,0,184824,179156,5206,0,12431,4985,462,3579,3579,3579,0,.22897196,.19845285,.67479676,,152,0,486,13,14,.58015269,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19975,17097,2878,0,185650,179957,5212,0,12723,5018,481,3641,3641,3641,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35960591
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21231,18230,3001,0,190888,184947,5444,0,13593,5268,497,3756,3756,3756,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5212,4907,281,0,334,24,47,47,47,0,771,22687,19513,3174,0,196100,189854,5725,0,14364,5602,521,3803,3803,3803,0,.27935535,.26146322,.61565834,,155,0,800,12,14,.49659863,.52419353
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23850,20564,3286,0,200488,194051,5896,0,15279,5858,541,3880,3880,3880,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.54205608,.55729169
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25071,21681,3390,0,204878,198217,6091,0,16219,6070,570,3931,3931,3931,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47337279,.33529413
2020-08-14,1202,1069,133,0,4634,4377,229,0,254,28,81,81,81,0,977,26273,22750,3523,0,209512,202594,6320,0,17196,6324,598,4012,4012,4012,0,.25938714,.24423121,.58078605,,158,0,482,17,7,.38636363,.36196318
2020-08-15,1090,948,142,0,3548,3278,239,0,238,31,81,81,81,0,761,27363,23698,3665,0,213060,205872,6559,0,17957,6562,629,4093,4093,4093,0,.30721533,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27539,23873,3666,0,213892,206668,6562,0,18166,6586,662,4150,4150,4150,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.5970149,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28974,25221,3753,0,219275,211876,6708,0,19340,6810,691,4213,4213,4213,0,.26657999,.25883257,.5958904,,161,0,113,21,6,0,.75
2020-08-18,1259,1122,137,0,4289,4016,247,0,291,26,81,81,81,0,1209,30233,26343,3890,0,223564,215892,6955,0,20549,7101,717,4294,4294,4294,0,.29354161,.27938247,.55465585,,162,0,581,16,9,.53521127,.43055555
2020-08-19,1608,1463,145,0,4914,4628,258,0,304,28,45,45,45,0,1155,31841,27806,4035,0,228478,220520,7213,0,21704,7405,745,4339,4339,4339,0,.32722834,.31611928,.56201553,,163,0,679,16,7,.43030304,.3125
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1205,33714,29529,4185,0,235257,227037,7445,0,22909,7706,775,4444,4444,4444,0,.27629444,.26438546,.64655173,,164,0,423,19,3,.48648649,.35664335
2020-08-21,1879,1853,26,0,6396,6310,60,0,226,26,54,54,54,0,1167,35593,31382,4211,0,241653,233347,7505,0,24076,7932,801,4498,4498,4498,0,.29377735,.29366085,.43333334,,165,0,377,22,5,.50931674,.29411766
2020-08-22,1670,1550,120,0,5440,5194,227,0,282,19,52,52,52,0,1086,37263,32932,4331,0,247093,238541,7732,0,25162,8214,820,4550,4550,4550,0,.30698529,.29842126,.52863437,,166,0,436,21,9,.43670887,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37612,33281,4331,0,248489,239921,7732,0,25316,8245,836,4579,4579,4579,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41088,36678,4410,0,257424,248662,7911,0,26760,8749,851,4620,4620,4620,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42455,37975,4480,0,261888,252976,8044,0,28249,8947,868,4652,4652,4652,0,.30622759,.30064905,.52631581,,169,0,710,16,5,.5,.33088234
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43777,39193,4584,0,266005,256923,8198,0,29858,9165,884,4677,4677,4677,0,.3211076,.3085888,.67532468,,170,0,822,17,5,.4822695,.35632184
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45227,40609,4618,0,270651,261483,8262,0,31736,9323,906,4707,4707,4707,0,.31209642,.31052631,.53125,,171,0,617,27,4,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1989,46984,42209,4775,0,276623,267140,8554,0,33725,9615,929,4735,4735,4735,0,.29420629,.28283542,.53767121,,172,0,657,24,5,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48021,43174,4847,0,280583,270869,8763,0,35438,9765,951,4764,4764,4764,0,.26186869,.25878251,.34449762,,173,0,585,24,,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48175,43328,4847,0,281293,271560,8763,0,35793,9789,970,4793,4793,4793,0,.21690141,.22286542,,,174,0,774,26,,.39500001,.39041096
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49525,44619,4906,0,286199,276288,8918,0,39303,9976,993,4816,4816,4816,0,.27517325,.27305415,.38064516,,175,0,85,17,,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50745,45801,4944,0,290522,280485,9033,0,40726,10121,1004,4851,4851,4851,0,.28221142,.28162974,.33043477,,176,0,504,26,,.42105263,.3131313
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51856,46860,4996,0,294501,284302,9181,0,42148,10267,1018,4874,4874,4874,0,.27921587,.27744302,.35135135,,177,0,295,24,,.48850575,.49758455
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52816,47789,5027,0,298061,287750,9287,0,43769,10403,1024,4888,4888,4888,0,.26966292,.26943156,.29245284,,178,0,303,19,,.40131578,.42982456
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53760,48692,5068,0,301657,291183,9441,0,45455,10555,1033,4908,4908,4908,0,.26251391,.26303524,.26623377,,179,0,312,17,,.52666664,.32110092
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54375,49275,5100,0,304386,293786,9555,0,46596,10671,1045,4935,4935,4935,0,.22535728,.22397234,.28070176,,180,0,341,20,,.35031846,.28859061
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54628,49528,5100,0,305414,294806,9555,0,46781,10683,1053,4953,4953,4953,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26623377
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56237,51096,5141,0,310274,299493,9725,0,48245,10876,1056,4974,4974,4974,0,.33106995,.33454236,.24117647,,182,0,47,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57865,52701,5164,0,315763,304878,9823,0,49543,11031,1062,4989,4989,4989,0,.29659319,.29805014,.23469388,,183,0,424,26,,.51260507,.23300971
2020-09-09,1193,1153,40,0,4647,4473,163,0,137,11,9,9,9,0,1192,59058,53854,5204,0,320410,309351,9986,0,50735,11168,1073,4998,4998,4998,0,.25672477,.25776884,.24539877,,184,0,483,25,,.56578946,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59994,54758,5236,0,324092,312893,10117,0,51749,11265,1082,5025,5025,5025,0,.25420967,.25522304,.24427481,,185,0,452,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61015,55761,5254,0,327873,316570,10211,0,52858,11353,1092,5042,5042,5042,0,.27003437,.27277672,.19148937,,186,0,374,32,,.46357617,.33027524
2020-09-12,657,640,17,0,2710,2631,69,0,80,10,14,14,14,0,698,61672,56401,5271,0,330583,319201,10280,0,53556,11433,1102,5056,5056,5056,0,.24243543,.24325351,.24637681,,187,0,431,19,,.50310558,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61870,56599,5271,0,331390,320002,10280,0,53808,11452,1108,5068,5068,5068,0,.24535316,.24719101,,,188,0,229,23,,.58285713,.37333333
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62837,57524,5313,0,335255,323686,10452,0,55388,11562,1117,5079,5079,5079,0,.25019404,.25108579,.24418604,,189,0,65,23,,1,.72727275
2020-09-15,847,836,11,0,3525,3412,107,0,86,6,13,13,13,0,1587,63684,58360,5324,0,338780,327098,10559,0,56975,11648,1123,5092,5092,5092,0,.24028368,.24501759,.10280374,,190,0,246,24,,.625,.39199999
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64468,59129,5339,0,342237,330453,10657,0,58157,11714,1127,5101,5101,5101,0,.22678623,.22921014,.15306123,,191,0,266,19,,.67105263,.37931034
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64994,59640,5354,0,344678,332774,10769,0,59104,11763,1135,5111,5111,5111,0,.21548545,.22016372,.13392857,,192,0,184,19,,.58522725,.26966292
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65517,60143,5374,0,347149,335082,10927,0,60193,11815,1140,5124,5124,5124,0,.2116552,.2179376,.12658228,,193,0,209,19,,.51555556,.37662336
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65965,60579,5386,0,349229,336979,11107,0,60870,11874,1143,5135,5135,5135,0,.21538462,.22983658,.06666667,,194,0,220,19,,.51785713,.22522523
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66036,60650,5386,0,349633,337375,11107,0,61059,11878,1151,5154,5154,5154,0,.17574258,.17929293,,,195,0,188,16,,.44999999,.25531915
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66672,61262,5410,0,352418,339957,11306,0,62155,11943,1155,5165,5165,5165,0,.22836624,.23702556,.12060302,,196,0,62,24,,1,
2020-09-22,534,508,26,0,2408,2194,209,0,58,5,5,5,5,0,959,67206,61770,5436,0,354826,342151,11515,0,63114,12001,1160,5170,5170,5170,0,.22176079,.23154056,.12440191,,197,0,404,28,,.4921875,
2020-09-23,664,642,22,0,2848,2686,157,0,53,5,12,12,12,0,865,67870,62412,5458,0,357674,344837,11672,0,63979,12054,1165,5182,5182,5182,0,.23314607,.23901713,.14012739,,198,0,231,17,,.51572329,
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68451,62971,5480,0,360105,347141,11791,0,64542,12116,1173,5198,5198,5198,0,.2389963,.24262153,.18487395,,199,0,204,29,,.50694442,
2020-09-25,747,727,20,0,3112,2990,114,0,64,8,8,8,8,0,545,69198,63698,5500,0,363217,350131,11905,0,65087,12180,1181,5206,5206,5206,0,.24003856,.24314381,.1754386,,200,0,139,16,,.49514562,
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69618,64113,5505,0,365339,352192,11959,0,65557,12224,1188,5213,5213,5213,0,.19792649,.20135856,.09259259,,201,0,176,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69672,64167,5505,0,365721,352570,11959,0,65642,12229,1192,5221,5221,5221,0,.14136125,.14285715,,,202,0,202,29,,.52791876,
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70127,64604,5523,0,368468,355240,12030,0,66308,12280,1198,5225,5225,5225,0,.16563524,.16367041,.25352111,,203,0,77,20,,,
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70809,65269,5540,0,371328,357989,12136,0,66840,12357,1203,5228,5228,5228,0,.23846154,.24190615,.16037735,,204,0,259,20,,.54700857,
2020-09-30,633,615,18,0,2929,2824,102,0,50,3,8,8,8,0,663,71442,65884,5558,0,374257,360813,12238,0,67503,12407,1206,5236,5236,5236,0,.21611471,.21777621,.17647059,,205,0,130,29,,.54166669,
2020-10-01,619,608,11,0,2811,2686,119,0,54,6,9,9,9,0,573,72061,66492,5569,0,377068,363499,12357,0,68076,12461,1212,5245,5245,5245,0,.22020634,.22635891,.092436977,,206,0,183,8,,.64999998,
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72629,67052,5577,0,379534,365879,12439,0,68812,12503,1216,5251,5251,5251,0,.23033252,.23529412,.097560972,,207,0,212,22,,.36728394,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73175,67595,5580,0,381741,368023,12500,0,69240,12538,1218,5255,5255,5255,0,.24739465,.25326493,.049180329,,208,0,138,21,,.4765625,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73308,67728,5580,0,382248,368529,12500,0,69299,12546,1219,5256,5256,5256,0,.2623274,.26284584,,,209,0,97,19,,.42914981,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73698,68111,5587,0,384186,370385,12579,0,69780,12568,1222,5260,5260,5260,0,.20123839,.20635776,.088607594,,210,0,0,18,,,
2020-10-06,323,301,22,0,1689,1605,80,0,40,4,5,5,5,0,696,74021,68412,5609,0,385875,371990,12659,0,70476,12608,1226,5265,5265,5265,0,.19123742,.18753894,.27500001,,211,0,,16,,.41911766,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74313,68698,5615,0,387519,373557,12735,0,71105,12638,1227,5266,5266,5266,0,.17761557,.18251435,.078947365,,212,0,,18,,.33333334,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74818,69199,5619,0,390266,376211,12824,0,71732,12670,1231,5269,5269,5269,0,.18383691,.18877167,.044943821,,213,0,,11,,.36996338,
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75423,69802,5621,0,393547,379460,12855,0,72320,12705,1232,5271,5271,5271,0,.184395,.18559557,.064516127,,214,0,,19,,.36097562,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76069,70444,5625,0,396706,382547,12926,0,72860,12759,1233,5277,5277,5277,0,.20449509,.20796891,.056338027,,215,0,,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76146,70521,5625,0,397294,383133,12927,0,72988,12770,1234,5281,5281,5281,0,.13095239,.13139932,0,,216,0,,12,,.44999999,
2020-10-12,1017,1013,4,0,3494,3435,58,0,52,1,2,2,2,0,401,77163,71534,5629,0,400788,386568,12985,0,73389,12822,1235,5283,5283,5283,0,.2910704,.29490539,.068965517,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77879,72243,5636,0,403104,388799,13067,0,73729,12887,1238,5286,5286,5286,0,.30915371,.31779471,.085365854,,218,0,,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78401,72759,5642,0,405406,391049,13117,0,74071,12925,1240,5290,5290,5290,0,.22675934,.22933333,.12,,219,0,,12,,.36842105,
2020-10-15,450,448,2,0,2109,2045,64,0,32,0,10,10,10,0,531,78851,73207,5644,0,407515,393094,13181,0,74602,12957,1240,5300,5300,5300,0,.21337126,.21907091,.03125,,220,0,,15,,.2647059,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79289,73640,5649,0,409663,395157,13263,0,75216,12985,1243,5310,5310,5310,0,.20391062,.20988852,.060975611,,221,0,,16,,.354067,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79518,73869,5649,0,411127,396584,13297,0,75869,13001,1246,5316,5316,5316,0,.15642077,.16047652,0,,222,0,,19,,.3967742,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79593,73932,5661,0,411532,396971,13310,0,75947,13011,1251,5320,5320,5320,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79942,74277,5665,0,413212,398608,13346,0,76844,13040,1258,5324,5324,5324,0,.2077381,.21075137,.11111111,,224,0,,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80400,74725,5675,0,415419,400737,13423,0,77500,13080,1259,5332,5332,5332,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1378,1289,87,0,41,2,4,4,4,0,486,80689,74999,5690,0,416797,402026,13510,0,77986,13121,1261,5336,5336,5336,0,.20972423,.21256788,.1724138,,226,0,,19,,.51376146,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81106,75403,5703,0,418592,403765,13564,0,78403,13168,1263,5340,5340,5340,0,.23231198,.23231742,.24074075,,227,0,,20,,.35675675,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81442,75738,5704,0,420342,405482,13595,0,78830,13190,1265,5341,5341,5341,0,.192,.19510774,.032258064,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81712,76006,5706,0,421690,406806,13616,0,79069,13220,1268,5343,5343,5343,0,.20029673,.20241691,.095238097,,229,0,,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81757,76051,5706,0,422024,407138,13616,0,79134,13223,1270,5343,5343,5343,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82121,76405,5716,0,423617,408679,13666,0,79619,13256,1272,5346,5346,5346,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82423,76706,5717,0,425144,410148,13722,0,80143,13278,1274,5347,5347,5347,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82688,76965,5723,0,426549,411481,13789,0,80452,13304,1279,5349,5349,5349,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82966,77241,5725,0,427803,412683,13838,0,80892,13328,1282,5353,5353,5353,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83252,77527,5725,0,429332,414152,13896,0,81258,13354,1284,5361,5361,5361,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83489,77762,5727,0,430762,415542,13935,0,81538,13386,1285,5363,5363,5363,0,.16573426,.16906475,.051282052,,236,0,,11,,.42857143,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83557,77830,5727,0,431146,415924,13935,0,81594,13399,1287,5368,5368,5368,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83800,78070,5730,0,432477,417198,13991,0,81945,13417,1288,5372,5372,5372,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2241,2206,34,0,44,1,2,2,2,0,318,84203,78461,5742,0,434718,419404,14025,0,82263,13461,1289,5374,5374,5374,0,.17983043,.17724387,.35294119,,239,0,,11,,.32525951,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84563,78820,5743,0,436681,421336,14054,0,82536,13494,1291,5375,5375,5375,0,.18339276,.18581781,.034482758,,240,0,,11,,.38873994,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84873,79123,5750,0,438464,423040,14130,0,82832,13525,1294,5378,5378,5378,0,.17386428,.1778169,.092105262,,241,0,,8,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85222,79470,5752,0,440337,424874,14167,0,83111,13545,1296,5387,5387,5387,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85536,79782,5754,0,441784,426288,14199,0,83354,13571,1297,5394,5394,5394,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85819,80063,5756,0,443318,427787,14232,0,83420,13598,1299,5397,5397,5397,0,.184485,.18745831,.060606062,,244,0,,5,,.5289256,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86068,80311,5757,0,444823,429249,14274,0,83672,13615,1300,5404,5404,5404,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86403,80645,5758,0,446699,431036,14361,0,84050,13643,1302,5410,5410,5410,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86649,80889,5760,0,448308,432527,14476,0,84398,13666,1305,5416,5416,5416,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1469,1318,144,0,19,7,5,5,5,0,298,86888,81120,5768,0,449777,433845,14620,0,84696,13685,1312,5421,5421,5421,0,.16269571,.17526555,.055555556,,248,0,,9,,.47844827,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87140,81370,5770,0,451381,435329,14740,0,85046,13705,1312,5425,5425,5425,0,.15710723,.16846362,.016666668,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87350,81576,5774,0,453081,436829,14939,0,85337,13731,1313,5428,5428,5428,0,.12352941,.13733333,.020100502,,250,0,,9,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87408,81634,5774,0,453453,437198,14941,0,85595,13735,1314,5434,5434,5434,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87672,81890,5782,0,455035,438554,15165,0,85851,13764,1316,5439,5439,5439,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
