fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,102,102,102,0,153,7150,6236,914,0,110124,107757,2271,0,4772,1494,96,1359,1359,1359,0,.09042719,.069055371,.60000002,,131,0,494,19,19,.42268041,.4108527
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110778,108407,2271,0,4826,1502,100,1445,1445,1445,0,.093272172,.093846157,,,132,0,432,22,14,.43157893,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114456,112026,2323,0,5060,1602,107,1588,1588,1588,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117766,115161,2494,0,5332,1762,111,1694,1694,1694,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121292,118489,2674,0,5539,1932,129,1817,1817,1817,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124573,121702,2733,0,5851,2042,138,1908,1908,1908,0,.12343798,.11048864,.84745765,,136,0,429,14,20,.52491695,.45771143
2020-07-24,495,414,81,0,4352,4224,122,0,139,6,118,118,118,0,329,9422,8099,1323,0,128925,125926,2855,0,6180,2181,144,2026,2026,2026,0,.11374081,.098011367,.66393441,,137,0,480,20,20,.45581394,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132093,128857,3080,0,6423,2369,156,2143,2143,2143,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.43113771
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133154,129748,3240,0,6480,2499,166,2267,2267,2267,0,.22337417,.14702581,.66250002,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10773,9148,1625,0,137316,133823,3311,0,6833,2649,182,2432,2432,2432,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139537,135971,3361,0,7220,2717,205,2563,2563,2563,0,.16343988,.16014898,.38,,141,0,604,23,15,.68309861,.32752612
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143548,139732,3599,0,7629,2945,217,2663,2663,2663,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.54237288,.38873994
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147972,143890,3842,0,7985,3196,240,2758,2758,2758,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47619048,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,98,98,98,0,435,13359,11299,2060,0,152951,148678,4000,0,8420,3388,273,2856,2856,2856,0,.15444869,.13951546,.6392405,,144,0,596,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,192,192,192,0,402,13990,11873,2117,0,156637,152257,4081,0,8822,3506,299,3048,3048,3048,0,.17118828,.16037999,.7037037,,145,0,479,15,11,.38989168,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157668,153266,4082,0,8935,3564,320,3128,3128,3128,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.5289256
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162760,158177,4244,0,9447,3772,339,3201,3201,3201,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167818,163131,4327,0,9908,3944,360,3268,3268,3268,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.4678899,.59440559
2020-08-05,927,777,150,0,4205,3991,199,0,287,15,76,76,76,0,614,17005,14577,2428,0,172023,167122,4526,0,10522,4231,375,3344,3344,3344,0,.22045185,.19468805,.75376886,,149,0,424,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17938,15351,2587,0,176617,171450,4763,0,11092,4482,404,3416,3416,3416,0,.203091,.1788355,.6708861,,150,0,464,22,8,.486911,.47844827
2020-08-07,1015,896,119,0,4564,4345,192,0,243,27,85,85,85,0,680,18953,16247,2706,0,181181,175795,4955,0,11772,4725,431,3501,3501,3501,0,.22239263,.20621404,.61979169,,151,0,371,23,7,.48965517,.46733668
2020-08-08,832,667,165,0,3637,3361,245,0,258,31,77,77,77,0,659,19785,16914,2871,0,184818,179156,5200,0,12431,4983,462,3578,3578,3578,0,.22875997,.19845285,.67346936,,152,0,486,13,14,.58015269,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19973,17097,2876,0,185644,179957,5206,0,12723,5016,481,3640,3640,3640,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35960591
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21229,18230,2999,0,190882,184947,5438,0,13593,5266,497,3755,3755,3755,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5211,4907,280,0,334,24,47,47,47,0,771,22685,19513,3172,0,196093,189854,5718,0,14364,5600,521,3802,3802,3802,0,.27940893,.26146322,.61785716,,155,0,800,12,14,.49659863,.52845526
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23848,20564,3284,0,200481,194051,5889,0,15279,5856,541,3879,3879,3879,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.54205608,.55729169
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25069,21681,3388,0,204871,198217,6084,0,16219,6068,570,3930,3930,3930,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47619048,.33529413
2020-08-14,1202,1069,133,0,4633,4377,228,0,254,28,81,81,81,0,977,26271,22750,3521,0,209504,202594,6312,0,17196,6322,598,4011,4011,4011,0,.25944313,.24423121,.58333331,,158,0,482,17,7,.38636363,.36419752
2020-08-15,1090,948,142,0,3548,3278,239,0,238,31,81,81,81,0,761,27361,23698,3663,0,213052,205872,6551,0,17957,6560,629,4092,4092,4092,0,.30721533,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27537,23873,3664,0,213884,206668,6554,0,18166,6584,662,4149,4149,4149,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60150373,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28972,25221,3751,0,219267,211876,6700,0,19340,6808,691,4212,4212,4212,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30231,26343,3888,0,223555,215892,6946,0,20549,7099,717,4293,4293,4293,0,.29361007,.27938247,.55691057,,162,0,581,16,9,.53521127,.43055555
2020-08-19,1608,1463,145,0,4914,4628,258,0,304,28,45,45,45,0,1155,31839,27806,4033,0,228469,220520,7204,0,21704,7403,745,4338,4338,4338,0,.32722834,.31611928,.56201553,,163,0,678,16,7,.43292683,.3125
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1204,33712,29529,4183,0,235248,227037,7436,0,22908,7704,775,4443,4443,4443,0,.27629444,.26438546,.64655173,,164,0,425,19,3,.48648649,.36170211
2020-08-21,1879,1853,26,0,6395,6310,59,0,226,26,54,54,54,0,1167,35591,31382,4209,0,241643,233347,7495,0,24075,7930,801,4497,4497,4497,0,.2938233,.29366085,.44067797,,165,0,378,22,5,.50931674,.29411766
2020-08-22,1670,1550,120,0,5439,5194,226,0,282,19,52,52,52,0,1085,37261,32932,4329,0,247082,238541,7721,0,25160,8212,820,4549,4549,4549,0,.30704173,.29842126,.53097343,,166,0,437,21,9,.43949044,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37610,33281,4329,0,248478,239921,7721,0,25314,8243,836,4578,4578,4578,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27461141
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41086,36678,4408,0,257413,248662,7900,0,26758,8747,851,4619,4619,4619,0,.38903189,.3886283,.44134077,,168,0,117,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42453,37975,4478,0,261877,252976,8033,0,28247,8945,868,4651,4651,4651,0,.30622759,.30064905,.52631581,,169,0,712,16,5,.50381678,.33088234
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43775,39193,4582,0,265994,256923,8187,0,29856,9163,884,4676,4676,4676,0,.3211076,.3085888,.67532468,,170,0,822,17,5,.4822695,.35632184
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45225,40609,4616,0,270640,261483,8251,0,31734,9321,906,4706,4706,4706,0,.31209642,.31052631,.53125,,171,0,617,27,4,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1989,46982,42209,4773,0,276612,267140,8543,0,33723,9613,929,4734,4734,4734,0,.29420629,.28283542,.53767121,,172,0,657,24,6,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48019,43174,4845,0,280572,270869,8752,0,35436,9763,951,4763,4763,4763,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48173,43328,4845,0,281282,271560,8752,0,35791,9787,970,4792,4792,4792,0,.21690141,.22286542,,,174,0,774,26,4,.39500001,.39310345
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49523,44619,4904,0,286188,276288,8907,0,39301,9974,993,4815,4815,4815,0,.27517325,.27305415,.38064516,,175,0,85,17,2,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50743,45801,4942,0,290511,280485,9022,0,40724,10119,1004,4850,4850,4850,0,.28221142,.28162974,.33043477,,176,0,507,26,7,.42105263,.3131313
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51854,46860,4994,0,294490,284302,9170,0,42146,10265,1018,4873,4873,4873,0,.27921587,.27744302,.35135135,,177,0,296,24,4,.48850575,.50243902
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52814,47789,5025,0,298050,287750,9276,0,43767,10401,1024,4887,4887,4887,0,.26966292,.26943156,.29245284,,178,0,304,19,3,.40131578,.43362832
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53758,48692,5066,0,301646,291183,9430,0,45453,10553,1033,4907,4907,4907,0,.26251391,.26303524,.26623377,,179,0,312,17,,.52666664,.32110092
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54373,49275,5098,0,304375,293786,9544,0,46594,10669,1045,4934,4934,4934,0,.22535728,.22397234,.28070176,,180,0,339,20,,.34810126,.28859061
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54626,49528,5098,0,305403,294806,9544,0,46779,10681,1053,4952,4952,4952,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26623377
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56235,51096,5139,0,310263,299493,9714,0,48243,10874,1056,4973,4973,4973,0,.33106995,.33454236,.24117647,,182,0,48,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57863,52701,5162,0,315752,304878,9812,0,49541,11029,1062,4988,4988,4988,0,.29659319,.29805014,.23469388,,183,0,425,26,,.51260507,.23300971
2020-09-09,1193,1153,40,0,4647,4473,163,0,137,11,9,9,9,0,1192,59056,53854,5202,0,320399,309351,9975,0,50733,11166,1073,4997,4997,4997,0,.25672477,.25776884,.24539877,,184,0,484,25,,.56578946,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59992,54758,5234,0,324081,312893,10106,0,51747,11263,1082,5024,5024,5024,0,.25420967,.25522304,.24427481,,185,0,451,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61013,55761,5252,0,327862,316570,10200,0,52856,11351,1092,5041,5041,5041,0,.27003437,.27277672,.19148937,,186,0,374,32,,.46357617,.33027524
2020-09-12,657,640,17,0,2710,2631,69,0,80,10,14,14,14,0,698,61670,56401,5269,0,330572,319201,10269,0,53554,11431,1102,5055,5055,5055,0,.24243543,.24325351,.24637681,,187,0,431,19,,.50310558,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61868,56599,5269,0,331379,320002,10269,0,53806,11450,1108,5067,5067,5067,0,.24535316,.24719101,,,188,0,229,23,,.58285713,.37837839
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62835,57524,5311,0,335244,323686,10441,0,55386,11560,1117,5078,5078,5078,0,.25019404,.25108579,.24418604,,189,0,63,23,,1,.72727275
2020-09-15,847,836,11,0,3524,3412,106,0,86,6,13,13,13,0,1587,63682,58360,5322,0,338768,327098,10547,0,56973,11646,1123,5091,5091,5091,0,.24035187,.24501759,.10377359,,190,0,242,24,,.625,.40000001
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64466,59129,5337,0,342225,330453,10645,0,58155,11712,1127,5100,5100,5100,0,.22678623,.22921014,.15306123,,191,0,266,19,,.67105263,.375
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64992,59640,5352,0,344666,332774,10757,0,59102,11761,1135,5110,5110,5110,0,.21548545,.22016372,.13392857,,192,0,183,19,,.58522725,.26966292
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65515,60143,5372,0,347137,335082,10915,0,60191,11813,1140,5123,5123,5123,0,.2116552,.2179376,.12658228,,193,0,208,19,,.51555556,.37341774
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65963,60579,5384,0,349217,336979,11095,0,60868,11872,1143,5134,5134,5134,0,.21538462,.22983658,.06666667,,194,0,220,19,,.51785713,.23308271
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66034,60650,5384,0,349621,337375,11095,0,61057,11876,1151,5153,5153,5153,0,.17574258,.17929293,,,195,0,187,16,,.44999999,.2184874
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66670,61262,5408,0,352406,339957,11294,0,62153,11941,1155,5164,5164,5164,0,.22836624,.23702556,.12060302,,196,0,61,24,,1,
2020-09-22,534,508,26,0,2408,2194,209,0,58,5,5,5,5,0,959,67204,61770,5434,0,354814,342151,11503,0,63112,11999,1160,5169,5169,5169,0,.22176079,.23154056,.12440191,,197,0,404,28,,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67868,62412,5456,0,357660,344837,11658,0,63977,12052,1165,5181,5181,5181,0,.23330991,.23901713,.14193548,,198,0,233,17,,.51572329,.35833332
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68449,62971,5478,0,360091,347141,11777,0,64540,12114,1173,5197,5197,5197,0,.2389963,.24262153,.18487395,,199,0,204,29,,.50694442,.23809524
2020-09-25,747,727,20,0,3111,2990,113,0,64,8,8,8,8,0,545,69196,63698,5498,0,363202,350131,11890,0,65085,12178,1181,5205,5205,5205,0,.24011572,.24314381,.17699115,,200,0,141,16,,.49514562,.29347825
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69616,64113,5503,0,365324,352192,11944,0,65555,12222,1188,5212,5212,5212,0,.19792649,.20135856,.09259259,,201,0,176,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69670,64167,5503,0,365706,352570,11944,0,65640,12227,1192,5220,5220,5220,0,.14136125,.14285715,,,202,0,205,29,,.52791876,
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70125,64604,5521,0,368453,355240,12015,0,66306,12278,1198,5224,5224,5224,0,.16563524,.16367041,.25352111,,203,0,77,20,,,
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70807,65269,5538,0,371313,357989,12121,0,66838,12355,1203,5227,5227,5227,0,.23846154,.24190615,.16037735,,204,0,260,20,,.54700857,
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,663,71440,65884,5556,0,374241,360813,12222,0,67501,12405,1206,5235,5235,5235,0,.21618852,.21777621,.17821783,,205,0,137,29,,.54166669,
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72059,66492,5567,0,377051,363499,12340,0,68074,12459,1212,5244,5244,5244,0,.2202847,.22635891,.093220338,,206,0,185,9,0,.64999998,
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72627,67052,5575,0,379517,365879,12422,0,68810,12501,1216,5250,5250,5250,0,.23033252,.23529412,.097560972,,207,0,220,22,,.36728394,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73173,67595,5578,0,381724,368023,12483,0,69238,12536,1218,5254,5254,5254,0,.24739465,.25326493,.049180329,,208,0,152,21,,.4765625,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73306,67728,5578,0,382231,368529,12483,0,69297,12544,1219,5255,5255,5255,0,.2623274,.26284584,,,209,0,118,19,,.43089432,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73696,68111,5585,0,384169,370385,12562,0,69778,12566,1222,5259,5259,5259,0,.20123839,.20635776,.088607594,,210,0,30,18,,,
2020-10-06,323,301,22,0,1688,1605,79,0,40,4,5,5,5,0,696,74019,68412,5607,0,385857,371990,12641,0,70474,12606,1226,5264,5264,5264,0,.19135071,.18753894,.27848101,,211,0,174,16,,.42857143,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74311,68698,5613,0,387501,373557,12717,0,71103,12636,1227,5265,5265,5265,0,.17761557,.18251435,.078947365,,212,0,182,18,,.33802816,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74816,69199,5617,0,390248,376211,12806,0,71730,12668,1231,5268,5268,5268,0,.18383691,.18877167,.044943821,,213,0,156,11,,.37132353,
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75421,69802,5619,0,393529,379460,12837,0,72318,12703,1232,5270,5270,5270,0,.184395,.18559557,.064516127,,214,0,122,19,,.36097562,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76067,70444,5623,0,396688,382547,12908,0,72858,12757,1233,5276,5276,5276,0,.20449509,.20796891,.056338027,,215,0,96,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76144,70521,5623,0,397276,383133,12909,0,72986,12768,1234,5280,5280,5280,0,.13095239,.13139932,0,,216,0,11,12,,.44999999,
2020-10-12,1017,1013,4,0,3493,3435,57,0,52,1,2,2,2,0,401,77161,71534,5627,0,400769,386568,12966,0,73387,12820,1235,5282,5282,5282,0,.29115373,.29490539,.070175439,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77877,72243,5634,0,403085,388799,13048,0,73727,12885,1238,5285,5285,5285,0,.30915371,.31779471,.085365854,,218,0,,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78399,72759,5640,0,405387,391049,13098,0,74069,12923,1240,5289,5289,5289,0,.22675934,.22933333,.12,,219,0,,13,,.36842105,
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78849,73207,5642,0,407495,393094,13161,0,74600,12955,1240,5299,5299,5299,0,.21347249,.21907091,.031746034,,220,0,,15,,.2647059,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79287,73640,5647,0,409643,395157,13243,0,75214,12983,1243,5309,5309,5309,0,.20391062,.20988852,.060975611,,221,0,,16,,.35748792,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79516,73869,5647,0,411107,396584,13277,0,75867,12999,1246,5315,5315,5315,0,.15642077,.16047652,0,,222,0,,19,,.3967742,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79591,73932,5659,0,411512,396971,13290,0,75945,13009,1251,5319,5319,5319,0,.18518518,.1627907,.92307693,,223,0,,14,,.33333334,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79940,74277,5663,0,413192,398608,13326,0,76842,13038,1258,5323,5323,5323,0,.2077381,.21075137,.11111111,,224,0,,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80398,74725,5673,0,415399,400737,13403,0,77498,13078,1259,5331,5331,5331,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1377,1289,86,0,41,2,4,4,4,0,486,80687,74999,5688,0,416776,402026,13489,0,77984,13119,1261,5335,5335,5335,0,.20987654,.21256788,.1744186,,226,0,,19,,.51376146,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81104,75403,5701,0,418571,403765,13543,0,78401,13166,1263,5339,5339,5339,0,.23231198,.23231742,.24074075,,227,0,,20,,.35675675,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81440,75738,5702,0,420321,405482,13574,0,78828,13188,1265,5340,5340,5340,0,.192,.19510774,.032258064,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81710,76006,5704,0,421669,406806,13595,0,79067,13218,1268,5342,5342,5342,0,.20029673,.20241691,.095238097,,229,0,,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81755,76051,5704,0,422003,407138,13595,0,79132,13221,1270,5342,5342,5342,0,.13473053,.13554217,,,230,0,,16,,.40186915,0
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82119,76405,5714,0,423596,408679,13645,0,79617,13254,1272,5345,5345,5345,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82421,76706,5715,0,425123,410148,13701,0,80141,13276,1274,5346,5346,5346,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82686,76965,5721,0,426528,411481,13768,0,80450,13302,1279,5348,5348,5348,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82964,77241,5723,0,427782,412683,13817,0,80890,13326,1282,5352,5352,5352,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83250,77527,5723,0,429311,414152,13875,0,81256,13352,1284,5360,5360,5360,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83487,77762,5725,0,430741,415542,13914,0,81536,13384,1285,5362,5362,5362,0,.16573426,.16906475,.051282052,,236,0,,11,,.43113771,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83555,77830,5725,0,431125,415924,13914,0,81592,13397,1287,5367,5367,5367,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83798,78070,5728,0,432456,417198,13970,0,81943,13415,1288,5371,5371,5371,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84201,78461,5740,0,434696,419404,14003,0,82261,13459,1289,5373,5373,5373,0,.17991072,.17724387,.36363637,,239,0,,11,,.32752612,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84561,78820,5741,0,436659,421336,14032,0,82534,13492,1291,5374,5374,5374,0,.18339276,.18581781,.034482758,,240,0,,11,,.38873994,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84871,79123,5748,0,438442,423040,14108,0,82830,13523,1294,5377,5377,5377,0,.17386428,.1778169,.092105262,,241,0,,8,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85220,79470,5750,0,440315,424874,14145,0,83109,13543,1296,5386,5386,5386,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85534,79782,5752,0,441762,426288,14177,0,83352,13569,1297,5393,5393,5393,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85817,80063,5754,0,443296,427787,14210,0,83418,13596,1299,5396,5396,5396,0,.184485,.18745831,.060606062,,244,0,0,5,,.5289256,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86066,80311,5755,0,444801,429249,14252,0,83670,13613,1300,5403,5403,5403,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86401,80645,5756,0,446677,431036,14339,0,84048,13641,1302,5409,5409,5409,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86647,80889,5758,0,448286,432527,14454,0,84396,13664,1305,5415,5415,5415,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86886,81120,5766,0,449754,433845,14597,0,84694,13683,1312,5420,5420,5420,0,.16280654,.17526555,.055944055,,248,0,,9,,.47844827,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87138,81370,5768,0,451358,435329,14717,0,85044,13703,1312,5424,5424,5424,0,.15710723,.16846362,.016666668,,249,0,,7,,.46733668,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87348,81576,5772,0,453058,436829,14916,0,85335,13729,1313,5427,5427,5427,0,.12352941,.13733333,.020100502,,250,0,,9,,.43529412,
