fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3188,3050,132,0,101,6,161,102,102,0,135,6462,5541,921,0,109554,107149,2310,0,4281,1424,95,2385,1368,1368,0,.083751567,.061639342,.59848487,,131,0,492,19,,.42268041,.40151516
2020-07-19,55,55,0,0,647,643,0,0,8,4,148,88,88,0,52,6517,5596,921,0,110201,107792,2310,0,4333,1432,99,2533,1456,1456,0,.085007727,.085536547,,,132,0,432,22,,.41836736,.39814815
2020-07-20,363,324,39,0,3647,3587,53,0,99,7,281,147,147,0,210,6880,5920,960,0,113848,111379,2363,0,4543,1531,106,2814,1603,1603,0,.099533863,.090326175,.73584908,,133,0,137,16,0,1,1
2020-07-21,419,294,125,0,3267,3091,172,0,157,4,175,107,107,0,239,7299,6214,1085,0,117115,114470,2535,0,4782,1688,110,2989,1710,1710,0,.12825222,.09511485,.72674417,,134,0,669,22,,.83333331,.50819671
2020-07-22,421,306,115,0,3494,3294,182,0,165,18,209,124,124,0,180,7720,6520,1200,0,120609,117764,2717,0,4962,1853,128,3198,1834,1834,0,.12049227,.092896178,.63186812,,135,0,479,17,,.41463414,.3968254
2020-07-23,373,323,50,0,3249,3179,61,0,108,9,151,91,91,0,273,8093,6843,1250,0,123858,120943,2778,0,5235,1961,137,3349,1925,1925,0,.11480456,.10160428,.81967211,,136,0,429,14,,.52287585,.45544556
2020-07-24,466,384,82,0,4332,4200,126,0,135,6,192,118,118,0,301,8559,7227,1332,0,128190,125143,2904,0,5536,2096,143,3541,2043,2043,0,.10757156,.09142857,.65079367,,137,0,478,20,,.4419643,.34615386
2020-07-25,523,377,146,0,3147,2905,230,0,190,12,236,118,118,0,224,9082,7604,1478,0,131337,128048,3134,0,5760,2286,155,3777,2161,2161,0,.16619003,.12977625,.63478261,,138,0,528,23,,.54474705,.42352942
2020-07-26,226,119,107,0,1051,880,162,0,128,9,218,125,125,0,51,9308,7723,1585,0,132388,128928,3296,0,5811,2414,164,3995,2286,2286,0,.21503331,.13522728,.66049385,,139,0,428,13,,.59302324,.39655173
2020-07-27,532,476,56,0,4129,4035,77,0,151,17,312,168,168,0,333,9840,8199,1641,0,136517,132963,3373,0,6144,2565,181,4307,2454,2454,0,.12884475,.11796778,.72727275,,140,0,88,17,,.53191489,
2020-07-28,336,317,19,0,2201,2124,54,0,65,23,288,131,131,0,342,10176,8516,1660,0,138718,135087,3427,0,6486,2630,204,4595,2585,2585,0,.15265788,.14924671,.35185185,,141,0,604,23,,.68309861,.31879196
2020-07-29,686,535,151,0,3984,3732,240,0,226,12,204,101,101,0,372,10862,9051,1811,0,142702,138819,3667,0,6858,2856,216,4799,2686,2686,0,.17218876,.14335477,.62916666,,142,0,572,13,,.53781515,.38219896
2020-07-30,694,530,164,0,4382,4112,247,0,248,23,186,98,98,0,320,11556,9581,1975,0,147084,142931,3914,0,7178,3104,239,4985,2784,2784,0,.15837517,.12889105,.66396761,,143,0,623,21,,.45945945,.36363637
2020-07-31,721,619,102,0,4937,4740,164,0,185,33,187,102,102,0,404,12277,10200,2077,0,152021,147671,4078,0,7582,3289,272,5172,2886,2886,0,.14604011,.13059072,.62195122,,144,0,595,26,,.45142856,.43065694
2020-08-01,593,534,59,0,3662,3550,84,0,118,28,449,194,194,0,378,12870,10734,2136,0,155683,151221,4162,0,7960,3407,300,5621,3080,3080,0,.16193336,.15042253,.70238096,,145,0,477,15,,.38652483,.44444445
2020-08-02,188,187,1,0,1018,995,1,0,56,22,184,80,80,0,102,13058,10921,2137,0,156701,152216,4163,0,8062,3463,322,5805,3160,3160,0,.18467583,.1879397,1,,146,0,299,13,,.51499999,.51612902
2020-08-03,905,799,106,0,5049,4862,168,0,203,19,218,73,73,0,460,13963,11720,2243,0,161750,157078,4331,0,8522,3666,341,6023,3233,3233,0,.17924342,.16433567,.63095236,,147,0,88,12,,,
2020-08-04,862,805,57,0,4995,4888,86,0,162,21,180,68,68,0,434,14825,12525,2300,0,166745,161966,4417,0,8956,3828,362,6203,3301,3301,0,.17257257,.16468903,.66279072,,148,0,488,21,,.44347826,.5724138
2020-08-05,838,685,153,0,4122,3903,204,0,283,15,232,76,76,0,581,15663,13210,2453,0,170867,165869,4621,0,9537,4111,377,6435,3377,3377,0,.20329937,.17550603,.75,,149,0,423,13,,.5714286,.44499999
2020-08-06,878,715,163,0,4542,4272,243,0,249,27,171,72,72,0,527,16541,13925,2616,0,175409,170141,4864,0,10064,4360,404,6606,3449,3449,0,.19330691,.16736892,.67078191,,150,0,458,22,,.48453608,.47008547
2020-08-07,917,797,120,0,4470,4248,195,0,234,27,182,87,87,0,632,17458,14722,2736,0,179879,174389,5059,0,10696,4594,431,6788,3536,3536,0,.20514542,.1876177,.61538464,,151,0,368,22,,.48299319,.46666667
2020-08-08,769,602,167,0,3576,3297,249,0,257,30,209,79,79,0,622,18227,15324,2903,0,183455,177686,5308,0,11318,4851,461,6997,3615,3615,0,.21504474,.18259023,.67068273,,152,0,480,13,,.57575756,.38848922
2020-08-09,173,168,5,0,810,786,6,0,31,18,163,62,62,0,281,18400,15492,2908,0,184265,178472,5314,0,11599,4882,479,7160,3677,3677,0,.21358025,.21374045,.83333331,,153,0,283,15,,.39080459,1
2020-08-10,1135,1009,126,0,5126,4871,239,0,238,16,366,116,116,0,830,19535,16501,3034,0,189391,183343,5553,0,12429,5120,495,7526,3793,3793,0,.22142021,.20714432,.52719665,,154,0,52,15,,0,
2020-08-11,1318,1141,177,0,5081,4772,286,0,328,23,152,48,48,0,700,20853,17642,3211,0,194472,188115,5839,0,13129,5448,518,7678,3841,3841,0,.25939775,.23910311,.61888111,,155,0,796,12,,.48993289,
2020-08-12,1031,918,113,0,4258,4065,173,0,242,20,195,78,78,0,833,21884,18560,3324,0,198730,192180,6012,0,13962,5690,538,7873,3919,3919,0,.24213246,.22583026,.65317917,,156,0,559,15,,.54285717,
2020-08-13,1089,985,104,0,4266,4038,199,0,203,29,146,51,51,0,876,22973,19545,3428,0,202996,196218,6211,0,14838,5893,567,8019,3970,3970,0,.25527427,.24393263,.52261305,,157,0,613,18,,.46783626,0
2020-08-14,1084,948,136,0,4523,4258,236,0,237,29,212,82,82,0,882,24057,20493,3564,0,207519,200476,6447,0,15720,6130,596,8231,4052,4052,0,.23966394,.22263974,.57627118,,158,0,476,17,,.38931298,
2020-08-15,960,816,144,0,3421,3147,244,0,231,30,260,81,81,0,692,25017,21309,3708,0,210940,203623,6691,0,16412,6361,626,8491,4133,4133,0,.28061971,.25929457,.59016395,,159,0,721,9,,.48175183,
2020-08-16,157,156,1,0,809,775,3,0,20,31,136,58,58,0,193,25174,21465,3709,0,211749,204398,6694,0,16605,6381,657,8627,4191,4191,0,.19406675,.20129032,.33333334,,160,0,551,19,,.58823532,
2020-08-17,1237,1149,88,0,5188,5012,149,0,207,27,185,64,64,0,1053,26411,22614,3797,0,216937,209410,6843,0,17658,6588,684,8812,4255,4255,0,.23843485,.22924981,.59060401,,161,0,112,21,,0,
2020-08-18,1092,954,138,0,4133,3852,256,0,284,25,195,81,81,0,1087,27503,23568,3935,0,221070,213262,7099,0,18745,6872,709,9007,4336,4336,0,.26421484,.24766356,.5390625,,162,0,567,16,,.53521127,
2020-08-19,1446,1297,149,0,4760,4464,269,0,287,27,118,46,46,0,1017,28949,24865,4084,0,225830,217726,7368,0,19762,7159,736,9125,4382,4382,0,.30378151,.2905466,.55390334,,163,0,671,16,,.42514971,
2020-08-20,1685,1532,153,0,6594,6327,239,0,278,28,250,105,105,0,1087,30634,26397,4237,0,232424,224053,7607,0,20849,7437,764,9375,4487,4487,0,.25553533,.24213688,.64016736,,164,0,417,19,,.48322147,
2020-08-21,1621,1593,28,0,6144,6054,64,0,200,26,122,54,54,0,1050,32255,27990,4265,0,238568,230107,7671,0,21899,7637,790,9497,4541,4541,0,.26383463,.26313183,.4375,,165,0,356,22,,.50931674,
2020-08-22,1464,1340,124,0,5240,4985,236,0,269,19,108,53,53,0,965,33719,29330,4389,0,243808,235092,7907,0,22864,7906,809,9605,4594,4594,0,.27938932,.26880643,.52542371,,166,0,375,20,,.42592594,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,97,30,30,0,138,34035,29646,4389,0,245172,236441,7907,0,23002,7934,824,9702,4624,4624,0,.23167156,.2342476,,,167,0,23,16,,.5,
2020-08-24,2986,2904,82,0,8455,8253,187,0,462,15,125,41,41,0,1249,37021,32550,4471,0,253627,244694,8094,0,24251,8396,839,9827,4665,4665,0,.35316381,.35187206,.43850267,,168,0,,21,,,
2020-08-25,1113,1042,71,0,4210,4058,136,0,178,16,110,32,32,0,1314,38134,33592,4542,0,257837,248752,8230,0,25565,8574,855,9937,4697,4697,0,.26437056,.25677675,.52205884,,169,0,,16,,.49624062,
2020-08-26,1101,996,105,0,3900,3730,155,0,198,15,83,26,26,0,1446,39235,34588,4647,0,261737,252482,8385,0,27011,8772,870,10020,4723,4723,0,.28230768,.26702413,.67741936,,170,0,,17,,.47552449,
2020-08-27,1166,1131,35,0,4369,4280,68,0,133,21,77,30,30,0,1682,40401,35719,4682,0,266106,256762,8453,0,28693,8905,891,10097,4753,4753,0,.2668803,.26425233,.5147059,,171,0,0,26,,.54651165,
2020-08-28,1390,1233,157,0,5615,5295,299,0,264,21,82,28,28,0,1739,41791,36952,4839,0,271721,262057,8752,0,30432,9169,912,10179,4781,4781,0,.2475512,.23286119,.5250836,,172,0,,23,,.40588236,
2020-08-29,791,719,72,0,3721,3491,212,0,135,18,64,29,29,0,1503,42582,37671,4911,0,275442,265548,8964,0,31935,9304,930,10243,4810,4810,0,.21257727,.20595817,.33962265,,173,0,,23,,.51479292,
2020-08-30,124,124,0,0,681,663,0,0,15,18,66,29,29,0,318,42706,37795,4911,0,276123,266211,8964,0,32253,9319,948,10309,4839,4839,0,.18208517,.18702866,,,174,0,,25,,.38725489,
2020-08-31,1058,999,59,0,4619,4439,157,0,166,23,62,23,23,0,3009,43764,38794,4970,0,280742,270650,9121,0,35262,9485,971,10371,4862,4862,0,.22905391,.22505069,.37579617,,175,0,,17,,.40000001,
2020-09-01,898,858,40,0,3999,3874,118,0,128,7,153,35,35,0,1169,44662,39652,5010,0,284741,274524,9239,0,36431,9613,978,10524,4897,4897,0,.22455613,.22147651,.33898306,,176,0,,24,,.43835616,
2020-09-02,836,783,53,0,3708,3544,151,0,130,13,68,23,23,0,1203,45498,40435,5063,0,288449,278068,9390,0,37634,9743,991,10592,4920,4920,0,.22545847,.22093679,.35099337,,177,0,,22,,.48295453,
2020-09-03,733,702,31,0,3339,3223,111,0,108,5,44,14,14,0,1343,46231,41137,5094,0,291788,281291,9501,0,38977,9851,996,10636,4934,4934,0,.2195268,.2178095,.27927929,,178,0,,18,,.39610389,
2020-09-04,748,706,42,0,3400,3238,157,0,133,5,50,20,20,0,1323,46979,41843,5136,0,295188,284529,9658,0,40300,9984,1001,10686,4954,4954,0,.22,.21803582,.26751593,,179,0,,17,,.50967741,
2020-09-05,487,455,32,0,2603,2475,118,0,105,10,54,27,27,0,902,47466,42298,5168,0,297791,287004,9776,0,41202,10089,1011,10740,4981,4981,0,.18709181,.18383838,.27118644,,180,0,,20,,.3416149,
2020-09-06,115,115,0,0,890,884,0,0,9,6,32,18,18,0,155,47581,42413,5168,0,298681,287888,9776,0,41357,10098,1017,10772,4999,4999,0,.12921348,.1300905,,,181,0,,22,,.41999999,
2020-09-07,1237,1196,41,0,4493,4320,171,0,143,2,53,21,21,0,1177,48818,43609,5209,0,303174,292208,9947,0,42534,10241,1019,10825,5020,5020,0,.27531716,.27685186,.23976608,,182,0,,24,,1,
2020-09-08,1273,1250,23,0,5141,5033,99,0,124,9,43,15,15,0,972,50091,44859,5232,0,308315,297241,10046,0,43506,10365,1028,10868,5035,5035,0,.2476172,.24836081,.23232323,,183,0,,26,,.50833333,
2020-09-09,885,845,40,0,4340,4168,165,0,118,7,34,9,9,0,915,50976,45704,5272,0,312655,301409,10211,0,44421,10483,1035,10902,5044,5044,0,.20391706,.20273513,.24242425,,184,0,,24,,.55844158,
2020-09-10,705,673,32,0,3463,3315,138,0,80,10,66,27,27,0,782,51681,46377,5304,0,316118,304724,10349,0,45203,10563,1045,10968,5071,5071,0,.20358071,.20301659,.23188406,,185,0,,23,,.4064171,
2020-09-11,735,717,18,0,3495,3388,98,0,75,9,34,17,17,0,905,52416,47094,5322,0,319613,308112,10447,0,46108,10638,1054,11002,5088,5088,0,.21030043,.21162929,.18367347,,186,0,,31,,.44871795,
2020-09-12,490,473,17,0,2544,2465,70,0,74,9,32,14,14,0,568,52906,47567,5339,0,322157,310577,10517,0,46676,10712,1063,11034,5102,5102,0,.19261007,.19188641,.24285714,,187,0,,17,,.50314468,
2020-09-13,208,208,0,0,815,811,0,0,20,4,30,12,12,0,117,53114,47775,5339,0,322972,311388,10517,0,46793,10732,1067,11064,5114,5114,0,.25521472,.25647348,,,188,0,,21,,.57386363,
2020-09-14,710,668,42,0,3615,3428,178,0,94,9,30,11,11,0,1214,53824,48443,5381,0,326587,314816,10695,0,48007,10826,1076,11094,5125,5125,0,.19640388,.19486581,.23595506,,189,0,,22,,1,
2020-09-15,567,556,11,0,3249,3133,109,0,60,7,44,13,13,0,1239,54391,48999,5392,0,329836,317949,10804,0,49246,10886,1083,11138,5138,5138,0,.17451523,.17746569,.10091743,,190,0,,22,,.625,
2020-09-16,516,501,15,0,3194,3092,99,0,53,3,19,9,9,0,885,54907,49500,5407,0,333030,321041,10903,0,50131,10939,1086,11157,5147,5147,0,.16155291,.16203105,.15151516,,191,0,,19,,.66233766,
2020-09-17,375,360,15,0,2296,2172,117,0,42,7,25,10,10,0,718,55282,49860,5422,0,335326,323213,11020,0,50849,10981,1093,11182,5157,5157,0,.16332753,.16574585,.12820514,,192,0,,16,,.56216216,
2020-09-18,346,326,20,0,2297,2133,159,0,36,5,38,14,14,0,803,55628,50186,5442,0,337623,325346,11179,0,51652,11017,1098,11220,5171,5171,0,.15063126,.15283638,.12578617,,193,0,,18,,.50655019,
2020-09-19,284,272,12,0,1921,1733,186,0,43,2,31,11,11,0,513,55912,50458,5454,0,339544,327079,11365,0,52165,11060,1100,11251,5182,5182,0,.14783967,.15695326,.064516127,,194,0,,19,,.51479292,
2020-09-20,62,62,0,0,392,387,0,0,3,5,55,19,19,0,194,55974,50520,5454,0,339936,327466,11365,0,52359,11063,1105,11306,5201,5201,0,.15816326,.16020672,,,195,0,,15,,.43571427,
2020-09-21,447,422,25,0,2601,2392,205,0,51,4,27,11,11,0,838,56421,50942,5479,0,342537,329858,11570,0,53197,11114,1109,11333,5212,5212,0,.17185698,.1764214,.12195122,,196,0,,24,,1,
2020-09-22,368,342,26,0,2250,2029,217,0,44,4,18,5,5,0,672,56789,51284,5505,0,344787,331887,11787,0,53869,11158,1113,11351,5217,5217,0,.16355556,.16855595,.11981567,,197,0,,28,,.49606299,
2020-09-23,434,412,22,0,2620,2456,160,0,39,4,18,12,12,0,593,57223,51696,5527,0,347407,334343,11947,0,54462,11197,1117,11369,5229,5229,0,.16564885,.16775244,.1375,,198,0,,15,,.50617284,
2020-09-24,414,391,23,0,2265,2135,122,0,55,8,23,16,16,0,417,57637,52087,5550,0,349672,336478,12069,0,54879,11252,1125,11392,5245,5245,0,.18278146,.18313818,.18852459,,199,0,,29,,.49324325,
2020-09-25,450,430,20,0,2802,2678,118,0,49,6,22,8,8,0,365,58087,52517,5570,0,352474,339156,12187,0,55244,11301,1131,11414,5253,5253,0,.16059957,.16056758,.16949153,,200,0,,15,,.48113209,
2020-09-26,294,289,5,0,1990,1929,54,0,32,7,14,8,8,0,297,58381,52806,5575,0,354464,341085,12241,0,55541,11333,1138,11428,5261,5261,0,.1477387,.14981855,.09259259,,201,0,,30,,0,
2020-09-27,41,41,0,0,308,305,0,0,2,3,13,8,8,0,78,58422,52847,5575,0,354772,341390,12241,0,55619,11335,1141,11441,5269,5269,0,.13311689,.13442624,,,202,0,,28,,.52261305,
2020-09-28,327,309,18,0,2608,2529,73,0,42,6,12,4,4,0,471,58749,53156,5593,0,357380,343919,12314,0,56090,11377,1147,11453,5273,5273,0,.12538344,.12218268,.24657534,,203,0,,19,,,
2020-09-29,533,516,17,0,2688,2574,110,0,63,4,10,3,3,0,367,59282,53672,5610,0,360068,346493,12424,0,56457,11440,1151,11463,5276,5276,0,.19828869,.2004662,.15454546,,204,0,,17,,.53846157,
2020-09-30,458,440,18,0,2744,2638,103,0,29,3,19,8,8,0,425,59740,54112,5628,0,362812,349131,12527,0,56882,11469,1154,11482,5284,5284,0,.16690962,.16679302,.17475729,,205,0,,24,,.5777778,
2020-10-01,458,447,11,0,2658,2526,126,0,34,6,39,9,9,0,400,60198,54559,5639,0,365470,351657,12653,0,57282,11503,1160,11521,5293,5293,0,.17231001,.17695962,.08730159,,206,0,,8,,.64638782,
2020-10-02,414,405,9,0,2314,2225,85,0,25,4,25,6,6,0,436,60612,54964,5648,0,367784,353882,12738,0,57718,11528,1164,11546,5299,5299,0,.17891097,.18202247,.10588235,,207,0,,20,,.35207102,
2020-10-03,406,403,3,0,2070,2006,62,0,21,2,14,4,4,0,306,61018,55367,5651,0,369854,355888,12800,0,58024,11549,1166,11560,5303,5303,0,.19613527,.20089731,.048387095,,208,0,,18,,.48062015,
2020-10-04,100,100,0,0,474,473,0,0,7,1,7,1,1,0,47,61118,55467,5651,0,370328,356361,12800,0,58071,11556,1167,11567,5304,5304,0,.21097046,.2114165,,,209,0,,18,,.41732284,
2020-10-05,296,289,7,0,1850,1766,81,0,23,3,19,4,4,0,350,61414,55756,5658,0,372178,358127,12881,0,58421,11579,1170,11586,5308,5308,0,.16,.16364665,.086419754,,210,0,,17,,,
2020-10-06,233,211,22,0,1600,1516,81,0,30,3,12,5,5,0,546,61647,55967,5680,0,373778,359643,12962,0,58967,11609,1173,11598,5313,5313,0,.145625,.13918206,.27160493,,211,0,,15,,.42537314,
2020-10-07,193,187,6,0,1547,1468,78,0,21,1,12,1,1,0,455,61840,56154,5686,0,375325,361111,13040,0,59422,11630,1174,11610,5314,5314,0,.1247576,.1273842,.07692308,,212,0,,15,,.33566433,
2020-10-08,400,396,4,0,2645,2549,92,0,21,4,11,3,3,0,462,62240,56550,5690,0,377970,363660,13132,0,59884,11651,1178,11621,5317,5317,0,.15122874,.15535504,.043478262,,213,0,,10,,.36727273,
2020-10-09,497,495,2,0,3178,3144,34,0,28,0,8,2,2,0,435,62737,57045,5692,0,381148,366804,13166,0,60319,11679,1178,11629,5319,5319,0,.15638767,.15744275,.05882353,,214,0,,18,,.35576922,
2020-10-10,535,531,4,0,3051,2979,71,0,49,1,22,6,6,0,400,63272,57576,5696,0,384199,369783,13237,0,60719,11728,1179,11651,5325,5325,0,.17535235,.17824773,.056338027,,215,0,,24,,.33802816,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63332,57636,5696,0,384773,370355,13238,0,60816,11735,1180,11665,5329,5329,0,.10452962,.10489511,0,,216,0,,13,,.44720498,
2020-10-12,911,907,4,0,3392,3330,61,0,42,1,18,2,2,0,310,64243,58543,5700,0,388165,373685,13299,0,61126,11777,1181,11683,5331,5331,0,.26857311,.27237236,.065573767,,217,0,,19,,0,
2020-10-13,580,573,7,0,2183,2098,82,0,51,3,11,3,3,0,247,64823,59116,5707,0,390348,375783,13381,0,61373,11828,1184,11694,5334,5334,0,.26568943,.27311724,.085365854,,218,0,,15,,.32142857,
2020-10-14,391,385,6,0,2176,2124,50,0,30,2,10,4,4,0,242,65214,59501,5713,0,392524,377907,13431,0,61615,11858,1186,11704,5338,5338,0,.1796875,.18126176,.12,,219,0,,10,,.36206895,
2020-10-15,343,341,2,0,2010,1944,66,0,22,0,23,10,10,0,427,65557,59842,5715,0,394534,379851,13497,0,62042,11880,1186,11727,5348,5348,0,.17064677,.17541152,.030303031,,220,0,,10,,.2647059,
2020-10-16,326,321,5,0,2042,1954,85,0,22,3,19,10,10,0,504,65883,60163,5720,0,396576,381805,13582,0,62546,11902,1189,11746,5358,5358,0,.15964741,.1642784,.05882353,,221,0,,,,.34418604,
2020-10-17,150,150,0,0,1387,1350,34,0,11,3,10,6,6,0,536,66033,60313,5720,0,397963,383155,13616,0,63082,11913,1192,11756,5364,5364,0,.10814708,.11111111,0,,222,0,,,,.39297125,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,66092,60360,5732,0,398352,383526,13629,0,63143,11920,1197,11764,5368,5368,0,.15167095,.12668464,.92307693,,223,0,,,,.32921812,
2020-10-19,234,230,4,0,1570,1525,38,0,16,7,7,4,4,0,790,66326,60590,5736,0,399922,385051,13667,0,63933,11936,1204,11771,5372,5372,0,.14904459,.15081967,.10526316,,224,0,,0,,0,
2020-10-20,327,317,10,0,2081,2002,78,0,30,1,25,8,8,0,523,66653,60907,5746,0,402003,387053,13745,0,64456,11966,1205,11796,5380,5380,0,.15713599,.15834166,.12820514,,225,0,,,,.46206897,
2020-10-21,194,179,15,0,1290,1199,89,0,33,2,11,4,4,0,361,66847,61086,5761,0,403293,388252,13834,0,64817,11999,1207,11807,5384,5384,0,.1503876,.14929108,.16853933,,226,0,,,,.5090909,
2020-10-22,271,258,13,0,1654,1596,56,0,25,2,10,4,4,0,314,67118,61344,5774,0,404947,389848,13890,0,65131,12024,1209,11817,5388,5388,0,.16384523,.16165413,.23214285,,227,0,,,,.35675675,
2020-10-23,224,223,1,0,1642,1607,33,0,11,2,4,1,1,0,324,67342,61567,5775,0,406589,391455,13923,0,65455,12035,1211,11821,5389,5389,0,.136419,.13876788,.030303031,,228,0,,,,.30841121,
2020-10-24,188,185,3,0,1269,1242,24,0,17,3,7,2,2,0,165,67530,61752,5778,0,407858,392697,13947,0,65620,12052,1214,11828,5391,5391,0,.14814815,.1489533,.125,,229,0,,,,.40151516,
2020-10-25,31,31,0,0,320,318,0,0,3,2,18,0,0,0,47,67561,61783,5778,0,408178,393015,13947,0,65667,12055,1216,11846,5391,5391,0,.096874997,.097484276,,,230,0,,,,.39814815,
2020-10-26,256,246,10,0,1485,1433,51,0,24,1,20,3,3,0,370,67817,62029,5788,0,409663,394448,13998,0,66037,12079,1217,11866,5394,5394,0,.17239057,.17166783,.19607843,,231,0,,,,1,
2020-10-27,206,205,1,0,1433,1375,56,0,16,2,6,1,1,0,393,68023,62234,5789,0,411096,395823,14054,0,66430,12095,1219,11872,5395,5395,0,.14375436,.14909092,.017857144,,232,0,,,,.50819671,
2020-10-28,195,189,6,0,1343,1270,68,0,19,5,11,2,2,0,209,68218,62423,5795,0,412439,397093,14122,0,66639,12114,1224,11883,5397,5397,0,.14519732,.1488189,.088235296,,233,1,,,,.3968254,
2020-10-29,191,189,2,0,1171,1117,51,0,13,3,14,4,4,0,292,68409,62612,5797,0,413610,398210,14173,0,66931,12127,1227,11897,5401,5401,0,.16310845,.16920322,.039215688,,234,0,,,,.45544556,
2020-10-30,182,182,0,0,1432,1370,60,0,13,2,19,8,8,0,245,68591,62794,5797,0,415042,399580,14233,0,67176,12140,1229,11916,5409,5409,0,.12709497,.13284671,0,,235,0,,,,.34615386,
2020-10-31,144,142,2,0,1340,1299,41,0,17,0,3,2,2,0,193,68735,62936,5799,0,416382,400879,14274,0,67369,12157,1229,11919,5411,5411,0,.10746269,.10931486,.048780486,,236,0,,,,.42352942,
2020-11-01,51,51,0,0,367,365,0,0,11,2,26,5,5,0,42,68786,62987,5799,0,416749,401244,14274,0,67411,12168,1231,11945,5416,5416,0,.13896458,.13972603,,,237,0,,,,.39655173,
2020-11-02,166,163,3,0,1254,1197,56,0,13,1,11,4,4,0,245,68952,63150,5802,0,418003,402441,14330,0,67656,12181,1232,11956,5420,5420,0,.1323764,.13617377,.053571429,,238,0,,,,,
2020-11-03,290,278,12,0,2132,2095,36,0,38,1,8,2,2,0,221,69242,63428,5814,0,420135,404536,14366,0,67877,12219,1233,11964,5422,5422,0,.13602251,.1326969,.33333334,,239,0,,,,.31879196,
2020-11-04,254,253,1,0,1858,1826,30,0,29,2,4,1,1,0,201,69496,63681,5815,0,421993,406362,14396,0,68078,12248,1235,11968,5423,5423,0,.13670613,.13855422,.033333335,,240,0,,,,.38219896,
2020-11-05,221,214,7,0,1696,1616,79,0,25,1,12,3,3,0,207,69717,63895,5822,0,423689,407978,14475,0,68285,12273,1236,11980,5426,5426,0,.1303066,.13242574,.088607594,,241,0,,,,.36363637,
2020-11-06,246,244,2,0,1770,1730,38,0,13,2,14,9,9,0,179,69963,64139,5824,0,425459,409708,14513,0,68464,12286,1238,11994,5435,5435,0,.13898306,.14104046,.052631579,,242,0,,,,.43065694,
2020-11-07,238,236,2,0,1372,1338,33,0,18,1,15,7,7,0,151,70201,64375,5826,0,426831,411046,14546,0,68615,12304,1239,12009,5442,5442,0,.17346939,.17638266,.060606062,,243,0,,,,.44444445,
2020-11-08,285,283,2,0,1538,1503,33,0,27,2,8,3,3,0,49,70486,64658,5828,0,428369,412549,14579,0,68664,12331,1241,12017,5445,5445,0,.1853056,.18829009,.060606062,,244,0,,,,.51612902,
2020-11-09,152,151,1,0,1413,1367,45,0,13,1,12,7,7,0,175,70638,64809,5829,0,429782,413916,14624,0,68839,12344,1242,12029,5452,5452,0,.10757254,.11046086,.022222223,,245,0,,,,,
2020-11-10,196,195,1,0,1739,1648,90,0,15,1,17,6,6,0,261,70834,65004,5830,0,431521,415564,14714,0,69100,12359,1243,12046,5458,5458,0,.11270846,.11832524,.011111111,,246,0,,,,.5724138,
2020-11-11,167,165,2,0,1531,1414,115,0,10,2,17,6,6,0,243,71001,65169,5832,0,433052,416978,14829,0,69343,12369,1245,12063,5464,5464,0,.10907903,.11669024,.017391304,,247,0,,,,.44499999,
2020-11-12,168,160,8,0,1397,1248,145,0,16,4,12,5,5,0,211,71169,65329,5840,0,434449,418226,14974,0,69554,12385,1249,12075,5469,5469,0,.1202577,.12820514,.055172414,,248,0,,,,.47008547,
2020-11-13,183,181,2,0,1542,1415,127,0,13,0,7,4,4,0,242,71352,65510,5842,0,435991,419641,15101,0,69796,12398,1249,12082,5473,5473,0,.11867704,.12791519,.015748031,,249,0,,,,.46666667,
2020-11-14,133,129,4,0,1633,1423,209,0,17,1,13,3,3,0,220,71485,65639,5846,0,437624,421064,15310,0,70016,12415,1250,12095,5476,5476,0,.081445195,.090653546,.019138755,,250,0,,,,.38848922,
2020-11-15,40,40,0,0,354,351,2,0,3,1,17,6,6,0,258,71525,65679,5846,0,437978,421415,15312,0,70274,12418,1251,12112,5482,5482,0,.11299435,.11396012,0,,251,0,,,,1,
2020-11-16,178,170,8,0,1498,1271,226,0,17,1,17,5,5,0,158,71703,65849,5854,0,439476,422686,15538,0,70432,12435,1252,12129,5487,5487,0,.1188251,.13375296,.03539823,,252,0,,,,,
2020-11-17,170,169,1,0,1636,1412,220,0,6,4,10,6,6,0,219,71873,66018,5855,0,441112,424098,15758,0,70651,12441,1256,12139,5493,5493,0,.10391198,.11968838,.0045454544,,253,0,,,,,
