fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110783,108407,2275,0,4826,1502,101,1446,1446,1446,0,.093272172,.093846157,,,132,0,432,22,14,.42857143,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114461,112026,2327,0,5060,1602,108,1589,1589,1589,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117771,115161,2498,0,5332,1762,112,1695,1695,1695,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121297,118489,2678,0,5539,1932,130,1818,1818,1818,0,.1290414,.10216346,.6388889,,135,0,483,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3282,3213,60,0,110,9,91,91,91,0,312,8927,7685,1242,0,124579,121702,2738,0,5851,2042,139,1909,1909,1909,0,.12340037,.11048864,.83333331,,136,0,429,14,20,.52491695,.45771143
2020-07-24,495,414,81,0,4353,4224,123,0,139,6,118,118,118,0,329,9422,8099,1323,0,128932,125926,2861,0,6180,2181,145,2027,2027,2027,0,.11371468,.098011367,.65853661,,137,0,480,20,20,.44999999,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132100,128857,3086,0,6423,2369,157,2144,2144,2144,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42603549
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133161,129748,3246,0,6480,2499,167,2268,2268,2268,0,.22337417,.14702581,.66250002,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10773,9148,1625,0,137323,133823,3317,0,6833,2649,183,2433,2433,2433,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.53763443,0
2020-07-28,363,344,19,0,2222,2148,51,0,68,23,131,131,131,0,387,11136,9492,1644,0,139545,135971,3368,0,7220,2717,206,2564,2564,2564,0,.16336633,.16014898,.37254903,,141,0,604,23,15,.68309861,.32413793
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143556,139732,3606,0,7629,2945,218,2664,2664,2664,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.54237288,.38666666
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147980,143890,3849,0,7985,3196,241,2759,2759,2759,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47619048,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,99,99,99,0,435,13359,11299,2060,0,152959,148678,4007,0,8420,3388,274,2858,2858,2858,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,192,192,192,0,402,13990,11873,2117,0,156645,152257,4088,0,8822,3506,300,3050,3050,3050,0,.17118828,.16037999,.7037037,,145,0,479,15,11,.38848922,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157676,153266,4089,0,8935,3564,321,3130,3130,3130,0,.19495635,.19821605,1,,146,0,298,13,15,.51256281,.52674896
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162768,158177,4251,0,9447,3772,340,3203,3203,3203,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167826,163131,4334,0,9908,3944,361,3270,3270,3270,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.45535713,.59027779
2020-08-05,928,777,151,0,4206,3991,200,0,288,15,76,76,76,0,614,17006,14577,2429,0,172032,167122,4534,0,10522,4232,376,3346,3346,3346,0,.22063719,.19468805,.755,,149,0,425,13,11,.58293837,.44999999
2020-08-06,934,774,160,0,4595,4328,238,0,252,29,72,72,72,0,570,17940,15351,2589,0,176627,171450,4772,0,11092,4484,405,3418,3418,3418,0,.20326442,.1788355,.67226893,,150,0,465,22,8,.48186529,.47844827
2020-08-07,1015,896,119,0,4565,4345,193,0,243,27,85,85,85,0,680,18955,16247,2708,0,181192,175795,4965,0,11772,4727,432,3503,3503,3503,0,.22234392,.20621404,.61658031,,151,0,371,23,7,.48630136,.465
2020-08-08,833,667,166,0,3639,3361,247,0,259,31,77,77,77,0,659,19788,16914,2874,0,184831,179156,5212,0,12431,4986,463,3580,3580,3580,0,.22890905,.19845285,.67206478,,152,0,486,13,14,.57575756,.43023255
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19976,17097,2879,0,185657,179957,5218,0,12723,5019,482,3642,3642,3642,0,.2276029,.22846442,.83333331,,153,0,282,15,5,.40476191,.35784313
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21232,18230,3002,0,190895,184947,5450,0,13593,5269,498,3757,3757,3757,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5212,4907,281,0,334,24,47,47,47,0,771,22688,19513,3175,0,196107,189854,5731,0,14364,5603,522,3804,3804,3804,0,.27935535,.26146322,.61565834,,155,0,801,12,14,.49659863,.52419353
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23851,20564,3287,0,200495,194051,5902,0,15279,5859,542,3881,3881,3881,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.54205608,.55729169
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25072,21681,3391,0,204885,198217,6097,0,16219,6071,571,3932,3932,3932,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47337279,.33333334
2020-08-14,1202,1069,133,0,4634,4377,229,0,254,28,81,81,81,0,977,26274,22750,3524,0,209519,202594,6326,0,17196,6325,599,4013,4013,4013,0,.25938714,.24423121,.58078605,,158,0,482,17,7,.38636363,.35975611
2020-08-15,1090,948,142,0,3547,3278,239,0,238,30,81,81,81,0,761,27364,23698,3666,0,213066,205872,6565,0,17957,6563,629,4094,4094,4094,0,.30730194,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27540,23873,3667,0,213898,206668,6568,0,18166,6587,662,4151,4151,4151,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.5970149,.49289098
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28975,25221,3754,0,219281,211876,6714,0,19340,6811,691,4214,4214,4214,0,.26657999,.25883257,.5958904,,161,0,113,21,6,0,.75
2020-08-18,1259,1122,137,0,4290,4016,248,0,291,26,81,81,81,0,1209,30234,26343,3891,0,223571,215892,6962,0,20549,7102,717,4295,4295,4295,0,.29347318,.27938247,.55241936,,162,0,581,16,9,.53521127,.43055555
2020-08-19,1608,1463,145,0,4914,4628,258,0,304,28,45,45,45,0,1156,31842,27806,4036,0,228485,220520,7220,0,21705,7406,745,4340,4340,4340,0,.32722834,.31611928,.56201553,,163,0,679,16,7,.43030304,.3144654
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1205,33715,29529,4186,0,235264,227037,7452,0,22910,7707,775,4445,4445,4445,0,.27629444,.26438546,.64655173,,164,0,424,20,3,.48648649,.35664335
2020-08-21,1879,1853,26,0,6396,6310,60,0,226,26,54,54,54,0,1167,35594,31382,4212,0,241660,233347,7512,0,24077,7933,801,4499,4499,4499,0,.29377735,.29366085,.43333334,,165,0,378,22,5,.50931674,.29197079
2020-08-22,1670,1550,120,0,5441,5194,228,0,282,19,52,52,52,0,1086,37264,32932,4332,0,247101,238541,7740,0,25163,8215,820,4551,4551,4551,0,.30692887,.29842126,.52631581,,166,0,436,21,9,.43670887,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37613,33281,4332,0,248497,239921,7740,0,25317,8246,836,4580,4580,4580,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27319586
2020-08-24,3476,3397,79,0,8936,8741,180,0,504,15,41,41,41,0,1444,41089,36678,4411,0,257433,248662,7920,0,26761,8750,851,4621,4621,4621,0,.38898838,.3886283,.43888888,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42456,37975,4481,0,261897,252976,8053,0,28250,8948,868,4653,4653,4653,0,.30622759,.30064905,.52631581,,169,0,710,16,4,.5,.33088234
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43778,39193,4585,0,266014,256923,8207,0,29859,9166,884,4678,4678,4678,0,.3211076,.3085888,.67532468,,170,0,822,17,,.4822695,.35428572
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45228,40609,4619,0,270660,261483,8271,0,31737,9324,906,4708,4708,4708,0,.31209642,.31052631,.53125,,171,0,617,27,,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1989,46985,42209,4776,0,276632,267140,8563,0,33726,9616,929,4736,4736,4736,0,.29420629,.28283542,.53767121,,172,0,657,24,,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48022,43174,4848,0,280592,270869,8772,0,35439,9766,951,4765,4765,4765,0,.26186869,.25878251,.34449762,,173,0,584,24,,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48176,43328,4848,0,281302,271560,8772,0,35794,9790,970,4794,4794,4794,0,.21690141,.22286542,,,174,0,774,26,,.39303482,.3877551
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49526,44619,4907,0,286208,276288,8927,0,39304,9977,993,4817,4817,4817,0,.27517325,.27305415,.38064516,,175,0,85,17,,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50746,45801,4945,0,290531,280485,9042,0,40727,10122,1004,4852,4852,4852,0,.28221142,.28162974,.33043477,,176,0,503,26,,.42105263,.3131313
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51857,46860,4997,0,294510,284302,9190,0,42149,10268,1018,4875,4875,4875,0,.27921587,.27744302,.35135135,,177,0,295,24,,.48571429,.49758455
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52817,47789,5028,0,298070,287750,9296,0,43770,10404,1024,4889,4889,4889,0,.26966292,.26943156,.29245284,,178,0,303,19,,.40131578,.42982456
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53761,48692,5069,0,301666,291183,9450,0,45456,10556,1033,4909,4909,4909,0,.26251391,.26303524,.26623377,,179,0,313,17,,.52666664,.31818181
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54376,49275,5101,0,304395,293786,9564,0,46597,10672,1045,4936,4936,4936,0,.22535728,.22397234,.28070176,,180,0,341,20,,.34810126,.28476822
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54629,49528,5101,0,305423,294806,9564,0,46782,10684,1053,4954,4954,4954,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26114649
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56238,51096,5142,0,310283,299493,9734,0,48246,10877,1056,4975,4975,4975,0,.33106995,.33454236,.24117647,,182,0,48,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57866,52701,5165,0,315772,304878,9832,0,49544,11032,1062,4990,4990,4990,0,.29659319,.29805014,.23469388,,183,0,424,26,,.51260507,.23300971
2020-09-09,1193,1153,40,0,4647,4473,163,0,137,11,9,9,9,0,1192,59059,53854,5205,0,320419,309351,9995,0,50736,11169,1073,4999,4999,4999,0,.25672477,.25776884,.24539877,,184,0,483,25,,.56209153,.42613637
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59995,54758,5237,0,324101,312893,10126,0,51750,11266,1082,5026,5026,5026,0,.25420967,.25522304,.24427481,,185,0,451,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61016,55761,5255,0,327882,316570,10220,0,52859,11354,1092,5043,5043,5043,0,.27003437,.27277672,.19148937,,186,0,373,32,,.46052632,.33027524
2020-09-12,657,640,17,0,2711,2631,70,0,80,10,14,14,14,0,698,61673,56401,5272,0,330593,319201,10290,0,53557,11434,1102,5057,5057,5057,0,.242346,.24325351,.24285714,,187,0,431,19,,.50310558,.31999999
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61871,56599,5272,0,331400,320002,10290,0,53809,11453,1108,5069,5069,5069,0,.24535316,.24719101,,,188,0,230,23,,.58285713,.37162161
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62838,57524,5314,0,335265,323686,10462,0,55389,11563,1117,5080,5080,5080,0,.25019404,.25108579,.24418604,,189,0,61,23,,1,.72727275
2020-09-15,847,836,11,0,3525,3412,107,0,86,6,13,13,13,0,1587,63685,58360,5325,0,338790,327098,10569,0,56976,11649,1123,5093,5093,5093,0,.24028368,.24501759,.10280374,,190,0,246,24,,.625,.40336135
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64469,59129,5340,0,342247,330453,10667,0,58158,11715,1127,5102,5102,5102,0,.22678623,.22921014,.15306123,,191,0,265,19,,.67105263,.38095239
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64995,59640,5355,0,344688,332774,10779,0,59105,11764,1135,5112,5112,5112,0,.21548545,.22016372,.13392857,,192,0,184,19,,.58522725,.3125
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65518,60143,5375,0,347159,335082,10937,0,60194,11816,1140,5125,5125,5125,0,.2116552,.2179376,.12658228,,193,0,204,19,,.51555556,
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65966,60579,5387,0,349239,336979,11117,0,60871,11875,1143,5136,5136,5136,0,.21538462,.22983658,.06666667,,194,0,220,19,,.51785713,
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66037,60650,5387,0,349643,337375,11117,0,61060,11879,1151,5155,5155,5155,0,.17574258,.17929293,,,195,0,183,15,,.44999999,
2020-09-21,637,612,25,0,2786,2582,200,0,66,4,11,11,11,0,1096,66674,61262,5412,0,352429,339957,11317,0,62156,11945,1155,5166,5166,5166,0,.22864321,.23702556,.125,,196,0,62,24,,1,
2020-09-22,534,508,26,0,2410,2194,211,0,58,5,5,5,5,0,959,67208,61770,5438,0,354839,342151,11528,0,63115,12003,1160,5171,5171,5171,0,.22157677,.23154056,.12322275,,197,0,403,28,,.4921875,
2020-09-23,664,642,22,0,2849,2686,158,0,53,5,12,12,12,0,865,67872,62412,5460,0,357688,344837,11686,0,63980,12056,1165,5183,5183,5183,0,.23306423,.23901713,.1392405,,198,0,230,17,,.51572329,
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68453,62971,5482,0,360119,347141,11805,0,64543,12118,1173,5199,5199,5199,0,.2389963,.24262153,.18487395,,199,0,204,29,,.50694442,
2020-09-25,747,727,20,0,3112,2990,114,0,64,8,8,8,8,0,545,69200,63698,5502,0,363231,350131,11919,0,65088,12182,1181,5207,5207,5207,0,.24003856,.24314381,.1754386,,200,0,139,16,,.49514562,
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69620,64113,5507,0,365353,352192,11973,0,65558,12226,1188,5214,5214,5214,0,.19792649,.20135856,.09259259,,201,0,173,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69674,64167,5507,0,365735,352570,11973,0,65643,12231,1192,5222,5222,5222,0,.14136125,.14285715,,,202,0,199,29,,.52791876,
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70129,64604,5525,0,368482,355240,12044,0,66309,12282,1198,5226,5226,5226,0,.16563524,.16367041,.25352111,,203,0,77,20,,,
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70811,65269,5542,0,371342,357989,12150,0,66841,12359,1203,5229,5229,5229,0,.23846154,.24190615,.16037735,,204,0,254,20,,.54237288,
2020-09-30,633,615,18,0,2929,2824,102,0,50,3,8,8,8,0,663,71444,65884,5560,0,374271,360813,12252,0,67504,12409,1206,5237,5237,5237,0,.21611471,.21777621,.17647059,,205,0,124,29,,.54166669,
2020-10-01,619,608,11,0,2811,2686,119,0,54,6,9,9,9,0,573,72063,66492,5571,0,377082,363499,12371,0,68077,12463,1212,5246,5246,5246,0,.22020634,.22635891,.092436977,,206,0,141,9,,.64999998,
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72631,67052,5579,0,379548,365879,12453,0,68813,12505,1216,5252,5252,5252,0,.23033252,.23529412,.097560972,,207,0,3,22,,.36728394,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73177,67595,5582,0,381755,368023,12514,0,69241,12540,1218,5256,5256,5256,0,.24739465,.25326493,.049180329,,208,0,,21,,.4765625,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73310,67728,5582,0,382262,368529,12514,0,69300,12548,1219,5257,5257,5257,0,.2623274,.26284584,,,209,0,,19,,.42741936,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,482,73700,68111,5589,0,384200,370385,12593,0,69782,12570,1222,5261,5261,5261,0,.20123839,.20635776,.088607594,,210,0,,18,,,
2020-10-06,323,301,22,0,1690,1605,81,0,40,4,5,5,5,0,696,74023,68412,5611,0,385890,371990,12674,0,70478,12610,1226,5266,5266,5266,0,.19112426,.18753894,.27160493,,211,0,,16,,.41605839,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74315,68698,5617,0,387534,373557,12750,0,71107,12640,1227,5267,5267,5267,0,.17761557,.18251435,.078947365,,212,0,,18,,.33333334,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74820,69199,5621,0,390281,376211,12839,0,71734,12672,1231,5270,5270,5270,0,.18383691,.18877167,.044943821,,213,0,,11,,.36996338,
2020-10-09,605,603,2,0,3282,3249,32,0,35,1,2,2,2,0,588,75425,69802,5623,0,393563,379460,12871,0,72322,12707,1232,5272,5272,5272,0,.18433882,.18559557,.0625,,214,0,,19,,.36097562,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76071,70444,5627,0,396722,382547,12942,0,72862,12761,1233,5278,5278,5278,0,.20449509,.20796891,.056338027,,215,0,,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76148,70521,5627,0,397310,383133,12943,0,72990,12772,1234,5282,5282,5282,0,.13095239,.13139932,0,,216,0,,12,,.44999999,
2020-10-12,1017,1013,4,0,3494,3435,58,0,52,1,2,2,2,0,401,77165,71534,5631,0,400804,386568,13001,0,73391,12824,1235,5284,5284,5284,0,.2910704,.29490539,.068965517,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77881,72243,5638,0,403120,388799,13083,0,73731,12889,1238,5287,5287,5287,0,.30915371,.31779471,.085365854,,218,0,,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78403,72759,5644,0,405422,391049,13133,0,74073,12927,1240,5291,5291,5291,0,.22675934,.22933333,.12,,219,0,,12,,.36842105,
2020-10-15,450,448,2,0,2109,2045,64,0,32,0,10,10,10,0,531,78853,73207,5646,0,407531,393094,13197,0,74604,12959,1240,5301,5301,5301,0,.21337126,.21907091,.03125,,220,0,,15,,.2647059,
2020-10-16,438,433,5,0,2149,2063,83,0,28,3,10,10,10,0,614,79291,73640,5651,0,409680,395157,13280,0,75218,12987,1243,5311,5311,5311,0,.20381573,.20988852,.060240965,,221,0,,16,,.354067,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79520,73869,5651,0,411144,396584,13314,0,75871,13003,1246,5317,5317,5317,0,.15642077,.16047652,0,,222,0,,19,,.39423078,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79595,73932,5663,0,411549,396971,13327,0,75949,13013,1251,5321,5321,5321,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79944,74277,5667,0,413229,398608,13363,0,76846,13042,1258,5325,5325,5325,0,.2077381,.21075137,.11111111,,224,0,,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80402,74725,5677,0,415436,400737,13440,0,77502,13082,1259,5333,5333,5333,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1378,1289,87,0,41,2,4,4,4,0,486,80691,74999,5692,0,416814,402026,13527,0,77988,13123,1261,5337,5337,5337,0,.20972423,.21256788,.1724138,,226,0,,19,,.5090909,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81108,75403,5705,0,418609,403765,13581,0,78405,13170,1263,5341,5341,5341,0,.23231198,.23231742,.24074075,,227,0,,20,,.35675675,
2020-10-23,336,335,1,0,1751,1717,32,0,22,2,1,1,1,0,427,81444,75738,5706,0,420360,405482,13613,0,78832,13192,1265,5342,5342,5342,0,.19189034,.19510774,.03125,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81714,76006,5708,0,421708,406806,13634,0,79071,13222,1268,5344,5344,5344,0,.20029673,.20241691,.095238097,,229,0,,12,,.40769231,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81759,76051,5708,0,422042,407138,13634,0,79136,13225,1270,5344,5344,5344,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82123,76405,5718,0,423635,408679,13684,0,79621,13258,1272,5347,5347,5347,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82425,76706,5719,0,425162,410148,13740,0,80145,13280,1274,5348,5348,5348,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82690,76965,5725,0,426567,411481,13807,0,80454,13306,1279,5350,5350,5350,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82968,77241,5727,0,427821,412683,13856,0,80894,13330,1282,5354,5354,5354,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83254,77527,5727,0,429350,414152,13914,0,81260,13356,1284,5362,5362,5362,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83491,77762,5729,0,430780,415542,13953,0,81540,13388,1285,5364,5364,5364,0,.16573426,.16906475,.051282052,,236,0,,11,,.42603549,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83559,77830,5729,0,431164,415924,13953,0,81596,13401,1287,5369,5369,5369,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83802,78070,5732,0,432495,417198,14009,0,81947,13419,1288,5373,5373,5373,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2241,2206,34,0,44,1,2,2,2,0,318,84205,78461,5744,0,434736,419404,14043,0,82265,13463,1289,5375,5375,5375,0,.17983043,.17724387,.35294119,,239,0,,11,,.32413793,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84565,78820,5745,0,436699,421336,14072,0,82538,13496,1291,5376,5376,5376,0,.18339276,.18581781,.034482758,,240,0,,11,,.38666666,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84875,79123,5752,0,438482,423040,14148,0,82834,13527,1294,5379,5379,5379,0,.17386428,.1778169,.092105262,,241,0,,8,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85224,79470,5754,0,440355,424874,14185,0,83113,13547,1296,5388,5388,5388,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85538,79782,5756,0,441802,426288,14217,0,83356,13573,1297,5395,5395,5395,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85821,80063,5758,0,443336,427787,14250,0,83422,13600,1299,5398,5398,5398,0,.184485,.18745831,.060606062,,244,0,,5,,.52674896,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86070,80311,5759,0,444841,429249,14292,0,83674,13617,1300,5405,5405,5405,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86405,80645,5760,0,446717,431036,14379,0,84052,13645,1302,5411,5411,5411,0,.17857143,.18690543,.011494253,,246,0,,14,,.59027779,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86651,80889,5762,0,448326,432527,14494,0,84400,13668,1305,5417,5417,5417,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1469,1318,144,0,19,7,5,5,5,0,298,86890,81120,5770,0,449795,433845,14638,0,84698,13687,1312,5422,5422,5422,0,.16269571,.17526555,.055555556,,248,0,,9,,.47844827,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87142,81370,5772,0,451399,435329,14758,0,85048,13707,1312,5426,5426,5426,0,.15710723,.16846362,.016666668,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87352,81576,5776,0,453099,436829,14957,0,85339,13733,1313,5429,5429,5429,0,.12352941,.13733333,.020100502,,250,0,,9,,.43023255,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87410,81634,5776,0,453471,437198,14959,0,85597,13737,1314,5435,5435,5435,0,.15591398,.15718158,0,,251,0,,7,,.35784313,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87674,81890,5784,0,455053,438554,15183,0,85853,13766,1316,5440,5440,5440,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
