fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,102,102,102,0,153,7150,6236,914,0,110112,107757,2259,0,4772,1494,96,1358,1358,1358,0,.09042719,.069055371,.60000002,,131,0,495,19,19,.42268041,.4108527
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110766,108407,2259,0,4826,1502,100,1444,1444,1444,0,.093272172,.093846157,,,132,0,433,22,14,.43309858,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7605,6653,952,0,114444,112026,2311,0,5060,1602,107,1586,1586,1586,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117754,115161,2482,0,5332,1762,111,1692,1692,1692,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.55000001
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121280,118489,2662,0,5539,1932,129,1815,1815,1815,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8927,7685,1242,0,124561,121702,2721,0,5851,2042,138,1905,1905,1905,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46231157
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9422,8099,1323,0,128912,125926,2842,0,6180,2181,144,2022,2022,2022,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3167,2931,224,0,188,12,117,117,117,0,243,9967,8500,1467,0,132079,128857,3066,0,6423,2369,156,2139,2139,2139,0,.17208715,.13681337,.64285713,,138,0,528,24,12,.55378485,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10204,8631,1573,0,133139,129748,3225,0,6480,2499,166,2262,2262,2262,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10773,9148,1625,0,137301,133823,3296,0,6833,2649,182,2425,2425,2425,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139522,135971,3346,0,7220,2717,205,2556,2556,2556,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.32982457
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11853,10058,1795,0,143532,139732,3583,0,7629,2945,217,2656,2656,2656,0,.178803,.15049189,.6371308,,142,0,574,14,15,.54237288,.38978493
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12589,10631,1958,0,147955,143890,3825,0,7985,3195,240,2751,2751,2751,0,.16640289,.13780664,.67355371,,143,0,626,21,9,.48076922,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13358,11299,2059,0,152933,148678,3982,0,8420,3387,273,2849,2849,2849,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46470588,.42753622
2020-08-01,631,574,57,0,3685,3579,80,0,118,26,191,191,191,0,402,13989,11873,2116,0,156618,152257,4062,0,8822,3505,299,3040,3040,3040,0,.17123474,.16037999,.71249998,,145,0,479,15,11,.3956044,.44186047
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14190,12073,2117,0,157649,153266,4063,0,8935,3563,320,3119,3119,3119,0,.19495635,.19821605,1,,146,0,298,13,16,.5151515,.53112036
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15146,12924,2222,0,162741,158177,4225,0,9447,3771,339,3192,3192,3192,0,.18774548,.17328446,.64814812,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5056,4954,81,0,172,21,67,67,67,0,461,16077,13800,2277,0,167797,163131,4306,0,9908,3943,360,3259,3259,3259,0,.18413766,.1768268,.67901236,,148,0,493,21,11,.47222221,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,17004,14577,2427,0,172001,167122,4504,0,10522,4230,375,3335,3335,3335,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17937,15351,2586,0,176595,171450,4741,0,11092,4481,404,3407,3407,3407,0,.203091,.1788355,.6708861,,150,0,463,22,8,.48947367,.48260871
2020-08-07,1015,896,119,0,4563,4345,191,0,243,27,85,85,85,0,680,18952,16247,2705,0,181158,175795,4932,0,11772,4724,431,3492,3492,3492,0,.22244138,.20621404,.62303662,,151,0,371,23,7,.48965517,.46733668
2020-08-08,831,667,164,0,3635,3361,243,0,257,31,77,77,77,0,659,19783,16914,2869,0,184793,179156,5175,0,12431,4981,462,3569,3569,3569,0,.22861072,.19845285,.67489713,,152,0,485,13,14,.58461541,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19971,17097,2874,0,185619,179957,5181,0,12723,5014,481,3631,3631,3631,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.36138615
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,115,115,115,0,870,21226,18230,2996,0,190855,184947,5411,0,13593,5263,497,3746,3746,3746,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1453,1283,170,0,5207,4907,276,0,331,24,47,47,47,0,771,22679,19513,3166,0,196062,189854,5687,0,14364,5594,521,3793,3793,3793,0,.27904743,.26146322,.615942,,155,0,800,12,15,.49659863,.53278691
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,76,76,76,0,915,23842,20564,3278,0,200450,194051,5858,0,15279,5850,541,3869,3869,3869,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.5471698,.57219249
2020-08-13,1221,1117,104,0,4389,4166,194,0,212,29,51,51,51,0,939,25063,21681,3382,0,204839,198217,6052,0,16218,6062,570,3920,3920,3920,0,.2781955,.26812291,.53608245,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4629,4377,224,0,253,28,81,81,81,0,977,26264,22750,3514,0,209468,202594,6276,0,17195,6315,598,4001,4001,4001,0,.2594513,.24423121,.58928573,,158,0,482,17,8,.38931298,.36196318
2020-08-15,1090,948,142,0,3547,3278,238,0,238,31,81,81,81,0,761,27354,23698,3656,0,213015,205872,6514,0,17956,6553,629,4082,4082,4082,0,.30730194,.28920072,.59663868,,159,0,726,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27530,23873,3657,0,213847,206668,6517,0,18165,6577,662,4139,4139,4139,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28965,25221,3744,0,219230,211876,6663,0,19339,6801,691,4202,4202,4202,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30224,26343,3881,0,223518,215892,6909,0,20548,7092,717,4283,4283,4283,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4911,4628,255,0,304,28,45,45,45,0,1155,31832,27806,4026,0,228429,220520,7164,0,21703,7396,745,4328,4328,4328,0,.32742822,.31611928,.56862748,,163,0,678,16,7,.43292683,.31847134
2020-08-20,1873,1723,150,0,6777,6517,230,0,301,30,105,105,105,0,1204,33705,29529,4176,0,235206,227037,7394,0,22907,7697,775,4433,4433,4433,0,.27637598,.26438546,.65217394,,164,0,425,19,4,.48648649,.36428571
2020-08-21,1878,1853,25,0,6393,6310,57,0,225,26,54,54,54,0,1167,35583,31382,4201,0,241599,233347,7451,0,24074,7922,801,4487,4487,4487,0,.29375881,.29366085,.43859649,,165,0,379,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5437,5194,224,0,282,19,52,52,52,0,1084,37253,32932,4321,0,247036,238541,7675,0,25158,8204,820,4539,4539,4539,0,.30715469,.29842126,.53571427,,166,0,437,21,9,.43949044,.26881722
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37602,33281,4321,0,248432,239921,7675,0,25312,8235,836,4568,4568,4568,0,.25,.25289854,,,167,0,477,17,6,.51181102,.27604166
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1443,41078,36678,4400,0,257367,248662,7854,0,26755,8739,851,4609,4609,4609,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1486,42445,37975,4470,0,261831,252976,7987,0,28241,8937,868,4641,4641,4641,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50381678,.34328359
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1609,43767,39193,4574,0,265947,256923,8140,0,29850,9155,884,4665,4665,4665,0,.32118562,.3085888,.67973858,,170,0,822,17,5,.49264705,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45217,40609,4608,0,270593,261483,8204,0,31728,9313,906,4695,4695,4695,0,.31209642,.31052631,.53125,,171,0,618,27,5,.5529412,.37410071
2020-08-28,1757,1600,157,0,5970,5657,290,0,292,23,28,28,28,0,1988,46974,42209,4765,0,276563,267140,8494,0,33716,9605,929,4723,4723,4723,0,.29430485,.28283542,.54137933,,172,0,658,24,7,.43396226,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48011,43174,4837,0,280523,270869,8703,0,35429,9755,951,4752,4752,4752,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.52694613,.32478634
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48165,43328,4837,0,281233,271560,8703,0,35784,9779,970,4781,4781,4781,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49515,44619,4896,0,286137,276288,8856,0,39294,9966,993,4804,4804,4804,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50733,45801,4932,0,290457,280485,8968,0,40717,10109,1004,4839,4839,4839,0,.28194445,.28162974,.32142857,,176,0,507,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3978,3817,147,0,146,14,23,23,23,0,1422,51844,46860,4984,0,294435,284302,9115,0,42139,10255,1018,4862,4862,4862,0,.27928609,.27744302,.3537415,,177,0,296,24,4,.49132949,.50490195
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52804,47789,5015,0,297995,287750,9221,0,43760,10391,1024,4876,4876,4876,0,.26966292,.26943156,.29245284,,178,0,305,19,4,.40666667,.4375
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1685,53748,48692,5056,0,301590,291183,9374,0,45445,10543,1033,4896,4896,4896,0,.26258692,.26303524,.26797387,,179,0,313,17,5,.53020132,.33027524
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,27,27,27,0,1141,54363,49275,5088,0,304318,293786,9487,0,46586,10659,1045,4923,4923,4923,0,.22543988,.22397234,.28318584,,180,0,340,20,4,.3566879,.295302
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54616,49528,5088,0,305346,294806,9487,0,46771,10671,1053,4941,4941,4941,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56225,51096,5129,0,310206,299493,9657,0,48235,10864,1056,4962,4962,4962,0,.33106995,.33454236,.24117647,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57853,52701,5152,0,315694,304878,9754,0,49533,11019,1062,4976,4976,4976,0,.29664722,.29805014,.2371134,,183,0,427,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1192,59046,53854,5192,0,320339,309351,9915,0,50725,11156,1073,4985,4985,4985,0,.25683531,.25776884,.24844721,,184,0,484,25,6,.57333332,.43352601
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59982,54758,5224,0,324021,312893,10046,0,51739,11253,1082,5012,5012,5012,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61003,55761,5242,0,327802,316570,10140,0,52848,11341,1092,5029,5029,5029,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61660,56401,5259,0,330511,319201,10208,0,53546,11421,1102,5043,5043,5043,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61858,56599,5259,0,331318,320002,10208,0,53798,11440,1108,5055,5055,5055,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62825,57524,5301,0,335182,323686,10379,0,55378,11550,1117,5066,5066,5066,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1585,63672,58360,5312,0,338705,327098,10484,0,56963,11636,1123,5079,5079,5079,0,.2404201,.24501759,.10476191,,190,0,245,24,1,.625,.40322581
2020-09-16,783,769,14,0,3456,3355,97,0,65,4,9,9,9,0,1182,64455,59129,5326,0,342161,330453,10581,0,58145,11701,1127,5088,5088,5088,0,.2265625,.22921014,.14432989,,191,0,266,19,3,.67105263,.375
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,10,10,10,0,947,64981,59640,5341,0,344600,332774,10691,0,59092,11750,1135,5098,5098,5098,0,.21566215,.22016372,.13636364,,192,0,185,19,1,.58522725,.28235295
2020-09-18,523,503,20,0,2470,2308,157,0,52,5,13,13,13,0,1089,65504,60143,5361,0,347070,335082,10848,0,60181,11802,1140,5111,5111,5111,0,.2117409,.2179376,.12738854,,193,0,211,19,1,.52017939,.37106919
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65952,60579,5373,0,349149,336979,11027,0,60858,11861,1143,5122,5122,5122,0,.21548821,.22983658,.06703911,,194,0,223,19,1,.51785713,.24444444
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66023,60650,5373,0,349553,337375,11027,0,61047,11865,1151,5140,5140,5140,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22222222
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,11,11,11,0,1096,66659,61262,5397,0,352337,339957,11225,0,62143,11930,1155,5151,5151,5151,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2406,2194,207,0,58,5,5,5,5,0,959,67193,61770,5423,0,354743,342151,11432,0,63102,11988,1160,5156,5156,5156,0,.22194514,.23154056,.12560387,,197,0,403,28,2,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67857,62412,5445,0,357589,344837,11587,0,63967,12041,1165,5168,5168,5168,0,.23330991,.23901713,.14193548,,198,0,232,17,6,.51249999,.36134455
2020-09-24,580,559,21,0,2430,2304,118,0,61,8,16,16,16,0,563,68437,62971,5466,0,360019,347141,11705,0,64530,12102,1173,5184,5184,5184,0,.23868313,.24262153,.1779661,,199,0,203,29,5,.51408452,.24475524
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69184,63698,5486,0,363129,350131,11817,0,65075,12166,1181,5192,5192,5192,0,.24019292,.24314381,.17857143,,200,0,141,16,2,.49038461,.27184466
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69604,64113,5491,0,365251,352192,11871,0,65545,12210,1188,5199,5199,5199,0,.19792649,.20135856,.09259259,,201,0,177,30,0,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69658,64167,5491,0,365633,352570,11871,0,65630,12215,1192,5207,5207,5207,0,.14136125,.14285715,,,202,0,206,29,,.53571427,.1965812
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70113,64604,5509,0,368380,355240,11942,0,66296,12266,1198,5211,5211,5211,0,.16563524,.16367041,.25352111,,203,0,77,20,,,.14285715
2020-09-29,682,665,17,0,2859,2749,105,0,77,5,3,3,3,0,532,70795,65269,5526,0,371239,357989,12047,0,66828,12343,1203,5214,5214,5214,0,.23854494,.24190615,.16190477,,204,0,261,20,,.55172414,.31578946
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71428,65884,5544,0,374167,360813,12148,0,67490,12393,1206,5222,5222,5222,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,.2706767
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72047,66492,5555,0,376977,363499,12266,0,68063,12447,1212,5231,5231,5231,0,.2202847,.22635891,.093220338,,206,0,187,9,,.65250963,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72615,67052,5563,0,379443,365879,12348,0,68799,12489,1216,5237,5237,5237,0,.23033252,.23529412,.097560972,,207,0,223,22,,.36532506,.34117648
2020-10-03,546,543,3,0,2204,2144,58,0,35,2,4,4,4,0,428,73161,67595,5566,0,381647,368023,12406,0,69227,12524,1218,5241,5241,5241,0,.2477314,.25326493,.05172414,,208,0,158,21,,.47619048,.2857143
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73294,67728,5566,0,382154,368529,12406,0,69286,12532,1219,5242,5242,5242,0,.2623274,.26284584,,,209,0,118,19,,.42914981,.31932774
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73684,68111,5573,0,384092,370385,12485,0,69767,12554,1222,5246,5246,5246,0,.20123839,.20635776,.088607594,,210,0,31,18,,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74007,68412,5595,0,385779,371990,12563,0,70463,12594,1226,5251,5251,5251,0,.19146414,.18753894,.2820513,,211,0,176,16,,.42857143,.069444448
2020-10-07,292,286,6,0,1643,1567,75,0,30,1,1,1,1,0,629,74299,68698,5601,0,387422,373557,12638,0,71092,12624,1227,5252,5252,5252,0,.17772368,.18251435,.079999998,,212,0,183,18,,.33566433,.30434781
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,626,74804,69199,5605,0,390169,376211,12727,0,71718,12656,1231,5255,5255,5255,0,.18383691,.18877167,.044943821,,213,0,160,11,,.36727273,.064935066
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75409,69802,5607,0,393450,379460,12758,0,72306,12691,1232,5257,5257,5257,0,.184395,.18559557,.064516127,,214,0,130,19,,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76055,70444,5611,0,396609,382547,12829,0,72846,12745,1233,5263,5263,5263,0,.20449509,.20796891,.056338027,,215,0,142,25,,.34299517,.26495728
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76132,70521,5611,0,397197,383133,12830,0,72974,12756,1234,5267,5267,5267,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,401,77149,71534,5615,0,400689,386568,12886,0,73375,12808,1235,5269,5269,5269,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77865,72243,5622,0,403004,388799,12967,0,73715,12873,1238,5272,5272,5272,0,.30928725,.31779471,.086419754,,218,0,156,15,,.32460734,.5
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78387,72759,5628,0,405306,391049,13017,0,74057,12911,1240,5276,5276,5276,0,.22675934,.22933333,.12,,219,0,142,13,,.36842105,.32520324
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78837,73207,5630,0,407414,393094,13080,0,74588,12943,1240,5286,5286,5286,0,.21347249,.21907091,.031746034,,220,0,141,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79275,73640,5635,0,409562,395157,13162,0,75202,12971,1243,5296,5296,5296,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35748792,.15384616
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79504,73869,5635,0,411025,396584,13195,0,75855,12987,1246,5302,5302,5302,0,.15652768,.16047652,0,,222,0,134,19,,.3899371,.38805971
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79579,73932,5647,0,411430,396971,13208,0,75933,12997,1251,5306,5306,5306,0,.18518518,.1627907,.92307693,,223,0,136,14,,.33333334,.46913579
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79928,74277,5651,0,413110,398608,13244,0,76830,13026,1258,5310,5310,5310,0,.2077381,.21075137,.11111111,,224,0,21,19,,0,0
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80386,74725,5661,0,415316,400737,13320,0,77486,13066,1259,5318,5318,5318,0,.2076156,.21042743,.13157895,,225,0,125,12,,.45890412,
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80675,74999,5676,0,416692,402026,13405,0,77972,13107,1261,5322,5322,5322,0,.21002907,.21256788,.17647059,,226,0,104,19,,.52830189,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81092,75403,5689,0,418487,403765,13459,0,78389,13154,1263,5326,5326,5326,0,.23231198,.23231742,.24074075,,227,0,146,20,,.36216217,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81428,75738,5690,0,420237,405482,13490,0,78816,13176,1265,5327,5327,5327,0,.192,.19510774,.032258064,,228,0,218,20,,.30841121,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81698,76006,5692,0,421585,406806,13511,0,79055,13206,1268,5329,5329,5329,0,.20029673,.20241691,.095238097,,229,0,325,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81743,76051,5692,0,421919,407138,13511,0,79120,13209,1270,5329,5329,5329,0,.13473053,.13554217,,,230,0,107,16,,.40758294,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82107,76405,5702,0,423512,408679,13561,0,79605,13242,1272,5332,5332,5332,0,.22849968,.22972097,.2,,231,0,32,15,,1,
2020-10-27,302,301,1,0,1526,1469,55,0,22,2,1,1,1,0,524,82409,76706,5703,0,425038,410148,13616,0,80129,13264,1274,5333,5333,5333,0,.19790301,.20490129,.018181818,,232,0,111,16,,.55000001,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82674,76965,5709,0,426443,411481,13683,0,80438,13290,1279,5335,5335,5335,0,.1886121,.19429858,.089552239,,233,0,144,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82952,77241,5711,0,427697,412683,13732,0,80878,13314,1282,5339,5339,5339,0,.2216906,.2296173,.040816326,,234,0,42,9,,.46231157,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83238,77527,5711,0,429226,414152,13790,0,81244,13340,1284,5347,5347,5347,0,.18705036,.19469027,0,,235,0,53,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83475,77762,5713,0,430656,415542,13829,0,81524,13372,1285,5349,5349,5349,0,.16573426,.16906475,.051282052,,236,0,135,11,,.42771083,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83543,77830,5713,0,431040,415924,13829,0,81580,13385,1287,5354,5354,5354,0,.17708333,.17801048,,,237,0,128,16,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83786,78070,5716,0,432371,417198,13885,0,81931,13403,1288,5358,5358,5358,0,.1825695,.18838304,.053571429,,238,0,32,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84189,78461,5728,0,434611,419404,13918,0,82249,13447,1289,5360,5360,5360,0,.17991072,.17724387,.36363637,,239,0,1,11,,.32982457,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84549,78820,5729,0,436573,421336,13946,0,82522,13480,1291,5361,5361,5361,0,.18348624,.18581781,.035714287,,240,0,,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84859,79123,5736,0,438356,423040,14022,0,82818,13511,1294,5364,5364,5364,0,.17386428,.1778169,.092105262,,241,0,,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85208,79470,5738,0,440229,424874,14059,0,83097,13531,1296,5373,5373,5373,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85522,79782,5740,0,441675,426288,14090,0,83340,13557,1297,5380,5380,5380,0,.21715076,.22065064,.064516127,,243,0,,14,,.44186047,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85805,80063,5742,0,443209,427787,14123,0,83406,13584,1299,5383,5383,5383,0,.184485,.18745831,.060606062,,244,0,,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86054,80311,5743,0,444714,429249,14165,0,83658,13601,1300,5390,5390,5390,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86389,80645,5744,0,446590,431036,14252,0,84036,13629,1302,5396,5396,5396,0,.17857143,.18690543,.011494253,,246,0,,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86635,80889,5746,0,448199,432527,14367,0,84384,13652,1305,5402,5402,5402,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86874,81120,5754,0,449667,433845,14510,0,84682,13671,1312,5407,5407,5407,0,.16280654,.17526555,.055944055,,248,0,,9,,.48260871,
2020-11-13,252,250,2,0,1603,1484,119,0,20,0,4,4,4,0,350,87126,81370,5756,0,451270,435329,14629,0,85032,13691,1312,5411,5411,5411,0,.15720524,.16846362,.016806724,,249,0,,8,,.46733668,
