fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3188,3050,132,0,101,6,161,102,102,0,135,6462,5541,921,0,109546,107149,2302,0,4281,1424,95,2385,1368,1368,0,.083751567,.061639342,.59848487,,131,0,495,19,19,.42268041,.40458015
2020-07-19,55,55,0,0,647,643,0,0,8,4,148,88,88,0,52,6517,5596,921,0,110193,107792,2302,0,4333,1432,99,2533,1456,1456,0,.085007727,.085536547,,,132,0,431,22,11,.42123288,.39631337
2020-07-20,363,324,39,0,3647,3587,53,0,99,7,281,147,147,0,210,6880,5920,960,0,113840,111379,2355,0,4543,1531,106,2814,1603,1603,0,.099533863,.090326175,.73584908,,133,0,137,16,15,1,1
2020-07-21,419,294,125,0,3267,3091,172,0,157,4,174,106,106,0,239,7299,6214,1085,0,117107,114470,2527,0,4782,1688,110,2988,1709,1709,0,.12825222,.09511485,.72674417,,134,0,669,22,9,.83333331,.50819671
2020-07-22,421,306,115,0,3494,3294,182,0,165,18,208,123,123,0,180,7720,6520,1200,0,120601,117764,2709,0,4962,1853,128,3196,1832,1832,0,.12049227,.092896178,.63186812,,135,0,482,17,16,.41975307,.39893618
2020-07-23,373,323,50,0,3248,3179,60,0,108,9,151,91,91,0,273,8093,6843,1250,0,123849,120943,2769,0,5235,1961,137,3347,1923,1923,0,.1148399,.10160428,.83333331,,136,0,429,14,17,.52459013,.45771143
2020-07-24,466,384,82,0,4332,4200,126,0,135,6,192,118,118,0,301,8559,7227,1332,0,128181,125143,2895,0,5536,2096,143,3539,2041,2041,0,.10757156,.09142857,.65079367,,137,0,480,20,11,.44594595,.34615386
2020-07-25,523,377,146,0,3147,2905,230,0,190,12,236,118,118,0,224,9082,7604,1478,0,131328,128048,3125,0,5760,2286,155,3775,2159,2159,0,.16619003,.12977625,.63478261,,138,0,528,23,,.54474705,.42352942
2020-07-26,226,119,107,0,1051,880,162,0,128,9,217,124,124,0,51,9308,7723,1585,0,132379,128928,3287,0,5811,2414,164,3992,2283,2283,0,.21503331,.13522728,.66049385,,139,0,430,13,,.60000002,.3898305
2020-07-27,532,476,56,0,4129,4035,77,0,151,17,311,167,167,0,333,9840,8199,1641,0,136508,132963,3364,0,6144,2565,181,4303,2450,2450,0,.12884475,.11796778,.72727275,,140,0,87,17,,.53475934,0
2020-07-28,336,317,19,0,2200,2124,53,0,65,23,288,131,131,0,342,10176,8516,1660,0,138708,135087,3417,0,6486,2630,204,4591,2581,2581,0,.15272728,.14924671,.35849056,,141,0,604,23,,.68794328,.32094595
2020-07-29,686,535,151,0,3984,3732,240,0,226,12,204,101,101,0,372,10862,9051,1811,0,142692,138819,3657,0,6858,2856,216,4795,2682,2682,0,.17218876,.14335477,.62916666,,142,0,572,13,,.53781515,.38258576
2020-07-30,694,530,164,0,4382,4112,247,0,248,23,185,97,97,0,320,11556,9581,1975,0,147074,142931,3904,0,7178,3104,239,4980,2779,2779,0,.15837517,.12889105,.66396761,,143,0,624,21,,.46363637,.36094674
2020-07-31,721,619,102,0,4937,4740,164,0,185,33,186,101,101,0,404,12277,10200,2077,0,152011,147671,4068,0,7582,3289,272,5166,2880,2880,0,.14604011,.13059072,.62195122,,144,0,596,26,,.45142856,.42753622
2020-08-01,593,534,59,0,3662,3550,84,0,118,28,448,193,193,0,378,12870,10734,2136,0,155673,151221,4152,0,7960,3407,300,5614,3073,3073,0,.16193336,.15042253,.70238096,,145,0,477,16,,.38928571,.43678162
2020-08-02,188,187,1,0,1018,995,1,0,56,22,184,80,80,0,102,13058,10921,2137,0,156691,152216,4153,0,8062,3463,322,5798,3153,3153,0,.18467583,.1879397,1,,146,0,299,13,,.51499999,.50996017
2020-08-03,905,799,106,0,5048,4862,167,0,203,19,218,73,73,0,460,13963,11720,2243,0,161739,157078,4320,0,8522,3666,341,6016,3226,3226,0,.17927893,.16433567,.63473052,,147,0,88,12,,,0
2020-08-04,862,805,57,0,4995,4888,86,0,162,21,180,68,68,0,434,14825,12525,2300,0,166734,161966,4406,0,8956,3828,362,6196,3294,3294,0,.17257257,.16468903,.66279072,,148,0,487,21,,.44347826,.57534248
2020-08-05,838,685,153,0,4121,3903,203,0,283,15,232,76,76,0,581,15663,13210,2453,0,170855,165869,4609,0,9537,4111,377,6428,3370,3370,0,.2033487,.17550603,.75369459,,149,0,425,13,,.5714286,.44776121
2020-08-06,878,715,163,0,4541,4272,242,0,249,27,171,72,72,0,527,16541,13925,2616,0,175396,170141,4851,0,10064,4360,404,6599,3442,3442,0,.19334948,.16736892,.67355371,,150,0,461,22,,.48453608,.47033897
2020-08-07,917,797,120,0,4470,4248,195,0,234,27,182,87,87,0,632,17458,14722,2736,0,179866,174389,5046,0,10696,4594,431,6781,3529,3529,0,.20514542,.1876177,.61538464,,151,0,369,23,,.48299319,.45544556
2020-08-08,769,602,167,0,3576,3297,249,0,257,30,209,79,79,0,622,18227,15324,2903,0,183442,177686,5295,0,11318,4851,461,6990,3608,3608,0,.21504474,.18259023,.67068273,,152,0,481,13,,.57575756,.41860464
2020-08-09,173,168,5,0,810,786,6,0,31,18,163,62,62,0,281,18400,15492,2908,0,184252,178472,5301,0,11599,4882,479,7153,3670,3670,0,.21358025,.21374045,.83333331,,153,0,283,15,,.39080459,.35096154
2020-08-10,1135,1009,126,0,5126,4871,239,0,238,16,365,115,115,0,830,19535,16501,3034,0,189378,183343,5540,0,12429,5120,495,7518,3785,3785,0,.22142021,.20714432,.52719665,,154,0,53,15,,0,1
2020-08-11,1317,1141,176,0,5079,4772,284,0,327,23,152,48,48,0,700,20852,17642,3210,0,194457,188115,5824,0,13129,5447,518,7670,3833,3833,0,.259303,.23910311,.61971831,,155,0,797,12,,.49324325,.52459013
2020-08-12,1031,918,113,0,4258,4065,173,0,242,20,195,78,78,0,833,21883,18560,3323,0,198715,192180,5997,0,13962,5689,538,7865,3911,3911,0,.24213246,.22583026,.65317917,,156,0,562,15,,.54285717,.55789477
2020-08-13,1089,985,104,0,4264,4038,197,0,203,29,146,51,51,0,876,22972,19545,3427,0,202979,196218,6194,0,14838,5892,567,8011,3962,3962,0,.25539398,.24393263,.52791876,,157,0,617,18,,.47058824,.32947975
2020-08-14,1084,948,136,0,4523,4258,236,0,237,29,212,82,82,0,882,24056,20493,3563,0,207502,200476,6430,0,15720,6129,596,8223,4044,4044,0,.23966394,.22263974,.57627118,,158,0,482,17,,.38931298,.36129034
2020-08-15,960,816,144,0,3420,3147,243,0,231,30,260,81,81,0,692,25016,21309,3707,0,210922,203623,6673,0,16412,6360,626,8483,4125,4125,0,.28070176,.25929457,.5925926,,159,0,724,9,,.48175183,.5
2020-08-16,157,156,1,0,809,775,3,0,20,31,136,58,58,0,193,25173,21465,3708,0,211731,204398,6676,0,16605,6380,657,8619,4183,4183,0,.19406675,.20129032,.33333334,,160,0,554,19,,.5925926,.49624062
2020-08-17,1237,1149,88,0,5187,5012,148,0,207,27,185,64,64,0,1053,26410,22614,3796,0,216918,209410,6824,0,17658,6587,684,8804,4247,4247,0,.23848082,.22924981,.5945946,,161,0,114,21,,0,
2020-08-18,1092,954,138,0,4131,3852,254,0,284,25,195,81,81,0,1087,27502,23568,3934,0,221049,213262,7078,0,18745,6871,709,8999,4328,4328,0,.26434278,.24766356,.54330707,,162,0,573,16,,.53521127,
2020-08-19,1446,1297,149,0,4758,4464,267,0,287,27,118,46,46,0,1017,28948,24865,4083,0,225807,217726,7345,0,19762,7158,736,9117,4374,4374,0,.30390921,.2905466,.55805242,,163,0,680,16,,.42514971,
2020-08-20,1685,1532,153,0,6594,6327,239,0,278,28,250,105,105,0,1087,30633,26397,4236,0,232401,224053,7584,0,20849,7436,764,9367,4479,4479,0,.25553533,.24213688,.64016736,,164,0,425,20,,.48648649,
2020-08-21,1621,1593,28,0,6144,6054,64,0,200,26,122,54,54,0,1050,32254,27990,4264,0,238545,230107,7648,0,21899,7636,790,9489,4533,4533,0,.26383463,.26313183,.4375,,165,0,372,22,,.50931674,
2020-08-22,1464,1340,124,0,5240,4985,236,0,269,19,108,53,53,0,965,33718,29330,4388,0,243785,235092,7884,0,22864,7905,809,9597,4586,4586,0,.27938932,.26880643,.52542371,,166,0,429,20,,.42857143,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,97,30,30,0,138,34034,29646,4388,0,245149,236441,7884,0,23002,7933,824,9694,4616,4616,0,.23167156,.2342476,,,167,0,472,17,,.5,
2020-08-24,2986,2904,82,0,8455,8253,187,0,462,15,125,41,41,0,1249,37020,32550,4470,0,253604,244694,8071,0,24251,8395,839,9819,4657,4657,0,.35316381,.35187206,.43850267,,168,0,116,21,,,
2020-08-25,1113,1042,71,0,4209,4058,135,0,178,16,110,32,32,0,1313,38133,33592,4541,0,257813,248752,8206,0,25564,8573,855,9929,4689,4689,0,.26443335,.25677675,.52592593,,169,0,697,16,,.49624062,
2020-08-26,1101,996,105,0,3900,3730,155,0,198,15,83,26,26,0,1446,39234,34588,4646,0,261713,252482,8361,0,27010,8771,870,10012,4715,4715,0,.28230768,.26702413,.67741936,,170,0,804,17,,.47552449,
2020-08-27,1166,1131,35,0,4369,4280,68,0,133,21,77,30,30,0,1682,40400,35719,4681,0,266082,256762,8429,0,28692,8904,891,10089,4745,4745,0,.2668803,.26425233,.5147059,,171,0,602,26,,.54651165,
2020-08-28,1390,1233,157,0,5614,5295,298,0,264,21,82,28,28,0,1739,41790,36952,4838,0,271696,262057,8727,0,30431,9168,912,10171,4773,4773,0,.2475953,.23286119,.52684563,,172,0,640,23,,.40828404,
2020-08-29,791,719,72,0,3720,3491,211,0,135,18,64,29,29,0,1503,42581,37671,4910,0,275416,265548,8938,0,31934,9303,930,10235,4802,4802,0,.21263441,.20595817,.34123224,,173,0,463,23,,.51785713,
2020-08-30,124,124,0,0,681,663,0,0,15,18,66,29,29,0,318,42705,37795,4910,0,276097,266211,8938,0,32252,9318,948,10301,4831,4831,0,.18208517,.18702866,,,174,0,513,26,,.38725489,
2020-08-31,1058,999,59,0,4618,4439,156,0,166,23,62,23,23,0,3009,43763,38794,4969,0,280715,270650,9094,0,35261,9484,971,10363,4854,4854,0,.22910351,.22505069,.37820512,,175,0,3,17,,.40000001,
2020-09-01,898,858,40,0,3999,3874,118,0,128,7,153,35,35,0,1169,44661,39652,5009,0,284714,274524,9212,0,36430,9612,978,10516,4889,4889,0,.22455613,.22147651,.33898306,,176,0,,25,,.43835616,
2020-09-02,836,783,53,0,3707,3544,150,0,130,13,68,23,23,0,1203,45497,40435,5062,0,288421,278068,9362,0,37633,9742,991,10584,4912,4912,0,.22551928,.22093679,.35333332,,177,0,,24,,.48295453,
2020-09-03,733,702,31,0,3338,3223,110,0,108,5,44,14,14,0,1343,46230,41137,5093,0,291759,281291,9472,0,38976,9850,996,10628,4926,4926,0,.21959257,.2178095,.28181818,,178,0,,19,,.39610389,
2020-09-04,748,706,42,0,3400,3238,157,0,133,5,50,20,20,0,1323,46978,41843,5135,0,295159,284529,9629,0,40299,9983,1001,10678,4946,4946,0,.22,.21803582,.26751593,,179,0,,17,,.51298702,
2020-09-05,487,455,32,0,2603,2475,118,0,105,10,54,27,27,0,902,47465,42298,5167,0,297762,287004,9747,0,41201,10088,1011,10732,4973,4973,0,.18709181,.18383838,.27118644,,180,0,,20,,.34591195,
2020-09-06,115,115,0,0,890,884,0,0,9,6,32,18,18,0,155,47580,42413,5167,0,298652,287888,9747,0,41356,10097,1017,10764,4991,4991,0,.12921348,.1300905,,,181,0,,22,,.41999999,
2020-09-07,1237,1196,41,0,4493,4320,171,0,143,2,53,21,21,0,1177,48817,43609,5208,0,303145,292208,9918,0,42533,10240,1019,10817,5012,5012,0,.27531716,.27685186,.23976608,,182,0,,24,,1,
2020-09-08,1273,1250,23,0,5140,5033,98,0,124,9,43,15,15,0,972,50090,44859,5231,0,308285,297241,10016,0,43505,10364,1028,10860,5027,5027,0,.24766538,.24836081,.23469388,,183,0,,26,,.50833333,
2020-09-09,885,845,40,0,4340,4168,165,0,118,7,34,9,9,0,915,50975,45704,5271,0,312625,301409,10181,0,44420,10482,1035,10894,5036,5036,0,.20391706,.20273513,.24242425,,184,0,,24,,.55844158,
2020-09-10,705,673,32,0,3462,3315,137,0,80,10,66,27,27,0,782,51680,46377,5303,0,316087,304724,10318,0,45202,10562,1045,10960,5063,5063,0,.20363951,.20301659,.23357664,,185,0,,23,,.40860215,
2020-09-11,735,717,18,0,3494,3388,97,0,75,9,34,17,17,0,905,52415,47094,5321,0,319581,308112,10415,0,46107,10637,1054,10994,5080,5080,0,.21036062,.21162929,.18556701,,186,0,,32,,.44871795,
2020-09-12,490,473,17,0,2544,2465,70,0,74,9,32,14,14,0,568,52905,47567,5338,0,322125,310577,10485,0,46675,10711,1063,11026,5094,5094,0,.19261007,.19188641,.24285714,,187,0,,19,,.50625002,
2020-09-13,208,208,0,0,815,811,0,0,20,4,30,12,12,0,117,53113,47775,5338,0,322940,311388,10485,0,46792,10731,1067,11056,5106,5106,0,.25521472,.25647348,,,188,0,,23,,.57386363,
2020-09-14,710,668,42,0,3614,3428,177,0,94,9,30,11,11,0,1214,53823,48443,5380,0,326554,314816,10662,0,48006,10825,1076,11086,5117,5117,0,.19645822,.19486581,.23728813,,189,0,,22,,1,
2020-09-15,567,556,11,0,3249,3133,109,0,60,7,44,13,13,0,1239,54390,48999,5391,0,329803,317949,10771,0,49245,10885,1083,11130,5130,5130,0,.17451523,.17746569,.10091743,,190,0,,22,,.625,
2020-09-16,516,501,15,0,3194,3092,99,0,53,3,19,9,9,0,885,54906,49500,5406,0,332997,321041,10870,0,50130,10938,1086,11149,5139,5139,0,.16155291,.16203105,.15151516,,191,0,,19,,.66233766,
2020-09-17,375,360,15,0,2296,2172,117,0,42,7,25,10,10,0,718,55281,49860,5421,0,335293,323213,10987,0,50848,10980,1093,11174,5149,5149,0,.16332753,.16574585,.12820514,,192,0,,17,,.56830603,
2020-09-18,346,326,20,0,2297,2133,159,0,36,5,38,14,14,0,803,55627,50186,5441,0,337590,325346,11146,0,51651,11016,1098,11212,5163,5163,0,.15063126,.15283638,.12578617,,193,0,,18,,.50655019,
2020-09-19,284,272,12,0,1920,1733,185,0,43,2,31,11,11,0,513,55911,50458,5453,0,339510,327079,11331,0,52164,11059,1100,11243,5174,5174,0,.14791666,.15695326,.064864866,,194,0,,19,,.51479292,
2020-09-20,62,62,0,0,392,387,0,0,3,5,55,19,19,0,194,55973,50520,5453,0,339902,327466,11331,0,52358,11062,1105,11298,5193,5193,0,.15816326,.16020672,,,195,0,,15,,.43884891,
2020-09-21,447,422,25,0,2600,2392,204,0,51,4,27,11,11,0,838,56420,50942,5478,0,342502,329858,11535,0,53196,11113,1109,11325,5204,5204,0,.17192307,.1764214,.12254902,,196,0,,24,,1,
2020-09-22,368,342,26,0,2250,2029,217,0,44,4,18,5,5,0,672,56788,51284,5504,0,344752,331887,11752,0,53868,11157,1113,11343,5209,5209,0,.16355556,.16855595,.11981567,,197,0,,28,,.49606299,
2020-09-23,434,412,22,0,2619,2456,159,0,39,4,18,12,12,0,593,57222,51696,5526,0,347371,334343,11911,0,54461,11196,1117,11361,5221,5221,0,.1657121,.16775244,.13836478,,198,0,,15,,.50931674,
2020-09-24,414,391,23,0,2264,2135,121,0,55,8,23,16,16,0,417,57636,52087,5549,0,349635,336478,12032,0,54878,11251,1125,11384,5237,5237,0,.18286219,.18313818,.19008264,,199,0,,29,,.49659863,
2020-09-25,450,430,20,0,2801,2678,117,0,49,6,22,8,8,0,365,58086,52517,5569,0,352436,339156,12149,0,55243,11300,1131,11406,5245,5245,0,.16065691,.16056758,.17094018,,200,0,,15,,.48113209,
2020-09-26,294,289,5,0,1990,1929,54,0,32,7,14,8,8,0,297,58380,52806,5574,0,354426,341085,12203,0,55540,11332,1138,11420,5253,5253,0,.1477387,.14981855,.09259259,,201,0,,30,,0,
2020-09-27,41,41,0,0,308,305,0,0,2,3,13,8,8,0,78,58421,52847,5574,0,354734,341390,12203,0,55618,11334,1141,11433,5261,5261,0,.13311689,.13442624,,,202,0,,28,,.52525252,
2020-09-28,327,309,18,0,2607,2529,72,0,42,6,12,4,4,0,471,58748,53156,5592,0,357341,343919,12275,0,56089,11376,1147,11445,5265,5265,0,.12543154,.12218268,.25,,203,0,,19,,,
2020-09-29,533,516,17,0,2687,2574,109,0,63,4,10,3,3,0,367,59281,53672,5609,0,360028,346493,12384,0,56456,11439,1151,11455,5268,5268,0,.19836248,.2004662,.1559633,,204,0,,18,,.54310346,
2020-09-30,458,440,18,0,2744,2638,103,0,29,3,19,8,8,0,425,59739,54112,5627,0,362772,349131,12487,0,56881,11468,1154,11474,5276,5276,0,.16690962,.16679302,.17475729,,205,0,,27,,.5777778,
2020-10-01,458,447,11,0,2658,2526,126,0,34,6,39,9,9,0,400,60197,54559,5638,0,365430,351657,12613,0,57281,11502,1160,11513,5285,5285,0,.17231001,.17695962,.08730159,,206,0,,8,,.64885497,
2020-10-02,414,405,9,0,2314,2225,85,0,25,4,25,6,6,0,436,60611,54964,5647,0,367744,353882,12698,0,57717,11527,1164,11538,5291,5291,0,.17891097,.18202247,.10588235,,207,0,,22,,.35416666,
2020-10-03,406,403,3,0,2070,2006,62,0,21,2,14,4,4,0,306,61017,55367,5650,0,369814,355888,12760,0,58023,11548,1166,11552,5295,5295,0,.19613527,.20089731,.048387095,,208,0,,20,,.48062015,
2020-10-04,100,100,0,0,474,473,0,0,7,1,7,1,1,0,47,61117,55467,5650,0,370288,356361,12760,0,58070,11555,1167,11559,5296,5296,0,.21097046,.2114165,,,209,0,,19,,.42063493,
2020-10-05,296,289,7,0,1850,1766,81,0,23,3,19,4,4,0,350,61413,55756,5657,0,372138,358127,12841,0,58420,11578,1170,11578,5300,5300,0,.16,.16364665,.086419754,,210,0,,18,,,
2020-10-06,233,211,22,0,1600,1516,81,0,30,3,12,5,5,0,546,61646,55967,5679,0,373738,359643,12922,0,58966,11608,1173,11590,5305,5305,0,.145625,.13918206,.27160493,,211,0,,15,,.42537314,
2020-10-07,193,187,6,0,1547,1468,78,0,21,1,12,1,1,0,455,61839,56154,5685,0,375285,361111,13000,0,59421,11629,1174,11602,5306,5306,0,.1247576,.1273842,.07692308,,212,0,,16,,.33566433,
2020-10-08,400,396,4,0,2644,2549,91,0,21,4,11,3,3,0,462,62239,56550,5689,0,377929,363660,13091,0,59883,11650,1178,11613,5309,5309,0,.15128593,.15535504,.043956045,,213,0,,10,,.36996338,
2020-10-09,497,495,2,0,3178,3144,34,0,28,0,8,2,2,0,435,62736,57045,5691,0,381107,366804,13125,0,60318,11678,1178,11621,5311,5311,0,.15638767,.15744275,.05882353,,214,0,,18,,.36274511,
2020-10-10,535,531,4,0,3051,2979,71,0,49,1,22,6,6,0,400,63271,57576,5695,0,384158,369783,13196,0,60718,11727,1179,11643,5317,5317,0,.17535235,.17824773,.056338027,,215,0,,24,,.34123224,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63331,57636,5695,0,384732,370355,13197,0,60815,11734,1180,11657,5321,5321,0,.10452962,.10489511,0,,216,0,,12,,.44720498,
2020-10-12,911,907,4,0,3392,3330,61,0,42,1,18,2,2,0,310,64242,58543,5699,0,388124,373685,13258,0,61125,11776,1181,11675,5323,5323,0,.26857311,.27237236,.065573767,,217,0,,21,,0,
2020-10-13,580,573,7,0,2183,2098,82,0,51,3,11,3,3,0,247,64822,59116,5706,0,390307,375783,13340,0,61372,11827,1184,11686,5326,5326,0,.26568943,.27311724,.085365854,,218,0,,15,,.32142857,
2020-10-14,391,385,6,0,2176,2124,50,0,30,2,10,4,4,0,242,65213,59501,5712,0,392483,377907,13390,0,61614,11857,1186,11696,5330,5330,0,.1796875,.18126176,.12,,219,0,,12,,.36521739,
2020-10-15,343,341,2,0,2010,1944,66,0,22,0,23,10,10,0,427,65556,59842,5714,0,394493,379851,13456,0,62041,11879,1186,11719,5340,5340,0,.17064677,.17541152,.030303031,,220,0,,14,,.2647059,
2020-10-16,326,321,5,0,2041,1954,84,0,22,3,19,10,10,0,504,65882,60163,5719,0,396534,381805,13540,0,62545,11901,1189,11738,5350,5350,0,.15972562,.1642784,.05952381,,221,0,,14,,.34741783,
2020-10-17,150,150,0,0,1387,1350,34,0,11,3,10,6,6,0,536,66032,60313,5719,0,397921,383155,13574,0,63081,11912,1192,11748,5356,5356,0,.10814708,.11111111,0,,222,0,,19,,.39423078,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,66091,60360,5731,0,398310,383526,13587,0,63142,11919,1197,11756,5360,5360,0,.15167095,.12668464,.92307693,,223,0,,11,,.33057851,
2020-10-19,234,230,4,0,1570,1525,38,0,16,7,7,4,4,0,790,66325,60590,5735,0,399880,385051,13625,0,63932,11935,1204,11763,5364,5364,0,.14904459,.15081967,.10526316,,224,0,,15,,0,
2020-10-20,327,317,10,0,2081,2002,78,0,30,1,25,8,8,0,523,66652,60907,5745,0,401961,387053,13703,0,64455,11965,1205,11788,5372,5372,0,.15713599,.15834166,.12820514,,225,0,,9,,.46206897,
2020-10-21,194,179,15,0,1290,1199,89,0,33,2,11,4,4,0,361,66846,61086,5760,0,403251,388252,13792,0,64816,11998,1207,11799,5376,5376,0,.1503876,.14929108,.16853933,,226,0,,16,,.5090909,
2020-10-22,271,258,13,0,1654,1596,56,0,25,2,10,4,4,0,314,67117,61344,5773,0,404905,389848,13848,0,65130,12023,1209,11809,5380,5380,0,.16384523,.16165413,.23214285,,227,0,,17,,.3548387,
2020-10-23,224,223,1,0,1641,1607,32,0,11,2,4,1,1,0,324,67341,61567,5774,0,406546,391455,13880,0,65454,12034,1211,11813,5381,5381,0,.13650213,.13876788,.03125,,228,0,,11,,.30841121,
2020-10-24,188,185,3,0,1269,1242,24,0,17,3,7,2,2,0,165,67529,61752,5777,0,407815,392697,13904,0,65619,12051,1214,11820,5383,5383,0,.14814815,.1489533,.125,,229,0,,,,.40458015,
2020-10-25,31,31,0,0,320,318,0,0,3,2,18,0,0,0,47,67560,61783,5777,0,408135,393015,13904,0,65666,12054,1216,11838,5383,5383,0,.096874997,.097484276,,,230,0,,,,.39631337,
2020-10-26,256,246,10,0,1485,1433,51,0,24,1,20,3,3,0,370,67816,62029,5787,0,409620,394448,13955,0,66036,12078,1217,11858,5386,5386,0,.17239057,.17166783,.19607843,,231,0,,,,1,
2020-10-27,206,205,1,0,1433,1375,56,0,16,2,6,1,1,0,393,68022,62234,5788,0,411053,395823,14011,0,66429,12094,1219,11864,5387,5387,0,.14375436,.14909092,.017857144,,232,0,,,,.50819671,
2020-10-28,195,189,6,0,1343,1270,68,0,19,5,11,2,2,0,209,68217,62423,5794,0,412396,397093,14079,0,66638,12113,1224,11875,5389,5389,0,.14519732,.1488189,.088235296,,233,1,,,,.39893618,
2020-10-29,191,189,2,0,1171,1117,51,0,13,3,14,4,4,0,292,68408,62612,5796,0,413567,398210,14130,0,66930,12126,1227,11889,5393,5393,0,.16310845,.16920322,.039215688,,234,0,,,,.45771143,
2020-10-30,182,182,0,0,1431,1370,59,0,13,2,19,8,8,0,245,68590,62794,5796,0,414998,399580,14189,0,67175,12139,1229,11908,5401,5401,0,.12718379,.13284671,0,,235,0,,,,.34615386,
2020-10-31,144,142,2,0,1340,1299,41,0,17,0,3,2,2,0,193,68734,62936,5798,0,416338,400879,14230,0,67368,12156,1229,11911,5403,5403,0,.10746269,.10931486,.048780486,,236,0,,,,.42352942,
2020-11-01,51,51,0,0,367,365,0,0,11,2,26,5,5,0,42,68785,62987,5798,0,416705,401244,14230,0,67410,12167,1231,11937,5408,5408,0,.13896458,.13972603,,,237,0,,,,.3898305,
2020-11-02,166,163,3,0,1254,1197,56,0,13,1,11,4,4,0,245,68951,63150,5801,0,417959,402441,14286,0,67655,12180,1232,11948,5412,5412,0,.1323764,.13617377,.053571429,,238,0,,,,0,
2020-11-03,290,278,12,0,2132,2095,36,0,38,1,8,2,2,0,221,69241,63428,5813,0,420091,404536,14322,0,67876,12218,1233,11956,5414,5414,0,.13602251,.1326969,.33333334,,239,0,,,,.32094595,
2020-11-04,254,253,1,0,1858,1826,30,0,29,2,4,1,1,0,201,69495,63681,5814,0,421949,406362,14352,0,68077,12247,1235,11960,5415,5415,0,.13670613,.13855422,.033333335,,240,0,,,,.38258576,
2020-11-05,221,214,7,0,1696,1616,79,0,25,1,12,3,3,0,207,69716,63895,5821,0,423645,407978,14431,0,68284,12272,1236,11972,5418,5418,0,.1303066,.13242574,.088607594,,241,0,,,,.36094674,
2020-11-06,246,244,2,0,1769,1730,37,0,13,2,14,9,9,0,179,69962,64139,5823,0,425414,409708,14468,0,68463,12285,1238,11986,5427,5427,0,.13906161,.14104046,.054054055,,242,0,,,,.42753622,
2020-11-07,238,236,2,0,1371,1338,32,0,18,1,15,7,7,0,151,70200,64375,5825,0,426785,411046,14500,0,68614,12303,1239,12001,5434,5434,0,.17359592,.17638266,.0625,,243,0,,,,.43678162,
2020-11-08,285,283,2,0,1538,1503,33,0,27,2,8,3,3,0,49,70485,64658,5827,0,428323,412549,14533,0,68663,12330,1241,12009,5437,5437,0,.1853056,.18829009,.060606062,,244,0,,,,.50996017,
2020-11-09,152,151,1,0,1412,1367,44,0,13,1,12,7,7,0,175,70637,64809,5828,0,429735,413916,14577,0,68838,12343,1242,12021,5444,5444,0,.10764872,.11046086,.022727273,,245,0,,,,0,
2020-11-10,196,195,1,0,1737,1648,88,0,15,1,17,6,6,0,261,70833,65004,5829,0,431472,415564,14665,0,69099,12358,1243,12038,5450,5450,0,.11283822,.11832524,.011363637,,246,0,,,,.57534248,
2020-11-11,167,165,2,0,1531,1414,115,0,10,2,17,6,6,0,243,71000,65169,5831,0,433003,416978,14780,0,69342,12368,1245,12055,5456,5456,0,.10907903,.11669024,.017391304,,247,0,,,,.44776121,
2020-11-12,168,160,8,0,1397,1248,145,0,16,4,12,5,5,0,211,71168,65329,5839,0,434400,418226,14925,0,69553,12384,1249,12067,5461,5461,0,.1202577,.12820514,.055172414,,248,0,,,,.47033897,
2020-11-13,183,181,2,0,1542,1415,127,0,13,0,7,4,4,0,242,71351,65510,5841,0,435942,419641,15052,0,69795,12397,1249,12074,5465,5465,0,.11867704,.12791519,.015748031,,249,0,,,,.45544556,
2020-11-14,133,129,4,0,1631,1423,207,0,17,1,13,3,3,0,220,71484,65639,5845,0,437573,421064,15259,0,70015,12414,1250,12087,5468,5468,0,.081545062,.090653546,.019323671,,250,0,,,,.41860464,
2020-11-15,40,40,0,0,354,351,2,0,3,1,17,6,6,0,258,71524,65679,5845,0,437927,421415,15261,0,70273,12417,1251,12104,5474,5474,0,.11299435,.11396012,0,,251,0,,,,.35096154,
2020-11-16,178,170,8,0,1498,1271,226,0,17,1,17,5,5,0,158,71702,65849,5853,0,439425,422686,15487,0,70431,12434,1252,12121,5479,5479,0,.1188251,.13375296,.03539823,,252,0,,,,1,
2020-11-17,170,169,1,0,1636,1412,220,0,6,4,10,6,6,0,219,71872,66018,5854,0,441061,424098,15707,0,70650,12440,1256,12131,5485,5485,0,.10391198,.11968838,.0045454544,,253,0,,,,.52459013,
