fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-22,447,340,107,0,3457,3328,111,0,163,18,120,120,120,0,205,8545,7330,1215,0,119934,118489,1315,0,5573,1912,130,1794,1794,1794,0,.12930286,.10216346,.96396399,,135,0,484,17,19,.94520545,.94999999
2020-07-23,405,355,50,0,3272,3213,50,0,109,9,90,90,90,0,310,8950,7685,1265,0,123206,121702,1365,0,5883,2021,139,1884,1884,1884,0,.12377751,.11048864,1,,136,0,429,14,20,.95081967,.96907216
2020-07-24,496,414,82,0,4314,4224,84,0,139,6,116,116,116,0,331,9446,8099,1347,0,127520,125926,1449,0,6214,2160,145,2000,2000,2000,0,.1149745,.098011367,.97619045,,137,0,481,20,20,.91743118,.92771083
2020-07-25,545,401,144,0,3090,2931,147,0,187,12,116,116,116,0,244,9991,8500,1491,0,130610,128857,1596,0,6458,2347,157,2116,2116,2116,0,.1763754,.13681337,.97959185,,138,0,528,24,12,.97872341,.96052629
2020-07-26,233,131,102,0,1005,891,104,0,126,10,123,123,123,0,57,10224,8631,1593,0,131615,129748,1700,0,6515,2473,167,2239,2239,2239,0,.23184079,.14702581,.98076922,,139,0,427,13,16,.90566039,.88461536
2020-07-27,568,517,51,0,4143,4075,52,0,149,16,160,160,160,0,353,10792,9148,1644,0,135758,133823,1752,0,6868,2622,183,2399,2399,2399,0,.13709871,.12687117,.98076922,,140,0,88,17,15,.95192307,0
2020-07-28,364,344,20,0,2191,2148,20,0,69,23,130,130,130,0,383,11156,9492,1664,0,137949,135971,1772,0,7251,2691,206,2529,2529,2529,0,.16613418,.16014898,1,,141,0,607,23,16,.96039605,.92156863
2020-07-29,712,566,146,0,3925,3761,152,0,223,12,97,97,97,0,409,11868,10058,1810,0,141874,139732,1924,0,7660,2914,218,2626,2626,2626,0,.18140127,.15049189,.96052629,,142,0,572,14,15,.95522386,.9130435
2020-07-30,732,573,159,0,4345,4158,164,0,246,23,93,93,93,0,360,12600,10631,1969,0,146219,143890,2088,0,8020,3160,241,2719,2719,2719,0,.1684695,.13780664,.96951222,,143,0,626,21,9,.90566039,.96875
2020-07-31,766,668,98,0,4923,4788,102,0,191,33,96,96,96,0,437,13366,11299,2067,0,151142,148678,2190,0,8457,3351,274,2815,2815,2815,0,.15559618,.13951546,.96078432,,144,0,594,26,9,.92592591,.90769231
2020-08-01,628,574,54,0,3660,3579,55,0,115,26,194,194,194,0,397,13994,11873,2121,0,154802,152257,2245,0,8854,3466,300,3009,3009,3009,0,.1715847,.16037999,.9818182,,145,0,480,15,11,.91666669,.94936711
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,81,81,81,0,114,14195,12073,2122,0,155833,153266,2246,0,8968,3524,321,3090,3090,3090,0,.19495635,.19821605,1,,146,0,299,13,16,.90909094,.94999999
2020-08-03,949,851,98,0,5029,4911,99,0,200,19,71,71,71,0,512,15144,12924,2220,0,160862,158177,2345,0,9480,3724,340,3161,3161,3161,0,.1887055,.17328446,.98989898,,147,0,88,12,8,1,0
2020-08-04,932,876,56,0,5033,4954,58,0,170,21,67,67,67,0,459,16076,13800,2276,0,165895,163131,2403,0,9939,3894,361,3228,3228,3228,0,.18517783,.1768268,.96551722,,148,0,491,21,11,.91228068,.98863637
2020-08-05,931,777,154,0,4164,3991,158,0,290,15,78,78,78,0,606,17007,14577,2430,0,170059,167122,2561,0,10545,4184,376,3306,3306,3306,0,.22358309,.19468805,.97468352,,149,0,425,13,11,.90225565,.96774191
2020-08-06,926,774,152,0,4514,4328,157,0,244,29,73,73,73,0,570,17933,15351,2582,0,174573,171450,2718,0,11115,4428,405,3379,3379,3379,0,.20513956,.1788355,.96815288,,150,0,465,22,8,.92783505,.91269839
2020-08-07,1014,896,118,0,4491,4345,119,0,242,27,88,88,88,0,681,18947,16247,2700,0,179064,175795,2837,0,11796,4670,432,3467,3467,3467,0,.2257849,.20621404,.99159664,,151,0,374,23,7,.90123457,.94949496
2020-08-08,830,667,163,0,3559,3361,167,0,256,31,77,77,77,0,659,19777,16914,2863,0,182623,179156,3004,0,12455,4926,463,3544,3544,3544,0,.23321158,.19845285,.97604793,,152,0,488,13,14,.94999999,.93670887
2020-08-09,189,183,6,0,827,801,7,0,33,19,58,58,58,0,288,19966,17097,2869,0,183450,179957,3011,0,12743,4959,482,3602,3602,3602,0,.22853687,.22846442,.85714287,,153,0,284,15,5,.8831169,.87058824
2020-08-10,1255,1133,122,0,5135,4990,129,0,249,16,109,109,109,0,869,21221,18230,2991,0,188585,184947,3140,0,13612,5208,498,3711,3711,3711,0,.24440117,.2270541,.94573641,,154,0,53,15,6,,1
2020-08-11,1451,1283,168,0,5100,4907,169,0,327,24,45,45,45,0,772,22672,19513,3159,0,193685,189854,3309,0,14384,5535,522,3756,3756,3756,0,.28450981,.26146322,.99408287,,155,0,801,12,15,.92592591,.98507464
2020-08-12,1158,1051,107,0,4325,4197,108,0,251,20,77,77,77,0,910,23830,20564,3266,0,198010,194051,3417,0,15294,5786,542,3833,3833,3833,0,.26774567,.25041696,.99074072,,156,0,567,15,4,.86764705,.94957983
2020-08-13,1223,1117,106,0,4306,4166,111,0,214,29,50,50,50,0,935,25053,21681,3372,0,202316,198217,3528,0,16229,6000,571,3883,3883,3883,0,.2840223,.26812291,.95495498,,157,0,618,18,9,.93975902,.93548387
2020-08-14,1199,1069,130,0,4540,4377,135,0,250,28,79,79,79,0,974,26252,22750,3502,0,206856,202594,3663,0,17203,6250,599,3962,3962,3962,0,.26409692,.24423121,.96296299,,158,0,482,17,8,.89285713,.86764705
2020-08-15,1087,948,139,0,3451,3278,143,0,234,30,80,80,80,0,758,27339,23698,3641,0,210307,205872,3806,0,17961,6484,629,4042,4042,4042,0,.31498116,.28920072,.97202796,,159,0,726,9,10,.95714283,.93220341
2020-08-16,178,175,3,0,832,796,3,0,25,33,58,58,58,0,209,27517,23873,3644,0,211139,206668,3809,0,18170,6509,662,4100,4100,4100,0,.2139423,.21984924,1,,160,0,560,19,7,.96428573,.95535713
2020-08-17,1436,1348,88,0,5326,5208,89,0,224,29,64,64,64,0,1167,28953,25221,3732,0,216465,211876,3898,0,19337,6733,691,4164,4164,4164,0,.26962072,.25883257,.98876405,,161,0,112,21,6,0,1
2020-08-18,1255,1122,133,0,4177,4016,135,0,286,26,83,83,83,0,1210,30208,26343,3865,0,220642,215892,4033,0,20547,7019,717,4247,4247,4247,0,.30045488,.27938247,.98518521,,162,0,582,16,9,.90476191,.91176468
2020-08-19,1604,1463,141,0,4800,4628,144,0,301,28,48,48,48,0,1159,31812,27806,4006,0,225442,220520,4177,0,21706,7320,745,4295,4295,4295,0,.33416668,.31611928,.97916669,,163,0,678,16,7,.8974359,.84482759
2020-08-20,1870,1723,147,0,6696,6517,149,0,294,30,106,106,106,0,1197,33682,29529,4153,0,232138,227037,4326,0,22903,7614,775,4401,4401,4401,0,.27927122,.26438546,.98657715,,164,0,429,19,4,.84705883,.86440676
2020-08-21,1879,1853,26,0,6362,6310,26,0,226,26,55,55,55,0,1166,35561,31382,4179,0,238500,233347,4352,0,24069,7840,801,4456,4456,4456,0,.29534736,.29366085,1,,165,0,380,22,5,.95238096,.9285714
2020-08-22,1667,1550,117,0,5332,5194,119,0,273,19,55,55,55,0,1083,37228,32932,4296,0,243832,238541,4471,0,25152,8113,820,4511,4511,4511,0,.31264067,.29842126,.98319328,,166,0,437,21,9,.93243241,.86666667
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,155,37577,33281,4296,0,245228,239921,4471,0,25307,8144,836,4539,4539,4539,0,.25,.25289854,,,167,0,478,17,6,.92000002,.76056337
2020-08-24,3496,3397,99,0,8855,8741,99,0,516,15,44,44,44,0,1443,41073,36678,4395,0,254083,248662,4570,0,26750,8660,851,4583,4583,4583,0,.39480519,.3886283,1,,168,0,116,21,1,.5,1
2020-08-25,1364,1297,67,0,4399,4314,68,0,197,17,33,33,33,0,1484,42437,37975,4462,0,258482,252976,4638,0,28234,8857,868,4616,4616,4616,0,.31007048,.30064905,.9852941,,169,0,713,16,6,.94366199,.83636361
2020-08-26,1325,1218,107,0,4070,3947,107,0,219,16,30,30,30,0,1604,43762,39193,4569,0,262552,256923,4745,0,29838,9076,884,4646,4646,4646,0,.32555282,.3085888,1,,170,0,827,17,6,.97183096,.93939394
2020-08-27,1455,1416,39,0,4621,4560,39,0,161,22,30,30,30,0,1880,45217,40609,4608,0,267173,261483,4784,0,31718,9237,906,4676,4676,4676,0,.3148669,.31052631,1,,171,0,619,27,5,.96116507,.89830506
2020-08-28,1758,1600,158,0,5840,5657,160,0,292,23,29,29,29,0,1986,46975,42209,4766,0,273013,267140,4944,0,33704,9529,929,4705,4705,4705,0,.30102739,.28283542,.98750001,,172,0,658,24,7,.83132529,.91780823
2020-08-29,1036,965,71,0,3824,3729,73,0,148,22,27,27,27,0,1710,48011,43174,4837,0,276837,270869,5017,0,35414,9677,951,4732,4732,4732,0,.27092052,.25878251,.97260273,,173,0,586,24,8,.93478262,.94999999
2020-08-30,154,154,0,0,710,691,0,0,24,19,30,30,30,0,357,48165,43328,4837,0,277547,271560,5017,0,35771,9701,970,4762,4762,4762,0,.21690141,.22286542,,,174,0,776,26,4,.93023258,.87878788
2020-08-31,1352,1291,61,0,4812,4728,61,0,186,23,23,23,23,0,3511,49517,44619,4898,0,282359,276288,5078,0,39282,9887,993,4785,4785,4785,0,.28096426,.27305415,1,,175,0,85,17,2,1,.5
2020-09-01,1219,1182,37,0,4245,4197,37,0,141,11,38,38,38,0,1419,50736,45801,4935,0,286604,280485,5115,0,40701,10028,1004,4823,4823,4823,0,.28716138,.28162974,1,,176,0,509,26,8,.94117647,.97142857
2020-09-02,1117,1059,58,0,3890,3817,59,0,150,14,26,26,26,0,1418,51853,46860,4993,0,290494,284302,5174,0,42119,10178,1018,4849,4849,4849,0,.28714654,.27744302,.98305082,,177,0,295,24,4,.92391306,.88793105
2020-09-03,961,929,32,0,3486,3448,32,0,136,6,15,15,15,0,1618,52814,47789,5025,0,293980,287750,5206,0,43737,10314,1024,4864,4864,4864,0,.27567413,.26943156,1,,178,0,305,19,4,.92424244,.96153843
2020-09-04,946,903,43,0,3487,3433,45,0,154,9,21,21,21,0,1686,53760,48692,5068,0,297467,291183,5251,0,45423,10468,1033,4885,4885,4885,0,.27129337,.26303524,.95555556,,179,0,312,17,5,.93023258,.902439
2020-09-05,619,583,36,0,2653,2603,38,0,118,12,26,26,26,0,1138,54379,49275,5104,0,300120,293786,5289,0,46561,10586,1045,4911,4911,4911,0,.23332077,.22397234,.94736844,,180,0,340,20,5,.87692308,.91836733
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54632,49528,5104,0,301148,294806,5289,0,46746,10598,1053,4929,4929,4929,0,.24610895,.24803922,,,181,0,314,22,1,.95384616,.9512195
2020-09-07,1612,1568,44,0,4741,4687,51,0,194,3,23,23,23,0,1484,56244,51096,5148,0,305889,299493,5340,0,48230,10792,1056,4952,4952,4952,0,.34001267,.33454236,.86274511,,182,0,49,24,9,.66666669,
2020-09-08,1629,1605,24,0,5419,5385,28,0,156,6,14,14,14,0,1295,57873,52701,5172,0,311308,304878,5368,0,49525,10948,1062,4966,4966,4966,0,.30060896,.29805014,.85714287,,183,0,428,26,2,.93939394,.83870965
2020-09-09,1198,1153,45,0,4534,4473,50,0,140,11,9,9,9,0,1195,59071,53854,5217,0,315842,309351,5418,0,50720,11088,1073,4975,4975,4975,0,.26422584,.25776884,.89999998,,184,0,483,25,6,.91666669,.92682928
2020-09-10,935,904,31,0,3582,3542,31,0,96,9,30,30,30,0,1019,60006,54758,5248,0,319424,312893,5449,0,51739,11184,1082,5005,5005,5005,0,.26102737,.25522304,1,,185,0,453,25,4,.97500002,.92500001
2020-09-11,1024,1003,21,0,3709,3677,22,0,91,10,17,17,17,0,1110,61030,55761,5269,0,323133,316570,5471,0,52849,11275,1092,5022,5022,5022,0,.2760852,.27277672,.95454544,,186,0,382,32,3,.93333334,1
2020-09-12,660,640,20,0,2662,2631,21,0,80,10,13,13,13,0,697,61690,56401,5289,0,325795,319201,5492,0,53546,11355,1102,5035,5035,5035,0,.24793388,.24325351,.95238096,,187,0,431,19,3,.94186044,.8888889
2020-09-13,201,198,3,0,811,801,4,0,22,6,12,12,12,0,252,61891,56599,5292,0,326606,320002,5496,0,53798,11377,1108,5047,5047,5047,0,.24784216,.24719101,.75,,188,0,230,23,3,.9537037,.90625
2020-09-14,967,925,42,0,3736,3684,43,0,110,9,11,11,11,0,1582,62858,57524,5334,0,330342,323686,5539,0,55380,11487,1117,5058,5058,5058,0,.25883299,.25108579,.97674417,,189,0,65,23,3,1,1
2020-09-15,851,836,15,0,3434,3412,16,0,88,6,14,14,14,0,1586,63709,58360,5349,0,333776,327098,5555,0,56966,11575,1123,5072,5072,5072,0,.24781595,.24501759,.9375,,190,0,245,24,1,.93181819,.91071427
2020-09-16,784,769,15,0,3374,3355,15,0,65,4,9,9,9,0,1188,64493,59129,5364,0,337150,330453,5570,0,58154,11640,1127,5081,5081,5081,0,.23236515,.22921014,1,,191,0,267,19,3,.98058254,.94285715
2020-09-17,526,511,15,0,2344,2321,15,0,49,8,8,8,8,0,948,65019,59640,5379,0,339494,332774,5585,0,59102,11689,1135,5089,5089,5089,0,.22440273,.22016372,1,,192,0,185,19,1,.88983053,.92592591
2020-09-18,522,503,19,0,2333,2308,20,0,51,5,13,13,13,0,1091,65541,60143,5398,0,341827,335082,5605,0,60193,11740,1140,5102,5102,5102,0,.22374626,.2179376,.94999999,,193,0,212,19,1,.9285714,.96774191
2020-09-19,449,436,13,0,1916,1897,16,0,61,3,12,12,12,0,681,65990,60579,5411,0,343743,336979,5621,0,60874,11801,1143,5114,5114,5114,0,.23434238,.22983658,.8125,,194,0,225,19,1,.91752577,.88571429
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66061,60650,5411,0,344147,337375,5621,0,61063,11805,1151,5133,5133,5133,0,.17574258,.17929293,,,195,0,186,16,4,.969697,.78787881
2020-09-21,638,612,26,0,2612,2582,26,0,67,4,10,10,10,0,1099,66699,61262,5437,0,346759,339957,5647,0,62162,11872,1155,5143,5143,5143,0,.24425727,.23702556,1,,196,0,62,24,4,1,
2020-09-22,532,508,24,0,2226,2194,27,0,56,5,6,6,6,0,960,67231,61770,5461,0,348985,342151,5674,0,63122,11928,1160,5149,5149,5149,0,.2389937,.23154056,.8888889,,197,0,408,28,2,.98387098,1
2020-09-23,666,642,24,0,2715,2686,24,0,54,5,12,12,12,0,870,67897,62412,5485,0,351700,344837,5698,0,63992,11982,1165,5161,5161,5161,0,.24530387,.23901713,1,,198,0,233,17,7,.96511626,1
2020-09-24,580,559,21,0,2335,2304,23,0,61,8,17,17,17,0,562,68477,62971,5506,0,354035,347141,5721,0,64554,12043,1173,5178,5178,5178,0,.248394,.24262153,.9130435,,199,0,204,29,5,.93670887,.80000001
2020-09-25,746,727,19,0,3017,2990,19,0,62,8,9,9,9,0,548,69223,63698,5525,0,357052,350131,5740,0,65102,12105,1181,5187,5187,5187,0,.2472655,.24314381,1,,200,0,141,16,3,.91228068,.96551722
2020-09-26,420,415,5,0,2074,2061,6,0,44,7,7,7,7,0,473,69643,64113,5530,0,359126,352192,5746,0,65575,12149,1188,5194,5194,5194,0,.20250723,.20135856,.83333331,,201,0,178,30,3,,.8125
2020-09-27,54,54,0,0,384,378,2,0,5,4,8,8,8,0,88,69697,64167,5530,0,359510,352570,5748,0,65663,12154,1192,5202,5202,5202,0,.140625,.14285715,0,,202,0,206,29,4,.99074072,.85714287
2020-09-28,455,437,18,0,2696,2670,20,0,51,6,5,5,5,0,666,70152,64604,5548,0,362206,355240,5768,0,66329,12205,1198,5207,5207,5207,0,.16876854,.16367041,.89999998,,203,0,77,20,3,1,1
2020-09-29,682,665,17,0,2771,2749,17,0,77,5,3,3,3,0,536,70834,65269,5565,0,364977,357989,5785,0,66865,12282,1203,5210,5210,5210,0,.24612053,.24190615,1,,204,0,263,20,5,.969697,.875
2020-09-30,636,615,21,0,2851,2824,24,0,51,3,7,7,7,0,663,71470,65884,5586,0,367828,360813,5809,0,67528,12333,1206,5217,5217,5217,0,.22307962,.21777621,.875,,205,0,137,29,2,.96153843,.85714287
2020-10-01,622,608,14,0,2707,2686,15,0,55,6,12,12,12,0,573,72092,66492,5600,0,370535,363499,5824,0,68101,12388,1212,5229,5229,5229,0,.22977465,.22635891,.93333334,,206,0,189,9,2,.97727275,.85714287
2020-10-02,567,560,7,0,2392,2380,8,0,42,4,6,6,6,0,735,72659,67052,5607,0,372927,365879,5832,0,68836,12430,1216,5235,5235,5235,0,.23704013,.23529412,.875,,207,0,226,22,1,.92307693,.90909094
2020-10-03,548,543,5,0,2151,2144,5,0,36,2,4,4,4,0,429,73207,67595,5612,0,375078,368023,5837,0,69265,12466,1218,5239,5239,5239,0,.25476521,.25326493,1,,208,0,156,21,3,.96774191,.8108108
2020-10-04,134,133,1,0,509,506,2,0,8,1,1,1,1,0,59,73341,67728,5613,0,375587,368529,5839,0,69324,12474,1219,5240,5240,5240,0,.26326129,.26284584,.5,,209,0,118,19,1,.92307693,.88636363
2020-10-05,394,383,11,0,1870,1856,11,0,24,3,4,4,4,0,483,73735,68111,5624,0,377457,370385,5850,0,69807,12498,1222,5244,5244,5244,0,.21069519,.20635776,1,,210,0,31,18,5,,0
2020-10-06,321,301,20,0,1630,1605,21,0,39,4,5,5,5,0,694,74056,68412,5644,0,379087,371990,5871,0,70501,12537,1226,5249,5249,5249,0,.19693251,.18753894,.95238096,,211,0,177,16,3,.91044778,.54545456
2020-10-07,293,286,7,0,1576,1567,8,0,30,1,2,2,2,0,631,74349,68698,5651,0,380663,373557,5879,0,71132,12567,1227,5251,5251,5251,0,.18591371,.18251435,.875,,212,0,184,18,3,.94,.875
2020-10-08,506,501,5,0,2664,2654,6,0,32,4,3,3,3,0,626,74855,69199,5656,0,383327,376211,5885,0,71758,12599,1231,5254,5254,5254,0,.18993995,.18877167,.83333331,,213,0,161,11,1,.93577981,.5
2020-10-09,609,603,6,0,3256,3249,6,0,36,1,2,2,2,0,587,75464,69802,5662,0,386583,379460,5891,0,72345,12635,1232,5256,5256,5256,0,.18703932,.18559557,1,,214,0,129,19,3,.87058824,.73333335
2020-10-10,646,642,4,0,3092,3087,4,0,54,1,6,6,6,0,540,76110,70444,5666,0,389675,382547,5895,0,72885,12689,1233,5262,5262,5262,0,.20892626,.20796891,1,,215,0,142,25,5,.92307693,.84210527
2020-10-11,78,77,1,0,588,586,1,0,12,1,4,4,4,0,128,76188,70521,5667,0,390263,383133,5896,0,73013,12701,1234,5266,5266,5266,0,.13265306,.13139932,1,,216,0,119,12,5,.94736844,.93103451
2020-10-12,1019,1013,6,0,3443,3435,7,0,52,1,4,4,4,0,401,77207,71534,5673,0,393706,386568,5903,0,73414,12753,1235,5270,5270,5270,0,.29596281,.29490539,.85714287,,217,0,54,21,1,,.75
2020-10-13,718,709,9,0,2247,2231,13,0,67,3,3,3,3,0,340,77925,72243,5682,0,395953,388799,5916,0,73754,12820,1238,5273,5273,5273,0,.31953716,.31779471,.69230771,,218,0,158,15,2,.95454544,1
2020-10-14,523,516,7,0,2259,2250,7,0,38,2,4,4,4,0,345,78448,72759,5689,0,398212,391049,5923,0,74099,12858,1240,5277,5277,5277,0,.23151837,.22933333,1,,219,0,142,13,2,.85416669,.8888889
2020-10-15,452,448,4,0,2052,2045,7,0,33,0,11,11,11,0,534,78900,73207,5693,0,400264,393094,5930,0,74633,12891,1240,5288,5288,5288,0,.2202729,.21907091,.5714286,,220,0,143,15,2,1,1
2020-10-16,440,433,7,0,2073,2063,7,0,29,3,10,10,10,0,613,79340,73640,5700,0,402337,395157,5937,0,75246,12920,1243,5298,5298,5298,0,.21225278,.20988852,1,,221,0,133,16,2,.94936711,.66666669
2020-10-17,231,229,2,0,1432,1427,2,0,17,3,6,6,6,0,655,79571,73869,5702,0,403769,396584,5939,0,75901,12937,1246,5304,5304,5304,0,.16131285,.16047652,1,,222,0,135,19,3,.94615382,.93103451
2020-10-18,75,63,12,0,405,387,13,0,10,5,5,5,5,0,79,79646,73932,5714,0,404174,396971,5952,0,75980,12947,1251,5309,5309,5309,0,.18518518,.1627907,.92307693,,223,0,136,14,3,.9512195,.94339621
2020-10-19,351,345,6,0,1650,1637,6,0,31,7,5,5,5,0,901,79997,74277,5720,0,405824,398608,5958,0,76881,12978,1258,5314,5314,5314,0,.21272728,.21075137,1,,224,0,21,19,0,,1
2020-10-20,459,448,11,0,2141,2129,11,0,41,1,9,9,9,0,654,80456,74725,5731,0,407965,400737,5969,0,77535,13019,1259,5323,5323,5323,0,.21438581,.21042743,1,,225,0,128,12,3,.94594592,.94444442
2020-10-21,289,274,15,0,1306,1289,15,0,41,2,4,4,4,0,487,80745,74999,5746,0,409271,402026,5984,0,78022,13060,1261,5327,5327,5327,0,.22128637,.21256788,1,,226,0,105,19,1,.91803277,.87096775
2020-10-22,418,404,14,0,1755,1739,14,0,48,2,4,4,4,0,418,81163,75403,5760,0,411026,403765,5998,0,78440,13108,1263,5331,5331,5331,0,.23817664,.23231742,1,,227,0,146,20,0,.86842108,.60000002
2020-10-23,338,335,3,0,1723,1717,4,0,23,2,1,1,1,0,431,81501,75738,5763,0,412749,405482,6002,0,78871,13131,1265,5332,5332,5332,0,.19616947,.19510774,.75,,228,0,219,20,1,.969697,.86956519
2020-10-24,272,268,4,0,1331,1324,4,0,30,3,2,2,2,0,239,81773,76006,5767,0,414080,406806,6006,0,79110,13161,1268,5334,5334,5334,0,.20435762,.20241691,1,,229,0,325,12,1,.91525424,.8888889
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,66,81818,76051,5767,0,414414,407138,6006,0,79176,13164,1270,5334,5334,5334,0,.13473053,.13554217,,,230,0,110,16,0,.95604396,.93333334
2020-10-26,364,354,10,0,1553,1541,10,0,33,2,4,4,4,0,487,82182,76405,5777,0,415967,408679,6016,0,79663,13197,1272,5338,5338,5338,0,.23438506,.22972097,1,,231,0,32,15,1,1,.5
2020-10-27,307,301,6,0,1478,1469,7,0,27,2,3,3,3,0,526,82489,76706,5783,0,417445,410148,6023,0,80189,13224,1274,5341,5341,5341,0,.20771313,.20490129,.85714287,,232,0,112,16,1,1,1
2020-10-28,265,259,6,0,1346,1333,8,0,26,5,3,3,3,0,310,82754,76965,5789,0,418791,411481,6031,0,80499,13250,1279,5344,5344,5344,0,.19687964,.19429858,.75,,233,0,145,15,2,.94999999,.78571427
2020-10-29,280,276,4,0,1211,1202,6,0,26,3,5,5,5,0,442,83034,77241,5793,0,420002,412683,6037,0,80941,13276,1282,5349,5349,5349,0,.23121387,.2296173,.66666669,,234,0,44,9,1,.96907216,.8125
2020-10-30,288,286,2,0,1474,1469,3,0,26,2,8,8,8,0,368,83322,77527,5795,0,421476,414152,6040,0,81309,13302,1284,5357,5357,5357,0,.19538671,.19469027,.66666669,,235,0,56,9,5,.92771083,.63414633
2020-10-31,239,235,4,0,1395,1390,4,0,32,1,2,2,2,0,282,83561,77762,5799,0,422871,415542,6044,0,81591,13334,1285,5359,5359,5359,0,.17132616,.16906475,1,,236,0,141,11,2,.96052629,.77499998
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83629,77830,5799,0,423255,415924,6044,0,81647,13347,1287,5364,5364,5364,0,.17708333,.17801048,,,237,0,141,16,4,.88461536,.84375
2020-11-02,244,240,4,0,1280,1274,5,0,19,1,4,4,4,0,353,83873,78070,5803,0,424535,417198,6049,0,82000,13366,1288,5368,5368,5368,0,.190625,.18838304,.80000001,,238,0,36,8,2,0,1
2020-11-03,404,391,13,0,2221,2206,14,0,45,1,2,2,2,0,319,84277,78461,5816,0,426756,419404,6063,0,82319,13411,1289,5370,5370,5370,0,.18190004,.17724387,.9285714,,239,0,129,11,3,.92156863,.83783782
2020-11-04,364,359,5,0,1939,1932,5,0,35,2,1,1,1,0,273,84641,78820,5821,0,428695,421336,6068,0,82592,13446,1291,5371,5371,5371,0,.18772563,.18581781,1,,240,0,116,11,1,.9130435,.92500001
2020-11-05,310,303,7,0,1714,1704,7,0,31,3,4,4,4,0,297,84951,79123,5828,0,430409,423040,6075,0,82889,13477,1294,5375,5375,5375,0,.18086347,.1778169,1,,241,0,80,8,1,.96875,.9375
2020-11-06,350,347,3,0,1839,1834,3,0,20,2,9,9,9,0,281,85301,79470,5831,0,432248,424874,6078,0,83170,13497,1296,5384,5384,5384,0,.19032082,.18920393,1,,242,0,120,7,1,.90769231,.83783782
2020-11-07,316,312,4,0,1420,1414,5,0,27,1,7,7,7,0,245,85617,79782,5835,0,433668,426288,6083,0,83415,13524,1297,5391,5391,5391,0,.22253521,.22065064,.80000001,,243,0,124,14,1,.94936711,.80000001
2020-11-08,286,281,5,0,1506,1499,5,0,30,2,3,3,3,0,66,85903,80063,5840,0,435174,427787,6088,0,83481,13554,1299,5394,5394,5394,0,.18990704,.18745831,1,,244,0,137,5,2,.94999999,.71428573
2020-11-09,249,248,1,0,1464,1462,1,0,17,1,7,7,7,0,252,86152,80311,5841,0,436638,429249,6089,0,83733,13571,1300,5401,5401,5401,0,.17008197,.16963065,1,,245,0,20,6,3,0,1
2020-11-10,337,334,3,0,1793,1787,4,0,30,2,7,7,7,0,383,86489,80645,5844,0,438431,431036,6093,0,84116,13601,1302,5408,5408,5408,0,.18795314,.18690543,.75,,246,0,119,15,0,.98863637,1
2020-11-11,248,244,4,0,1498,1491,4,0,24,3,7,7,7,0,348,86737,80889,5848,0,439929,432527,6097,0,84464,13625,1305,5415,5415,5415,0,.16555408,.16364856,1,,247,0,93,4,4,.96774191,.89999998
2020-11-12,240,231,9,0,1334,1318,9,0,19,7,5,5,5,0,300,86977,81120,5857,0,441263,433845,6106,0,84764,13644,1312,5420,5420,5420,0,.17991005,.17526555,1,,248,0,114,9,1,.91269839,.90909094
2020-11-13,252,250,2,0,1487,1484,3,0,20,0,4,4,4,0,352,87229,81370,5859,0,442750,435329,6109,0,85116,13664,1312,5424,5424,5424,0,.16946873,.16846362,.66666669,,249,0,95,8,2,.94949496,
2020-11-14,210,206,4,0,1508,1500,7,0,26,1,3,3,3,0,293,87439,81576,5863,0,444258,436829,6116,0,85409,13690,1313,5427,5427,5427,0,.1392573,.13733333,.5714286,,250,0,96,10,1,.93670887,
2020-11-15,58,58,0,0,370,369,0,0,4,1,6,6,6,0,258,87497,81634,5863,0,444628,437198,6116,0,85667,13694,1314,5433,5433,5433,0,.15675676,.15718158,,,251,0,90,7,1,.87058824,
2020-11-16,265,256,9,0,1368,1356,10,0,29,2,5,5,5,0,257,87762,81890,5872,0,445996,438554,6126,0,85924,13723,1316,5438,5438,5438,0,.19371346,.18879056,.89999998,,252,0,26,6,2,1,
2020-11-17,266,263,3,0,1512,1504,4,0,17,4,7,7,7,0,357,88028,82153,5875,0,447508,440058,6130,0,86281,13740,1320,5445,5445,5445,0,.17592593,.17486702,.75,,253,0,134,9,2,.98507464,
