fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7210,6297,913,0,110764,108407,2256,0,4826,1501,101,1440,1440,1440,0,.093272172,.093846157,,,132,0,433,22,14,.43109539,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7604,6653,951,0,114442,112026,2308,0,5060,1601,108,1582,1582,1582,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,461,337,124,0,3309,3135,170,0,159,4,106,106,106,0,272,8065,6990,1075,0,117751,115161,2478,0,5332,1760,112,1688,1688,1688,0,.13931702,.10749602,.72941178,,134,0,668,22,12,.83333331,.55932206
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8520,7330,1190,0,121277,118489,2658,0,5539,1930,130,1811,1811,1811,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41436464
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8925,7685,1240,0,124558,121702,2717,0,5851,2040,139,1901,1901,1901,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46464646
2020-07-24,494,414,80,0,4350,4224,120,0,138,6,117,117,117,0,329,9419,8099,1320,0,128908,125926,2837,0,6180,2178,145,2018,2018,2018,0,.11356322,.098011367,.66666669,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3166,2931,223,0,188,12,117,117,117,0,243,9964,8500,1464,0,132074,128857,3060,0,6423,2366,157,2135,2135,2135,0,.17214151,.13681337,.64573991,,138,0,528,24,12,.55378485,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10201,8631,1570,0,133134,129748,3219,0,6480,2496,167,2258,2258,2258,0,.22358491,.14702581,.66666669,,139,0,428,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10770,9148,1622,0,137296,133823,3290,0,6833,2646,183,2421,2421,2421,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,386,11133,9492,1641,0,139517,135971,3340,0,7219,2714,206,2552,2552,2552,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.33215547
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11850,10058,1792,0,143527,139732,3577,0,7628,2942,218,2652,2652,2652,0,.178803,.15049189,.6371308,,142,0,573,14,15,.54237288,.39083558
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12586,10631,1955,0,147950,143890,3819,0,7984,3192,241,2747,2747,2747,0,.16640289,.13780664,.67355371,,143,0,626,21,9,.48076922,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13355,11299,2056,0,152928,148678,3976,0,8419,3384,274,2845,2845,2845,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46745563,.43065694
2020-08-01,631,574,57,0,3684,3579,79,0,118,26,189,189,189,0,402,13986,11873,2113,0,156612,152257,4055,0,8821,3502,300,3034,3034,3034,0,.17128122,.16037999,.72151899,,145,0,478,15,11,.40000001,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14187,12073,2114,0,157643,153266,4056,0,8934,3560,321,3113,3113,3113,0,.19495635,.19821605,1,,146,0,298,13,16,.51776648,.53112036
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15142,12924,2218,0,162734,158177,4217,0,9446,3767,340,3186,3186,3186,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5055,4954,80,0,172,21,67,67,67,0,460,16073,13800,2273,0,167789,163131,4297,0,9906,3939,361,3253,3253,3253,0,.18417409,.1768268,.6875,,148,0,493,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,17000,14577,2423,0,171993,167122,4495,0,10520,4226,376,3329,3329,3329,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.4522613
2020-08-06,933,774,159,0,4593,4328,236,0,251,29,72,72,72,0,570,17933,15351,2582,0,176586,171450,4731,0,11090,4477,405,3401,3401,3401,0,.20313521,.1788355,.67372882,,150,0,463,22,8,.49206349,.49122807
2020-08-07,1014,896,118,0,4562,4345,190,0,242,27,85,85,85,0,679,18947,16247,2700,0,181148,175795,4921,0,11769,4719,432,3486,3486,3486,0,.22227094,.20621404,.62105262,,151,0,370,23,7,.48965517,.47208121
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19778,16914,2864,0,184782,179156,5163,0,12428,4976,463,3563,3563,3563,0,.22867364,.19845285,.67768598,,152,0,486,13,14,.58914727,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,61,61,61,0,292,19966,17097,2869,0,185608,179957,5169,0,12720,5009,482,3624,3624,3624,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40718561,.36500001
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,115,115,115,0,870,21221,18230,2991,0,190844,184947,5399,0,13590,5258,498,3739,3739,3739,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1453,1283,170,0,5207,4907,276,0,331,24,47,47,47,0,771,22674,19513,3161,0,196051,189854,5675,0,14361,5589,522,3786,3786,3786,0,.27904743,.26146322,.615942,,155,0,803,12,15,.5,.53278691
2020-08-12,1164,1051,113,0,4389,4197,172,0,257,20,76,76,76,0,915,23838,20564,3274,0,200440,194051,5847,0,15276,5846,542,3862,3862,3862,0,.26520848,.25041696,.65697676,,156,0,565,15,4,.55238098,.57219249
2020-08-13,1221,1117,104,0,4388,4166,193,0,212,29,51,51,51,0,939,25059,21681,3378,0,204828,198217,6040,0,16215,6058,571,3913,3913,3913,0,.27825889,.26812291,.53886008,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4627,4377,222,0,253,28,79,79,79,0,977,26260,22750,3510,0,209455,202594,6262,0,17192,6311,599,3992,3992,3992,0,.25956345,.24423121,.5945946,,158,0,482,17,8,.3923077,.36419752
2020-08-15,1089,948,141,0,3545,3278,237,0,237,30,80,80,80,0,761,27349,23698,3651,0,213000,205872,6499,0,17953,6548,629,4072,4072,4072,0,.30719322,.28920072,.59493673,,159,0,726,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27525,23873,3652,0,213832,206668,6502,0,18162,6572,662,4129,4129,4129,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.49760765
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1173,28960,25221,3739,0,219215,211876,6648,0,19335,6796,691,4192,4192,4192,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,80,80,80,0,1209,30219,26343,3876,0,223503,215892,6894,0,20544,7087,717,4272,4272,4272,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4909,4628,253,0,304,28,45,45,45,0,1155,31827,27806,4021,0,228412,220520,7147,0,21699,7391,745,4317,4317,4317,0,.32756162,.31611928,.5731225,,163,0,678,16,7,.43827161,.32051283
2020-08-20,1872,1723,149,0,6776,6517,229,0,300,30,105,105,105,0,1204,33699,29529,4170,0,235188,227037,7376,0,22903,7691,775,4422,4422,4422,0,.2762692,.26438546,.65065503,,164,0,427,19,4,.48648649,.36690646
2020-08-21,1878,1853,25,0,6392,6310,56,0,225,26,54,54,54,0,1166,35577,31382,4195,0,241580,233347,7432,0,24069,7916,801,4476,4476,4476,0,.29380476,.29366085,.44642857,,165,0,378,22,5,.51249999,.29850745
2020-08-22,1670,1550,120,0,5436,5194,223,0,282,19,52,52,52,0,1084,37247,32932,4315,0,247016,238541,7655,0,25153,8198,820,4528,4528,4528,0,.30721119,.29842126,.53811657,,166,0,437,21,9,.43949044,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37596,33281,4315,0,248412,239921,7655,0,25307,8229,836,4556,4556,4556,0,.25,.25289854,,,167,0,478,17,6,.51181102,.27748692
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1443,41072,36678,4394,0,257347,248662,7834,0,26750,8733,851,4597,4597,4597,0,.38903189,.3886283,.44134077,,168,0,117,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1486,42439,37975,4464,0,261811,252976,7967,0,28236,8931,868,4629,4629,4629,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50769234,.34586465
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1610,43761,39193,4568,0,265927,256923,8120,0,29846,9149,884,4653,4653,4653,0,.32118562,.3085888,.67973858,,170,0,821,17,5,.49264705,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45211,40609,4602,0,270573,261483,8184,0,31724,9307,906,4683,4683,4683,0,.31209642,.31052631,.53125,,171,0,618,27,5,.55621302,.37956205
2020-08-28,1757,1600,157,0,5970,5657,290,0,292,23,28,28,28,0,1988,46968,42209,4759,0,276543,267140,8474,0,33712,9599,929,4711,4711,4711,0,.29430485,.28283542,.54137933,,172,0,658,24,7,.43670887,.35195529
2020-08-29,1037,965,72,0,3959,3729,208,0,150,22,29,29,29,0,1712,48005,43174,4831,0,280502,270869,8682,0,35424,9749,951,4740,4740,4740,0,.26193485,.25878251,.34615386,,173,0,584,24,8,.52694613,.3275862
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48159,43328,4831,0,281212,271560,8682,0,35779,9773,970,4769,4769,4769,0,.21690141,.22286542,,,174,0,773,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49509,44619,4890,0,286116,276288,8835,0,39289,9960,993,4792,4792,4792,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50727,45801,4926,0,290436,280485,8947,0,40712,10103,1004,4827,4827,4827,0,.28194445,.28162974,.32142857,,176,0,507,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3977,3817,146,0,146,14,23,23,23,0,1422,51838,46860,4978,0,294413,284302,9093,0,42134,10249,1018,4850,4850,4850,0,.2793563,.27744302,.3561644,,177,0,296,24,4,.49132949,.50738919
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52798,47789,5009,0,297973,287750,9199,0,43754,10385,1024,4864,4864,4864,0,.26966292,.26943156,.29245284,,178,0,305,19,4,.40666667,.44144145
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1685,53742,48692,5050,0,301568,291183,9352,0,45439,10537,1033,4884,4884,4884,0,.26258692,.26303524,.26797387,,179,0,313,17,5,.53378379,.33333334
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,26,26,26,0,1141,54357,49275,5082,0,304296,293786,9465,0,46580,10653,1045,4910,4910,4910,0,.22543988,.22397234,.28318584,,180,0,339,20,4,.36363637,.29251701
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54610,49528,5082,0,305324,294806,9465,0,46765,10665,1053,4928,4928,4928,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4859,4687,169,0,193,3,21,21,21,0,1464,56219,51096,5123,0,310183,299493,9634,0,48229,10858,1056,4949,4949,4949,0,.3311381,.33454236,.24260356,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57847,52701,5146,0,315671,304878,9731,0,49527,11013,1062,4963,4963,4963,0,.29664722,.29805014,.2371134,,183,0,427,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1192,59040,53854,5186,0,320316,309351,9892,0,50719,11150,1073,4972,4972,4972,0,.25683531,.25776884,.24844721,,184,0,484,25,6,.5704698,.43604651
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59976,54758,5218,0,323998,312893,10023,0,51733,11247,1082,4999,4999,4999,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,60997,55761,5236,0,327779,316570,10117,0,52842,11335,1092,5016,5016,5016,0,.27003437,.27277672,.19148937,,186,0,376,32,3,.46357617,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,13,13,13,0,698,61654,56401,5253,0,330488,319201,10185,0,53540,11415,1102,5029,5029,5029,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61852,56599,5253,0,331295,320002,10185,0,53792,11434,1108,5041,5041,5041,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62819,57524,5295,0,335159,323686,10356,0,55372,11544,1117,5052,5052,5052,0,.2502588,.25108579,.24561404,,189,0,64,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1585,63666,58360,5306,0,338682,327098,10461,0,56957,11630,1123,5065,5065,5065,0,.2404201,.24501759,.10476191,,190,0,245,24,1,.625,.40983605
2020-09-16,783,769,14,0,3456,3355,97,0,65,4,9,9,9,0,1182,64449,59129,5320,0,342138,330453,10558,0,58139,11695,1127,5074,5074,5074,0,.2265625,.22921014,.14432989,,191,0,266,19,3,.68000001,.37078652
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,9,9,9,0,947,64975,59640,5335,0,344577,332774,10668,0,59086,11744,1135,5083,5083,5083,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65497,60143,5354,0,347046,335082,10824,0,60175,11795,1140,5096,5096,5096,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52017939,.37341774
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65945,60579,5366,0,349125,336979,11003,0,60852,11854,1143,5107,5107,5107,0,.21548821,.22983658,.06703911,,194,0,222,19,1,.51785713,.24626866
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66016,60650,5366,0,349529,337375,11003,0,61041,11858,1151,5125,5125,5125,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22413793
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,10,10,10,0,1096,66652,61262,5390,0,352313,339957,11201,0,62137,11923,1155,5135,5135,5135,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2405,2194,206,0,58,5,5,5,5,0,959,67186,61770,5416,0,354718,342151,11407,0,63096,11981,1160,5140,5140,5140,0,.22203742,.23154056,.1262136,,197,0,403,28,2,.48818898,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,11,11,11,0,865,67850,62412,5438,0,357564,344837,11562,0,63961,12034,1165,5151,5151,5151,0,.23330991,.23901713,.14193548,,198,0,232,17,6,.51572329,.36134455
2020-09-24,580,559,21,0,2429,2304,117,0,61,8,16,16,16,0,563,68430,62971,5459,0,359993,347141,11679,0,64524,12095,1173,5167,5167,5167,0,.23878139,.24262153,.17948718,,199,0,203,29,5,.51408452,.24822696
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69177,63698,5479,0,363103,350131,11791,0,65069,12159,1181,5175,5175,5175,0,.24019292,.24314381,.17857143,,200,0,141,16,3,.49514562,.27184466
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69597,64113,5484,0,365225,352192,11845,0,65539,12203,1188,5182,5182,5182,0,.19792649,.20135856,.09259259,,201,0,177,30,2,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69651,64167,5484,0,365607,352570,11845,0,65624,12208,1192,5190,5190,5190,0,.14136125,.14285715,,,202,0,206,29,4,.53846157,.19827586
2020-09-28,454,437,17,0,2746,2670,70,0,50,6,4,4,4,0,666,70105,64604,5501,0,368353,355240,11915,0,66290,12258,1198,5194,5194,5194,0,.16533139,.16367041,.24285714,,203,0,77,20,3,,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70787,65269,5518,0,371211,357989,12019,0,66822,12335,1203,5197,5197,5197,0,.23862842,.24190615,.16346154,,204,0,261,20,5,.55172414,.33333334
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71420,65884,5536,0,374139,360813,12120,0,67484,12385,1206,5205,5205,5205,0,.21618852,.21777621,.17821783,,205,0,137,29,2,.52083331,.2706767
2020-10-01,619,608,11,0,2808,2686,116,0,54,6,9,9,9,0,573,72039,66492,5547,0,376947,363499,12236,0,68057,12439,1212,5214,5214,5214,0,.22044159,.22635891,.094827585,,206,0,187,9,2,.65250963,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,735,72607,67052,5555,0,379413,365879,12318,0,68792,12481,1216,5220,5220,5220,0,.23033252,.23529412,.097560972,,207,0,225,22,1,.36875001,.34117648
2020-10-03,546,543,3,0,2204,2144,58,0,35,2,4,4,4,0,428,73153,67595,5558,0,381617,368023,12376,0,69220,12516,1218,5224,5224,5224,0,.2477314,.25326493,.05172414,,208,0,158,21,3,.47619048,.29126215
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73286,67728,5558,0,382124,368529,12376,0,69279,12524,1219,5225,5225,5225,0,.2623274,.26284584,,,209,0,118,19,1,.43089432,.31932774
2020-10-05,390,383,7,0,1937,1856,78,0,22,3,4,4,4,0,481,73676,68111,5565,0,384061,370385,12454,0,69760,12546,1222,5229,5229,5229,0,.20134228,.20635776,.089743592,,210,0,31,18,2,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,73999,68412,5587,0,385748,371990,12532,0,70456,12586,1226,5234,5234,5234,0,.19146414,.18753894,.2820513,,211,0,176,16,,.43181819,.071428575
2020-10-07,292,286,6,0,1643,1567,75,0,30,1,1,1,1,0,629,74291,68698,5593,0,387391,373557,12607,0,71085,12616,1227,5235,5235,5235,0,.17772368,.18251435,.079999998,,212,0,184,18,,.33566433,.30434781
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,626,74796,69199,5597,0,390138,376211,12696,0,71711,12648,1231,5238,5238,5238,0,.18383691,.18877167,.044943821,,213,0,160,11,,.36727273,.065789476
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75401,69802,5599,0,393419,379460,12727,0,72299,12683,1232,5240,5240,5240,0,.184395,.18559557,.064516127,,214,0,130,19,,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76047,70444,5603,0,396578,382547,12798,0,72839,12737,1233,5246,5246,5246,0,.20449509,.20796891,.056338027,,215,0,141,25,,.34299517,.26495728
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76124,70521,5603,0,397166,383133,12799,0,72967,12748,1234,5250,5250,5250,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,400,77141,71534,5607,0,400658,386568,12855,0,73367,12800,1235,5252,5252,5252,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77857,72243,5614,0,402973,388799,12936,0,73707,12865,1238,5255,5255,5255,0,.30928725,.31779471,.086419754,,218,0,157,15,,.32631579,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78379,72759,5620,0,405274,391049,12985,0,74049,12903,1240,5259,5259,5259,0,.22685789,.22933333,.12244898,,219,0,142,13,,.36842105,.31496063
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78829,73207,5622,0,407382,393094,13048,0,74580,12935,1240,5269,5269,5269,0,.21347249,.21907091,.031746034,,220,0,141,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79267,73640,5627,0,409530,395157,13130,0,75194,12963,1243,5279,5279,5279,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35922331,.15384616
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79496,73869,5627,0,410993,396584,13163,0,75847,12979,1246,5285,5285,5285,0,.15652768,.16047652,0,,222,0,134,19,,.39116719,.39130434
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79571,73932,5639,0,411398,396971,13176,0,75925,12989,1251,5289,5289,5289,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,.49504951
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79920,74277,5643,0,413078,398608,13212,0,76822,13018,1258,5293,5293,5293,0,.2077381,.21075137,.11111111,,224,0,22,19,,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80378,74725,5653,0,415284,400737,13288,0,77478,13058,1259,5301,5301,5301,0,.2076156,.21042743,.13157895,,225,0,128,12,,.45890412,.28333333
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80667,74999,5668,0,416660,402026,13373,0,77964,13099,1261,5305,5305,5305,0,.21002907,.21256788,.17647059,,226,0,104,19,,.53333336,.35135135
2020-10-22,417,404,13,0,1794,1739,53,0,47,2,4,4,4,0,417,81084,75403,5681,0,418454,403765,13426,0,78381,13146,1263,5309,5309,5309,0,.23244147,.23231742,.24528302,,227,0,146,20,,.36413044,.1875
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81420,75738,5682,0,420204,405482,13457,0,78808,13168,1265,5310,5310,5310,0,.192,.19510774,.032258064,,228,0,218,20,,.30841121,.2932331
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81690,76006,5684,0,421552,406806,13478,0,79047,13198,1268,5312,5312,5312,0,.20029673,.20241691,.095238097,,229,0,325,12,,.40625,.29850745
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81735,76051,5684,0,421886,407138,13478,0,79112,13201,1270,5312,5312,5312,0,.13473053,.13554217,,,230,0,110,16,,.40758294,.22314049
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82099,76405,5694,0,423479,408679,13528,0,79597,13234,1272,5315,5315,5315,0,.22849968,.22972097,.2,,231,0,32,15,,1,1
2020-10-27,302,301,1,0,1526,1469,55,0,22,2,1,1,1,0,524,82401,76706,5695,0,425005,410148,13583,0,80121,13256,1274,5316,5316,5316,0,.19790301,.20490129,.018181818,,232,0,111,16,,.55932206,.28125
2020-10-28,265,259,6,0,1404,1333,66,0,26,5,2,2,2,0,309,82666,76965,5701,0,426409,411481,13649,0,80430,13282,1279,5318,5318,5318,0,.18874644,.19429858,.090909094,,233,0,145,15,,.41436464,.24324325
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82944,77241,5703,0,427663,412683,13698,0,80870,13306,1282,5322,5322,5322,0,.2216906,.2296173,.040816326,,234,0,45,9,,.46464646,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83230,77527,5703,0,429192,414152,13756,0,81236,13332,1284,5330,5330,5330,0,.18705036,.19469027,0,,235,0,55,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83467,77762,5705,0,430622,415542,13795,0,81516,13364,1285,5332,5332,5332,0,.16573426,.16906475,.051282052,,236,0,142,11,,.42771083,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83535,77830,5705,0,431006,415924,13795,0,81572,13377,1287,5337,5337,5337,0,.17708333,.17801048,,,237,0,143,16,,.3898305,
2020-11-02,243,240,3,0,1330,1274,55,0,18,1,4,4,4,0,351,83778,78070,5708,0,432336,417198,13850,0,81923,13395,1288,5341,5341,5341,0,.18270677,.18838304,.054545455,,238,0,38,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84181,78461,5720,0,434576,419404,13883,0,82241,13439,1289,5343,5343,5343,0,.17991072,.17724387,.36363637,,239,0,126,11,,.33215547,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84541,78820,5721,0,436538,421336,13911,0,82514,13472,1291,5344,5344,5344,0,.18348624,.18581781,.035714287,,240,0,113,11,,.39083558,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84851,79123,5728,0,438321,423040,13987,0,82810,13503,1294,5347,5347,5347,0,.17386428,.1778169,.092105262,,241,0,79,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85200,79470,5730,0,440194,424874,14024,0,83089,13523,1296,5356,5356,5356,0,.18633209,.18920393,.054054055,,242,0,118,7,,.43065694,
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85514,79782,5732,0,441640,426288,14055,0,83332,13549,1297,5363,5363,5363,0,.21715076,.22065064,.064516127,,243,0,124,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85797,80063,5734,0,443174,427787,14088,0,83398,13576,1299,5366,5366,5366,0,.184485,.18745831,.060606062,,244,0,131,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86046,80311,5735,0,444679,429249,14130,0,83650,13593,1300,5373,5373,5373,0,.1654485,.16963065,.023809524,,245,0,21,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86381,80645,5736,0,446555,431036,14217,0,84028,13621,1302,5379,5379,5379,0,.17857143,.18690543,.011494253,,246,0,112,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86627,80889,5738,0,448164,432527,14332,0,84376,13644,1305,5385,5385,5385,0,.15289,.16364856,.017391304,,247,0,71,4,,.4522613,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86866,81120,5746,0,449632,433845,14475,0,84674,13663,1312,5390,5390,5390,0,.16280654,.17526555,.055944055,,248,0,4,9,,.49122807,
2020-11-13,252,250,2,0,1603,1484,119,0,20,0,4,4,4,0,350,87118,81370,5748,0,451235,435329,14594,0,85024,13683,1312,5394,5394,5394,0,.15720524,.16846362,.016806724,,249,0,,8,,.47208121,
2020-11-14,210,206,4,0,1698,1500,197,0,26,1,3,3,3,0,291,87328,81576,5752,0,452933,436829,14791,0,85315,13709,1313,5397,5397,5397,0,.12367491,.13733333,.020304568,,250,0,,10,,.43529412,
