fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110770,108407,2263,0,4826,1502,100,1444,1444,1444,0,.093272172,.093846157,,,132,0,433,22,14,.43157893,.40375587
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7605,6653,952,0,114448,112026,2315,0,5060,1602,107,1586,1586,1586,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117758,115161,2486,0,5332,1762,111,1692,1692,1692,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.55000001
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121284,118489,2666,0,5539,1932,129,1815,1815,1815,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124565,121702,2725,0,5851,2042,138,1906,1906,1906,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53020132,.46000001
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9422,8099,1323,0,128916,125926,2846,0,6180,2181,144,2023,2023,2023,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3167,2931,224,0,188,12,117,117,117,0,243,9967,8500,1467,0,132083,128857,3070,0,6423,2369,156,2140,2140,2140,0,.17208715,.13681337,.64285713,,138,0,528,24,12,.55158728,.42514971
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133144,129748,3230,0,6480,2499,166,2264,2264,2264,0,.22337417,.14702581,.66250002,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,164,164,164,0,353,10773,9148,1625,0,137306,133823,3301,0,6833,2649,182,2428,2428,2428,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139527,135971,3351,0,7220,2717,205,2559,2559,2559,0,.16343988,.16014898,.38,,141,0,604,23,15,.68794328,.32867134
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11853,10058,1795,0,143537,139732,3588,0,7629,2945,217,2659,2659,2659,0,.178803,.15049189,.6371308,,142,0,573,13,15,.54237288,.38978493
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147961,143890,3831,0,7985,3196,240,2754,2754,2754,0,.16659132,.13780664,.67489713,,143,0,626,21,9,.47619048,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13359,11299,2060,0,152939,148678,3988,0,8420,3388,273,2852,2852,2852,0,.15447971,.13951546,.6433121,,144,0,596,26,9,.46470588,.42753622
2020-08-01,631,574,57,0,3685,3579,80,0,118,26,191,191,191,0,402,13990,11873,2117,0,156624,152257,4068,0,8822,3506,299,3043,3043,3043,0,.17123474,.16037999,.71249998,,145,0,479,16,11,.3956044,.44186047
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157655,153266,4069,0,8935,3564,320,3123,3123,3123,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.53112036
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162747,158177,4231,0,9447,3772,339,3196,3196,3196,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167805,163131,4314,0,9908,3944,360,3263,3263,3263,0,.18406485,.1768268,.66265059,,148,0,493,21,11,.47222221,.59440559
2020-08-05,927,777,150,0,4205,3991,199,0,287,15,76,76,76,0,614,17005,14577,2428,0,172010,167122,4513,0,10522,4231,375,3339,3339,3339,0,.22045185,.19468805,.75376886,,149,0,425,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17938,15351,2587,0,176604,171450,4750,0,11092,4482,404,3411,3411,3411,0,.203091,.1788355,.6708861,,150,0,463,22,8,.486911,.48068669
2020-08-07,1015,896,119,0,4564,4345,192,0,243,27,85,85,85,0,680,18953,16247,2706,0,181168,175795,4942,0,11772,4725,431,3496,3496,3496,0,.22239263,.20621404,.61979169,,151,0,371,23,7,.48965517,.46733668
2020-08-08,832,667,165,0,3636,3361,244,0,258,31,77,77,77,0,659,19785,16914,2871,0,184804,179156,5186,0,12431,4983,462,3573,3573,3573,0,.22882289,.19845285,.67622954,,152,0,485,13,14,.58461541,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19973,17097,2876,0,185630,179957,5192,0,12723,5016,481,3635,3635,3635,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.36138615
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21229,18230,2999,0,190868,184947,5424,0,13593,5266,497,3750,3750,3750,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1455,1283,172,0,5210,4907,279,0,333,24,47,47,47,0,771,22684,19513,3171,0,196078,189854,5703,0,14364,5599,521,3797,3797,3797,0,.27927062,.26146322,.61648744,,155,0,801,12,14,.49659863,.52845526
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,76,76,76,0,915,23847,20564,3283,0,200466,194051,5874,0,15279,5855,541,3873,3873,3873,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.5471698,.57219249
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25068,21681,3387,0,204856,198217,6069,0,16219,6067,570,3924,3924,3924,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4630,4377,225,0,253,28,81,81,81,0,977,26269,22750,3519,0,209486,202594,6294,0,17196,6320,598,4005,4005,4005,0,.25939524,.24423121,.58666664,,158,0,482,17,7,.38931298,.36196318
2020-08-15,1090,948,142,0,3547,3278,238,0,238,31,81,81,81,0,761,27359,23698,3661,0,213033,205872,6532,0,17957,6558,629,4086,4086,4086,0,.30730194,.28920072,.59663868,,159,0,726,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27535,23873,3662,0,213865,206668,6535,0,18166,6582,662,4143,4143,4143,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28970,25221,3749,0,219248,211876,6681,0,19340,6806,691,4206,4206,4206,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30229,26343,3886,0,223536,215892,6927,0,20549,7097,717,4287,4287,4287,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.43055555
2020-08-19,1608,1463,145,0,4911,4628,255,0,304,28,45,45,45,0,1155,31837,27806,4031,0,228447,220520,7182,0,21704,7401,745,4332,4332,4332,0,.32742822,.31611928,.56862748,,163,0,678,16,7,.43292683,.31645569
2020-08-20,1873,1723,150,0,6777,6517,230,0,301,30,105,105,105,0,1204,33710,29529,4181,0,235224,227037,7412,0,22908,7702,775,4437,4437,4437,0,.27637598,.26438546,.65217394,,164,0,426,20,3,.48648649,.36690646
2020-08-21,1879,1853,26,0,6395,6310,59,0,226,26,54,54,54,0,1167,35589,31382,4207,0,241619,233347,7471,0,24075,7928,801,4491,4491,4491,0,.2938233,.29366085,.44067797,,165,0,379,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5438,5194,225,0,282,19,52,52,52,0,1085,37259,32932,4327,0,247057,238541,7696,0,25160,8210,820,4543,4543,4543,0,.30709821,.29842126,.53333336,,166,0,437,21,9,.43949044,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37608,33281,4327,0,248453,239921,7696,0,25314,8241,836,4572,4572,4572,0,.25,.25289854,,,167,0,477,17,6,.515625,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41084,36678,4406,0,257388,248662,7875,0,26758,8745,851,4613,4613,4613,0,.38903189,.3886283,.44134077,,168,0,117,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1488,42451,37975,4476,0,261852,252976,8008,0,28246,8943,868,4645,4645,4645,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50381678,.34074074
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1609,43773,39193,4580,0,265968,256923,8161,0,29855,9161,884,4669,4669,4669,0,.32118562,.3085888,.67973858,,170,0,822,17,5,.49635038,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45223,40609,4614,0,270614,261483,8225,0,31733,9319,906,4699,4699,4699,0,.31209642,.31052631,.53125,,171,0,618,27,5,.5529412,.37142858
2020-08-28,1757,1600,157,0,5971,5657,291,0,292,23,28,28,28,0,1988,46980,42209,4771,0,276585,267140,8516,0,33721,9611,929,4727,4727,4727,0,.29425555,.28283542,.53951889,,172,0,657,24,7,.43396226,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48017,43174,4843,0,280545,270869,8725,0,35434,9761,951,4756,4756,4756,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.52071005,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48171,43328,4843,0,281255,271560,8725,0,35789,9785,970,4785,4785,4785,0,.21690141,.22286542,,,174,0,774,26,4,.39800996,.39726028
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49521,44619,4902,0,286161,276288,8880,0,39299,9972,993,4808,4808,4808,0,.27517325,.27305415,.38064516,,175,0,85,17,2,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50741,45801,4940,0,290484,280485,8995,0,40722,10117,1004,4843,4843,4843,0,.28221142,.28162974,.33043477,,176,0,507,26,8,.42105263,.31
2020-09-02,1111,1059,52,0,3978,3817,147,0,146,14,23,23,23,0,1422,51852,46860,4992,0,294462,284302,9142,0,42144,10263,1018,4866,4866,4866,0,.27928609,.27744302,.3537415,,177,0,296,24,4,.49132949,.50490195
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52812,47789,5023,0,298022,287750,9248,0,43765,10399,1024,4880,4880,4880,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.4375
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1686,53756,48692,5064,0,301617,291183,9401,0,45451,10551,1033,4900,4900,4900,0,.26258692,.26303524,.26797387,,179,0,312,17,5,.53020132,.32727271
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54371,49275,5096,0,304346,293786,9515,0,46592,10667,1045,4927,4927,4927,0,.22535728,.22397234,.28070176,,180,0,340,20,4,.35897437,.29054055
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54624,49528,5096,0,305374,294806,9515,0,46777,10679,1053,4945,4945,4945,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56233,51096,5137,0,310234,299493,9685,0,48241,10872,1056,4966,4966,4966,0,.33106995,.33454236,.24117647,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57861,52701,5160,0,315722,304878,9782,0,49539,11027,1062,4980,4980,4980,0,.29664722,.29805014,.2371134,,183,0,426,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4646,4473,162,0,137,11,9,9,9,0,1192,59054,53854,5200,0,320368,309351,9944,0,50731,11164,1073,4989,4989,4989,0,.25678003,.25776884,.24691358,,184,0,484,25,6,.56953645,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59990,54758,5232,0,324050,312893,10075,0,51745,11261,1082,5016,5016,5016,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61011,55761,5250,0,327831,316570,10169,0,52854,11349,1092,5033,5033,5033,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61668,56401,5267,0,330540,319201,10237,0,53552,11429,1102,5047,5047,5047,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61866,56599,5267,0,331347,320002,10237,0,53804,11448,1108,5059,5059,5059,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62833,57524,5309,0,335211,323686,10408,0,55384,11558,1117,5070,5070,5070,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1587,63680,58360,5320,0,338734,327098,10513,0,56971,11644,1123,5083,5083,5083,0,.2404201,.24501759,.10476191,,190,0,245,24,1,.625,.40000001
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64464,59129,5335,0,342191,330453,10611,0,58153,11710,1127,5092,5092,5092,0,.22678623,.22921014,.15306123,,191,0,266,19,2,.67105263,.375
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,10,10,10,0,947,64990,59640,5350,0,344630,332774,10721,0,59100,11759,1135,5102,5102,5102,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,523,503,20,0,2470,2308,157,0,52,5,13,13,13,0,1089,65513,60143,5370,0,347100,335082,10878,0,60189,11811,1140,5115,5115,5115,0,.2117409,.2179376,.12738854,,193,0,211,19,1,.52017939,.37106919
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65961,60579,5382,0,349179,336979,11057,0,60866,11870,1143,5126,5126,5126,0,.21548821,.22983658,.06703911,,194,0,222,19,,.51785713,.24626866
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66032,60650,5382,0,349583,337375,11057,0,61055,11874,1151,5145,5145,5145,0,.17574258,.17929293,,,195,0,187,15,,.44999999,.22222222
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66668,61262,5406,0,352368,339957,11256,0,62151,11939,1155,5156,5156,5156,0,.22836624,.23702556,.12060302,,196,0,61,24,,1,
2020-09-22,534,508,26,0,2407,2194,208,0,58,5,5,5,5,0,959,67202,61770,5432,0,354775,342151,11464,0,63110,11997,1160,5161,5161,5161,0,.22185293,.23154056,.125,,197,0,403,28,,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67866,62412,5454,0,357621,344837,11619,0,63975,12050,1165,5173,5173,5173,0,.23330991,.23901713,.14193548,,198,0,232,17,,.51249999,.36134455
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68447,62971,5476,0,360052,347141,11738,0,64538,12112,1173,5189,5189,5189,0,.2389963,.24262153,.18487395,,199,0,204,29,,.50694442,.24475524
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69194,63698,5496,0,363162,350131,11850,0,65083,12176,1181,5197,5197,5197,0,.24019292,.24314381,.17857143,,200,0,141,16,,.49038461,.26666668
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69614,64113,5501,0,365284,352192,11904,0,65553,12220,1188,5204,5204,5204,0,.19792649,.20135856,.09259259,,201,0,177,30,,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69668,64167,5501,0,365666,352570,11904,0,65638,12225,1192,5212,5212,5212,0,.14136125,.14285715,,,202,0,205,29,,.53571427,.19827586
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70123,64604,5519,0,368413,355240,11975,0,66304,12276,1198,5216,5216,5216,0,.16563524,.16367041,.25352111,,203,0,77,20,,,.14285715
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70805,65269,5536,0,371273,357989,12081,0,66836,12353,1203,5219,5219,5219,0,.23846154,.24190615,.16037735,,204,0,261,20,,.55172414,.32432431
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,663,71438,65884,5554,0,374201,360813,12182,0,67499,12403,1206,5227,5227,5227,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,.2706767
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72057,66492,5565,0,377011,363499,12300,0,68072,12457,1212,5236,5236,5236,0,.2202847,.22635891,.093220338,,206,0,187,8,,.64999998,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72625,67052,5573,0,379477,365879,12382,0,68808,12499,1216,5242,5242,5242,0,.23033252,.23529412,.097560972,,207,0,223,22,,.36532506,.34117648
2020-10-03,546,543,3,0,2206,2144,60,0,35,2,4,4,4,0,428,73171,67595,5576,0,381683,368023,12442,0,69236,12534,1218,5246,5246,5246,0,.2475068,.25326493,.050000001,,208,0,158,21,,.47619048,.28846154
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73304,67728,5576,0,382190,368529,12442,0,69295,12542,1219,5247,5247,5247,0,.2623274,.26284584,,,209,0,118,19,,.42914981,.31932774
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73694,68111,5583,0,384128,370385,12521,0,69776,12564,1222,5251,5251,5251,0,.20123839,.20635776,.088607594,,210,0,31,18,,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74017,68412,5605,0,385815,371990,12599,0,70472,12604,1226,5256,5256,5256,0,.19146414,.18753894,.2820513,,211,0,175,16,,.42857143,.06849315
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74309,68698,5611,0,387459,373557,12675,0,71101,12634,1227,5257,5257,5257,0,.17761557,.18251435,.078947365,,212,0,183,18,,.33566433,.32183909
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74814,69199,5615,0,390206,376211,12764,0,71728,12666,1231,5260,5260,5260,0,.18383691,.18877167,.044943821,,213,0,159,11,,.36594203,.065789476
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75419,69802,5617,0,393487,379460,12795,0,72316,12701,1232,5262,5262,5262,0,.184395,.18559557,.064516127,,214,0,130,19,,.35784313,.13846155
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76065,70444,5621,0,396646,382547,12866,0,72856,12755,1233,5268,5268,5268,0,.20449509,.20796891,.056338027,,215,0,142,25,,.34299517,.23809524
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76142,70521,5621,0,397234,383133,12867,0,72984,12766,1234,5272,5272,5272,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,401,77159,71534,5625,0,400726,386568,12923,0,73385,12818,1235,5274,5274,5274,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.5
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77875,72243,5632,0,403042,388799,13005,0,73725,12883,1238,5277,5277,5277,0,.30915371,.31779471,.085365854,,218,0,156,15,,.32460734,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78397,72759,5638,0,405344,391049,13055,0,74067,12921,1240,5281,5281,5281,0,.22675934,.22933333,.12,,219,0,142,13,,.36521739,
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78847,73207,5640,0,407452,393094,13118,0,74598,12953,1240,5291,5291,5291,0,.21347249,.21907091,.031746034,,220,0,140,15,,.27941176,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79285,73640,5645,0,409600,395157,13200,0,75212,12981,1243,5301,5301,5301,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35748792,
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79514,73869,5645,0,411063,396584,13233,0,75865,12997,1246,5307,5307,5307,0,.15652768,.16047652,0,,222,0,134,19,,.3899371,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79589,73932,5657,0,411468,396971,13246,0,75943,13007,1251,5311,5311,5311,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79938,74277,5661,0,413148,398608,13282,0,76840,13036,1258,5315,5315,5315,0,.2077381,.21075137,.11111111,,224,0,22,19,,0,
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80396,74725,5671,0,415354,400737,13358,0,77496,13076,1259,5323,5323,5323,0,.2076156,.21042743,.13157895,,225,0,122,12,,.45890412,
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80685,74999,5686,0,416730,402026,13443,0,77982,13117,1261,5327,5327,5327,0,.21002907,.21256788,.17647059,,226,0,103,19,,.52830189,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81102,75403,5699,0,418525,403765,13497,0,78399,13164,1263,5331,5331,5331,0,.23231198,.23231742,.24074075,,227,0,146,20,,.35828876,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81438,75738,5700,0,420275,405482,13528,0,78826,13186,1265,5332,5332,5332,0,.192,.19510774,.032258064,,228,0,184,20,,.30841121,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81708,76006,5702,0,421623,406806,13549,0,79065,13216,1268,5334,5334,5334,0,.20029673,.20241691,.095238097,,229,0,222,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81753,76051,5702,0,421957,407138,13549,0,79130,13219,1270,5334,5334,5334,0,.13473053,.13554217,,,230,0,74,16,,.40375587,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82117,76405,5712,0,423550,408679,13599,0,79615,13252,1272,5337,5337,5337,0,.22849968,.22972097,.2,,231,0,6,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82419,76706,5713,0,425077,410148,13655,0,80139,13274,1274,5338,5338,5338,0,.19777341,.20490129,.017857144,,232,0,,15,,.55000001,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82684,76965,5719,0,426482,411481,13722,0,80448,13300,1279,5340,5340,5340,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82962,77241,5721,0,427736,412683,13771,0,80888,13324,1282,5344,5344,5344,0,.2216906,.2296173,.040816326,,234,0,,9,,.46000001,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83248,77527,5721,0,429265,414152,13829,0,81254,13350,1284,5352,5352,5352,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83485,77762,5723,0,430695,415542,13868,0,81534,13382,1285,5354,5354,5354,0,.16573426,.16906475,.051282052,,236,0,,11,,.42514971,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83553,77830,5723,0,431079,415924,13868,0,81590,13395,1287,5359,5359,5359,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83796,78070,5726,0,432410,417198,13924,0,81941,13413,1288,5363,5363,5363,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84199,78461,5738,0,434650,419404,13957,0,82259,13457,1289,5365,5365,5365,0,.17991072,.17724387,.36363637,,239,0,,11,,.32867134,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84559,78820,5739,0,436612,421336,13985,0,82532,13490,1291,5366,5366,5366,0,.18348624,.18581781,.035714287,,240,0,,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84869,79123,5746,0,438395,423040,14061,0,82828,13521,1294,5369,5369,5369,0,.17386428,.1778169,.092105262,,241,0,,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85218,79470,5748,0,440268,424874,14098,0,83107,13541,1296,5378,5378,5378,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85532,79782,5750,0,441715,426288,14130,0,83350,13567,1297,5385,5385,5385,0,.21700069,.22065064,.0625,,243,0,,14,,.44186047,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85815,80063,5752,0,443249,427787,14163,0,83416,13594,1299,5388,5388,5388,0,.184485,.18745831,.060606062,,244,0,,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86064,80311,5753,0,444754,429249,14205,0,83668,13611,1300,5395,5395,5395,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86399,80645,5754,0,446630,431036,14292,0,84046,13639,1302,5401,5401,5401,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86645,80889,5756,0,448239,432527,14407,0,84394,13662,1305,5407,5407,5407,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86884,81120,5764,0,449707,433845,14550,0,84692,13681,1312,5412,5412,5412,0,.16280654,.17526555,.055944055,,248,0,,9,,.48068669,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87136,81370,5766,0,451311,435329,14670,0,85042,13701,1312,5416,5416,5416,0,.15710723,.16846362,.016666668,,249,0,,7,,.46733668,
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87346,81576,5770,0,453010,436829,14868,0,85333,13727,1313,5419,5419,5419,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87404,81634,5770,0,453382,437198,14870,0,85591,13731,1314,5425,5425,5425,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
