fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110767,108407,2259,0,4826,1502,101,1444,1444,1444,0,.093272172,.093846157,,,132,0,433,22,14,.43309858,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7605,6653,952,0,114445,112026,2311,0,5060,1602,108,1586,1586,1586,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117755,115161,2482,0,5332,1762,112,1692,1692,1692,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.55000001
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121281,118489,2662,0,5539,1932,130,1815,1815,1815,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124562,121702,2721,0,5851,2042,139,1906,1906,1906,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46231157
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9422,8099,1323,0,128913,125926,2842,0,6180,2181,145,2023,2023,2023,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3167,2931,224,0,188,12,117,117,117,0,243,9967,8500,1467,0,132080,128857,3066,0,6423,2369,157,2140,2140,2140,0,.17208715,.13681337,.64285713,,138,0,528,24,12,.55378485,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10204,8631,1573,0,133140,129748,3225,0,6480,2499,167,2263,2263,2263,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10773,9148,1625,0,137302,133823,3296,0,6833,2649,183,2426,2426,2426,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139523,135971,3346,0,7220,2717,206,2557,2557,2557,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.32982457
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11853,10058,1795,0,143533,139732,3583,0,7629,2945,218,2657,2657,2657,0,.178803,.15049189,.6371308,,142,0,573,14,15,.54237288,.38978493
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12589,10631,1958,0,147956,143890,3825,0,7985,3195,241,2752,2752,2752,0,.16640289,.13780664,.67355371,,143,0,626,21,9,.48076922,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13358,11299,2059,0,152934,148678,3982,0,8420,3387,274,2850,2850,2850,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46470588,.42753622
2020-08-01,631,574,57,0,3685,3579,80,0,118,26,191,191,191,0,402,13989,11873,2116,0,156619,152257,4062,0,8822,3505,300,3041,3041,3041,0,.17123474,.16037999,.71249998,,145,0,479,15,11,.3956044,.44186047
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14190,12073,2117,0,157650,153266,4063,0,8935,3563,321,3120,3120,3120,0,.19495635,.19821605,1,,146,0,298,13,16,.5151515,.53112036
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15146,12924,2222,0,162742,158177,4225,0,9447,3771,340,3193,3193,3193,0,.18774548,.17328446,.64814812,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5056,4954,81,0,172,21,67,67,67,0,461,16077,13800,2277,0,167798,163131,4306,0,9908,3943,361,3260,3260,3260,0,.18413766,.1768268,.67901236,,148,0,493,21,11,.47222221,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,17004,14577,2427,0,172002,167122,4504,0,10522,4230,376,3336,3336,3336,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17937,15351,2586,0,176596,171450,4741,0,11092,4481,405,3408,3408,3408,0,.203091,.1788355,.6708861,,150,0,463,22,8,.48947367,.48260871
2020-08-07,1015,896,119,0,4563,4345,191,0,243,27,85,85,85,0,680,18952,16247,2705,0,181159,175795,4932,0,11772,4724,432,3493,3493,3493,0,.22244138,.20621404,.62303662,,151,0,371,23,7,.48965517,.46733668
2020-08-08,832,667,165,0,3636,3361,244,0,258,31,77,77,77,0,659,19784,16914,2870,0,184795,179156,5176,0,12431,4982,463,3570,3570,3570,0,.22882289,.19845285,.67622954,,152,0,485,13,14,.58461541,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19972,17097,2875,0,185621,179957,5182,0,12723,5015,482,3632,3632,3632,0,.2276029,.22846442,.83333331,,153,0,282,15,5,.40476191,.36138615
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,115,115,115,0,870,21227,18230,2997,0,190857,184947,5412,0,13593,5264,498,3747,3747,3747,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1454,1283,171,0,5208,4907,277,0,332,24,47,47,47,0,771,22681,19513,3168,0,196065,189854,5689,0,14364,5596,522,3794,3794,3794,0,.27918586,.26146322,.61732852,,155,0,802,12,15,.49659863,.52845526
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,76,76,76,0,915,23844,20564,3280,0,200453,194051,5860,0,15279,5852,542,3870,3870,3870,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.5471698,.57219249
2020-08-13,1221,1117,104,0,4389,4166,194,0,212,29,51,51,51,0,939,25065,21681,3384,0,204842,198217,6054,0,16218,6064,571,3921,3921,3921,0,.2781955,.26812291,.53608245,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4630,4377,225,0,253,28,81,81,81,0,977,26266,22750,3516,0,209472,202594,6279,0,17195,6317,599,4002,4002,4002,0,.25939524,.24423121,.58666664,,158,0,482,17,8,.38931298,.36196318
2020-08-15,1090,948,142,0,3546,3278,238,0,238,30,81,81,81,0,761,27356,23698,3658,0,213018,205872,6517,0,17956,6555,629,4083,4083,4083,0,.3073886,.28920072,.59663868,,159,0,726,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27532,23873,3659,0,213850,206668,6520,0,18165,6579,662,4140,4140,4140,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28967,25221,3746,0,219233,211876,6666,0,19339,6803,691,4203,4203,4203,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30226,26343,3883,0,223521,215892,6912,0,20548,7094,717,4284,4284,4284,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4911,4628,255,0,304,28,45,45,45,0,1155,31834,27806,4028,0,228432,220520,7167,0,21703,7398,745,4329,4329,4329,0,.32742822,.31611928,.56862748,,163,0,678,16,7,.43292683,.31847134
2020-08-20,1873,1723,150,0,6777,6517,230,0,301,30,105,105,105,0,1204,33707,29529,4178,0,235209,227037,7397,0,22907,7699,775,4434,4434,4434,0,.27637598,.26438546,.65217394,,164,0,425,19,4,.48648649,.36428571
2020-08-21,1878,1853,25,0,6393,6310,57,0,225,26,54,54,54,0,1167,35585,31382,4203,0,241602,233347,7454,0,24074,7924,801,4488,4488,4488,0,.29375881,.29366085,.43859649,,165,0,379,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5437,5194,224,0,282,19,52,52,52,0,1085,37255,32932,4323,0,247039,238541,7678,0,25159,8206,820,4540,4540,4540,0,.30715469,.29842126,.53571427,,166,0,437,21,9,.43949044,.26881722
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37604,33281,4323,0,248435,239921,7678,0,25313,8237,836,4569,4569,4569,0,.25,.25289854,,,167,0,477,17,6,.51181102,.27604166
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1443,41080,36678,4402,0,257370,248662,7857,0,26756,8741,851,4610,4610,4610,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1487,42447,37975,4472,0,261834,252976,7990,0,28243,8939,868,4642,4642,4642,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50381678,.34328359
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1609,43769,39193,4576,0,265950,256923,8143,0,29852,9157,884,4666,4666,4666,0,.32118562,.3085888,.67973858,,170,0,822,17,5,.49635038,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45219,40609,4610,0,270596,261483,8207,0,31730,9315,906,4696,4696,4696,0,.31209642,.31052631,.53125,,171,0,618,27,5,.5529412,.37410071
2020-08-28,1757,1600,157,0,5970,5657,290,0,292,23,28,28,28,0,1988,46976,42209,4767,0,276566,267140,8497,0,33718,9607,929,4724,4724,4724,0,.29430485,.28283542,.54137933,,172,0,657,24,7,.43396226,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48013,43174,4839,0,280526,270869,8706,0,35431,9757,951,4753,4753,4753,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.52380955,.32478634
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48167,43328,4839,0,281236,271560,8706,0,35786,9781,970,4782,4782,4782,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49517,44619,4898,0,286140,276288,8859,0,39296,9968,993,4805,4805,4805,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50735,45801,4934,0,290460,280485,8971,0,40719,10111,1004,4840,4840,4840,0,.28194445,.28162974,.32142857,,176,0,507,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3978,3817,147,0,146,14,23,23,23,0,1422,51846,46860,4986,0,294438,284302,9118,0,42141,10257,1018,4863,4863,4863,0,.27928609,.27744302,.3537415,,177,0,296,24,4,.49132949,.50490195
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52806,47789,5017,0,297998,287750,9224,0,43762,10393,1024,4877,4877,4877,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.4375
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1685,53750,48692,5058,0,301593,291183,9377,0,45447,10545,1033,4897,4897,4897,0,.26258692,.26303524,.26797387,,179,0,313,17,5,.53020132,.33027524
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,27,27,27,0,1141,54365,49275,5090,0,304321,293786,9490,0,46588,10661,1045,4924,4924,4924,0,.22543988,.22397234,.28318584,,180,0,339,20,4,.3566879,.295302
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54618,49528,5090,0,305349,294806,9490,0,46773,10673,1053,4942,4942,4942,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56227,51096,5131,0,310209,299493,9660,0,48237,10866,1056,4963,4963,4963,0,.33106995,.33454236,.24117647,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57855,52701,5154,0,315697,304878,9757,0,49535,11021,1062,4977,4977,4977,0,.29664722,.29805014,.2371134,,183,0,426,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1192,59048,53854,5194,0,320342,309351,9918,0,50727,11158,1073,4986,4986,4986,0,.25683531,.25776884,.24844721,,184,0,484,25,6,.57333332,.43352601
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59984,54758,5226,0,324024,312893,10049,0,51741,11255,1082,5013,5013,5013,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61005,55761,5244,0,327805,316570,10143,0,52850,11343,1092,5030,5030,5030,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61662,56401,5261,0,330514,319201,10211,0,53548,11423,1102,5044,5044,5044,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61860,56599,5261,0,331321,320002,10211,0,53800,11442,1108,5056,5056,5056,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62827,57524,5303,0,335185,323686,10382,0,55380,11552,1117,5067,5067,5067,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1585,63674,58360,5314,0,338708,327098,10487,0,56965,11638,1123,5080,5080,5080,0,.2404201,.24501759,.10476191,,190,0,245,24,1,.625,.40322581
2020-09-16,783,769,14,0,3456,3355,97,0,65,4,9,9,9,0,1182,64457,59129,5328,0,342164,330453,10584,0,58147,11703,1127,5089,5089,5089,0,.2265625,.22921014,.14432989,,191,0,266,19,3,.67105263,.375
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,10,10,10,0,947,64983,59640,5343,0,344603,332774,10694,0,59094,11752,1135,5099,5099,5099,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,523,503,20,0,2470,2308,157,0,52,5,13,13,13,0,1089,65506,60143,5363,0,347073,335082,10851,0,60183,11804,1140,5112,5112,5112,0,.2117409,.2179376,.12738854,,193,0,210,19,1,.52017939,.37106919
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65954,60579,5375,0,349152,336979,11030,0,60860,11863,1143,5123,5123,5123,0,.21548821,.22983658,.06703911,,194,0,223,19,1,.51785713,.24444444
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66025,60650,5375,0,349556,337375,11030,0,61049,11867,1151,5141,5141,5141,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22222222
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,11,11,11,0,1096,66661,61262,5399,0,352340,339957,11228,0,62145,11932,1155,5152,5152,5152,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2407,2194,208,0,58,5,5,5,5,0,959,67195,61770,5425,0,354747,342151,11436,0,63104,11990,1160,5157,5157,5157,0,.22185293,.23154056,.125,,197,0,403,28,2,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67859,62412,5447,0,357593,344837,11591,0,63969,12043,1165,5169,5169,5169,0,.23330991,.23901713,.14193548,,198,0,232,17,5,.51249999,.36134455
2020-09-24,580,559,21,0,2430,2304,118,0,61,8,16,16,16,0,563,68439,62971,5468,0,360023,347141,11709,0,64532,12104,1173,5185,5185,5185,0,.23868313,.24262153,.1779661,,199,0,203,29,4,.51048952,.24475524
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69186,63698,5488,0,363133,350131,11821,0,65077,12168,1181,5193,5193,5193,0,.24019292,.24314381,.17857143,,200,0,141,16,,.49038461,.26923078
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69606,64113,5493,0,365255,352192,11875,0,65547,12212,1188,5200,5200,5200,0,.19792649,.20135856,.09259259,,201,0,177,30,,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69660,64167,5493,0,365637,352570,11875,0,65632,12217,1192,5208,5208,5208,0,.14136125,.14285715,,,202,0,206,29,,.53571427,.1965812
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70115,64604,5511,0,368384,355240,11946,0,66298,12268,1198,5212,5212,5212,0,.16563524,.16367041,.25352111,,203,0,77,20,,,.14285715
2020-09-29,682,665,17,0,2859,2749,105,0,77,5,3,3,3,0,532,70797,65269,5528,0,371243,357989,12051,0,66830,12345,1203,5215,5215,5215,0,.23854494,.24190615,.16190477,,204,0,261,20,,.55172414,.31578946
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71430,65884,5546,0,374171,360813,12152,0,67492,12395,1206,5223,5223,5223,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,.2706767
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72049,66492,5557,0,376981,363499,12270,0,68065,12449,1212,5232,5232,5232,0,.2202847,.22635891,.093220338,,206,0,187,9,,.64999998,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72617,67052,5565,0,379447,365879,12352,0,68801,12491,1216,5238,5238,5238,0,.23033252,.23529412,.097560972,,207,0,223,22,,.36532506,.33720931
2020-10-03,546,543,3,0,2205,2144,59,0,35,2,4,4,4,0,428,73163,67595,5568,0,381652,368023,12411,0,69229,12526,1218,5242,5242,5242,0,.24761905,.25326493,.050847456,,208,0,158,21,,.47619048,.2857143
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73296,67728,5568,0,382159,368529,12411,0,69288,12534,1219,5243,5243,5243,0,.2623274,.26284584,,,209,0,118,19,,.42914981,.31932774
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73686,68111,5575,0,384097,370385,12490,0,69769,12556,1222,5247,5247,5247,0,.20123839,.20635776,.088607594,,210,0,31,18,,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74009,68412,5597,0,385784,371990,12568,0,70465,12596,1226,5252,5252,5252,0,.19146414,.18753894,.2820513,,211,0,176,16,,.42857143,.069444448
2020-10-07,292,286,6,0,1643,1567,75,0,30,1,1,1,1,0,629,74301,68698,5603,0,387427,373557,12643,0,71094,12626,1227,5253,5253,5253,0,.17772368,.18251435,.079999998,,212,0,184,18,,.33566433,.30434781
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,626,74806,69199,5607,0,390174,376211,12732,0,71720,12658,1231,5256,5256,5256,0,.18383691,.18877167,.044943821,,213,0,159,11,,.36727273,.064935066
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75411,69802,5609,0,393455,379460,12763,0,72308,12693,1232,5258,5258,5258,0,.184395,.18559557,.064516127,,214,0,130,19,,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76057,70444,5613,0,396614,382547,12834,0,72848,12747,1233,5264,5264,5264,0,.20449509,.20796891,.056338027,,215,0,142,25,,.34299517,.26495728
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76134,70521,5613,0,397202,383133,12835,0,72976,12758,1234,5268,5268,5268,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,401,77151,71534,5617,0,400694,386568,12891,0,73377,12810,1235,5270,5270,5270,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77867,72243,5624,0,403009,388799,12972,0,73717,12875,1238,5273,5273,5273,0,.30928725,.31779471,.086419754,,218,0,156,15,,.32460734,.5
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78389,72759,5630,0,405311,391049,13022,0,74059,12913,1240,5277,5277,5277,0,.22675934,.22933333,.12,,219,0,142,13,,.36842105,.3611111
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78839,73207,5632,0,407419,393094,13085,0,74590,12945,1240,5287,5287,5287,0,.21347249,.21907091,.031746034,,220,0,141,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79277,73640,5637,0,409567,395157,13167,0,75204,12973,1243,5297,5297,5297,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35748792,.18518518
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79506,73869,5637,0,411030,396584,13200,0,75857,12989,1246,5303,5303,5303,0,.15652768,.16047652,0,,222,0,134,19,,.3899371,.3904762
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79581,73932,5649,0,411435,396971,13213,0,75935,12999,1251,5307,5307,5307,0,.18518518,.1627907,.92307693,,223,0,136,14,,.33333334,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79930,74277,5653,0,413115,398608,13249,0,76832,13028,1258,5311,5311,5311,0,.2077381,.21075137,.11111111,,224,0,21,19,,0,
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80388,74725,5663,0,415321,400737,13325,0,77488,13068,1259,5319,5319,5319,0,.2076156,.21042743,.13157895,,225,0,125,12,,.45890412,
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80677,74999,5678,0,416697,402026,13410,0,77974,13109,1261,5323,5323,5323,0,.21002907,.21256788,.17647059,,226,0,103,19,,.52830189,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81094,75403,5691,0,418492,403765,13464,0,78391,13156,1263,5327,5327,5327,0,.23231198,.23231742,.24074075,,227,0,146,20,,.35828876,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81430,75738,5692,0,420242,405482,13495,0,78818,13178,1265,5328,5328,5328,0,.192,.19510774,.032258064,,228,0,218,20,,.30841121,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81700,76006,5694,0,421590,406806,13516,0,79057,13208,1268,5330,5330,5330,0,.20029673,.20241691,.095238097,,229,0,325,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81745,76051,5694,0,421924,407138,13516,0,79122,13211,1270,5330,5330,5330,0,.13473053,.13554217,,,230,0,107,16,,.40758294,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82109,76405,5704,0,423517,408679,13566,0,79607,13244,1272,5333,5333,5333,0,.22849968,.22972097,.2,,231,0,33,15,,1,
2020-10-27,302,301,1,0,1526,1469,55,0,22,2,1,1,1,0,524,82411,76706,5705,0,425043,410148,13621,0,80131,13266,1274,5334,5334,5334,0,.19790301,.20490129,.018181818,,232,0,111,16,,.55000001,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82676,76965,5711,0,426448,411481,13688,0,80440,13292,1279,5336,5336,5336,0,.1886121,.19429858,.089552239,,233,0,141,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82954,77241,5713,0,427702,412683,13737,0,80880,13316,1282,5340,5340,5340,0,.2216906,.2296173,.040816326,,234,0,41,9,,.46231157,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83240,77527,5713,0,429231,414152,13795,0,81246,13342,1284,5348,5348,5348,0,.18705036,.19469027,0,,235,0,55,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83477,77762,5715,0,430661,415542,13834,0,81526,13374,1285,5350,5350,5350,0,.16573426,.16906475,.051282052,,236,0,122,11,,.42771083,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83545,77830,5715,0,431045,415924,13834,0,81582,13387,1287,5355,5355,5355,0,.17708333,.17801048,,,237,0,9,16,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83788,78070,5718,0,432376,417198,13890,0,81933,13405,1288,5359,5359,5359,0,.1825695,.18838304,.053571429,,238,0,,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84191,78461,5730,0,434616,419404,13923,0,82251,13449,1289,5361,5361,5361,0,.17991072,.17724387,.36363637,,239,0,,11,,.32982457,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84551,78820,5731,0,436578,421336,13951,0,82524,13482,1291,5362,5362,5362,0,.18348624,.18581781,.035714287,,240,0,,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84861,79123,5738,0,438361,423040,14027,0,82820,13513,1294,5365,5365,5365,0,.17386428,.1778169,.092105262,,241,0,,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85210,79470,5740,0,440234,424874,14064,0,83099,13533,1296,5374,5374,5374,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85524,79782,5742,0,441681,426288,14096,0,83342,13559,1297,5381,5381,5381,0,.21700069,.22065064,.0625,,243,0,,14,,.44186047,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85807,80063,5744,0,443215,427787,14129,0,83408,13586,1299,5384,5384,5384,0,.184485,.18745831,.060606062,,244,0,,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86056,80311,5745,0,444720,429249,14171,0,83660,13603,1300,5391,5391,5391,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86391,80645,5746,0,446596,431036,14258,0,84038,13631,1302,5397,5397,5397,0,.17857143,.18690543,.011494253,,246,0,,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86637,80889,5748,0,448205,432527,14373,0,84386,13654,1305,5403,5403,5403,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86876,81120,5756,0,449673,433845,14516,0,84684,13673,1312,5408,5408,5408,0,.16280654,.17526555,.055944055,,248,0,,9,,.48260871,
2020-11-13,252,250,2,0,1603,1484,119,0,20,0,4,4,4,0,350,87128,81370,5758,0,451276,435329,14635,0,85034,13693,1312,5412,5412,5412,0,.15720524,.16846362,.016806724,,249,0,,8,,.46733668,
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87338,81576,5762,0,452975,436829,14833,0,85325,13719,1313,5415,5415,5415,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
