fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,87,87,87,0,54,7211,6297,914,0,110793,108407,2285,0,4825,1502,101,1450,1450,1450,0,.093272172,.093846157,,,132,0,431,22,14,.42413792,.40000001
2020-07-20,395,356,39,0,3679,3619,53,0,101,7,143,143,143,0,234,7606,6653,953,0,114472,112026,2338,0,5059,1603,108,1593,1593,1593,0,.10736613,.098369718,.73584908,,133,0,137,16,18,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8068,6990,1078,0,117782,115161,2509,0,5331,1763,112,1699,1699,1699,0,.13957705,.10749602,.73099416,,134,0,668,22,11,.83333331,.53225809
2020-07-22,455,340,115,0,3527,3328,181,0,170,18,123,123,123,0,207,8523,7330,1193,0,121309,118489,2690,0,5538,1933,130,1822,1822,1822,0,.12900482,.10216346,.63535911,,135,0,484,17,19,.42236024,.4054054
2020-07-23,405,355,50,0,3282,3213,60,0,110,9,91,91,91,0,312,8928,7685,1243,0,124591,121702,2750,0,5850,2043,139,1913,1913,1913,0,.12340037,.11048864,.83333331,,136,0,429,14,18,.52302629,.46039605
2020-07-24,495,414,81,0,4354,4224,124,0,139,6,118,118,118,0,329,9423,8099,1324,0,128945,125926,2874,0,6179,2182,145,2031,2031,2031,0,.11368857,.098011367,.65322578,,137,0,480,20,20,.44594595,.34928229
2020-07-25,546,401,145,0,3170,2931,227,0,189,12,117,117,117,0,243,9969,8500,1469,0,132115,128857,3101,0,6422,2371,157,2148,2148,2148,0,.17223975,.13681337,.63876653,,138,0,528,24,12,.54724407,.42352942
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10206,8631,1575,0,133176,129748,3261,0,6479,2501,167,2272,2272,2272,0,.22337417,.14702581,.66250002,,139,0,431,13,16,.59302324,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,167,167,167,0,353,10775,9148,1627,0,137338,133823,3332,0,6832,2651,183,2439,2439,2439,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.53475934,0
2020-07-28,363,344,19,0,2222,2148,51,0,68,23,131,131,131,0,387,11138,9492,1646,0,139560,135971,3383,0,7219,2719,206,2570,2570,2570,0,.16336633,.16014898,.37254903,,141,0,603,23,15,.68309861,.32203391
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11855,10058,1797,0,143571,139732,3621,0,7628,2947,218,2670,2670,2670,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.53781515,.38359788
2020-07-30,737,573,164,0,4426,4158,245,0,251,23,96,96,96,0,356,12592,10631,1961,0,147997,143890,3866,0,7984,3198,241,2766,2766,2766,0,.16651604,.13780664,.66938776,,143,0,625,21,9,.47222221,.36686391
2020-07-31,769,668,101,0,4980,4788,159,0,192,33,100,100,100,0,435,13361,11299,2062,0,152977,148678,4025,0,8419,3390,274,2866,2866,2866,0,.15441766,.13951546,.63522011,,144,0,596,26,9,.4566474,.42753622
2020-08-01,631,574,57,0,3687,3579,82,0,118,26,192,192,192,0,403,13992,11873,2119,0,156664,152257,4107,0,8822,3508,300,3058,3058,3058,0,.17114185,.16037999,.69512194,,145,0,478,15,10,.38848922,.43181819
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14193,12073,2120,0,157695,153266,4108,0,8935,3566,321,3138,3138,3138,0,.19495635,.19821605,1,,146,0,298,13,15,.51499999,.51612902
2020-08-03,957,851,106,0,5096,4911,166,0,209,19,73,73,73,0,513,15150,12924,2226,0,162791,158177,4274,0,9448,3775,340,3211,3211,3211,0,.18779434,.17328446,.63855422,,147,0,88,12,5,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,68,68,68,0,461,16081,13800,2281,0,167849,163131,4357,0,9909,3947,361,3279,3279,3279,0,.18406485,.1768268,.66265059,,148,0,490,21,11,.44736841,.58503401
2020-08-05,928,777,151,0,4207,3991,201,0,288,15,76,76,76,0,614,17009,14577,2432,0,172056,167122,4558,0,10523,4235,376,3355,3355,3355,0,.22058474,.19468805,.75124377,,149,0,425,13,11,.5767442,.44776121
2020-08-06,934,774,160,0,4596,4328,239,0,252,29,72,72,72,0,570,17943,15351,2592,0,176652,171450,4797,0,11093,4487,405,3427,3427,3427,0,.20322019,.1788355,.66945606,,150,0,464,22,7,.48186529,.47457626
2020-08-07,1015,896,119,0,4566,4345,194,0,243,27,85,85,85,0,680,18958,16247,2711,0,181218,175795,4991,0,11773,4730,432,3512,3512,3512,0,.22229522,.20621404,.61340207,,151,0,371,23,5,.48630136,.45544556
2020-08-08,833,667,166,0,3639,3361,247,0,259,31,78,78,78,0,660,19791,16914,2877,0,184857,179156,5238,0,12433,4989,463,3590,3590,3590,0,.22890905,.19845285,.67206478,,152,0,483,13,,.57575756,.42528737
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19979,17097,2882,0,185683,179957,5244,0,12725,5022,482,3652,3652,3652,0,.2276029,.22846442,.83333331,,153,0,282,15,,.39534885,.35265699
2020-08-10,1257,1133,124,0,5240,4990,234,0,251,16,115,115,115,0,870,21236,18230,3006,0,190923,184947,5478,0,13595,5273,498,3767,3767,3767,0,.23988549,.2270541,.52991456,,154,0,53,15,,0,1
2020-08-11,1457,1283,174,0,5213,4907,282,0,335,24,48,48,48,0,771,22693,19513,3180,0,196136,189854,5760,0,14366,5608,522,3815,3815,3815,0,.27949357,.26146322,.61702126,,155,0,801,12,,.49659863,.528
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23856,20564,3292,0,200524,194051,5931,0,15281,5864,542,3892,3892,3892,0,.26504102,.25041696,.65497077,,156,0,566,15,,.5471698,.55154639
2020-08-13,1221,1117,104,0,4392,4166,197,0,212,29,51,51,51,0,940,25077,21681,3396,0,204916,198217,6128,0,16221,6076,571,3943,3943,3943,0,.27800545,.26812291,.52791876,,157,0,618,18,,.47058824,.33139536
2020-08-14,1204,1069,135,0,4638,4377,233,0,256,28,81,81,81,0,977,26281,22750,3531,0,209554,202594,6361,0,17198,6332,599,4024,4024,4024,0,.25959465,.24423121,.57939917,,158,0,481,17,,.38636363,.35975611
2020-08-15,1091,948,143,0,3548,3278,240,0,239,30,81,81,81,0,761,27372,23698,3674,0,213102,205872,6601,0,17959,6571,629,4105,4105,4105,0,.30749717,.28920072,.59583336,,159,0,727,9,,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27548,23873,3675,0,213934,206668,6604,0,18168,6595,662,4162,4162,4162,0,.21153846,.21984924,.33333334,,160,0,555,19,,.5925926,.49289098
2020-08-17,1436,1348,88,0,5385,5208,148,0,225,29,64,64,64,0,1175,28984,25221,3763,0,219319,211876,6752,0,19343,6820,691,4226,4226,4226,0,.26666668,.25883257,.5945946,,161,0,114,21,,0,.75
2020-08-18,1259,1122,137,0,4293,4016,251,0,291,26,81,81,81,0,1209,30243,26343,3900,0,223612,215892,7003,0,20552,7111,717,4307,4307,4307,0,.29326811,.27938247,.54581672,,162,0,581,16,,.53146851,.42465752
2020-08-19,1610,1463,147,0,4917,4628,261,0,306,28,45,45,45,0,1156,31853,27806,4047,0,228529,220520,7264,0,21708,7417,745,4352,4352,4352,0,.32743543,.31611928,.56321841,,163,0,679,16,,.42514971,.310559
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1205,33726,29529,4197,0,235308,227037,7496,0,22913,7718,775,4457,4457,4457,0,.27629444,.26438546,.64655173,,164,0,426,20,,.48648649,.35211268
2020-08-21,1879,1853,26,0,6397,6310,61,0,226,26,54,54,54,0,1167,35605,31382,4223,0,241705,233347,7557,0,24080,7944,801,4511,4511,4511,0,.29373145,.29366085,.42622951,,165,0,376,22,,.50931674,.29197079
2020-08-22,1670,1550,120,0,5441,5194,228,0,282,19,52,52,52,0,1086,37275,32932,4343,0,247146,238541,7785,0,25166,8226,820,4563,4563,4563,0,.30692887,.29842126,.52631581,,166,0,436,21,,.43396226,.27472529
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37624,33281,4343,0,248542,239921,7785,0,25320,8257,836,4592,4592,4592,0,.25,.25289854,,,167,0,477,17,,.50381678,.27040815
2020-08-24,3477,3397,80,0,8939,8741,183,0,505,15,41,41,41,0,1445,41101,36678,4423,0,257481,248662,7968,0,26765,8762,851,4633,4633,4633,0,.38896969,.3886283,.43715847,,168,0,116,21,,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1490,42468,37975,4493,0,261945,252976,8101,0,28255,8960,868,4665,4665,4665,0,.30622759,.30064905,.52631581,,169,0,709,16,,.5,.3283582
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43790,39193,4597,0,266062,256923,8255,0,29864,9178,884,4690,4690,4690,0,.3211076,.3085888,.67532468,,170,0,822,17,,.47552449,.35838151
2020-08-27,1451,1416,35,0,4650,4560,68,0,159,22,30,30,30,0,1878,45241,40609,4632,0,270712,261483,8323,0,31742,9337,906,4720,4720,4720,0,.31204301,.31052631,.5147059,,171,0,616,27,,.54651165,.35664335
2020-08-28,1757,1600,157,0,5974,5657,294,0,292,23,28,28,28,0,1991,46998,42209,4789,0,276686,267140,8617,0,33733,9629,929,4748,4748,4748,0,.29410779,.28283542,.53401363,,172,0,657,23,,.42592594,.37037036
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1714,48035,43174,4861,0,280646,270869,8826,0,35447,9779,951,4777,4777,4777,0,.26186869,.25878251,.34449762,,173,0,581,24,,.51176471,.33783785
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48189,43328,4861,0,281356,271560,8826,0,35802,9803,970,4806,4806,4806,0,.21690141,.22286542,,,174,0,774,26,,.38725489,.34285715
2020-08-31,1350,1291,59,0,4907,4728,156,0,187,23,23,23,23,0,3511,49539,44619,4920,0,286263,276288,8982,0,39313,9990,993,4829,4829,4829,0,.27511719,.27305415,.37820512,,175,0,85,17,0,.40000001,
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50759,45801,4958,0,290586,280485,9097,0,40736,10135,1004,4864,4864,4864,0,.28221142,.28162974,.33043477,,176,0,502,26,,.42105263,
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1424,51870,46860,5010,0,294565,284302,9245,0,42160,10281,1018,4887,4887,4887,0,.27921587,.27744302,.35135135,,177,0,294,24,,.48295453,
2020-09-03,960,929,31,0,3563,3448,109,0,136,6,14,14,14,0,1621,52830,47789,5041,0,298128,287750,9354,0,43781,10417,1024,4901,4901,4901,0,.26943588,.26943156,.28440368,,178,0,300,19,,.39610389,
2020-09-04,945,903,42,0,3597,3433,155,0,152,9,20,20,20,0,1686,53775,48692,5083,0,301725,291183,9509,0,45467,10569,1033,4921,4921,4921,0,.26271895,.26303524,.27096775,,179,0,313,17,,.51973683,
2020-09-05,615,583,32,0,2730,2603,115,0,116,12,27,27,27,0,1141,54390,49275,5115,0,304455,293786,9624,0,46608,10685,1045,4948,4948,4948,0,.22527473,.22397234,.27826086,,180,0,337,20,,.34810126,
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54643,49528,5115,0,305483,294806,9624,0,46793,10697,1053,4966,4966,4966,0,.24610895,.24803922,,,181,0,313,22,,.42281878,
2020-09-07,1609,1568,41,0,4861,4687,171,0,193,3,21,21,21,0,1465,56252,51096,5156,0,310344,299493,9795,0,48258,10890,1056,4987,4987,4987,0,.33100185,.33454236,.23976608,,182,0,49,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57880,52701,5179,0,315833,304878,9893,0,49556,11045,1062,5002,5002,5002,0,.29659319,.29805014,.23469388,,183,0,408,26,,.50833333,
2020-09-09,1193,1153,40,0,4648,4473,164,0,137,11,9,9,9,0,1192,59073,53854,5219,0,320481,309351,10057,0,50748,11182,1073,5011,5011,5011,0,.25666952,.25776884,.24390244,,184,0,476,24,,.56209153,
2020-09-10,936,904,32,0,3684,3542,133,0,97,9,27,27,27,0,1015,60009,54758,5251,0,324165,312893,10190,0,51763,11279,1082,5038,5038,5038,0,.25407165,.25522304,.24060151,,185,0,442,24,,.41304347,
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61030,55761,5269,0,327946,316570,10284,0,52872,11367,1092,5055,5055,5055,0,.27003437,.27277672,.19148937,,186,0,358,32,,.45751634,
2020-09-12,657,640,17,0,2711,2631,70,0,80,10,14,14,14,0,698,61687,56401,5286,0,330657,319201,10354,0,53570,11447,1102,5069,5069,5069,0,.242346,.24325351,.24285714,,187,0,339,19,,.50310558,
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61885,56599,5286,0,331464,320002,10354,0,53822,11466,1108,5081,5081,5081,0,.24535316,.24719101,,,188,0,182,23,,.57627118,
2020-09-14,967,925,42,0,3869,3684,176,0,110,9,11,11,11,0,1580,62852,57524,5328,0,335333,323686,10530,0,55402,11576,1117,5092,5092,5092,0,.24993539,.25108579,.23863636,,189,0,7,23,,1,
2020-09-15,847,836,11,0,3525,3412,107,0,86,6,13,13,13,0,1587,63699,58360,5339,0,338858,327098,10637,0,56989,11662,1123,5105,5105,5105,0,.24028368,.24501759,.10280374,,190,0,,24,,.62015504,
2020-09-16,784,769,15,0,3458,3355,99,0,66,4,9,9,9,0,1182,64483,59129,5354,0,342316,330453,10736,0,58171,11728,1127,5114,5114,5114,0,.22672065,.22921014,.15151516,,191,0,,19,,.66666669,
2020-09-17,526,511,15,0,2443,2321,114,0,49,8,10,10,10,0,947,65009,59640,5369,0,344759,332774,10850,0,59118,11777,1135,5124,5124,5124,0,.21530905,.22016372,.13157895,,192,0,,18,,.57222223,
2020-09-18,523,503,20,0,2472,2308,159,0,52,5,13,13,13,0,1090,65532,60143,5389,0,347231,335082,11009,0,60208,11829,1140,5137,5137,5137,0,.21156958,.2179376,.12578617,,193,0,,19,,.50877196,
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65980,60579,5401,0,349311,336979,11189,0,60885,11888,1143,5148,5148,5148,0,.21538462,.22983658,.06666667,,194,0,,19,,.51479292,
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66051,60650,5401,0,349715,337375,11189,0,61074,11892,1151,5167,5167,5167,0,.17574258,.17929293,,,195,0,,15,,.44999999,
2020-09-21,637,612,25,0,2787,2582,201,0,66,4,11,11,11,0,1096,66688,61262,5426,0,352502,339957,11390,0,62170,11958,1155,5178,5178,5178,0,.22856118,.23702556,.12437811,,196,0,,24,,1,
2020-09-22,534,508,26,0,2412,2194,213,0,58,5,5,5,5,0,959,67222,61770,5452,0,354914,342151,11603,0,63129,12016,1160,5183,5183,5183,0,.22139303,.23154056,.12206573,,197,0,,28,,.4921875,
2020-09-23,664,642,22,0,2849,2686,158,0,53,5,12,12,12,0,865,67886,62412,5474,0,357763,344837,11761,0,63994,12069,1165,5195,5195,5195,0,.23306423,.23901713,.1392405,,198,0,,16,,.51249999,
2020-09-24,581,559,22,0,2432,2304,120,0,62,8,16,16,16,0,563,68467,62971,5496,0,360195,347141,11881,0,64557,12131,1173,5211,5211,5211,0,.23889802,.24262153,.18333334,,199,0,,29,,.50344825,0
2020-09-25,747,727,20,0,3114,2990,116,0,64,8,8,8,8,0,545,69214,63698,5516,0,363309,350131,11997,0,65102,12195,1181,5219,5219,5219,0,.23988439,.24314381,.1724138,,200,0,,15,,.49038461,
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,8,8,8,0,470,69634,64113,5521,0,365431,352192,12051,0,65572,12239,1188,5227,5227,5227,0,.19792649,.20135856,.09259259,,201,0,,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69688,64167,5521,0,365813,352570,12051,0,65657,12244,1192,5235,5235,5235,0,.14136125,.14285715,,,202,0,,28,,.52261305,
2020-09-28,455,437,18,0,2748,2670,72,0,51,6,4,4,4,0,666,70143,64604,5539,0,368561,355240,12123,0,66323,12295,1198,5239,5239,5239,0,.16557497,.16367041,.25,,203,0,,19,,,
2020-09-29,682,665,17,0,2862,2749,108,0,77,5,3,3,3,0,532,70825,65269,5556,0,371423,357989,12231,0,66855,12372,1203,5242,5242,5242,0,.2382949,.24190615,.1574074,,204,0,,19,,.53781515,
2020-09-30,633,615,18,0,2930,2824,103,0,50,3,8,8,8,0,663,71458,65884,5574,0,374353,360813,12334,0,67518,12422,1206,5250,5250,5250,0,.21604095,.21777621,.17475729,,205,0,,28,,.54166669,
2020-10-01,619,608,11,0,2812,2686,120,0,54,6,9,9,9,0,573,72077,66492,5585,0,377165,363499,12454,0,68091,12476,1212,5259,5259,5259,0,.22012803,.22635891,.091666669,,206,0,,9,,.64885497,
2020-10-02,569,560,9,0,2468,2380,84,0,43,4,6,6,6,0,736,72646,67052,5594,0,379633,365879,12538,0,68827,12519,1216,5265,5265,5265,0,.23055105,.23529412,.10714286,,207,0,,22,,.35843372,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73192,67595,5597,0,381840,368023,12599,0,69255,12554,1218,5269,5269,5269,0,.24739465,.25326493,.049180329,,208,0,,21,,.48062015,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73325,67728,5597,0,382347,368529,12599,0,69314,12562,1219,5270,5270,5270,0,.2623274,.26284584,,,209,0,,19,,.42399999,
2020-10-05,390,383,7,0,1939,1856,80,0,22,3,4,4,4,0,482,73715,68111,5604,0,384286,370385,12679,0,69796,12584,1222,5274,5274,5274,0,.20113461,.20635776,.087499999,,210,0,,18,,,
2020-10-06,323,301,22,0,1690,1605,81,0,40,4,5,5,5,0,696,74038,68412,5626,0,385976,371990,12760,0,70492,12624,1226,5279,5279,5279,0,.19112426,.18753894,.27160493,,211,0,,15,,.41304347,
2020-10-07,292,286,6,0,1646,1567,78,0,30,1,1,1,1,0,629,74330,68698,5632,0,387622,373557,12838,0,71121,12654,1227,5280,5280,5280,0,.17739975,.18251435,.07692308,,212,0,,16,,.33566433,
2020-10-08,505,501,4,0,2748,2654,90,0,32,4,3,3,3,0,627,74835,69199,5636,0,390370,376211,12928,0,71748,12686,1231,5283,5283,5283,0,.18377002,.18877167,.044444446,,213,0,0,11,,.36996338,
2020-10-09,605,603,2,0,3282,3249,32,0,35,1,2,2,2,0,588,75440,69802,5638,0,393652,379460,12960,0,72336,12721,1232,5285,5285,5285,0,.18433882,.18559557,.0625,,214,0,,19,,.35748792,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76086,70444,5642,0,396811,382547,13031,0,72876,12775,1233,5291,5291,5291,0,.20449509,.20796891,.056338027,,215,0,,25,,.3364929,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76163,70521,5642,0,397399,383133,13032,0,73004,12786,1234,5295,5295,5295,0,.13095239,.13139932,0,,216,0,,12,,.44444445,
2020-10-12,1017,1013,4,0,3494,3435,58,0,52,1,2,2,2,0,401,77180,71534,5646,0,400893,386568,13090,0,73405,12838,1235,5297,5297,5297,0,.2910704,.29490539,.068965517,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77896,72243,5653,0,403209,388799,13172,0,73745,12903,1238,5300,5300,5300,0,.30915371,.31779471,.085365854,,218,0,,15,,.31794873,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78418,72759,5659,0,405511,391049,13222,0,74087,12941,1240,5304,5304,5304,0,.22675934,.22933333,.12,,219,0,,12,,.36206895,
2020-10-15,450,448,2,0,2111,2045,66,0,32,0,10,10,10,0,531,78868,73207,5661,0,407622,393094,13288,0,74618,12973,1240,5314,5314,5314,0,.21316911,.21907091,.030303031,,220,0,,14,,.2647059,
2020-10-16,438,433,5,0,2149,2063,83,0,28,3,10,10,10,0,615,79306,73640,5666,0,409771,395157,13371,0,75233,13001,1243,5324,5324,5324,0,.20381573,.20988852,.060240965,,221,0,,16,,.34741783,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79535,73869,5666,0,411235,396584,13405,0,75886,13017,1246,5330,5330,5330,0,.15642077,.16047652,0,,222,0,,19,,.39549839,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79610,73932,5678,0,411640,396971,13418,0,75964,13027,1251,5334,5334,5334,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79959,74277,5682,0,413320,398608,13454,0,76861,13056,1258,5338,5338,5338,0,.2077381,.21075137,.11111111,,224,0,,18,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80417,74725,5692,0,415527,400737,13531,0,77517,13096,1259,5346,5346,5346,0,.20752153,.21042743,.12987013,,225,0,,11,,.45890412,
2020-10-21,289,274,15,0,1379,1289,88,0,41,2,4,4,4,0,486,80706,74999,5707,0,416906,402026,13619,0,78003,13137,1261,5350,5350,5350,0,.20957215,.21256788,.17045455,,226,0,,19,,.5090909,
2020-10-22,417,404,13,0,1796,1739,55,0,47,2,4,4,4,0,417,81123,75403,5720,0,418702,403765,13674,0,78420,13184,1263,5354,5354,5354,0,.23218262,.23231742,.23636363,,227,0,,18,,.35638297,
2020-10-23,336,335,1,0,1751,1717,32,0,22,2,1,1,1,0,427,81459,75738,5721,0,420453,405482,13706,0,78847,13206,1265,5355,5355,5355,0,.19189034,.19510774,.03125,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81729,76006,5723,0,421801,406806,13727,0,79086,13236,1268,5357,5357,5357,0,.20029673,.20241691,.095238097,,229,0,,12,,.40769231,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81774,76051,5723,0,422135,407138,13727,0,79151,13239,1270,5357,5357,5357,0,.13473053,.13554217,,,230,0,,16,,.40000001,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82138,76405,5733,0,423728,408679,13777,0,79636,13272,1272,5360,5360,5360,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82440,76706,5734,0,425255,410148,13833,0,80160,13294,1274,5361,5361,5361,0,.19777341,.20490129,.017857144,,232,0,,15,,.53225809,
2020-10-28,265,259,6,0,1406,1333,68,0,26,5,2,2,2,0,309,82705,76965,5740,0,426661,411481,13901,0,80469,13320,1279,5363,5363,5363,0,.18847795,.19429858,.088235296,,233,0,,15,,.4054054,
2020-10-29,278,276,2,0,1256,1202,51,0,24,3,4,4,4,0,440,82983,77241,5742,0,427917,412683,13952,0,80909,13344,1282,5367,5367,5367,0,.22133759,.2296173,.039215688,,234,0,,9,,.46039605,
2020-10-30,286,286,0,0,1530,1469,59,0,26,2,8,8,8,0,366,83269,77527,5742,0,429447,414152,14011,0,81275,13370,1284,5375,5375,5375,0,.18692811,.19469027,0,,235,0,,9,,.34928229,
2020-10-31,237,235,2,0,1431,1390,40,0,32,1,2,2,2,0,280,83506,77762,5744,0,430878,415542,14051,0,81555,13402,1285,5377,5377,5377,0,.16561845,.16906475,.050000001,,236,0,,10,,.42352942,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83574,77830,5744,0,431262,415924,14051,0,81611,13415,1287,5382,5382,5382,0,.17708333,.17801048,,,237,0,,15,,.3898305,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83817,78070,5747,0,432593,417198,14107,0,81962,13433,1288,5386,5386,5386,0,.1825695,.18838304,.053571429,,238,0,,5,,0,
2020-11-03,403,391,12,0,2242,2206,35,0,44,1,2,2,2,0,318,84220,78461,5759,0,434835,419404,14142,0,82280,13477,1289,5388,5388,5388,0,.17975022,.17724387,.34285715,,239,0,,11,,.32203391,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84580,78820,5760,0,436798,421336,14171,0,82553,13510,1291,5389,5389,5389,0,.18339276,.18581781,.034482758,,240,0,,11,,.38359788,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84890,79123,5767,0,438581,423040,14247,0,82849,13541,1294,5392,5392,5392,0,.17386428,.1778169,.092105262,,241,0,,7,,.36686391,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85239,79470,5769,0,440454,424874,14284,0,83128,13561,1296,5401,5401,5401,0,.18633209,.18920393,.054054055,,242,0,,5,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85553,79782,5771,0,441901,426288,14316,0,83371,13587,1297,5408,5408,5408,0,.21700069,.22065064,.0625,,243,0,,,,.43181819,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85836,80063,5773,0,443435,427787,14349,0,83437,13614,1299,5411,5411,5411,0,.184485,.18745831,.060606062,,244,0,,,,.51612902,
2020-11-09,249,248,1,0,1507,1462,44,0,17,1,7,7,7,0,252,86085,80311,5774,0,444942,429249,14393,0,83689,13631,1300,5418,5418,5418,0,.16522893,.16963065,.022727273,,245,0,,,,0,
2020-11-10,335,334,1,0,1877,1787,88,0,28,2,6,6,6,0,378,86420,80645,5775,0,446819,431036,14481,0,84067,13659,1302,5424,5424,5424,0,.17847629,.18690543,.011363637,,246,0,,,,.58503401,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86666,80889,5777,0,448428,432527,14596,0,84415,13682,1305,5430,5430,5430,0,.15289,.16364856,.017391304,,247,0,,,,.44776121,
2020-11-12,239,231,8,0,1469,1318,144,0,19,7,5,5,5,0,298,86905,81120,5785,0,449897,433845,14740,0,84713,13701,1312,5435,5435,5435,0,.16269571,.17526555,.055555556,,248,0,,,,.47457626,
2020-11-13,252,250,2,0,1606,1484,122,0,20,0,4,4,4,0,350,87157,81370,5787,0,451503,435329,14862,0,85063,13721,1312,5439,5439,5439,0,.15691158,.16846362,.016393442,,249,0,,,,.45544556,
2020-11-14,210,206,4,0,1703,1500,202,0,26,1,3,3,3,0,291,87367,81576,5791,0,453206,436829,15064,0,85354,13747,1313,5442,5442,5442,0,.1233118,.13733333,.01980198,,250,0,,,,.42528737,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87425,81634,5791,0,453578,437198,15066,0,85612,13751,1314,5448,5448,5448,0,.15591398,.15718158,0,,251,0,,,,.35265699,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87689,81890,5799,0,455160,438554,15290,0,85868,13780,1316,5453,5453,5453,0,.16687737,.18879056,.035714287,,252,0,,,,1,
2020-11-17,264,263,1,0,1725,1504,217,0,15,4,6,6,6,0,356,87953,82153,5800,0,456885,440058,15507,0,86224,13795,1320,5459,5459,5459,0,.15304348,.17486702,.0046082949,,253,0,,,,.528,
