fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110777,108407,2270,0,4826,1502,100,1445,1445,1445,0,.093272172,.093846157,,,132,0,433,22,14,.43157893,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114455,112026,2322,0,5060,1602,107,1588,1588,1588,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117765,115161,2493,0,5332,1762,111,1694,1694,1694,0,.13957705,.10749602,.73099416,,134,0,669,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121291,118489,2673,0,5539,1932,129,1817,1817,1817,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124572,121702,2732,0,5851,2042,138,1908,1908,1908,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.52666664,.45771143
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,118,118,118,0,329,9422,8099,1323,0,128923,125926,2853,0,6180,2181,144,2026,2026,2026,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132091,128857,3078,0,6423,2369,156,2143,2143,2143,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42857143
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133152,129748,3238,0,6480,2499,166,2267,2267,2267,0,.22337417,.14702581,.66250002,,139,0,429,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10773,9148,1625,0,137314,133823,3309,0,6833,2649,182,2432,2432,2432,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139535,135971,3359,0,7220,2717,205,2563,2563,2563,0,.16343988,.16014898,.38,,141,0,604,23,15,.68309861,.32752612
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143546,139732,3597,0,7629,2945,217,2663,2663,2663,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.54237288,.38978493
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147970,143890,3840,0,7985,3196,240,2758,2758,2758,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47619048,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,98,98,98,0,435,13359,11299,2060,0,152949,148678,3998,0,8420,3388,273,2856,2856,2856,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,191,191,191,0,402,13990,11873,2117,0,156635,152257,4079,0,8822,3506,299,3047,3047,3047,0,.17118828,.16037999,.7037037,,145,0,479,16,11,.38989168,.44186047
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157666,153266,4080,0,8935,3564,320,3127,3127,3127,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.5289256
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162758,158177,4242,0,9447,3772,339,3200,3200,3200,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167816,163131,4325,0,9908,3944,360,3267,3267,3267,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.4678899,.59440559
2020-08-05,927,777,150,0,4205,3991,199,0,287,15,76,76,76,0,614,17005,14577,2428,0,172021,167122,4524,0,10522,4231,375,3343,3343,3343,0,.22045185,.19468805,.75376886,,149,0,424,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17938,15351,2587,0,176615,171450,4761,0,11092,4482,404,3415,3415,3415,0,.203091,.1788355,.6708861,,150,0,464,22,8,.486911,.48068669
2020-08-07,1015,896,119,0,4564,4345,192,0,243,27,85,85,85,0,680,18953,16247,2706,0,181179,175795,4953,0,11772,4725,431,3500,3500,3500,0,.22239263,.20621404,.61979169,,151,0,371,23,7,.48965517,.465
2020-08-08,832,667,165,0,3637,3361,245,0,258,31,77,77,77,0,659,19785,16914,2871,0,184816,179156,5198,0,12431,4983,462,3577,3577,3577,0,.22875997,.19845285,.67346936,,152,0,486,13,14,.58015269,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19973,17097,2876,0,185642,179957,5204,0,12723,5016,481,3639,3639,3639,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35960591
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21229,18230,2999,0,190880,184947,5436,0,13593,5266,497,3754,3754,3754,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5211,4907,280,0,334,24,47,47,47,0,771,22685,19513,3172,0,196091,189854,5716,0,14364,5600,521,3801,3801,3801,0,.27940893,.26146322,.61785716,,155,0,801,12,14,.49659863,.52845526
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23848,20564,3284,0,200479,194051,5887,0,15279,5856,541,3878,3878,3878,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.53703701,.56020945
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25069,21681,3388,0,204869,198217,6082,0,16219,6068,570,3929,3929,3929,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4631,4377,226,0,253,28,81,81,81,0,977,26270,22750,3520,0,209500,202594,6308,0,17196,6321,598,4010,4010,4010,0,.25933924,.24423121,.5840708,,158,0,482,17,7,.38931298,.36196318
2020-08-15,1090,948,142,0,3548,3278,239,0,238,31,81,81,81,0,761,27360,23698,3662,0,213048,205872,6547,0,17957,6559,629,4091,4091,4091,0,.30721533,.28920072,.59414226,,159,0,727,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27536,23873,3663,0,213880,206668,6550,0,18166,6583,662,4148,4148,4148,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28971,25221,3750,0,219263,211876,6696,0,19340,6807,691,4211,4211,4211,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30230,26343,3887,0,223551,215892,6942,0,20549,7098,717,4292,4292,4292,0,.29361007,.27938247,.55691057,,162,0,581,16,9,.53146851,.43055555
2020-08-19,1608,1463,145,0,4912,4628,256,0,304,28,45,45,45,0,1155,31838,27806,4032,0,228463,220520,7198,0,21704,7402,745,4337,4337,4337,0,.32736155,.31611928,.56640625,,163,0,678,16,7,.43292683,.31645569
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1204,33711,29529,4182,0,235242,227037,7430,0,22908,7703,775,4442,4442,4442,0,.27629444,.26438546,.64655173,,164,0,426,19,3,.48648649,.36170211
2020-08-21,1879,1853,26,0,6395,6310,59,0,226,26,54,54,54,0,1167,35590,31382,4208,0,241637,233347,7489,0,24075,7929,801,4496,4496,4496,0,.2938233,.29366085,.44067797,,165,0,378,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5439,5194,226,0,282,19,52,52,52,0,1085,37260,32932,4328,0,247076,238541,7715,0,25160,8211,820,4548,4548,4548,0,.30704173,.29842126,.53097343,,166,0,436,21,9,.43949044,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37609,33281,4328,0,248472,239921,7715,0,25314,8242,836,4577,4577,4577,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41085,36678,4407,0,257407,248662,7894,0,26758,8746,851,4618,4618,4618,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42452,37975,4477,0,261871,252976,8027,0,28247,8944,868,4650,4650,4650,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50381678,.33333334
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43774,39193,4581,0,265988,256923,8181,0,29856,9162,884,4675,4675,4675,0,.3211076,.3085888,.67532468,,170,0,822,17,5,.4822695,.36206895
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45224,40609,4615,0,270634,261483,8245,0,31734,9320,906,4705,4705,4705,0,.31209642,.31052631,.53125,,171,0,617,27,5,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1988,46981,42209,4772,0,276606,267140,8537,0,33722,9612,929,4733,4733,4733,0,.29420629,.28283542,.53767121,,172,0,657,24,7,.43125001,.3442623
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48018,43174,4844,0,280566,270869,8746,0,35435,9762,951,4762,4762,4762,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48172,43328,4844,0,281276,271560,8746,0,35790,9786,970,4791,4791,4791,0,.21690141,.22286542,,,174,0,774,26,4,.39800996,.39455783
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49522,44619,4903,0,286182,276288,8901,0,39300,9973,993,4814,4814,4814,0,.27517325,.27305415,.38064516,,175,0,85,17,2,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50742,45801,4941,0,290505,280485,9016,0,40723,10118,1004,4849,4849,4849,0,.28221142,.28162974,.33043477,,176,0,507,26,8,.42105263,.30693069
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51853,46860,4993,0,294484,284302,9164,0,42145,10264,1018,4872,4872,4872,0,.27921587,.27744302,.35135135,,177,0,296,24,4,.49132949,.50243902
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52813,47789,5024,0,298044,287750,9270,0,43766,10400,1024,4886,4886,4886,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.39869282,.43362832
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53757,48692,5065,0,301640,291183,9424,0,45452,10552,1033,4906,4906,4906,0,.26251391,.26303524,.26623377,,179,0,312,17,4,.53020132,.32727271
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54372,49275,5097,0,304369,293786,9538,0,46593,10668,1045,4933,4933,4933,0,.22535728,.22397234,.28070176,,180,0,340,20,0,.35443038,.29054055
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54625,49528,5097,0,305397,294806,9538,0,46778,10680,1053,4951,4951,4951,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26623377
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56234,51096,5138,0,310257,299493,9708,0,48242,10873,1056,4972,4972,4972,0,.33106995,.33454236,.24117647,,182,0,48,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57862,52701,5161,0,315746,304878,9806,0,49540,11028,1062,4987,4987,4987,0,.29659319,.29805014,.23469388,,183,0,427,26,,.51260507,.23076923
2020-09-09,1193,1153,40,0,4646,4473,162,0,137,11,9,9,9,0,1192,59055,53854,5201,0,320392,309351,9968,0,50732,11165,1073,4996,4996,4996,0,.25678003,.25776884,.24691358,,184,0,485,25,,.56209153,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59991,54758,5233,0,324074,312893,10099,0,51746,11262,1082,5023,5023,5023,0,.25420967,.25522304,.24427481,,185,0,451,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61012,55761,5251,0,327855,316570,10193,0,52855,11350,1092,5040,5040,5040,0,.27003437,.27277672,.19148937,,186,0,374,32,,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61669,56401,5268,0,330564,319201,10261,0,53553,11430,1102,5054,5054,5054,0,.24252492,.24325351,.25,,187,0,431,19,,.50310558,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61867,56599,5268,0,331371,320002,10261,0,53805,11449,1108,5066,5066,5066,0,.24535316,.24719101,,,188,0,230,23,,.58285713,.37837839
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62834,57524,5310,0,335236,323686,10433,0,55385,11559,1117,5077,5077,5077,0,.25019404,.25108579,.24418604,,189,0,63,23,,1,.66666669
2020-09-15,847,836,11,0,3524,3412,106,0,86,6,13,13,13,0,1587,63681,58360,5321,0,338760,327098,10539,0,56972,11645,1123,5090,5090,5090,0,.24035187,.24501759,.10377359,,190,0,242,24,,.625,.3968254
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64465,59129,5336,0,342217,330453,10637,0,58154,11711,1127,5099,5099,5099,0,.22678623,.22921014,.15306123,,191,0,266,19,,.67105263,.375
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64991,59640,5351,0,344658,332774,10749,0,59101,11760,1135,5109,5109,5109,0,.21548545,.22016372,.13392857,,192,0,184,19,,.58522725,.27586207
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65514,60143,5371,0,347129,335082,10907,0,60190,11812,1140,5122,5122,5122,0,.2116552,.2179376,.12658228,,193,0,209,19,,.51785713,.37106919
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65962,60579,5383,0,349209,336979,11087,0,60867,11871,1143,5133,5133,5133,0,.21538462,.22983658,.06666667,,194,0,220,19,,.51785713,.23308271
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66033,60650,5383,0,349613,337375,11087,0,61056,11875,1151,5152,5152,5152,0,.17574258,.17929293,,,195,0,187,16,,.44999999,.2184874
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66669,61262,5407,0,352398,339957,11286,0,62152,11940,1155,5163,5163,5163,0,.22836624,.23702556,.12060302,,196,0,61,24,,1,
2020-09-22,534,508,26,0,2408,2194,209,0,58,5,5,5,5,0,959,67203,61770,5433,0,354806,342151,11495,0,63111,11998,1160,5168,5168,5168,0,.22176079,.23154056,.12440191,,197,0,405,28,,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67867,62412,5455,0,357652,344837,11650,0,63976,12051,1165,5180,5180,5180,0,.23330991,.23901713,.14193548,,198,0,233,17,,.51249999,.35833332
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68448,62971,5477,0,360083,347141,11769,0,64539,12113,1173,5196,5196,5196,0,.2389963,.24262153,.18487395,,199,0,203,29,,.50694442,.23648648
2020-09-25,747,727,20,0,3111,2990,113,0,64,8,8,8,8,0,545,69195,63698,5497,0,363194,350131,11882,0,65084,12177,1181,5204,5204,5204,0,.24011572,.24314381,.17699115,,200,0,141,16,,.49038461,.25961539
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69615,64113,5502,0,365316,352192,11936,0,65554,12221,1188,5211,5211,5211,0,.19792649,.20135856,.09259259,,201,0,176,30,,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69669,64167,5502,0,365698,352570,11936,0,65639,12226,1192,5219,5219,5219,0,.14136125,.14285715,,,202,0,205,29,,.530303,.20353982
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70124,64604,5520,0,368445,355240,12007,0,66305,12277,1198,5223,5223,5223,0,.16563524,.16367041,.25352111,,203,0,77,20,,,0
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70806,65269,5537,0,371305,357989,12113,0,66837,12354,1203,5226,5226,5226,0,.23846154,.24190615,.16037735,,204,0,260,20,,.54700857,
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,663,71439,65884,5555,0,374233,360813,12214,0,67500,12404,1206,5234,5234,5234,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72058,66492,5566,0,377043,363499,12332,0,68073,12458,1212,5243,5243,5243,0,.2202847,.22635891,.093220338,,206,0,185,8,,.64999998,
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72626,67052,5574,0,379509,365879,12414,0,68809,12500,1216,5249,5249,5249,0,.23033252,.23529412,.097560972,,207,0,220,22,,.36532506,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73172,67595,5577,0,381716,368023,12475,0,69237,12535,1218,5253,5253,5253,0,.24739465,.25326493,.049180329,,208,0,152,21,,.4728682,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73305,67728,5577,0,382223,368529,12475,0,69296,12543,1219,5254,5254,5254,0,.2623274,.26284584,,,209,0,118,19,,.42741936,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73695,68111,5584,0,384161,370385,12554,0,69777,12565,1222,5258,5258,5258,0,.20123839,.20635776,.088607594,,210,0,30,18,,,
2020-10-06,323,301,22,0,1688,1605,79,0,40,4,5,5,5,0,696,74018,68412,5606,0,385849,371990,12633,0,70473,12605,1226,5263,5263,5263,0,.19135071,.18753894,.27848101,,211,0,175,16,,.42857143,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74310,68698,5612,0,387493,373557,12709,0,71102,12635,1227,5264,5264,5264,0,.17761557,.18251435,.078947365,,212,0,183,18,,.33566433,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74815,69199,5616,0,390240,376211,12798,0,71729,12667,1231,5267,5267,5267,0,.18383691,.18877167,.044943821,,213,0,156,11,,.36594203,
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75420,69802,5618,0,393521,379460,12829,0,72317,12702,1232,5269,5269,5269,0,.184395,.18559557,.064516127,,214,0,122,19,,.35748792,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76066,70444,5622,0,396680,382547,12900,0,72857,12756,1233,5275,5275,5275,0,.20449509,.20796891,.056338027,,215,0,128,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76143,70521,5622,0,397268,383133,12901,0,72985,12767,1234,5279,5279,5279,0,.13095239,.13139932,0,,216,0,91,12,,.44999999,
2020-10-12,1017,1013,4,0,3493,3435,57,0,52,1,2,2,2,0,401,77160,71534,5626,0,400761,386568,12958,0,73386,12819,1235,5281,5281,5281,0,.29115373,.29490539,.070175439,,217,0,33,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77876,72243,5633,0,403077,388799,13040,0,73726,12884,1238,5284,5284,5284,0,.30915371,.31779471,.085365854,,218,0,0,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78398,72759,5639,0,405379,391049,13090,0,74068,12922,1240,5288,5288,5288,0,.22675934,.22933333,.12,,219,0,,13,,.36521739,
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78848,73207,5641,0,407487,393094,13153,0,74599,12954,1240,5298,5298,5298,0,.21347249,.21907091,.031746034,,220,0,,15,,.27941176,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79286,73640,5646,0,409635,395157,13235,0,75213,12982,1243,5308,5308,5308,0,.20391062,.20988852,.060975611,,221,0,,16,,.35748792,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79515,73869,5646,0,411099,396584,13269,0,75866,12998,1246,5314,5314,5314,0,.15642077,.16047652,0,,222,0,,19,,.38557994,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79590,73932,5658,0,411504,396971,13282,0,75944,13008,1251,5318,5318,5318,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79939,74277,5662,0,413184,398608,13318,0,76841,13037,1258,5322,5322,5322,0,.2077381,.21075137,.11111111,,224,0,,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80397,74725,5672,0,415391,400737,13395,0,77497,13077,1259,5330,5330,5330,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80686,74999,5687,0,416767,402026,13480,0,77983,13118,1261,5334,5334,5334,0,.21002907,.21256788,.17647059,,226,0,,19,,.51376146,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81103,75403,5700,0,418562,403765,13534,0,78400,13165,1263,5338,5338,5338,0,.23231198,.23231742,.24074075,,227,0,,20,,.35828876,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81439,75738,5701,0,420312,405482,13565,0,78827,13187,1265,5339,5339,5339,0,.192,.19510774,.032258064,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81709,76006,5703,0,421660,406806,13586,0,79066,13217,1268,5341,5341,5341,0,.20029673,.20241691,.095238097,,229,0,,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81754,76051,5703,0,421994,407138,13586,0,79131,13220,1270,5341,5341,5341,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82118,76405,5713,0,423587,408679,13636,0,79616,13253,1272,5344,5344,5344,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82420,76706,5714,0,425114,410148,13692,0,80140,13275,1274,5345,5345,5345,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82685,76965,5720,0,426519,411481,13759,0,80449,13301,1279,5347,5347,5347,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82963,77241,5722,0,427773,412683,13808,0,80889,13325,1282,5351,5351,5351,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83249,77527,5722,0,429302,414152,13866,0,81255,13351,1284,5359,5359,5359,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83486,77762,5724,0,430732,415542,13905,0,81535,13383,1285,5361,5361,5361,0,.16573426,.16906475,.051282052,,236,0,,11,,.42857143,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83554,77830,5724,0,431116,415924,13905,0,81591,13396,1287,5366,5366,5366,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83797,78070,5727,0,432447,417198,13961,0,81942,13414,1288,5370,5370,5370,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84200,78461,5739,0,434687,419404,13994,0,82260,13458,1289,5372,5372,5372,0,.17991072,.17724387,.36363637,,239,0,,11,,.32752612,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84560,78820,5740,0,436650,421336,14023,0,82533,13491,1291,5373,5373,5373,0,.18339276,.18581781,.034482758,,240,0,,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84870,79123,5747,0,438433,423040,14099,0,82829,13522,1294,5376,5376,5376,0,.17386428,.1778169,.092105262,,241,0,,8,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85219,79470,5749,0,440306,424874,14136,0,83108,13542,1296,5385,5385,5385,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85533,79782,5751,0,441753,426288,14168,0,83351,13568,1297,5392,5392,5392,0,.21700069,.22065064,.0625,,243,0,,14,,.44186047,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85816,80063,5753,0,443287,427787,14201,0,83417,13595,1299,5395,5395,5395,0,.184485,.18745831,.060606062,,244,0,,5,,.5289256,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86065,80311,5754,0,444792,429249,14243,0,83669,13612,1300,5402,5402,5402,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86400,80645,5755,0,446668,431036,14330,0,84047,13640,1302,5408,5408,5408,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86646,80889,5757,0,448277,432527,14445,0,84395,13663,1305,5414,5414,5414,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86885,81120,5765,0,449745,433845,14588,0,84693,13682,1312,5419,5419,5419,0,.16280654,.17526555,.055944055,,248,0,,9,,.48068669,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87137,81370,5767,0,451349,435329,14708,0,85043,13702,1312,5423,5423,5423,0,.15710723,.16846362,.016666668,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87347,81576,5771,0,453049,436829,14907,0,85334,13728,1313,5426,5426,5426,0,.12352941,.13733333,.020100502,,250,0,,9,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87405,81634,5771,0,453421,437198,14909,0,85592,13732,1314,5432,5432,5432,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
