fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,101,101,101,0,153,7150,6236,914,0,110112,107757,2258,0,4772,1494,97,1357,1357,1357,0,.09042719,.069055371,.60000002,,131,0,495,19,19,.42268041,.4108527
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110766,108407,2258,0,4826,1502,101,1443,1443,1443,0,.093272172,.093846157,,,132,0,433,22,14,.43309858,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7605,6653,952,0,114444,112026,2310,0,5060,1602,108,1585,1585,1585,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117754,115161,2481,0,5332,1762,112,1691,1691,1691,0,.13957705,.10749602,.73099416,,134,0,667,22,12,.83333331,.55000001
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121280,118489,2661,0,5539,1932,130,1814,1814,1814,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8927,7685,1242,0,124561,121702,2720,0,5851,2042,139,1904,1904,1904,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46464646
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9422,8099,1323,0,128912,125926,2841,0,6180,2181,145,2021,2021,2021,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3167,2931,224,0,188,12,117,117,117,0,243,9967,8500,1467,0,132079,128857,3065,0,6423,2369,157,2138,2138,2138,0,.17208715,.13681337,.64285713,,138,0,528,24,12,.55378485,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10204,8631,1573,0,133139,129748,3224,0,6480,2499,167,2261,2261,2261,0,.22358491,.14702581,.66666669,,139,0,429,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10773,9148,1625,0,137301,133823,3295,0,6833,2649,183,2424,2424,2424,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139522,135971,3345,0,7220,2717,206,2555,2555,2555,0,.16343988,.16014898,.38,,141,0,603,23,16,.68794328,.3309859
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11853,10058,1795,0,143532,139732,3582,0,7629,2945,218,2655,2655,2655,0,.178803,.15049189,.6371308,,142,0,573,14,15,.54237288,.38978493
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12589,10631,1958,0,147955,143890,3824,0,7985,3195,241,2750,2750,2750,0,.16640289,.13780664,.67355371,,143,0,626,21,9,.48076922,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13358,11299,2059,0,152933,148678,3981,0,8420,3387,274,2848,2848,2848,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46470588,.42753622
2020-08-01,631,574,57,0,3685,3579,80,0,118,26,191,191,191,0,402,13989,11873,2116,0,156618,152257,4061,0,8822,3505,300,3039,3039,3039,0,.17123474,.16037999,.71249998,,145,0,479,15,11,.3956044,.44186047
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14190,12073,2117,0,157649,153266,4062,0,8935,3563,321,3118,3118,3118,0,.19495635,.19821605,1,,146,0,298,13,16,.5151515,.53112036
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15145,12924,2221,0,162740,158177,4223,0,9447,3770,340,3191,3191,3191,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5055,4954,80,0,172,21,67,67,67,0,461,16076,13800,2276,0,167795,163131,4303,0,9908,3942,361,3258,3258,3258,0,.18417409,.1768268,.6875,,148,0,493,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,17003,14577,2426,0,171999,167122,4501,0,10522,4229,376,3334,3334,3334,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.4522613
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17936,15351,2585,0,176593,171450,4738,0,11092,4480,405,3406,3406,3406,0,.203091,.1788355,.6708861,,150,0,463,22,8,.48947367,.48471615
2020-08-07,1015,896,119,0,4563,4345,191,0,243,27,85,85,85,0,680,18951,16247,2704,0,181156,175795,4929,0,11772,4723,432,3491,3491,3491,0,.22244138,.20621404,.62303662,,151,0,371,23,7,.48965517,.46733668
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19782,16914,2868,0,184790,179156,5171,0,12431,4980,463,3568,3568,3568,0,.22867364,.19845285,.67768598,,152,0,485,13,14,.58461541,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19970,17097,2873,0,185616,179957,5177,0,12723,5013,482,3630,3630,3630,0,.2276029,.22846442,.83333331,,153,0,282,15,5,.40718561,.36138615
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,115,115,115,0,870,21225,18230,2995,0,190852,184947,5407,0,13593,5262,498,3745,3745,3745,0,.23968679,.2270541,.53043479,,154,0,52,15,6,0,1
2020-08-11,1453,1283,170,0,5207,4907,276,0,331,24,47,47,47,0,771,22678,19513,3165,0,196059,189854,5683,0,14364,5593,522,3792,3792,3792,0,.27904743,.26146322,.615942,,155,0,799,12,15,.5,.53278691
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,76,76,76,0,915,23841,20564,3277,0,200447,194051,5854,0,15279,5849,542,3868,3868,3868,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.5471698,.57219249
2020-08-13,1221,1117,104,0,4389,4166,194,0,212,29,51,51,51,0,939,25062,21681,3381,0,204836,198217,6048,0,16218,6061,571,3919,3919,3919,0,.2781955,.26812291,.53608245,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4629,4377,224,0,253,28,80,80,80,0,977,26263,22750,3513,0,209465,202594,6272,0,17195,6314,599,3999,3999,3999,0,.2594513,.24423121,.58928573,,158,0,482,17,8,.38931298,.36196318
2020-08-15,1090,948,142,0,3546,3278,238,0,238,30,80,80,80,0,761,27353,23698,3655,0,213011,205872,6510,0,17956,6552,629,4079,4079,4079,0,.3073886,.28920072,.59663868,,159,0,726,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27529,23873,3656,0,213843,206668,6513,0,18165,6576,662,4136,4136,4136,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.49760765
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1173,28964,25221,3743,0,219226,211876,6659,0,19338,6800,691,4199,4199,4199,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30223,26343,3880,0,223514,215892,6905,0,20547,7091,717,4280,4280,4280,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4910,4628,254,0,304,28,45,45,45,0,1155,31831,27806,4025,0,228424,220520,7159,0,21702,7395,745,4325,4325,4325,0,.32749492,.31611928,.57086617,,163,0,678,16,7,.43292683,.31847134
2020-08-20,1873,1723,150,0,6777,6517,230,0,301,30,105,105,105,0,1204,33704,29529,4175,0,235201,227037,7389,0,22906,7696,775,4430,4430,4430,0,.27637598,.26438546,.65217394,,164,0,426,19,4,.48648649,.36428571
2020-08-21,1878,1853,25,0,6393,6310,57,0,225,26,54,54,54,0,1167,35582,31382,4200,0,241594,233347,7446,0,24073,7921,801,4484,4484,4484,0,.29375881,.29366085,.43859649,,165,0,378,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5437,5194,224,0,282,19,52,52,52,0,1084,37252,32932,4320,0,247031,238541,7670,0,25157,8203,820,4536,4536,4536,0,.30715469,.29842126,.53571427,,166,0,437,21,9,.43949044,.26881722
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37601,33281,4320,0,248427,239921,7670,0,25311,8234,836,4564,4564,4564,0,.25,.25289854,,,167,0,478,17,6,.51181102,.27748692
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1443,41077,36678,4399,0,257362,248662,7849,0,26754,8738,851,4605,4605,4605,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1486,42444,37975,4469,0,261826,252976,7982,0,28240,8936,868,4637,4637,4637,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50769234,.34328359
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1609,43766,39193,4573,0,265942,256923,8135,0,29849,9154,884,4661,4661,4661,0,.32118562,.3085888,.67973858,,170,0,822,17,5,.49264705,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45216,40609,4607,0,270588,261483,8199,0,31727,9312,906,4691,4691,4691,0,.31209642,.31052631,.53125,,171,0,618,27,5,.5529412,.37681159
2020-08-28,1757,1600,157,0,5969,5657,289,0,292,23,28,28,28,0,1988,46973,42209,4764,0,276557,267140,8488,0,33715,9604,929,4719,4719,4719,0,.29435417,.28283542,.54325259,,172,0,658,24,7,.43670887,.3480663
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48010,43174,4836,0,280517,270869,8697,0,35428,9754,951,4748,4748,4748,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.52694613,.32478634
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48164,43328,4836,0,281227,271560,8697,0,35783,9778,970,4777,4777,4777,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49514,44619,4895,0,286131,276288,8850,0,39293,9965,993,4800,4800,4800,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50732,45801,4931,0,290451,280485,8962,0,40716,10108,1004,4835,4835,4835,0,.28194445,.28162974,.32142857,,176,0,507,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3977,3817,146,0,146,14,23,23,23,0,1422,51843,46860,4983,0,294428,284302,9108,0,42138,10254,1018,4858,4858,4858,0,.2793563,.27744302,.3561644,,177,0,296,24,4,.49132949,.50490195
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52803,47789,5014,0,297988,287750,9214,0,43759,10390,1024,4872,4872,4872,0,.26966292,.26943156,.29245284,,178,0,305,19,4,.40666667,.4375
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1685,53747,48692,5055,0,301583,291183,9367,0,45444,10542,1033,4892,4892,4892,0,.26258692,.26303524,.26797387,,179,0,313,17,5,.53020132,.33027524
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,27,27,27,0,1141,54362,49275,5087,0,304311,293786,9480,0,46585,10658,1045,4919,4919,4919,0,.22543988,.22397234,.28318584,,180,0,340,20,4,.36129034,.29054055
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54615,49528,5087,0,305339,294806,9480,0,46770,10670,1053,4937,4937,4937,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56224,51096,5128,0,310199,299493,9650,0,48234,10863,1056,4958,4958,4958,0,.33106995,.33454236,.24117647,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57852,52701,5151,0,315687,304878,9747,0,49532,11018,1062,4972,4972,4972,0,.29664722,.29805014,.2371134,,183,0,427,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1192,59045,53854,5191,0,320332,309351,9908,0,50724,11155,1073,4981,4981,4981,0,.25683531,.25776884,.24844721,,184,0,484,25,6,.5704698,.43352601
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59981,54758,5223,0,324014,312893,10039,0,51738,11252,1082,5008,5008,5008,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61002,55761,5241,0,327795,316570,10133,0,52847,11340,1092,5025,5025,5025,0,.27003437,.27277672,.19148937,,186,0,376,32,3,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61659,56401,5258,0,330504,319201,10201,0,53545,11420,1102,5039,5039,5039,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61857,56599,5258,0,331311,320002,10201,0,53797,11439,1108,5051,5051,5051,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37583894
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62824,57524,5300,0,335175,323686,10372,0,55377,11549,1117,5062,5062,5062,0,.2502588,.25108579,.24561404,,189,0,64,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1585,63671,58360,5311,0,338698,327098,10477,0,56962,11635,1123,5075,5075,5075,0,.2404201,.24501759,.10476191,,190,0,246,24,1,.625,.40983605
2020-09-16,783,769,14,0,3456,3355,97,0,65,4,9,9,9,0,1182,64454,59129,5325,0,342154,330453,10574,0,58144,11700,1127,5084,5084,5084,0,.2265625,.22921014,.14432989,,191,0,266,19,3,.67105263,.37078652
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,10,10,10,0,947,64980,59640,5340,0,344593,332774,10684,0,59091,11749,1135,5094,5094,5094,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65502,60143,5359,0,347062,335082,10840,0,60180,11800,1140,5107,5107,5107,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52017939,.37341774
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65950,60579,5371,0,349141,336979,11019,0,60857,11859,1143,5118,5118,5118,0,.21548821,.22983658,.06703911,,194,0,222,19,1,.51785713,.24444444
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66021,60650,5371,0,349545,337375,11019,0,61046,11863,1151,5136,5136,5136,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22222222
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,11,11,11,0,1096,66657,61262,5395,0,352329,339957,11217,0,62142,11928,1155,5147,5147,5147,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2406,2194,207,0,58,5,5,5,5,0,959,67191,61770,5421,0,354735,342151,11424,0,63101,11986,1160,5152,5152,5152,0,.22194514,.23154056,.12560387,,197,0,403,28,2,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67855,62412,5443,0,357581,344837,11579,0,63966,12039,1165,5164,5164,5164,0,.23330991,.23901713,.14193548,,198,0,232,17,6,.51572329,.36134455
2020-09-24,580,559,21,0,2430,2304,118,0,61,8,16,16,16,0,563,68435,62971,5464,0,360011,347141,11697,0,64529,12100,1173,5180,5180,5180,0,.23868313,.24262153,.1779661,,199,0,203,29,5,.51408452,.24475524
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69182,63698,5484,0,363121,350131,11809,0,65074,12164,1181,5188,5188,5188,0,.24019292,.24314381,.17857143,,200,0,141,16,2,.49038461,.27184466
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69602,64113,5489,0,365243,352192,11863,0,65544,12208,1188,5195,5195,5195,0,.19792649,.20135856,.09259259,,201,0,177,30,2,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69656,64167,5489,0,365625,352570,11863,0,65629,12213,1192,5203,5203,5203,0,.14136125,.14285715,,,202,0,206,29,4,.53846157,.1965812
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70111,64604,5507,0,368372,355240,11934,0,66295,12264,1198,5207,5207,5207,0,.16563524,.16367041,.25352111,,203,0,77,20,3,,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70793,65269,5524,0,371230,357989,12038,0,66827,12341,1203,5210,5210,5210,0,.23862842,.24190615,.16346154,,204,0,262,20,1,.55172414,.31578946
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71426,65884,5542,0,374158,360813,12139,0,67489,12391,1206,5218,5218,5218,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,.2706767
2020-10-01,619,608,11,0,2809,2686,117,0,54,6,9,9,9,0,573,72045,66492,5553,0,376967,363499,12256,0,68062,12445,1212,5227,5227,5227,0,.22036313,.22635891,.094017096,,206,0,187,9,,.65250963,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,735,72613,67052,5561,0,379433,365879,12338,0,68797,12487,1216,5233,5233,5233,0,.23033252,.23529412,.097560972,,207,0,223,22,,.36645964,.34117648
2020-10-03,546,543,3,0,2204,2144,58,0,35,2,4,4,4,0,428,73159,67595,5564,0,381637,368023,12396,0,69225,12522,1218,5237,5237,5237,0,.2477314,.25326493,.05172414,,208,0,158,21,,.47619048,.2857143
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73292,67728,5564,0,382144,368529,12396,0,69284,12530,1219,5238,5238,5238,0,.2623274,.26284584,,,209,0,118,19,,.42914981,.31932774
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73682,68111,5571,0,384082,370385,12475,0,69765,12552,1222,5242,5242,5242,0,.20123839,.20635776,.088607594,,210,0,31,18,,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74005,68412,5593,0,385769,371990,12553,0,70461,12592,1226,5247,5247,5247,0,.19146414,.18753894,.2820513,,211,0,176,16,,.42857143,.069444448
2020-10-07,292,286,6,0,1643,1567,75,0,30,1,1,1,1,0,629,74297,68698,5599,0,387412,373557,12628,0,71090,12622,1227,5248,5248,5248,0,.17772368,.18251435,.079999998,,212,0,183,18,,.33566433,.30434781
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,626,74802,69199,5603,0,390159,376211,12717,0,71716,12654,1231,5251,5251,5251,0,.18383691,.18877167,.044943821,,213,0,160,11,,.36727273,.065789476
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75407,69802,5605,0,393440,379460,12748,0,72304,12689,1232,5253,5253,5253,0,.184395,.18559557,.064516127,,214,0,130,19,,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76053,70444,5609,0,396599,382547,12819,0,72844,12743,1233,5259,5259,5259,0,.20449509,.20796891,.056338027,,215,0,141,25,,.34299517,.26495728
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76130,70521,5609,0,397187,383133,12820,0,72972,12754,1234,5263,5263,5263,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,401,77147,71534,5613,0,400679,386568,12876,0,73373,12806,1235,5265,5265,5265,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77863,72243,5620,0,402994,388799,12957,0,73713,12871,1238,5268,5268,5268,0,.30928725,.31779471,.086419754,,218,0,156,15,,.32460734,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78385,72759,5626,0,405295,391049,13006,0,74055,12909,1240,5272,5272,5272,0,.22685789,.22933333,.12244898,,219,0,142,13,,.36842105,.32539684
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78835,73207,5628,0,407403,393094,13069,0,74586,12941,1240,5282,5282,5282,0,.21347249,.21907091,.031746034,,220,0,141,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79273,73640,5633,0,409551,395157,13151,0,75200,12969,1243,5292,5292,5292,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35922331,.14814815
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79502,73869,5633,0,411014,396584,13184,0,75853,12985,1246,5298,5298,5298,0,.15652768,.16047652,0,,222,0,134,19,,.3899371,.38518518
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79577,73932,5645,0,411419,396971,13197,0,75931,12995,1251,5302,5302,5302,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,.49019608
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79926,74277,5649,0,413099,398608,13233,0,76828,13024,1258,5306,5306,5306,0,.2077381,.21075137,.11111111,,224,0,21,19,,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80384,74725,5659,0,415305,400737,13309,0,77484,13064,1259,5314,5314,5314,0,.2076156,.21042743,.13157895,,225,0,126,12,,.45890412,.27083334
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80673,74999,5674,0,416681,402026,13394,0,77970,13105,1261,5318,5318,5318,0,.21002907,.21256788,.17647059,,226,0,104,19,,.52830189,.3859649
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81090,75403,5687,0,418476,403765,13448,0,78387,13152,1263,5322,5322,5322,0,.23231198,.23231742,.24074075,,227,0,146,20,,.36216217,.25
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81426,75738,5688,0,420226,405482,13479,0,78814,13174,1265,5323,5323,5323,0,.192,.19510774,.032258064,,228,0,218,20,,.30841121,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81696,76006,5690,0,421574,406806,13500,0,79053,13204,1268,5325,5325,5325,0,.20029673,.20241691,.095238097,,229,0,324,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81741,76051,5690,0,421908,407138,13500,0,79118,13207,1270,5325,5325,5325,0,.13473053,.13554217,,,230,0,107,16,,.40758294,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82105,76405,5700,0,423501,408679,13550,0,79603,13240,1272,5328,5328,5328,0,.22849968,.22972097,.2,,231,0,32,15,,1,
2020-10-27,302,301,1,0,1526,1469,55,0,22,2,1,1,1,0,524,82407,76706,5701,0,425027,410148,13605,0,80127,13262,1274,5329,5329,5329,0,.19790301,.20490129,.018181818,,232,0,111,16,,.55000001,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82672,76965,5707,0,426432,411481,13672,0,80436,13288,1279,5331,5331,5331,0,.1886121,.19429858,.089552239,,233,0,145,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82950,77241,5709,0,427686,412683,13721,0,80876,13312,1282,5335,5335,5335,0,.2216906,.2296173,.040816326,,234,0,44,9,,.46464646,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83236,77527,5709,0,429215,414152,13779,0,81242,13338,1284,5343,5343,5343,0,.18705036,.19469027,0,,235,0,54,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83473,77762,5711,0,430645,415542,13818,0,81522,13370,1285,5345,5345,5345,0,.16573426,.16906475,.051282052,,236,0,138,11,,.42771083,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83541,77830,5711,0,431029,415924,13818,0,81578,13383,1287,5350,5350,5350,0,.17708333,.17801048,,,237,0,143,16,,.3898305,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83784,78070,5714,0,432360,417198,13874,0,81929,13401,1288,5354,5354,5354,0,.1825695,.18838304,.053571429,,238,0,38,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84187,78461,5726,0,434600,419404,13907,0,82247,13445,1289,5356,5356,5356,0,.17991072,.17724387,.36363637,,239,0,122,11,,.3309859,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84547,78820,5727,0,436562,421336,13935,0,82520,13478,1291,5357,5357,5357,0,.18348624,.18581781,.035714287,,240,0,108,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84857,79123,5734,0,438345,423040,14011,0,82816,13509,1294,5360,5360,5360,0,.17386428,.1778169,.092105262,,241,0,70,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85206,79470,5736,0,440218,424874,14048,0,83095,13529,1296,5369,5369,5369,0,.18633209,.18920393,.054054055,,242,0,7,7,,.42753622,
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85520,79782,5738,0,441664,426288,14079,0,83338,13555,1297,5376,5376,5376,0,.21715076,.22065064,.064516127,,243,0,,14,,.44186047,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85803,80063,5740,0,443198,427787,14112,0,83404,13582,1299,5379,5379,5379,0,.184485,.18745831,.060606062,,244,0,,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86052,80311,5741,0,444703,429249,14154,0,83656,13599,1300,5386,5386,5386,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86387,80645,5742,0,446579,431036,14241,0,84034,13627,1302,5392,5392,5392,0,.17857143,.18690543,.011494253,,246,0,,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86633,80889,5744,0,448188,432527,14356,0,84382,13650,1305,5398,5398,5398,0,.15289,.16364856,.017391304,,247,0,,4,,.4522613,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86872,81120,5752,0,449656,433845,14499,0,84680,13669,1312,5403,5403,5403,0,.16280654,.17526555,.055944055,,248,0,,9,,.48471615,
2020-11-13,252,250,2,0,1603,1484,119,0,20,0,4,4,4,0,350,87124,81370,5754,0,451259,435329,14618,0,85030,13689,1312,5407,5407,5407,0,.15720524,.16846362,.016806724,,249,0,,8,,.46733668,
