fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110779,108407,2272,0,4826,1502,100,1445,1445,1445,0,.093272172,.093846157,,,132,0,433,22,14,.42857143,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114457,112026,2324,0,5060,1602,107,1588,1588,1588,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117767,115161,2495,0,5332,1762,111,1694,1694,1694,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121293,118489,2675,0,5539,1932,129,1817,1817,1817,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124574,121702,2734,0,5851,2042,138,1908,1908,1908,0,.12343798,.11048864,.84745765,,136,0,429,14,20,.52491695,.45771143
2020-07-24,495,414,81,0,4352,4224,122,0,139,6,118,118,118,0,329,9422,8099,1323,0,128926,125926,2856,0,6180,2181,144,2026,2026,2026,0,.11374081,.098011367,.66393441,,137,0,480,20,20,.4520548,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132094,128857,3081,0,6423,2369,156,2143,2143,2143,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42857143
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133155,129748,3241,0,6480,2499,166,2267,2267,2267,0,.22337417,.14702581,.66250002,,139,0,429,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10773,9148,1625,0,137317,133823,3312,0,6833,2649,182,2432,2432,2432,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54054052,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139538,135971,3362,0,7220,2717,205,2563,2563,2563,0,.16343988,.16014898,.38,,141,0,604,23,15,.68309861,.32525951
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143549,139732,3600,0,7629,2945,217,2663,2663,2663,0,.17875841,.15049189,.63445377,,142,0,574,13,15,.54237288,.38873994
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147973,143890,3843,0,7985,3196,240,2758,2758,2758,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47619048,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,99,99,99,0,435,13359,11299,2060,0,152952,148678,4001,0,8420,3388,273,2857,2857,2857,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,192,192,192,0,402,13990,11873,2117,0,156638,152257,4082,0,8822,3506,299,3049,3049,3049,0,.17118828,.16037999,.7037037,,145,0,479,16,11,.38848922,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157669,153266,4083,0,8935,3564,320,3129,3129,3129,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.5289256
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162761,158177,4245,0,9447,3772,339,3202,3202,3202,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167819,163131,4328,0,9908,3944,360,3269,3269,3269,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.45945945,.59440559
2020-08-05,927,777,150,0,4205,3991,199,0,287,15,76,76,76,0,614,17005,14577,2428,0,172024,167122,4527,0,10522,4231,375,3345,3345,3345,0,.22045185,.19468805,.75376886,,149,0,425,13,11,.58293837,.44999999
2020-08-06,934,774,160,0,4595,4328,238,0,252,29,72,72,72,0,570,17939,15351,2588,0,176619,171450,4765,0,11092,4483,404,3417,3417,3417,0,.20326442,.1788355,.67226893,,150,0,465,22,8,.484375,.47844827
2020-08-07,1015,896,119,0,4565,4345,193,0,243,27,85,85,85,0,680,18954,16247,2707,0,181184,175795,4958,0,11772,4726,431,3502,3502,3502,0,.22234392,.20621404,.61658031,,151,0,371,23,7,.48965517,.465
2020-08-08,832,667,165,0,3637,3361,245,0,258,31,77,77,77,0,659,19786,16914,2872,0,184821,179156,5203,0,12431,4984,462,3579,3579,3579,0,.22875997,.19845285,.67346936,,152,0,486,13,14,.58015269,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19974,17097,2877,0,185647,179957,5209,0,12723,5017,481,3641,3641,3641,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35960591
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21230,18230,3000,0,190885,184947,5441,0,13593,5267,497,3756,3756,3756,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5212,4907,281,0,334,24,47,47,47,0,771,22686,19513,3173,0,196097,189854,5722,0,14364,5601,521,3803,3803,3803,0,.27935535,.26146322,.61565834,,155,0,801,12,14,.49659863,.52419353
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23849,20564,3285,0,200485,194051,5893,0,15279,5857,541,3880,3880,3880,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.54205608,.55729169
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25070,21681,3389,0,204875,198217,6088,0,16219,6069,570,3931,3931,3931,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47058824,.33529413
2020-08-14,1202,1069,133,0,4634,4377,229,0,254,28,81,81,81,0,977,26272,22750,3522,0,209509,202594,6317,0,17196,6323,598,4012,4012,4012,0,.25938714,.24423121,.58078605,,158,0,482,17,7,.38636363,.36196318
2020-08-15,1090,948,142,0,3548,3278,239,0,238,31,81,81,81,0,761,27362,23698,3664,0,213057,205872,6556,0,17957,6561,629,4093,4093,4093,0,.30721533,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27538,23873,3665,0,213889,206668,6559,0,18166,6585,662,4150,4150,4150,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.5970149,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28973,25221,3752,0,219272,211876,6705,0,19340,6809,691,4213,4213,4213,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4289,4016,247,0,291,26,81,81,81,0,1209,30232,26343,3889,0,223561,215892,6952,0,20549,7100,717,4294,4294,4294,0,.29354161,.27938247,.55465585,,162,0,581,16,9,.53521127,.43055555
2020-08-19,1608,1463,145,0,4914,4628,258,0,304,28,45,45,45,0,1155,31840,27806,4034,0,228475,220520,7210,0,21704,7404,745,4339,4339,4339,0,.32722834,.31611928,.56201553,,163,0,679,16,7,.43030304,.3125
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1205,33713,29529,4184,0,235254,227037,7442,0,22909,7705,775,4444,4444,4444,0,.27629444,.26438546,.64655173,,164,0,425,19,3,.48648649,.35664335
2020-08-21,1879,1853,26,0,6396,6310,60,0,226,26,54,54,54,0,1167,35592,31382,4210,0,241650,233347,7502,0,24076,7931,801,4498,4498,4498,0,.29377735,.29366085,.43333334,,165,0,378,22,5,.50931674,.29411766
2020-08-22,1670,1550,120,0,5440,5194,227,0,282,19,52,52,52,0,1085,37262,32932,4330,0,247090,238541,7729,0,25161,8213,820,4550,4550,4550,0,.30698529,.29842126,.52863437,,166,0,437,21,9,.43670887,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37611,33281,4330,0,248486,239921,7729,0,25315,8244,836,4579,4579,4579,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41087,36678,4409,0,257421,248662,7908,0,26759,8748,851,4620,4620,4620,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42454,37975,4479,0,261885,252976,8041,0,28248,8946,868,4652,4652,4652,0,.30622759,.30064905,.52631581,,169,0,712,16,5,.5,.33088234
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43776,39193,4583,0,266002,256923,8195,0,29857,9164,884,4677,4677,4677,0,.3211076,.3085888,.67532468,,170,0,822,17,5,.4822695,.35632184
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45226,40609,4617,0,270648,261483,8259,0,31735,9322,906,4707,4707,4707,0,.31209642,.31052631,.53125,,171,0,617,27,4,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1989,46983,42209,4774,0,276620,267140,8551,0,33724,9614,929,4735,4735,4735,0,.29420629,.28283542,.53767121,,172,0,657,24,6,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48020,43174,4846,0,280580,270869,8760,0,35437,9764,951,4764,4764,4764,0,.26186869,.25878251,.34449762,,173,0,585,24,5,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48174,43328,4846,0,281290,271560,8760,0,35792,9788,970,4793,4793,4793,0,.21690141,.22286542,,,174,0,774,26,,.39500001,.39041096
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49524,44619,4905,0,286196,276288,8915,0,39302,9975,993,4816,4816,4816,0,.27517325,.27305415,.38064516,,175,0,85,17,,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50744,45801,4943,0,290519,280485,9030,0,40725,10120,1004,4851,4851,4851,0,.28221142,.28162974,.33043477,,176,0,505,26,,.42105263,.3131313
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51855,46860,4995,0,294498,284302,9178,0,42147,10266,1018,4874,4874,4874,0,.27921587,.27744302,.35135135,,177,0,296,24,,.48850575,.49758455
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52815,47789,5026,0,298058,287750,9284,0,43768,10402,1024,4888,4888,4888,0,.26966292,.26943156,.29245284,,178,0,304,19,,.40131578,.42982456
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53759,48692,5067,0,301654,291183,9438,0,45454,10554,1033,4908,4908,4908,0,.26251391,.26303524,.26623377,,179,0,312,17,,.52666664,.32110092
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54374,49275,5099,0,304383,293786,9552,0,46595,10670,1045,4935,4935,4935,0,.22535728,.22397234,.28070176,,180,0,340,20,,.35031846,.28859061
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54627,49528,5099,0,305411,294806,9552,0,46780,10682,1053,4953,4953,4953,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26623377
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56236,51096,5140,0,310271,299493,9722,0,48244,10875,1056,4974,4974,4974,0,.33106995,.33454236,.24117647,,182,0,47,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57864,52701,5163,0,315760,304878,9820,0,49542,11030,1062,4989,4989,4989,0,.29659319,.29805014,.23469388,,183,0,424,26,,.51260507,.23300971
2020-09-09,1193,1153,40,0,4647,4473,163,0,137,11,9,9,9,0,1192,59057,53854,5203,0,320407,309351,9983,0,50734,11167,1073,4998,4998,4998,0,.25672477,.25776884,.24539877,,184,0,484,25,,.56578946,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59993,54758,5235,0,324089,312893,10114,0,51748,11264,1082,5025,5025,5025,0,.25420967,.25522304,.24427481,,185,0,452,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61014,55761,5253,0,327870,316570,10208,0,52857,11352,1092,5042,5042,5042,0,.27003437,.27277672,.19148937,,186,0,373,32,,.46357617,.33027524
2020-09-12,657,640,17,0,2710,2631,69,0,80,10,14,14,14,0,698,61671,56401,5270,0,330580,319201,10277,0,53555,11432,1102,5056,5056,5056,0,.24243543,.24325351,.24637681,,187,0,431,19,,.50310558,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61869,56599,5270,0,331387,320002,10277,0,53807,11451,1108,5068,5068,5068,0,.24535316,.24719101,,,188,0,229,23,,.58285713,.37333333
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62836,57524,5312,0,335252,323686,10449,0,55387,11561,1117,5079,5079,5079,0,.25019404,.25108579,.24418604,,189,0,63,23,,1,.72727275
2020-09-15,847,836,11,0,3525,3412,107,0,86,6,13,13,13,0,1587,63683,58360,5323,0,338777,327098,10556,0,56974,11647,1123,5092,5092,5092,0,.24028368,.24501759,.10280374,,190,0,242,24,,.625,.3888889
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64467,59129,5338,0,342234,330453,10654,0,58156,11713,1127,5101,5101,5101,0,.22678623,.22921014,.15306123,,191,0,266,19,,.67105263,.375
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64993,59640,5353,0,344675,332774,10766,0,59103,11762,1135,5111,5111,5111,0,.21548545,.22016372,.13392857,,192,0,183,19,,.58522725,.26966292
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65516,60143,5373,0,347146,335082,10924,0,60192,11814,1140,5124,5124,5124,0,.2116552,.2179376,.12658228,,193,0,208,19,,.51555556,.3607595
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65964,60579,5385,0,349226,336979,11104,0,60869,11873,1143,5135,5135,5135,0,.21538462,.22983658,.06666667,,194,0,220,19,,.51785713,.21875
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66035,60650,5385,0,349630,337375,11104,0,61058,11877,1151,5154,5154,5154,0,.17574258,.17929293,,,195,0,187,16,,.44999999,.25773194
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66671,61262,5409,0,352415,339957,11303,0,62154,11942,1155,5165,5165,5165,0,.22836624,.23702556,.12060302,,196,0,61,24,,1,
2020-09-22,534,508,26,0,2408,2194,209,0,58,5,5,5,5,0,959,67205,61770,5435,0,354823,342151,11512,0,63113,12000,1160,5170,5170,5170,0,.22176079,.23154056,.12440191,,197,0,404,28,,.4921875,
2020-09-23,664,642,22,0,2848,2686,157,0,53,5,12,12,12,0,865,67869,62412,5457,0,357671,344837,11669,0,63978,12053,1165,5182,5182,5182,0,.23314607,.23901713,.14012739,,198,0,231,17,,.51572329,
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68450,62971,5479,0,360102,347141,11788,0,64541,12115,1173,5198,5198,5198,0,.2389963,.24262153,.18487395,,199,0,202,29,,.50694442,
2020-09-25,747,727,20,0,3111,2990,113,0,64,8,8,8,8,0,545,69197,63698,5499,0,363213,350131,11901,0,65086,12179,1181,5206,5206,5206,0,.24011572,.24314381,.17699115,,200,0,138,16,,.49514562,
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69617,64113,5504,0,365335,352192,11955,0,65556,12223,1188,5213,5213,5213,0,.19792649,.20135856,.09259259,,201,0,176,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69671,64167,5504,0,365717,352570,11955,0,65641,12228,1192,5221,5221,5221,0,.14136125,.14285715,,,202,0,203,29,,.52791876,
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70126,64604,5522,0,368464,355240,12026,0,66307,12279,1198,5225,5225,5225,0,.16563524,.16367041,.25352111,,203,0,77,20,,,
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70808,65269,5539,0,371324,357989,12132,0,66839,12356,1203,5228,5228,5228,0,.23846154,.24190615,.16037735,,204,0,259,20,,.54700857,
2020-09-30,633,615,18,0,2929,2824,102,0,50,3,8,8,8,0,663,71441,65884,5557,0,374253,360813,12234,0,67502,12406,1206,5236,5236,5236,0,.21611471,.21777621,.17647059,,205,0,136,29,,.54166669,
2020-10-01,619,608,11,0,2811,2686,119,0,54,6,9,9,9,0,573,72060,66492,5568,0,377064,363499,12353,0,68075,12460,1212,5245,5245,5245,0,.22020634,.22635891,.092436977,,206,0,184,8,,.64999998,
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72628,67052,5576,0,379530,365879,12435,0,68811,12502,1216,5251,5251,5251,0,.23033252,.23529412,.097560972,,207,0,214,22,,.36728394,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73174,67595,5579,0,381737,368023,12496,0,69239,12537,1218,5255,5255,5255,0,.24739465,.25326493,.049180329,,208,0,143,21,,.4765625,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73307,67728,5579,0,382244,368529,12496,0,69298,12545,1219,5256,5256,5256,0,.2623274,.26284584,,,209,0,104,19,,.42914981,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73697,68111,5586,0,384182,370385,12575,0,69779,12567,1222,5260,5260,5260,0,.20123839,.20635776,.088607594,,210,0,27,18,,,
2020-10-06,323,301,22,0,1689,1605,80,0,40,4,5,5,5,0,696,74020,68412,5608,0,385871,371990,12655,0,70475,12607,1226,5265,5265,5265,0,.19123742,.18753894,.27500001,,211,0,21,16,,.41911766,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74312,68698,5614,0,387515,373557,12731,0,71104,12637,1227,5266,5266,5266,0,.17761557,.18251435,.078947365,,212,0,,18,,.33333334,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74817,69199,5618,0,390262,376211,12820,0,71731,12669,1231,5269,5269,5269,0,.18383691,.18877167,.044943821,,213,0,,11,,.36996338,
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75422,69802,5620,0,393543,379460,12851,0,72319,12704,1232,5271,5271,5271,0,.184395,.18559557,.064516127,,214,0,,19,,.36097562,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76068,70444,5624,0,396702,382547,12922,0,72859,12758,1233,5277,5277,5277,0,.20449509,.20796891,.056338027,,215,0,,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76145,70521,5624,0,397290,383133,12923,0,72987,12769,1234,5281,5281,5281,0,.13095239,.13139932,0,,216,0,,12,,.44999999,
2020-10-12,1017,1013,4,0,3493,3435,57,0,52,1,2,2,2,0,401,77162,71534,5628,0,400783,386568,12980,0,73388,12821,1235,5283,5283,5283,0,.29115373,.29490539,.070175439,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77878,72243,5635,0,403099,388799,13062,0,73728,12886,1238,5286,5286,5286,0,.30915371,.31779471,.085365854,,218,0,,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78400,72759,5641,0,405401,391049,13112,0,74070,12924,1240,5290,5290,5290,0,.22675934,.22933333,.12,,219,0,,13,,.36842105,
2020-10-15,450,448,2,0,2109,2045,64,0,32,0,10,10,10,0,531,78850,73207,5643,0,407510,393094,13176,0,74601,12956,1240,5300,5300,5300,0,.21337126,.21907091,.03125,,220,0,,15,,.2647059,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79288,73640,5648,0,409658,395157,13258,0,75215,12984,1243,5310,5310,5310,0,.20391062,.20988852,.060975611,,221,0,,16,,.354067,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79517,73869,5648,0,411122,396584,13292,0,75868,13000,1246,5316,5316,5316,0,.15642077,.16047652,0,,222,0,,19,,.3967742,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79592,73932,5660,0,411527,396971,13305,0,75946,13010,1251,5320,5320,5320,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79941,74277,5664,0,413207,398608,13341,0,76843,13039,1258,5324,5324,5324,0,.2077381,.21075137,.11111111,,224,0,,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80399,74725,5674,0,415414,400737,13418,0,77499,13079,1259,5332,5332,5332,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1378,1289,87,0,41,2,4,4,4,0,486,80688,74999,5689,0,416792,402026,13505,0,77985,13120,1261,5336,5336,5336,0,.20972423,.21256788,.1724138,,226,0,,19,,.51376146,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81105,75403,5702,0,418587,403765,13559,0,78402,13167,1263,5340,5340,5340,0,.23231198,.23231742,.24074075,,227,0,,20,,.35675675,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81441,75738,5703,0,420337,405482,13590,0,78829,13189,1265,5341,5341,5341,0,.192,.19510774,.032258064,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81711,76006,5705,0,421685,406806,13611,0,79068,13219,1268,5343,5343,5343,0,.20029673,.20241691,.095238097,,229,0,,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81756,76051,5705,0,422019,407138,13611,0,79133,13222,1270,5343,5343,5343,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82120,76405,5715,0,423612,408679,13661,0,79618,13255,1272,5346,5346,5346,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82422,76706,5716,0,425139,410148,13717,0,80142,13277,1274,5347,5347,5347,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82687,76965,5722,0,426544,411481,13784,0,80451,13303,1279,5349,5349,5349,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82965,77241,5724,0,427798,412683,13833,0,80891,13327,1282,5353,5353,5353,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83251,77527,5724,0,429327,414152,13891,0,81257,13353,1284,5361,5361,5361,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83488,77762,5726,0,430757,415542,13930,0,81537,13385,1285,5363,5363,5363,0,.16573426,.16906475,.051282052,,236,0,,11,,.42857143,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83556,77830,5726,0,431141,415924,13930,0,81593,13398,1287,5368,5368,5368,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83799,78070,5729,0,432472,417198,13986,0,81944,13416,1288,5372,5372,5372,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2241,2206,34,0,44,1,2,2,2,0,318,84202,78461,5741,0,434713,419404,14020,0,82262,13460,1289,5374,5374,5374,0,.17983043,.17724387,.35294119,,239,0,,11,,.32525951,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84562,78820,5742,0,436676,421336,14049,0,82535,13493,1291,5375,5375,5375,0,.18339276,.18581781,.034482758,,240,0,,11,,.38873994,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84872,79123,5749,0,438459,423040,14125,0,82831,13524,1294,5378,5378,5378,0,.17386428,.1778169,.092105262,,241,0,,8,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85221,79470,5751,0,440332,424874,14162,0,83110,13544,1296,5387,5387,5387,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85535,79782,5753,0,441779,426288,14194,0,83353,13570,1297,5394,5394,5394,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85818,80063,5755,0,443313,427787,14227,0,83419,13597,1299,5397,5397,5397,0,.184485,.18745831,.060606062,,244,0,,5,,.5289256,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86067,80311,5756,0,444818,429249,14269,0,83671,13614,1300,5404,5404,5404,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86402,80645,5757,0,446694,431036,14356,0,84049,13642,1302,5410,5410,5410,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86648,80889,5759,0,448303,432527,14471,0,84397,13665,1305,5416,5416,5416,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1469,1318,144,0,19,7,5,5,5,0,298,86887,81120,5767,0,449772,433845,14615,0,84695,13684,1312,5421,5421,5421,0,.16269571,.17526555,.055555556,,248,0,,9,,.47844827,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87139,81370,5769,0,451376,435329,14735,0,85045,13704,1312,5425,5425,5425,0,.15710723,.16846362,.016666668,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87349,81576,5773,0,453076,436829,14934,0,85336,13730,1313,5428,5428,5428,0,.12352941,.13733333,.020100502,,250,0,,9,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87407,81634,5773,0,453448,437198,14936,0,85594,13734,1314,5434,5434,5434,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87671,81890,5781,0,455030,438554,15160,0,85850,13763,1316,5439,5439,5439,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
