fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110774,108407,2266,0,4826,1502,101,1445,1445,1445,0,.093272172,.093846157,,,132,0,433,22,14,.43157893,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114452,112026,2318,0,5060,1602,108,1588,1588,1588,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117762,115161,2489,0,5332,1762,112,1694,1694,1694,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121288,118489,2669,0,5539,1932,130,1817,1817,1817,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124569,121702,2728,0,5851,2042,139,1908,1908,1908,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.52666664,.46000001
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9422,8099,1323,0,128920,125926,2849,0,6180,2181,145,2025,2025,2025,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132088,128857,3074,0,6423,2369,157,2142,2142,2142,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42857143
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133149,129748,3234,0,6480,2499,167,2266,2266,2266,0,.22337417,.14702581,.66250002,,139,0,429,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,164,164,164,0,353,10773,9148,1625,0,137311,133823,3305,0,6833,2649,183,2430,2430,2430,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139532,135971,3355,0,7220,2717,206,2561,2561,2561,0,.16343988,.16014898,.38,,141,0,604,23,15,.68309861,.32752612
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143543,139732,3593,0,7629,2945,218,2661,2661,2661,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.54237288,.38978493
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147967,143890,3836,0,7985,3196,241,2756,2756,2756,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47619048,.37349397
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,98,98,98,0,435,13359,11299,2060,0,152946,148678,3994,0,8420,3388,274,2854,2854,2854,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,191,191,191,0,402,13990,11873,2117,0,156632,152257,4075,0,8822,3506,300,3045,3045,3045,0,.17118828,.16037999,.7037037,,145,0,479,15,11,.39130434,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157663,153266,4076,0,8935,3564,321,3125,3125,3125,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.5289256
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162755,158177,4238,0,9447,3772,340,3198,3198,3198,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167813,163131,4321,0,9908,3944,361,3265,3265,3265,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.47222221,.59440559
2020-08-05,927,777,150,0,4205,3991,199,0,287,15,76,76,76,0,614,17005,14577,2428,0,172018,167122,4520,0,10522,4231,376,3341,3341,3341,0,.22045185,.19468805,.75376886,,149,0,425,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17938,15351,2587,0,176612,171450,4757,0,11092,4482,405,3413,3413,3413,0,.203091,.1788355,.6708861,,150,0,464,22,8,.486911,.47844827
2020-08-07,1015,896,119,0,4564,4345,192,0,243,27,85,85,85,0,680,18953,16247,2706,0,181176,175795,4949,0,11772,4725,432,3498,3498,3498,0,.22239263,.20621404,.61979169,,151,0,371,23,7,.48965517,.465
2020-08-08,832,667,165,0,3636,3361,244,0,258,31,77,77,77,0,659,19785,16914,2871,0,184812,179156,5193,0,12431,4983,463,3575,3575,3575,0,.22882289,.19845285,.67622954,,152,0,487,13,14,.58461541,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19973,17097,2876,0,185638,179957,5199,0,12723,5016,482,3637,3637,3637,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35960591
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21229,18230,2999,0,190876,184947,5431,0,13593,5266,498,3752,3752,3752,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1455,1283,172,0,5210,4907,279,0,333,24,47,47,47,0,771,22684,19513,3171,0,196086,189854,5710,0,14364,5599,522,3799,3799,3799,0,.27927062,.26146322,.61648744,,155,0,799,12,14,.49659863,.52845526
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23847,20564,3283,0,200474,194051,5881,0,15279,5855,542,3876,3876,3876,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.5471698,.56613755
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25068,21681,3387,0,204864,198217,6076,0,16219,6067,571,3927,3927,3927,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4630,4377,225,0,253,28,81,81,81,0,977,26269,22750,3519,0,209494,202594,6301,0,17196,6320,599,4008,4008,4008,0,.25939524,.24423121,.58666664,,158,0,482,17,7,.38931298,.36196318
2020-08-15,1090,948,142,0,3547,3278,239,0,238,30,81,81,81,0,761,27359,23698,3661,0,213041,205872,6540,0,17957,6558,629,4089,4089,4089,0,.30730194,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27535,23873,3662,0,213873,206668,6543,0,18166,6582,662,4146,4146,4146,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28970,25221,3749,0,219256,211876,6689,0,19340,6806,691,4209,4209,4209,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1260,1122,138,0,4289,4016,247,0,292,26,81,81,81,0,1209,30230,26343,3887,0,223545,215892,6936,0,20549,7098,717,4290,4290,4290,0,.29377478,.27938247,.55870444,,162,0,581,16,9,.53146851,.43055555
2020-08-19,1608,1463,145,0,4912,4628,256,0,304,28,45,45,45,0,1155,31838,27806,4032,0,228457,220520,7192,0,21704,7402,745,4335,4335,4335,0,.32736155,.31611928,.56640625,,163,0,678,16,7,.43292683,.31645569
2020-08-20,1872,1723,149,0,6777,6517,230,0,300,30,105,105,105,0,1204,33710,29529,4181,0,235234,227037,7422,0,22908,7702,775,4440,4440,4440,0,.27622843,.26438546,.64782608,,164,0,425,20,3,.48648649,.36428571
2020-08-21,1879,1853,26,0,6395,6310,59,0,226,26,54,54,54,0,1167,35589,31382,4207,0,241629,233347,7481,0,24075,7928,801,4494,4494,4494,0,.2938233,.29366085,.44067797,,165,0,379,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5439,5194,226,0,282,19,52,52,52,0,1085,37259,32932,4327,0,247068,238541,7707,0,25160,8210,820,4546,4546,4546,0,.30704173,.29842126,.53097343,,166,0,437,21,9,.43949044,.26881722
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37608,33281,4327,0,248464,239921,7707,0,25314,8241,836,4575,4575,4575,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41084,36678,4406,0,257399,248662,7886,0,26758,8745,851,4616,4616,4616,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1488,42451,37975,4476,0,261863,252976,8019,0,28246,8943,868,4648,4648,4648,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50381678,.33576643
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,25,25,25,0,1609,43773,39193,4580,0,265979,256923,8172,0,29855,9161,884,4673,4673,4673,0,.32118562,.3085888,.67973858,,170,0,822,17,5,.48571429,.36416185
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45223,40609,4614,0,270625,261483,8236,0,31733,9319,906,4703,4703,4703,0,.31209642,.31052631,.53125,,171,0,618,27,5,.54970759,.37142858
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1988,46980,42209,4771,0,276597,267140,8528,0,33721,9611,929,4731,4731,4731,0,.29420629,.28283542,.53767121,,172,0,657,24,7,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48017,43174,4843,0,280557,270869,8737,0,35434,9761,951,4760,4760,4760,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48171,43328,4843,0,281267,271560,8737,0,35789,9785,970,4789,4789,4789,0,.21690141,.22286542,,,174,0,774,26,4,.39800996,.39455783
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49521,44619,4902,0,286173,276288,8892,0,39299,9972,993,4812,4812,4812,0,.27517325,.27305415,.38064516,,175,0,85,17,2,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1424,50741,45801,4940,0,290496,280485,9007,0,40723,10117,1004,4847,4847,4847,0,.28221142,.28162974,.33043477,,176,0,507,26,8,.42105263,.30693069
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51852,46860,4992,0,294475,284302,9155,0,42145,10263,1018,4870,4870,4870,0,.27921587,.27744302,.35135135,,177,0,296,24,4,.49132949,.50243902
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52812,47789,5023,0,298035,287750,9261,0,43765,10399,1024,4884,4884,4884,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.43362832
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53756,48692,5064,0,301631,291183,9415,0,45451,10551,1033,4904,4904,4904,0,.26251391,.26303524,.26623377,,179,0,312,17,5,.53020132,.32727271
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54371,49275,5096,0,304360,293786,9529,0,46592,10667,1045,4931,4931,4931,0,.22535728,.22397234,.28070176,,180,0,340,20,4,.35220125,.29054055
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54624,49528,5096,0,305388,294806,9529,0,46777,10679,1053,4949,4949,4949,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27152318
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56233,51096,5137,0,310248,299493,9699,0,48241,10872,1056,4970,4970,4970,0,.33106995,.33454236,.24117647,,182,0,48,24,7,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,15,15,15,0,1298,57861,52701,5160,0,315736,304878,9796,0,49539,11027,1062,4985,4985,4985,0,.29664722,.29805014,.2371134,,183,0,426,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4646,4473,162,0,137,11,9,9,9,0,1192,59054,53854,5200,0,320382,309351,9958,0,50731,11164,1073,4994,4994,4994,0,.25678003,.25776884,.24691358,,184,0,485,25,6,.56578946,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59990,54758,5232,0,324064,312893,10089,0,51745,11261,1082,5021,5021,5021,0,.25420967,.25522304,.24427481,,185,0,451,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61011,55761,5250,0,327845,316570,10183,0,52854,11349,1092,5038,5038,5038,0,.27003437,.27277672,.19148937,,186,0,374,32,1,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61668,56401,5267,0,330554,319201,10251,0,53552,11429,1102,5052,5052,5052,0,.24252492,.24325351,.25,,187,0,431,19,,.50625002,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61866,56599,5267,0,331361,320002,10251,0,53804,11448,1108,5064,5064,5064,0,.24535316,.24719101,,,188,0,230,23,,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62833,57524,5309,0,335225,323686,10422,0,55384,11558,1117,5075,5075,5075,0,.2502588,.25108579,.24561404,,189,0,63,23,,1,.66666669
2020-09-15,847,836,11,0,3524,3412,106,0,86,6,13,13,13,0,1587,63680,58360,5320,0,338749,327098,10528,0,56971,11644,1123,5088,5088,5088,0,.24035187,.24501759,.10377359,,190,0,242,24,,.625,.40000001
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64464,59129,5335,0,342206,330453,10626,0,58153,11710,1127,5097,5097,5097,0,.22678623,.22921014,.15306123,,191,0,266,19,,.67105263,.375
2020-09-17,526,511,15,0,2440,2321,111,0,49,8,10,10,10,0,947,64990,59640,5350,0,344646,332774,10737,0,59100,11759,1135,5107,5107,5107,0,.21557377,.22016372,.13513513,,192,0,185,19,,.58522725,.27586207
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65513,60143,5370,0,347117,335082,10895,0,60189,11811,1140,5120,5120,5120,0,.2116552,.2179376,.12658228,,193,0,209,19,,.52017939,.37106919
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65961,60579,5382,0,349196,336979,11074,0,60866,11870,1143,5131,5131,5131,0,.21548821,.22983658,.06703911,,194,0,220,19,,.51785713,.24626866
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66032,60650,5382,0,349600,337375,11074,0,61055,11874,1151,5150,5150,5150,0,.17574258,.17929293,,,195,0,187,15,,.44999999,.22033899
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66668,61262,5406,0,352385,339957,11273,0,62151,11939,1155,5161,5161,5161,0,.22836624,.23702556,.12060302,,196,0,61,24,,1,
2020-09-22,534,508,26,0,2407,2194,208,0,58,5,5,5,5,0,959,67202,61770,5432,0,354792,342151,11481,0,63110,11997,1160,5166,5166,5166,0,.22185293,.23154056,.125,,197,0,405,28,,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67866,62412,5454,0,357638,344837,11636,0,63975,12050,1165,5178,5178,5178,0,.23330991,.23901713,.14193548,,198,0,233,17,,.51249999,.36134455
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68447,62971,5476,0,360069,347141,11755,0,64538,12112,1173,5194,5194,5194,0,.2389963,.24262153,.18487395,,199,0,203,29,,.50694442,.24137931
2020-09-25,747,727,20,0,3111,2990,113,0,64,8,8,8,8,0,545,69194,63698,5496,0,363180,350131,11868,0,65083,12176,1181,5202,5202,5202,0,.24011572,.24314381,.17699115,,200,0,141,16,,.49038461,.26666668
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69614,64113,5501,0,365302,352192,11922,0,65553,12220,1188,5209,5209,5209,0,.19792649,.20135856,.09259259,,201,0,176,30,,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69668,64167,5501,0,365684,352570,11922,0,65638,12225,1192,5217,5217,5217,0,.14136125,.14285715,,,202,0,205,29,,.53299493,.19827586
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70123,64604,5519,0,368431,355240,11993,0,66304,12276,1198,5221,5221,5221,0,.16563524,.16367041,.25352111,,203,0,77,20,,,.14285715
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70805,65269,5536,0,371291,357989,12099,0,66836,12353,1203,5224,5224,5224,0,.23846154,.24190615,.16037735,,204,0,261,20,,.54700857,.33333334
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,663,71438,65884,5554,0,374219,360813,12200,0,67499,12403,1206,5232,5232,5232,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,.2706767
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72057,66492,5565,0,377029,363499,12318,0,68072,12457,1212,5241,5241,5241,0,.2202847,.22635891,.093220338,,206,0,187,9,,.64999998,.25806451
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72625,67052,5573,0,379495,365879,12400,0,68808,12499,1216,5247,5247,5247,0,.23033252,.23529412,.097560972,,207,0,223,22,,.36532506,.2857143
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73171,67595,5576,0,381702,368023,12461,0,69236,12534,1218,5251,5251,5251,0,.24739465,.25326493,.049180329,,208,0,157,21,,.46875,.26249999
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73304,67728,5576,0,382209,368529,12461,0,69295,12542,1219,5252,5252,5252,0,.2623274,.26284584,,,209,0,118,19,,.42914981,.28947368
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73694,68111,5583,0,384147,370385,12540,0,69776,12564,1222,5256,5256,5256,0,.20123839,.20635776,.088607594,,210,0,30,18,,,
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74017,68412,5605,0,385834,371990,12618,0,70472,12604,1226,5261,5261,5261,0,.19146414,.18753894,.2820513,,211,0,175,16,,.42857143,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74309,68698,5611,0,387478,373557,12694,0,71101,12634,1227,5262,5262,5262,0,.17761557,.18251435,.078947365,,212,0,184,18,,.33566433,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74814,69199,5615,0,390225,376211,12783,0,71728,12666,1231,5265,5265,5265,0,.18383691,.18877167,.044943821,,213,0,159,11,,.36594203,
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75419,69802,5617,0,393506,379460,12814,0,72316,12701,1232,5267,5267,5267,0,.184395,.18559557,.064516127,,214,0,129,19,,.35784313,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76065,70444,5621,0,396665,382547,12885,0,72856,12755,1233,5273,5273,5273,0,.20449509,.20796891,.056338027,,215,0,141,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76142,70521,5621,0,397253,383133,12886,0,72984,12766,1234,5277,5277,5277,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,
2020-10-12,1017,1013,4,0,3493,3435,57,0,52,1,2,2,2,0,401,77159,71534,5625,0,400746,386568,12943,0,73385,12818,1235,5279,5279,5279,0,.29115373,.29490539,.070175439,,217,0,53,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77875,72243,5632,0,403062,388799,13025,0,73725,12883,1238,5282,5282,5282,0,.30915371,.31779471,.085365854,,218,0,156,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78397,72759,5638,0,405364,391049,13075,0,74067,12921,1240,5286,5286,5286,0,.22675934,.22933333,.12,,219,0,139,13,,.36521739,
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78847,73207,5640,0,407472,393094,13138,0,74598,12953,1240,5296,5296,5296,0,.21347249,.21907091,.031746034,,220,0,139,15,,.27941176,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79285,73640,5645,0,409620,395157,13220,0,75212,12981,1243,5306,5306,5306,0,.20391062,.20988852,.060975611,,221,0,115,16,,.35748792,
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79514,73869,5645,0,411083,396584,13253,0,75865,12997,1246,5312,5312,5312,0,.15652768,.16047652,0,,222,0,114,19,,.38679245,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79589,73932,5657,0,411488,396971,13266,0,75943,13007,1251,5316,5316,5316,0,.18518518,.1627907,.92307693,,223,0,101,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79938,74277,5661,0,413168,398608,13302,0,76840,13036,1258,5320,5320,5320,0,.2077381,.21075137,.11111111,,224,0,1,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80396,74725,5671,0,415375,400737,13379,0,77496,13076,1259,5328,5328,5328,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80685,74999,5686,0,416751,402026,13464,0,77982,13117,1261,5332,5332,5332,0,.21002907,.21256788,.17647059,,226,0,,19,,.51851851,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81102,75403,5699,0,418546,403765,13518,0,78399,13164,1263,5336,5336,5336,0,.23231198,.23231742,.24074075,,227,0,,20,,.35828876,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81438,75738,5700,0,420296,405482,13549,0,78826,13186,1265,5337,5337,5337,0,.192,.19510774,.032258064,,228,0,,20,,.30841121,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81708,76006,5702,0,421644,406806,13570,0,79065,13216,1268,5339,5339,5339,0,.20029673,.20241691,.095238097,,229,0,,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81753,76051,5702,0,421978,407138,13570,0,79130,13219,1270,5339,5339,5339,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82117,76405,5712,0,423571,408679,13620,0,79615,13252,1272,5342,5342,5342,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82419,76706,5713,0,425098,410148,13676,0,80139,13274,1274,5343,5343,5343,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82684,76965,5719,0,426503,411481,13743,0,80448,13300,1279,5345,5345,5345,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82962,77241,5721,0,427757,412683,13792,0,80888,13324,1282,5349,5349,5349,0,.2216906,.2296173,.040816326,,234,0,,9,,.46000001,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83248,77527,5721,0,429286,414152,13850,0,81254,13350,1284,5357,5357,5357,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83485,77762,5723,0,430716,415542,13889,0,81534,13382,1285,5359,5359,5359,0,.16573426,.16906475,.051282052,,236,0,,11,,.42857143,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83553,77830,5723,0,431100,415924,13889,0,81590,13395,1287,5364,5364,5364,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83796,78070,5726,0,432431,417198,13945,0,81941,13413,1288,5368,5368,5368,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84199,78461,5738,0,434671,419404,13978,0,82259,13457,1289,5370,5370,5370,0,.17991072,.17724387,.36363637,,239,0,,11,,.32752612,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84559,78820,5739,0,436634,421336,14007,0,82532,13490,1291,5371,5371,5371,0,.18339276,.18581781,.034482758,,240,0,,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84869,79123,5746,0,438417,423040,14083,0,82828,13521,1294,5374,5374,5374,0,.17386428,.1778169,.092105262,,241,0,,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85218,79470,5748,0,440290,424874,14120,0,83107,13541,1296,5383,5383,5383,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85532,79782,5750,0,441737,426288,14152,0,83350,13567,1297,5390,5390,5390,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85815,80063,5752,0,443271,427787,14185,0,83416,13594,1299,5393,5393,5393,0,.184485,.18745831,.060606062,,244,0,,5,,.5289256,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86064,80311,5753,0,444776,429249,14227,0,83668,13611,1300,5400,5400,5400,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86399,80645,5754,0,446652,431036,14314,0,84046,13639,1302,5406,5406,5406,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86645,80889,5756,0,448261,432527,14429,0,84394,13662,1305,5412,5412,5412,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86884,81120,5764,0,449729,433845,14572,0,84692,13681,1312,5417,5417,5417,0,.16280654,.17526555,.055944055,,248,0,,9,,.47844827,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87136,81370,5766,0,451333,435329,14692,0,85042,13701,1312,5421,5421,5421,0,.15710723,.16846362,.016666668,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87346,81576,5770,0,453032,436829,14890,0,85333,13727,1313,5424,5424,5424,0,.12360212,.13733333,.02020202,,250,0,,9,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87404,81634,5770,0,453404,437198,14892,0,85591,13731,1314,5430,5430,5430,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
