fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7210,6297,913,0,110761,108407,2254,0,4826,1501,100,1440,1440,1440,0,.093272172,.093846157,,,132,0,433,22,14,.43109539,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7604,6653,951,0,114439,112026,2306,0,5060,1601,107,1582,1582,1582,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,461,337,124,0,3309,3135,170,0,159,4,105,105,105,0,272,8065,6990,1075,0,117748,115161,2476,0,5332,1760,111,1687,1687,1687,0,.13931702,.10749602,.72941178,,134,0,668,22,12,.83333331,.55932206
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8520,7330,1190,0,121274,118489,2656,0,5539,1930,129,1810,1810,1810,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41666666
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8925,7685,1240,0,124555,121702,2715,0,5851,2040,138,1900,1900,1900,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46464646
2020-07-24,494,414,80,0,4350,4224,120,0,138,6,117,117,117,0,329,9419,8099,1320,0,128905,125926,2835,0,6180,2178,144,2017,2017,2017,0,.11356322,.098011367,.66666669,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3166,2931,223,0,188,12,117,117,117,0,243,9964,8500,1464,0,132071,128857,3058,0,6423,2366,156,2134,2134,2134,0,.17214151,.13681337,.64573991,,138,0,528,24,12,.55378485,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10201,8631,1570,0,133131,129748,3217,0,6480,2496,166,2257,2257,2257,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10770,9148,1622,0,137293,133823,3288,0,6833,2646,182,2420,2420,2420,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,386,11133,9492,1641,0,139514,135971,3338,0,7219,2714,205,2551,2551,2551,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.33451957
2020-07-29,716,566,150,0,4008,3761,235,0,227,12,100,100,100,0,409,11849,10058,1791,0,143522,139732,3573,0,7628,2941,217,2651,2651,2651,0,.17864272,.15049189,.63829786,,142,0,573,14,15,.54237288,.39295393
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12585,10631,1954,0,147945,143890,3815,0,7984,3191,240,2746,2746,2746,0,.16640289,.13780664,.67355371,,143,0,626,21,9,.48076922,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13354,11299,2055,0,152923,148678,3972,0,8419,3383,273,2844,2844,2844,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46745563,.43065694
2020-08-01,631,574,57,0,3684,3579,79,0,118,26,189,189,189,0,402,13985,11873,2112,0,156607,152257,4051,0,8821,3501,299,3033,3033,3033,0,.17128122,.16037999,.72151899,,145,0,478,15,11,.40000001,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14186,12073,2113,0,157638,153266,4052,0,8934,3559,320,3112,3112,3112,0,.19495635,.19821605,1,,146,0,298,13,16,.51776648,.53112036
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15141,12924,2217,0,162729,158177,4213,0,9446,3766,339,3185,3185,3185,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5055,4954,80,0,172,21,67,67,67,0,460,16072,13800,2272,0,167784,163131,4293,0,9906,3938,360,3252,3252,3252,0,.18417409,.1768268,.6875,,148,0,493,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,16999,14577,2422,0,171988,167122,4491,0,10520,4225,375,3328,3328,3328,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.4522613
2020-08-06,933,774,159,0,4593,4328,236,0,251,29,72,72,72,0,570,17932,15351,2581,0,176581,171450,4727,0,11090,4476,404,3400,3400,3400,0,.20313521,.1788355,.67372882,,150,0,463,22,8,.49206349,.48898679
2020-08-07,1014,896,118,0,4562,4345,190,0,242,27,85,85,85,0,679,18946,16247,2699,0,181143,175795,4917,0,11769,4718,431,3485,3485,3485,0,.22227094,.20621404,.62105262,,151,0,370,23,7,.48965517,.47208121
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19777,16914,2863,0,184777,179156,5159,0,12428,4975,462,3562,3562,3562,0,.22867364,.19845285,.67768598,,152,0,485,13,14,.58914727,.43786982
2020-08-09,188,183,5,0,826,801,6,0,33,19,61,61,61,0,292,19965,17097,2868,0,185603,179957,5165,0,12720,5008,481,3623,3623,3623,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40718561,.36868685
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,115,115,115,0,870,21220,18230,2990,0,190839,184947,5395,0,13590,5257,497,3738,3738,3738,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1452,1283,169,0,5206,4907,275,0,330,24,47,47,47,0,771,22672,19513,3159,0,196045,189854,5670,0,14361,5587,521,3785,3785,3785,0,.27890894,.26146322,.61454546,,155,0,800,12,15,.5,.53719008
2020-08-12,1164,1051,113,0,4389,4197,172,0,257,20,76,76,76,0,914,23836,20564,3272,0,200434,194051,5842,0,15275,5844,541,3861,3861,3861,0,.26520848,.25041696,.65697676,,156,0,565,15,4,.55238098,.57219249
2020-08-13,1221,1117,104,0,4388,4166,193,0,212,29,51,51,51,0,939,25057,21681,3376,0,204822,198217,6035,0,16214,6056,570,3912,3912,3912,0,.27825889,.26812291,.53886008,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4627,4377,222,0,253,28,79,79,79,0,977,26258,22750,3508,0,209449,202594,6257,0,17191,6309,598,3991,3991,3991,0,.25956345,.24423121,.5945946,,158,0,482,17,8,.3923077,.36419752
2020-08-15,1089,948,141,0,3546,3278,237,0,237,31,80,80,80,0,761,27347,23698,3649,0,212995,205872,6494,0,17952,6546,629,4071,4071,4071,0,.30710658,.28920072,.59493673,,159,0,726,9,10,.4852941,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27523,23873,3650,0,213827,206668,6497,0,18161,6570,662,4128,4128,4128,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.49760765
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1173,28958,25221,3737,0,219210,211876,6643,0,19334,6794,691,4191,4191,4191,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,80,80,80,0,1209,30217,26343,3874,0,223498,215892,6889,0,20543,7085,717,4271,4271,4271,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4909,4628,253,0,304,28,45,45,45,0,1155,31825,27806,4019,0,228407,220520,7142,0,21698,7389,745,4316,4316,4316,0,.32756162,.31611928,.5731225,,163,0,678,16,7,.43827161,.32051283
2020-08-20,1872,1723,149,0,6776,6517,229,0,300,30,105,105,105,0,1204,33697,29529,4168,0,235183,227037,7371,0,22902,7689,775,4421,4421,4421,0,.2762692,.26438546,.65065503,,164,0,425,19,4,.48979592,.36690646
2020-08-21,1878,1853,25,0,6392,6310,56,0,225,26,54,54,54,0,1166,35575,31382,4193,0,241575,233347,7427,0,24068,7914,801,4475,4475,4475,0,.29380476,.29366085,.44642857,,165,0,379,22,5,.51249999,.29850745
2020-08-22,1670,1550,120,0,5436,5194,223,0,282,19,52,52,52,0,1084,37245,32932,4313,0,247011,238541,7650,0,25152,8196,820,4527,4527,4527,0,.30721119,.29842126,.53811657,,166,0,437,21,9,.44230768,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37594,33281,4313,0,248407,239921,7650,0,25306,8227,836,4555,4555,4555,0,.25,.25289854,,,167,0,477,17,6,.51181102,.27748692
2020-08-24,3476,3397,79,0,8934,8741,178,0,504,15,41,41,41,0,1443,41070,36678,4392,0,257341,248662,7828,0,26749,8731,851,4596,4596,4596,0,.38907543,.3886283,.44382024,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1485,42437,37975,4462,0,261805,252976,7961,0,28234,8929,868,4628,4628,4628,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50769234,.34586465
2020-08-26,1323,1218,105,0,4117,3947,154,0,218,16,24,24,24,0,1610,43760,39193,4567,0,265922,256923,8115,0,29844,9147,884,4652,4652,4652,0,.32135049,.3085888,.68181819,,170,0,821,17,5,.49264705,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45210,40609,4601,0,270568,261483,8179,0,31722,9305,906,4682,4682,4682,0,.31209642,.31052631,.53125,,171,0,618,27,5,.55621302,.37956205
2020-08-28,1757,1600,157,0,5970,5657,290,0,292,23,28,28,28,0,1988,46967,42209,4758,0,276538,267140,8469,0,33710,9597,929,4710,4710,4710,0,.29430485,.28283542,.54137933,,172,0,658,24,7,.43670887,.35195529
2020-08-29,1037,965,72,0,3959,3729,208,0,150,22,29,29,29,0,1712,48004,43174,4830,0,280497,270869,8677,0,35422,9747,951,4739,4739,4739,0,.26193485,.25878251,.34615386,,173,0,584,24,8,.52694613,.3275862
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48158,43328,4830,0,281207,271560,8677,0,35777,9771,970,4768,4768,4768,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49508,44619,4889,0,286111,276288,8830,0,39287,9958,993,4791,4791,4791,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50726,45801,4925,0,290431,280485,8942,0,40710,10101,1004,4826,4826,4826,0,.28194445,.28162974,.32142857,,176,0,508,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3977,3817,146,0,146,14,23,23,23,0,1422,51837,46860,4977,0,294408,284302,9088,0,42132,10247,1018,4849,4849,4849,0,.2793563,.27744302,.3561644,,177,0,296,24,4,.49132949,.50738919
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52797,47789,5008,0,297968,287750,9194,0,43752,10383,1024,4863,4863,4863,0,.26966292,.26943156,.29245284,,178,0,305,19,4,.40666667,.4537037
2020-09-04,944,903,41,0,3594,3433,152,0,152,9,20,20,20,0,1685,53741,48692,5049,0,301562,291183,9346,0,45437,10535,1033,4883,4883,4883,0,.26266,.26303524,.26973686,,179,0,313,17,5,.53741497,.33644861
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,26,26,26,0,1141,54356,49275,5081,0,304290,293786,9459,0,46578,10651,1045,4909,4909,4909,0,.22543988,.22397234,.28318584,,180,0,339,20,4,.36129034,.29251701
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54609,49528,5081,0,305318,294806,9459,0,46763,10663,1053,4927,4927,4927,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27702704
2020-09-07,1609,1568,41,0,4859,4687,169,0,193,3,21,21,21,0,1464,56218,51096,5122,0,310177,299493,9628,0,48227,10856,1056,4948,4948,4948,0,.3311381,.33454236,.24260356,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57846,52701,5145,0,315665,304878,9725,0,49525,11011,1062,4962,4962,4962,0,.29664722,.29805014,.2371134,,183,0,427,26,2,.51260507,.23529412
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1193,59039,53854,5185,0,320310,309351,9886,0,50718,11148,1073,4971,4971,4971,0,.25683531,.25776884,.24844721,,184,0,484,25,6,.5704698,.43604651
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59975,54758,5217,0,323992,312893,10017,0,51732,11245,1082,4998,4998,4998,0,.25420967,.25522304,.24427481,,185,0,452,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,60996,55761,5235,0,327773,316570,10111,0,52841,11333,1092,5015,5015,5015,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46357617,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,13,13,13,0,698,61653,56401,5252,0,330482,319201,10179,0,53539,11413,1102,5028,5028,5028,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61851,56599,5252,0,331289,320002,10179,0,53791,11432,1108,5040,5040,5040,0,.24535316,.24719101,,,188,0,230,23,3,.58620691,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62818,57524,5294,0,335153,323686,10350,0,55371,11542,1117,5051,5051,5051,0,.2502588,.25108579,.24561404,,189,0,64,23,1,1,.66666669
2020-09-15,847,836,11,0,3522,3412,104,0,86,6,13,13,13,0,1585,63665,58360,5305,0,338675,327098,10454,0,56956,11628,1123,5064,5064,5064,0,.24048837,.24501759,.10576923,,190,0,244,24,1,.625,.40983605
2020-09-16,783,769,14,0,3455,3355,96,0,65,4,9,9,9,0,1182,64448,59129,5319,0,342130,330453,10550,0,58138,11693,1127,5073,5073,5073,0,.22662808,.22921014,.14583333,,191,0,266,19,3,.68000001,.375
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,9,9,9,0,947,64974,59640,5334,0,344569,332774,10660,0,59085,11742,1135,5082,5082,5082,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65496,60143,5353,0,347038,335082,10816,0,60174,11793,1140,5095,5095,5095,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52252251,.37341774
2020-09-19,448,436,12,0,2078,1897,178,0,59,3,11,11,11,0,677,65944,60579,5365,0,349116,336979,10994,0,60851,11852,1143,5106,5106,5106,0,.21559192,.22983658,.067415729,,194,0,222,19,1,.51785713,.24812031
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66015,60650,5365,0,349520,337375,10994,0,61040,11856,1151,5124,5124,5124,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22413793
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,10,10,10,0,1096,66651,61262,5389,0,352304,339957,11192,0,62136,11921,1155,5134,5134,5134,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2405,2194,206,0,58,5,5,5,5,0,959,67185,61770,5415,0,354709,342151,11398,0,63095,11979,1160,5139,5139,5139,0,.22203742,.23154056,.1262136,,197,0,404,28,2,.48818898,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,11,11,11,0,865,67849,62412,5437,0,357555,344837,11553,0,63960,12032,1165,5150,5150,5150,0,.23330991,.23901713,.14193548,,198,0,232,17,6,.51572329,.36134455
2020-09-24,580,559,21,0,2429,2304,117,0,61,8,16,16,16,0,563,68429,62971,5458,0,359984,347141,11670,0,64523,12093,1173,5166,5166,5166,0,.23878139,.24262153,.17948718,,199,0,203,29,5,.51408452,.24822696
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69176,63698,5478,0,363094,350131,11782,0,65068,12157,1181,5174,5174,5174,0,.24019292,.24314381,.17857143,,200,0,142,16,3,.49514562,.27722773
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69596,64113,5483,0,365216,352192,11836,0,65538,12201,1188,5181,5181,5181,0,.19792649,.20135856,.09259259,,201,0,177,30,2,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69650,64167,5483,0,365598,352570,11836,0,65623,12206,1192,5189,5189,5189,0,.14136125,.14285715,,,202,0,206,29,4,.53846157,.2
2020-09-28,454,437,17,0,2746,2670,70,0,50,6,4,4,4,0,666,70104,64604,5500,0,368344,355240,11906,0,66289,12256,1198,5193,5193,5193,0,.16533139,.16367041,.24285714,,203,0,77,20,3,1,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70786,65269,5517,0,371202,357989,12010,0,66821,12333,1203,5196,5196,5196,0,.23862842,.24190615,.16346154,,204,0,261,20,5,.55652171,.33333334
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71419,65884,5535,0,374130,360813,12111,0,67483,12383,1206,5204,5204,5204,0,.21618852,.21777621,.17821783,,205,0,137,29,2,.52083331,.2706767
2020-10-01,619,608,11,0,2808,2686,116,0,54,6,9,9,9,0,573,72038,66492,5546,0,376938,363499,12227,0,68056,12437,1212,5213,5213,5213,0,.22044159,.22635891,.094827585,,206,0,187,9,2,.65250963,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,735,72606,67052,5554,0,379404,365879,12309,0,68791,12479,1216,5219,5219,5219,0,.23033252,.23529412,.097560972,,207,0,225,22,1,.36875001,.34117648
2020-10-03,546,543,3,0,2203,2144,57,0,35,2,4,4,4,0,428,73152,67595,5557,0,381607,368023,12366,0,69219,12514,1218,5223,5223,5223,0,.24784385,.25326493,.052631579,,208,0,158,21,3,.47619048,.29126215
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73285,67728,5557,0,382114,368529,12366,0,69278,12522,1219,5224,5224,5224,0,.2623274,.26284584,,,209,0,118,19,1,.43089432,.32203391
2020-10-05,390,383,7,0,1937,1856,78,0,22,3,4,4,4,0,481,73675,68111,5564,0,384051,370385,12444,0,69759,12544,1222,5228,5228,5228,0,.20134228,.20635776,.089743592,,210,0,31,18,5,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,73998,68412,5586,0,385738,371990,12522,0,70455,12584,1226,5233,5233,5233,0,.19146414,.18753894,.2820513,,211,0,176,16,2,.4351145,.072463766
2020-10-07,292,286,6,0,1643,1567,75,0,30,1,1,1,1,0,629,74290,68698,5592,0,387381,373557,12597,0,71084,12614,1227,5234,5234,5234,0,.17772368,.18251435,.079999998,,212,0,184,18,1,.33802816,.30769232
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,626,74795,69199,5596,0,390128,376211,12686,0,71710,12646,1231,5237,5237,5237,0,.18383691,.18877167,.044943821,,213,0,160,11,1,.36727273,.06666667
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75400,69802,5598,0,393409,379460,12717,0,72298,12681,1232,5239,5239,5239,0,.184395,.18559557,.064516127,,214,0,130,19,,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76046,70444,5602,0,396568,382547,12788,0,72838,12735,1233,5245,5245,5245,0,.20449509,.20796891,.056338027,,215,0,141,25,,.34299517,.26495728
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76123,70521,5602,0,397156,383133,12789,0,72966,12746,1234,5249,5249,5249,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,400,77140,71534,5606,0,400648,386568,12845,0,73366,12798,1235,5251,5251,5251,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77856,72243,5613,0,402963,388799,12926,0,73706,12863,1238,5254,5254,5254,0,.30928725,.31779471,.086419754,,218,0,157,15,,.32804233,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78378,72759,5619,0,405264,391049,12975,0,74048,12901,1240,5258,5258,5258,0,.22685789,.22933333,.12244898,,219,0,142,13,,.37168142,.31496063
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78828,73207,5621,0,407372,393094,13038,0,74579,12933,1240,5268,5268,5268,0,.21347249,.21907091,.031746034,,220,0,141,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79266,73640,5626,0,409520,395157,13120,0,75193,12961,1243,5278,5278,5278,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35922331,.15384616
2020-10-17,229,229,0,0,1462,1427,32,0,16,3,6,6,6,0,653,79495,73869,5626,0,410982,396584,13152,0,75846,12977,1246,5284,5284,5284,0,.15663475,.16047652,0,,222,0,134,19,,.39116719,.39130434
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79570,73932,5638,0,411387,396971,13165,0,75924,12987,1251,5288,5288,5288,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,.49504951
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79919,74277,5642,0,413067,398608,13201,0,76821,13016,1258,5292,5292,5292,0,.2077381,.21075137,.11111111,,224,0,22,19,,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80377,74725,5652,0,415273,400737,13277,0,77477,13056,1259,5300,5300,5300,0,.2076156,.21042743,.13157895,,225,0,128,12,,.45890412,.28333333
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80666,74999,5667,0,416649,402026,13362,0,77963,13097,1261,5304,5304,5304,0,.21002907,.21256788,.17647059,,226,0,104,19,,.53333336,.35135135
2020-10-22,417,404,13,0,1794,1739,53,0,47,2,4,4,4,0,417,81083,75403,5680,0,418443,403765,13415,0,78380,13144,1263,5308,5308,5308,0,.23244147,.23231742,.24528302,,227,0,146,20,,.36612022,.1875
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81419,75738,5681,0,420193,405482,13446,0,78807,13166,1265,5309,5309,5309,0,.192,.19510774,.032258064,,228,0,218,20,,.31132075,.2932331
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81689,76006,5683,0,421541,406806,13467,0,79046,13196,1268,5311,5311,5311,0,.20029673,.20241691,.095238097,,229,0,324,12,,.40625,.2962963
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81734,76051,5683,0,421875,407138,13467,0,79111,13199,1270,5311,5311,5311,0,.13473053,.13554217,,,230,0,110,16,,.40758294,.21774194
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82098,76405,5693,0,423468,408679,13517,0,79596,13232,1272,5314,5314,5314,0,.22849968,.22972097,.2,,231,0,32,15,,1,1
2020-10-27,302,301,1,0,1526,1469,55,0,22,2,1,1,1,0,524,82400,76706,5694,0,424994,410148,13572,0,80120,13254,1274,5315,5315,5315,0,.19790301,.20490129,.018181818,,232,0,111,16,,.55932206,.2857143
2020-10-28,265,259,6,0,1404,1333,66,0,26,5,2,2,2,0,309,82665,76965,5700,0,426398,411481,13638,0,80429,13280,1279,5317,5317,5317,0,.18874644,.19429858,.090909094,,233,0,145,15,,.41666666,.25974026
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82943,77241,5702,0,427652,412683,13687,0,80869,13304,1282,5321,5321,5321,0,.2216906,.2296173,.040816326,,234,0,45,9,,.46464646,.17741935
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83229,77527,5702,0,429181,414152,13745,0,81235,13330,1284,5329,5329,5329,0,.18705036,.19469027,0,,235,0,55,9,,.35096154,.1595092
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83466,77762,5704,0,430611,415542,13784,0,81515,13362,1285,5331,5331,5331,0,.16573426,.16906475,.051282052,,236,0,143,11,,.42771083,.21818182
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83534,77830,5704,0,430995,415924,13784,0,81571,13375,1287,5336,5336,5336,0,.17708333,.17801048,,,237,0,143,16,,.3898305,
2020-11-02,243,240,3,0,1330,1274,55,0,18,1,4,4,4,0,351,83777,78070,5707,0,432325,417198,13839,0,81922,13393,1288,5340,5340,5340,0,.18270677,.18838304,.054545455,,238,0,38,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84180,78461,5719,0,434565,419404,13872,0,82240,13437,1289,5342,5342,5342,0,.17991072,.17724387,.36363637,,239,0,127,11,,.33451957,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84540,78820,5720,0,436527,421336,13900,0,82513,13470,1291,5343,5343,5343,0,.18348624,.18581781,.035714287,,240,0,113,11,,.39295393,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84850,79123,5727,0,438310,423040,13976,0,82809,13501,1294,5346,5346,5346,0,.17386428,.1778169,.092105262,,241,0,79,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85199,79470,5729,0,440183,424874,14013,0,83088,13521,1296,5355,5355,5355,0,.18633209,.18920393,.054054055,,242,0,119,7,,.43065694,
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85513,79782,5731,0,441629,426288,14044,0,83331,13547,1297,5362,5362,5362,0,.21715076,.22065064,.064516127,,243,0,125,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85796,80063,5733,0,443163,427787,14077,0,83397,13574,1299,5365,5365,5365,0,.184485,.18745831,.060606062,,244,0,133,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86045,80311,5734,0,444668,429249,14119,0,83649,13591,1300,5372,5372,5372,0,.1654485,.16963065,.023809524,,245,0,21,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86380,80645,5735,0,446544,431036,14206,0,84027,13619,1302,5378,5378,5378,0,.17857143,.18690543,.011494253,,246,0,116,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86626,80889,5737,0,448153,432527,14321,0,84375,13642,1305,5384,5384,5384,0,.15289,.16364856,.017391304,,247,0,91,4,,.4522613,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86865,81120,5745,0,449621,433845,14464,0,84673,13661,1312,5389,5389,5389,0,.16280654,.17526555,.055944055,,248,0,113,9,,.48898679,
2020-11-13,252,250,2,0,1602,1484,118,0,20,0,4,4,4,0,350,87117,81370,5747,0,451223,435329,14582,0,85023,13681,1312,5393,5393,5393,0,.15730338,.16846362,.016949153,,249,0,90,8,,.47208121,
