fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3188,3050,132,0,101,6,161,102,102,0,135,6462,5541,921,0,109553,107149,2309,0,4281,1424,95,2385,1368,1368,0,.083751567,.061639342,.59848487,,131,0,493,19,7,.42268041,.40151516
2020-07-19,55,55,0,0,647,643,0,0,8,4,148,88,88,0,52,6517,5596,921,0,110200,107792,2309,0,4333,1432,99,2533,1456,1456,0,.085007727,.085536547,,,132,0,431,22,,.41836736,.39449543
2020-07-20,363,324,39,0,3647,3587,53,0,99,7,281,147,147,0,210,6880,5920,960,0,113847,111379,2362,0,4543,1531,106,2814,1603,1603,0,.099533863,.090326175,.73584908,,133,0,137,16,0,1,1
2020-07-21,419,294,125,0,3267,3091,172,0,157,4,175,107,107,0,239,7299,6214,1085,0,117114,114470,2534,0,4782,1688,110,2989,1710,1710,0,.12825222,.09511485,.72674417,,134,0,669,22,,.83333331,.50819671
2020-07-22,421,306,115,0,3494,3294,182,0,165,18,209,124,124,0,180,7720,6520,1200,0,120608,117764,2716,0,4962,1853,128,3198,1834,1834,0,.12049227,.092896178,.63186812,,135,0,480,17,,.41463414,.3968254
2020-07-23,373,323,50,0,3248,3179,60,0,108,9,151,91,91,0,273,8093,6843,1250,0,123856,120943,2776,0,5235,1961,137,3349,1925,1925,0,.1148399,.10160428,.83333331,,136,0,428,14,,.52287585,.45544556
2020-07-24,466,384,82,0,4332,4200,126,0,135,6,192,118,118,0,301,8559,7227,1332,0,128188,125143,2902,0,5536,2096,143,3541,2043,2043,0,.10757156,.09142857,.65079367,,137,0,479,20,,.4419643,.34615386
2020-07-25,523,377,146,0,3147,2905,230,0,190,12,236,118,118,0,224,9082,7604,1478,0,131335,128048,3132,0,5760,2286,155,3777,2161,2161,0,.16619003,.12977625,.63478261,,138,0,528,23,,.546875,.42352942
2020-07-26,226,119,107,0,1051,880,162,0,128,9,218,125,125,0,51,9308,7723,1585,0,132386,128928,3294,0,5811,2414,164,3995,2286,2286,0,.21503331,.13522728,.66049385,,139,0,428,13,,.59302324,.3898305
2020-07-27,532,476,56,0,4129,4035,77,0,151,17,312,168,168,0,333,9840,8199,1641,0,136515,132963,3371,0,6144,2565,181,4307,2454,2454,0,.12884475,.11796778,.72727275,,140,0,88,17,,.53191489,
2020-07-28,336,317,19,0,2201,2124,54,0,65,23,288,131,131,0,342,10176,8516,1660,0,138716,135087,3425,0,6486,2630,204,4595,2585,2585,0,.15265788,.14924671,.35185185,,141,0,605,23,,.68794328,.31986532
2020-07-29,686,535,151,0,3984,3732,240,0,226,12,204,101,101,0,372,10862,9051,1811,0,142700,138819,3665,0,6858,2856,216,4799,2686,2686,0,.17218876,.14335477,.62916666,,142,0,572,13,,.53781515,.38219896
2020-07-30,694,530,164,0,4382,4112,247,0,248,23,186,98,98,0,320,11556,9581,1975,0,147082,142931,3912,0,7178,3104,239,4985,2784,2784,0,.15837517,.12889105,.66396761,,143,0,622,21,,.45945945,.36585367
2020-07-31,721,619,102,0,4937,4740,164,0,185,33,186,101,101,0,404,12277,10200,2077,0,152019,147671,4076,0,7582,3289,272,5171,2885,2885,0,.14604011,.13059072,.62195122,,144,0,595,26,,.45142856,.43065694
2020-08-01,593,534,59,0,3662,3550,84,0,118,28,449,194,194,0,378,12870,10734,2136,0,155681,151221,4160,0,7960,3407,300,5620,3079,3079,0,.16193336,.15042253,.70238096,,145,0,477,16,,.38790035,.44444445
2020-08-02,188,187,1,0,1018,995,1,0,56,22,184,80,80,0,102,13058,10921,2137,0,156699,152216,4161,0,8062,3463,322,5804,3159,3159,0,.18467583,.1879397,1,,146,0,299,13,,.51499999,.51405621
2020-08-03,905,799,106,0,5048,4862,167,0,203,19,218,73,73,0,460,13963,11720,2243,0,161747,157078,4328,0,8522,3666,341,6022,3232,3232,0,.17927893,.16433567,.63473052,,147,0,88,12,,,
2020-08-04,862,805,57,0,4995,4888,86,0,162,21,180,68,68,0,434,14825,12525,2300,0,166742,161966,4414,0,8956,3828,362,6202,3300,3300,0,.17257257,.16468903,.66279072,,148,0,488,21,,.44347826,.57534248
2020-08-05,838,685,153,0,4122,3903,204,0,283,15,232,76,76,0,581,15663,13210,2453,0,170864,165869,4618,0,9537,4111,377,6434,3376,3376,0,.20329937,.17550603,.75,,149,0,423,13,,.5714286,.44499999
2020-08-06,878,715,163,0,4542,4272,243,0,249,27,171,72,72,0,527,16541,13925,2616,0,175406,170141,4861,0,10064,4360,404,6605,3448,3448,0,.19330691,.16736892,.67078191,,150,0,459,22,,.48453608,.47008547
2020-08-07,917,797,120,0,4470,4248,195,0,234,27,182,87,87,0,632,17458,14722,2736,0,179876,174389,5056,0,10696,4594,431,6787,3535,3535,0,.20514542,.1876177,.61538464,,151,0,369,23,,.48299319,.46192893
2020-08-08,769,602,167,0,3576,3297,249,0,257,30,209,79,79,0,622,18227,15324,2903,0,183452,177686,5305,0,11318,4851,461,6996,3614,3614,0,.21504474,.18259023,.67068273,,152,0,481,13,,.57575756,.40828404
2020-08-09,173,168,5,0,810,786,6,0,31,18,163,62,62,0,281,18400,15492,2908,0,184262,178472,5311,0,11599,4882,479,7159,3676,3676,0,.21358025,.21374045,.83333331,,153,0,283,15,,.39080459,.34210527
2020-08-10,1135,1009,126,0,5126,4871,239,0,238,16,366,116,116,0,830,19535,16501,3034,0,189388,183343,5550,0,12429,5120,495,7525,3792,3792,0,.22142021,.20714432,.52719665,,154,0,52,15,,0,1
2020-08-11,1317,1141,176,0,5080,4772,285,0,327,23,152,48,48,0,700,20852,17642,3210,0,194468,188115,5835,0,13129,5447,518,7677,3840,3840,0,.25925198,.23910311,.61754388,,155,0,799,12,,.48993289,
2020-08-12,1031,918,113,0,4258,4065,173,0,242,20,195,78,78,0,833,21883,18560,3323,0,198726,192180,6008,0,13962,5689,538,7872,3918,3918,0,.24213246,.22583026,.65317917,,156,0,560,15,,.54285717,
2020-08-13,1089,985,104,0,4266,4038,199,0,203,29,146,51,51,0,876,22972,19545,3427,0,202992,196218,6207,0,14838,5892,567,8018,3969,3969,0,.25527427,.24393263,.52261305,,157,0,616,18,,.46783626,0
2020-08-14,1084,948,136,0,4523,4258,236,0,237,29,212,82,82,0,882,24056,20493,3563,0,207515,200476,6443,0,15720,6129,596,8230,4051,4051,0,.23966394,.22263974,.57627118,,158,0,479,17,,.38636363,
2020-08-15,960,816,144,0,3421,3147,244,0,231,30,260,81,81,0,692,25016,21309,3707,0,210936,203623,6687,0,16412,6360,626,8490,4132,4132,0,.28061971,.25929457,.59016395,,159,0,725,9,,.48175183,
2020-08-16,157,156,1,0,809,775,3,0,20,31,136,58,58,0,193,25173,21465,3708,0,211745,204398,6690,0,16605,6380,657,8626,4190,4190,0,.19406675,.20129032,.33333334,,160,0,550,19,,.58823532,
2020-08-17,1237,1149,88,0,5188,5012,149,0,207,27,185,64,64,0,1053,26410,22614,3796,0,216933,209410,6839,0,17658,6587,684,8811,4254,4254,0,.23843485,.22924981,.59060401,,161,0,112,21,,0,
2020-08-18,1092,954,138,0,4133,3852,256,0,284,25,195,81,81,0,1087,27502,23568,3934,0,221066,213262,7095,0,18745,6871,709,9006,4335,4335,0,.26421484,.24766356,.5390625,,162,0,573,16,,.53521127,
2020-08-19,1446,1297,149,0,4760,4464,269,0,287,27,118,46,46,0,1017,28948,24865,4083,0,225826,217726,7364,0,19762,7158,736,9124,4381,4381,0,.30378151,.2905466,.55390334,,163,0,673,16,,.42514971,
2020-08-20,1685,1532,153,0,6594,6327,239,0,278,28,250,105,105,0,1087,30633,26397,4236,0,232420,224053,7603,0,20849,7436,764,9374,4486,4486,0,.25553533,.24213688,.64016736,,164,0,419,20,,.48322147,
2020-08-21,1621,1593,28,0,6144,6054,64,0,200,26,122,54,54,0,1050,32254,27990,4264,0,238564,230107,7667,0,21899,7636,790,9496,4540,4540,0,.26383463,.26313183,.4375,,165,0,369,22,,.50931674,
2020-08-22,1464,1340,124,0,5240,4985,236,0,269,19,108,53,53,0,965,33718,29330,4388,0,243804,235092,7903,0,22864,7905,809,9604,4593,4593,0,.27938932,.26880643,.52542371,,166,0,409,20,,.42592594,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,97,30,30,0,138,34034,29646,4388,0,245168,236441,7903,0,23002,7933,824,9701,4623,4623,0,.23167156,.2342476,,,167,0,448,17,,.5,
2020-08-24,2986,2904,82,0,8455,8253,187,0,462,15,125,41,41,0,1249,37020,32550,4470,0,253623,244694,8090,0,24251,8395,839,9826,4664,4664,0,.35316381,.35187206,.43850267,,168,0,104,21,,,
2020-08-25,1113,1042,71,0,4209,4058,135,0,178,16,110,32,32,0,1313,38133,33592,4541,0,257832,248752,8225,0,25564,8573,855,9936,4696,4696,0,.26443335,.25677675,.52592593,,169,0,28,16,,.49624062,
2020-08-26,1101,996,105,0,3900,3730,155,0,198,15,83,26,26,0,1446,39234,34588,4646,0,261732,252482,8380,0,27010,8771,870,10019,4722,4722,0,.28230768,.26702413,.67741936,,170,0,,17,,.47552449,
2020-08-27,1166,1131,35,0,4369,4280,68,0,133,21,77,30,30,0,1682,40400,35719,4681,0,266101,256762,8448,0,28692,8904,891,10096,4752,4752,0,.2668803,.26425233,.5147059,,171,0,0,26,,.54651165,
2020-08-28,1390,1233,157,0,5615,5295,299,0,264,21,82,28,28,0,1739,41790,36952,4838,0,271716,262057,8747,0,30431,9168,912,10178,4780,4780,0,.2475512,.23286119,.5250836,,172,0,,23,,.40588236,
2020-08-29,791,719,72,0,3721,3491,212,0,135,18,64,29,29,0,1503,42581,37671,4910,0,275437,265548,8959,0,31934,9303,930,10242,4809,4809,0,.21257727,.20595817,.33962265,,173,0,,23,,.51479292,
2020-08-30,124,124,0,0,681,663,0,0,15,18,66,29,29,0,318,42705,37795,4910,0,276118,266211,8959,0,32252,9318,948,10308,4838,4838,0,.18208517,.18702866,,,174,0,,26,,.38725489,
2020-08-31,1058,999,59,0,4619,4439,157,0,166,23,62,23,23,0,3009,43763,38794,4969,0,280737,270650,9116,0,35261,9484,971,10370,4861,4861,0,.22905391,.22505069,.37579617,,175,0,,17,,.40000001,
2020-09-01,898,858,40,0,3999,3874,118,0,128,7,153,35,35,0,1169,44661,39652,5009,0,284736,274524,9234,0,36430,9612,978,10523,4896,4896,0,.22455613,.22147651,.33898306,,176,0,,25,,.43835616,
2020-09-02,836,783,53,0,3708,3544,151,0,130,13,68,23,23,0,1203,45497,40435,5062,0,288444,278068,9385,0,37633,9742,991,10591,4919,4919,0,.22545847,.22093679,.35099337,,177,0,,24,,.48295453,
2020-09-03,733,702,31,0,3339,3223,111,0,108,5,44,14,14,0,1343,46230,41137,5093,0,291783,281291,9496,0,38976,9850,996,10635,4933,4933,0,.2195268,.2178095,.27927929,,178,0,,19,,.39610389,
2020-09-04,748,706,42,0,3400,3238,157,0,133,5,50,20,20,0,1323,46978,41843,5135,0,295183,284529,9653,0,40299,9983,1001,10685,4953,4953,0,.22,.21803582,.26751593,,179,0,,17,,.51298702,
2020-09-05,487,455,32,0,2603,2475,118,0,105,10,54,27,27,0,902,47465,42298,5167,0,297786,287004,9771,0,41201,10088,1011,10739,4980,4980,0,.18709181,.18383838,.27118644,,180,0,,20,,.3416149,
2020-09-06,115,115,0,0,890,884,0,0,9,6,32,18,18,0,155,47580,42413,5167,0,298676,287888,9771,0,41356,10097,1017,10771,4998,4998,0,.12921348,.1300905,,,181,0,,22,,.41999999,
2020-09-07,1237,1196,41,0,4493,4320,171,0,143,2,53,21,21,0,1177,48817,43609,5208,0,303169,292208,9942,0,42533,10240,1019,10824,5019,5019,0,.27531716,.27685186,.23976608,,182,0,,24,,1,
2020-09-08,1273,1250,23,0,5141,5033,99,0,124,9,43,15,15,0,972,50090,44859,5231,0,308310,297241,10041,0,43505,10364,1028,10867,5034,5034,0,.2476172,.24836081,.23232323,,183,0,,26,,.50833333,
2020-09-09,885,845,40,0,4340,4168,165,0,118,7,34,9,9,0,915,50975,45704,5271,0,312650,301409,10206,0,44420,10482,1035,10901,5043,5043,0,.20391706,.20273513,.24242425,,184,0,,24,,.55844158,
2020-09-10,705,673,32,0,3463,3315,138,0,80,10,66,27,27,0,782,51680,46377,5303,0,316113,304724,10344,0,45202,10562,1045,10967,5070,5070,0,.20358071,.20301659,.23188406,,185,0,,23,,.4064171,
2020-09-11,735,717,18,0,3495,3388,98,0,75,9,34,17,17,0,905,52415,47094,5321,0,319608,308112,10442,0,46107,10637,1054,11001,5087,5087,0,.21030043,.21162929,.18367347,,186,0,,32,,.44871795,
2020-09-12,490,473,17,0,2544,2465,70,0,74,9,32,14,14,0,568,52905,47567,5338,0,322152,310577,10512,0,46675,10711,1063,11033,5101,5101,0,.19261007,.19188641,.24285714,,187,0,,18,,.50314468,
2020-09-13,208,208,0,0,815,811,0,0,20,4,30,12,12,0,117,53113,47775,5338,0,322967,311388,10512,0,46792,10731,1067,11063,5113,5113,0,.25521472,.25647348,,,188,0,,23,,.57386363,
2020-09-14,710,668,42,0,3615,3428,178,0,94,9,30,11,11,0,1214,53823,48443,5380,0,326582,314816,10690,0,48006,10825,1076,11093,5124,5124,0,.19640388,.19486581,.23595506,,189,0,,22,,1,
2020-09-15,567,556,11,0,3249,3133,109,0,60,7,44,13,13,0,1239,54390,48999,5391,0,329831,317949,10799,0,49245,10885,1083,11137,5137,5137,0,.17451523,.17746569,.10091743,,190,0,,22,,.625,
2020-09-16,516,501,15,0,3194,3092,99,0,53,3,19,9,9,0,885,54906,49500,5406,0,333025,321041,10898,0,50130,10938,1086,11156,5146,5146,0,.16155291,.16203105,.15151516,,191,0,,19,,.66233766,
2020-09-17,375,360,15,0,2296,2172,117,0,42,7,25,10,10,0,718,55281,49860,5421,0,335321,323213,11015,0,50848,10980,1093,11181,5156,5156,0,.16332753,.16574585,.12820514,,192,0,,16,,.56521738,
2020-09-18,346,326,20,0,2297,2133,159,0,36,5,38,14,14,0,803,55627,50186,5441,0,337618,325346,11174,0,51651,11016,1098,11219,5170,5170,0,.15063126,.15283638,.12578617,,193,0,,18,,.50655019,
2020-09-19,284,272,12,0,1921,1733,186,0,43,2,31,11,11,0,513,55911,50458,5453,0,339539,327079,11360,0,52164,11059,1100,11250,5181,5181,0,.14783967,.15695326,.064516127,,194,0,,19,,.51479292,
2020-09-20,62,62,0,0,392,387,0,0,3,5,55,19,19,0,194,55973,50520,5453,0,339931,327466,11360,0,52358,11062,1105,11305,5200,5200,0,.15816326,.16020672,,,195,0,,15,,.43571427,
2020-09-21,447,422,25,0,2601,2392,205,0,51,4,27,11,11,0,838,56420,50942,5478,0,342532,329858,11565,0,53196,11113,1109,11332,5211,5211,0,.17185698,.1764214,.12195122,,196,0,,24,,1,
2020-09-22,368,342,26,0,2250,2029,217,0,44,4,18,5,5,0,672,56788,51284,5504,0,344782,331887,11782,0,53868,11157,1113,11350,5216,5216,0,.16355556,.16855595,.11981567,,197,0,,28,,.49606299,
2020-09-23,434,412,22,0,2620,2456,160,0,39,4,18,12,12,0,593,57222,51696,5526,0,347402,334343,11942,0,54461,11196,1117,11368,5228,5228,0,.16564885,.16775244,.1375,,198,0,,15,,.50617284,
2020-09-24,414,391,23,0,2265,2135,122,0,55,8,23,16,16,0,417,57636,52087,5549,0,349667,336478,12064,0,54878,11251,1125,11391,5244,5244,0,.18278146,.18313818,.18852459,,199,0,,29,,.49324325,
2020-09-25,450,430,20,0,2802,2678,118,0,49,6,22,8,8,0,365,58086,52517,5569,0,352469,339156,12182,0,55243,11300,1131,11413,5252,5252,0,.16059957,.16056758,.16949153,,200,0,,15,,.48113209,
2020-09-26,294,289,5,0,1990,1929,54,0,32,7,14,8,8,0,297,58380,52806,5574,0,354459,341085,12236,0,55540,11332,1138,11427,5260,5260,0,.1477387,.14981855,.09259259,,201,0,,30,,0,
2020-09-27,41,41,0,0,308,305,0,0,2,3,13,8,8,0,78,58421,52847,5574,0,354767,341390,12236,0,55618,11334,1141,11440,5268,5268,0,.13311689,.13442624,,,202,0,,28,,.52261305,
2020-09-28,327,309,18,0,2608,2529,73,0,42,6,12,4,4,0,471,58748,53156,5592,0,357375,343919,12309,0,56089,11376,1147,11452,5272,5272,0,.12538344,.12218268,.24657534,,203,0,,19,,,
2020-09-29,533,516,17,0,2688,2574,110,0,63,4,10,3,3,0,367,59281,53672,5609,0,360063,346493,12419,0,56456,11439,1151,11462,5275,5275,0,.19828869,.2004662,.15454546,,204,0,,17,,.53846157,
2020-09-30,458,440,18,0,2744,2638,103,0,29,3,19,8,8,0,425,59739,54112,5627,0,362807,349131,12522,0,56881,11468,1154,11481,5283,5283,0,.16690962,.16679302,.17475729,,205,0,,24,,.5777778,
2020-10-01,458,447,11,0,2658,2526,126,0,34,6,39,9,9,0,400,60197,54559,5638,0,365465,351657,12648,0,57281,11502,1160,11520,5292,5292,0,.17231001,.17695962,.08730159,,206,0,,8,,.64638782,
2020-10-02,414,405,9,0,2314,2225,85,0,25,4,25,6,6,0,436,60611,54964,5647,0,367779,353882,12733,0,57717,11527,1164,11545,5298,5298,0,.17891097,.18202247,.10588235,,207,0,,20,,.35207102,
2020-10-03,406,403,3,0,2070,2006,62,0,21,2,14,4,4,0,306,61017,55367,5650,0,369849,355888,12795,0,58023,11548,1166,11559,5302,5302,0,.19613527,.20089731,.048387095,,208,0,,18,,.48062015,
2020-10-04,100,100,0,0,474,473,0,0,7,1,7,1,1,0,47,61117,55467,5650,0,370323,356361,12795,0,58070,11555,1167,11566,5303,5303,0,.21097046,.2114165,,,209,0,,18,,.41732284,
2020-10-05,296,289,7,0,1850,1766,81,0,23,3,19,4,4,0,350,61413,55756,5657,0,372173,358127,12876,0,58420,11578,1170,11585,5307,5307,0,.16,.16364665,.086419754,,210,0,,17,,,
2020-10-06,233,211,22,0,1600,1516,81,0,30,3,12,5,5,0,546,61646,55967,5679,0,373773,359643,12957,0,58966,11608,1173,11597,5312,5312,0,.145625,.13918206,.27160493,,211,0,,15,,.42537314,
2020-10-07,193,187,6,0,1547,1468,78,0,21,1,12,1,1,0,455,61839,56154,5685,0,375320,361111,13035,0,59421,11629,1174,11609,5313,5313,0,.1247576,.1273842,.07692308,,212,0,,15,,.33566433,
2020-10-08,400,396,4,0,2645,2549,92,0,21,4,11,3,3,0,462,62239,56550,5689,0,377965,363660,13127,0,59883,11650,1178,11620,5316,5316,0,.15122874,.15535504,.043478262,,213,0,,10,,.36861312,
2020-10-09,497,495,2,0,3178,3144,34,0,28,0,8,2,2,0,435,62736,57045,5691,0,381143,366804,13161,0,60318,11678,1178,11628,5318,5318,0,.15638767,.15744275,.05882353,,214,0,,18,,.35748792,
2020-10-10,535,531,4,0,3051,2979,71,0,49,1,22,6,6,0,400,63271,57576,5695,0,384194,369783,13232,0,60718,11727,1179,11650,5324,5324,0,.17535235,.17824773,.056338027,,215,0,,24,,.33802816,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63331,57636,5695,0,384768,370355,13233,0,60815,11734,1180,11664,5328,5328,0,.10452962,.10489511,0,,216,0,,12,,.44720498,
2020-10-12,911,907,4,0,3392,3330,61,0,42,1,18,2,2,0,310,64242,58543,5699,0,388160,373685,13294,0,61125,11776,1181,11682,5330,5330,0,.26857311,.27237236,.065573767,,217,0,,19,,0,
2020-10-13,580,573,7,0,2183,2098,82,0,51,3,11,3,3,0,247,64822,59116,5706,0,390343,375783,13376,0,61372,11827,1184,11693,5333,5333,0,.26568943,.27311724,.085365854,,218,0,,15,,.32142857,
2020-10-14,391,385,6,0,2176,2124,50,0,30,2,10,4,4,0,242,65213,59501,5712,0,392519,377907,13426,0,61614,11857,1186,11703,5337,5337,0,.1796875,.18126176,.12,,219,0,,10,,.36521739,
2020-10-15,343,341,2,0,2010,1944,66,0,22,0,23,10,10,0,427,65556,59842,5714,0,394529,379851,13492,0,62041,11879,1186,11726,5347,5347,0,.17064677,.17541152,.030303031,,220,0,,13,,.2647059,
2020-10-16,326,321,5,0,2042,1954,85,0,22,3,19,10,10,0,504,65882,60163,5719,0,396571,381805,13577,0,62545,11901,1189,11745,5357,5357,0,.15964741,.1642784,.05882353,,221,0,,14,,.34418604,
2020-10-17,150,150,0,0,1387,1350,34,0,11,3,10,6,6,0,536,66032,60313,5719,0,397958,383155,13611,0,63081,11912,1192,11755,5363,5363,0,.10814708,.11111111,0,,222,0,,7,,.39297125,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,66091,60360,5731,0,398347,383526,13624,0,63142,11919,1197,11763,5367,5367,0,.15167095,.12668464,.92307693,,223,0,,,,.32921812,
2020-10-19,234,230,4,0,1570,1525,38,0,16,7,7,4,4,0,790,66325,60590,5735,0,399917,385051,13662,0,63932,11935,1204,11770,5371,5371,0,.14904459,.15081967,.10526316,,224,0,,0,,0,
2020-10-20,327,317,10,0,2081,2002,78,0,30,1,25,8,8,0,523,66652,60907,5745,0,401998,387053,13740,0,64455,11965,1205,11795,5379,5379,0,.15713599,.15834166,.12820514,,225,0,,,,.46206897,
2020-10-21,194,179,15,0,1290,1199,89,0,33,2,11,4,4,0,361,66846,61086,5760,0,403288,388252,13829,0,64816,11998,1207,11806,5383,5383,0,.1503876,.14929108,.16853933,,226,0,,,,.5090909,
2020-10-22,271,258,13,0,1654,1596,56,0,25,2,10,4,4,0,314,67117,61344,5773,0,404942,389848,13885,0,65130,12023,1209,11816,5387,5387,0,.16384523,.16165413,.23214285,,227,0,,,,.3548387,
2020-10-23,224,223,1,0,1642,1607,33,0,11,2,4,1,1,0,324,67341,61567,5774,0,406584,391455,13918,0,65454,12034,1211,11820,5388,5388,0,.136419,.13876788,.030303031,,228,0,,,,.30841121,
2020-10-24,188,185,3,0,1269,1242,24,0,17,3,7,2,2,0,165,67529,61752,5777,0,407853,392697,13942,0,65619,12051,1214,11827,5390,5390,0,.14814815,.1489533,.125,,229,0,,,,.40151516,
2020-10-25,31,31,0,0,320,318,0,0,3,2,18,0,0,0,47,67560,61783,5777,0,408173,393015,13942,0,65666,12054,1216,11845,5390,5390,0,.096874997,.097484276,,,230,0,,,,.39449543,
2020-10-26,256,246,10,0,1485,1433,51,0,24,1,20,3,3,0,370,67816,62029,5787,0,409658,394448,13993,0,66036,12078,1217,11865,5393,5393,0,.17239057,.17166783,.19607843,,231,0,,,,1,
2020-10-27,206,205,1,0,1433,1375,56,0,16,2,6,1,1,0,393,68022,62234,5788,0,411091,395823,14049,0,66429,12094,1219,11871,5394,5394,0,.14375436,.14909092,.017857144,,232,0,,,,.50819671,
2020-10-28,195,189,6,0,1343,1270,68,0,19,5,11,2,2,0,209,68217,62423,5794,0,412434,397093,14117,0,66638,12113,1224,11882,5396,5396,0,.14519732,.1488189,.088235296,,233,1,,,,.3968254,
2020-10-29,191,189,2,0,1171,1117,51,0,13,3,14,4,4,0,292,68408,62612,5796,0,413605,398210,14168,0,66930,12126,1227,11896,5400,5400,0,.16310845,.16920322,.039215688,,234,0,,,,.45544556,
2020-10-30,182,182,0,0,1432,1370,60,0,13,2,19,8,8,0,245,68590,62794,5796,0,415037,399580,14228,0,67175,12139,1229,11915,5408,5408,0,.12709497,.13284671,0,,235,0,,,,.34615386,
2020-10-31,144,142,2,0,1340,1299,41,0,17,0,3,2,2,0,193,68734,62936,5798,0,416377,400879,14269,0,67368,12156,1229,11918,5410,5410,0,.10746269,.10931486,.048780486,,236,0,,,,.42352942,
2020-11-01,51,51,0,0,367,365,0,0,11,2,26,5,5,0,42,68785,62987,5798,0,416744,401244,14269,0,67410,12167,1231,11944,5415,5415,0,.13896458,.13972603,,,237,0,,,,.3898305,
2020-11-02,166,163,3,0,1254,1197,56,0,13,1,11,4,4,0,245,68951,63150,5801,0,417998,402441,14325,0,67655,12180,1232,11955,5419,5419,0,.1323764,.13617377,.053571429,,238,0,,,,,
2020-11-03,290,278,12,0,2132,2095,36,0,38,1,8,2,2,0,221,69241,63428,5813,0,420130,404536,14361,0,67876,12218,1233,11963,5421,5421,0,.13602251,.1326969,.33333334,,239,0,,,,.31986532,
2020-11-04,254,253,1,0,1858,1826,30,0,29,2,4,1,1,0,201,69495,63681,5814,0,421988,406362,14391,0,68077,12247,1235,11967,5422,5422,0,.13670613,.13855422,.033333335,,240,0,,,,.38219896,
2020-11-05,221,214,7,0,1696,1616,79,0,25,1,12,3,3,0,207,69716,63895,5821,0,423684,407978,14470,0,68284,12272,1236,11979,5425,5425,0,.1303066,.13242574,.088607594,,241,0,,,,.36585367,
2020-11-06,246,244,2,0,1770,1730,38,0,13,2,14,9,9,0,179,69962,64139,5823,0,425454,409708,14508,0,68463,12285,1238,11993,5434,5434,0,.13898306,.14104046,.052631579,,242,0,,,,.43065694,
2020-11-07,238,236,2,0,1372,1338,33,0,18,1,15,7,7,0,151,70200,64375,5825,0,426826,411046,14541,0,68614,12303,1239,12008,5441,5441,0,.17346939,.17638266,.060606062,,243,0,,,,.44444445,
2020-11-08,285,283,2,0,1538,1503,33,0,27,2,8,3,3,0,49,70485,64658,5827,0,428364,412549,14574,0,68663,12330,1241,12016,5444,5444,0,.1853056,.18829009,.060606062,,244,0,,,,.51405621,
2020-11-09,152,151,1,0,1413,1367,45,0,13,1,12,7,7,0,175,70637,64809,5828,0,429777,413916,14619,0,68838,12343,1242,12028,5451,5451,0,.10757254,.11046086,.022222223,,245,0,,,,,
2020-11-10,196,195,1,0,1738,1648,89,0,15,1,17,6,6,0,261,70833,65004,5829,0,431515,415564,14708,0,69099,12358,1243,12045,5457,5457,0,.1127733,.11832524,.011235955,,246,0,,,,.57534248,
2020-11-11,167,165,2,0,1531,1414,115,0,10,2,17,6,6,0,243,71000,65169,5831,0,433046,416978,14823,0,69342,12368,1245,12062,5463,5463,0,.10907903,.11669024,.017391304,,247,0,,,,.44499999,
2020-11-12,168,160,8,0,1397,1248,145,0,16,4,12,5,5,0,211,71168,65329,5839,0,434443,418226,14968,0,69553,12384,1249,12074,5468,5468,0,.1202577,.12820514,.055172414,,248,0,,,,.47008547,
2020-11-13,183,181,2,0,1542,1415,127,0,13,0,7,4,4,0,242,71351,65510,5841,0,435985,419641,15095,0,69795,12397,1249,12081,5472,5472,0,.11867704,.12791519,.015748031,,249,0,,,,.46192893,
2020-11-14,133,129,4,0,1633,1423,209,0,17,1,13,3,3,0,220,71484,65639,5845,0,437618,421064,15304,0,70015,12414,1250,12094,5475,5475,0,.081445195,.090653546,.019138755,,250,0,,,,.40828404,
2020-11-15,40,40,0,0,354,351,2,0,3,1,17,6,6,0,258,71524,65679,5845,0,437972,421415,15306,0,70273,12417,1251,12111,5481,5481,0,.11299435,.11396012,0,,251,0,,,,.34210527,
2020-11-16,178,170,8,0,1498,1271,226,0,17,1,17,5,5,0,158,71702,65849,5853,0,439470,422686,15532,0,70431,12434,1252,12128,5486,5486,0,.1188251,.13375296,.03539823,,252,0,,,,1,
2020-11-17,170,169,1,0,1636,1412,220,0,6,4,10,6,6,0,219,71872,66018,5854,0,441106,424098,15752,0,70650,12440,1256,12138,5492,5492,0,.10391198,.11968838,.0045454544,,253,0,,,,,
