fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3186,3047,133,0,101,6,161,102,102,0,133,6424,5503,921,0,109201,106785,2321,0,4244,1423,95,2386,1370,1370,0,.083804145,.061700031,.59398496,,131,0,492,19,,.41414142,.39552239
2020-07-19,55,55,0,0,646,642,0,0,8,4,148,88,88,0,52,6479,5558,921,0,109847,107427,2321,0,4296,1431,99,2534,1458,1458,0,.085139319,.085669778,,,132,0,432,22,,.41471571,.39449543
2020-07-20,361,322,39,0,3641,3581,53,0,99,7,281,147,147,0,209,6840,5880,960,0,113488,111008,2374,0,4505,1530,106,2815,1605,1605,0,.099148586,.089919016,.73584908,,133,0,135,14,,1,1
2020-07-21,419,294,125,0,3263,3086,173,0,157,4,175,107,107,0,239,7259,6174,1085,0,116751,114094,2547,0,4744,1687,110,2990,1712,1712,0,.12840945,.095268957,.72254336,,134,0,670,22,,.83333331,.50819671
2020-07-22,420,305,115,0,3485,3285,182,0,165,18,210,125,125,0,180,7679,6479,1200,0,120236,117379,2729,0,4924,1852,128,3200,1837,1837,0,.1205165,.092846274,.63186812,,135,0,475,17,,.41463414,.39153439
2020-07-23,372,322,50,0,3245,3175,61,0,108,9,150,91,91,0,273,8051,6801,1250,0,123481,120554,2790,0,5197,1960,137,3350,1928,1928,0,.1146379,.10141733,.81967211,,136,0,428,13,,.51612902,.44827586
2020-07-24,466,384,82,0,4329,4196,127,0,135,6,192,118,118,0,301,8517,7185,1332,0,127810,124750,2917,0,5498,2095,143,3542,2046,2046,0,.10764611,.091515727,.64566928,,137,0,479,11,,.4419643,.33971292
2020-07-25,522,376,146,0,3144,2900,232,0,190,12,237,119,119,0,224,9039,7561,1478,0,130954,127650,3149,0,5722,2285,155,3779,2165,2165,0,.16603054,.12965517,.62931037,,138,0,525,22,,.53639847,.41358024
2020-07-26,226,119,107,0,1050,879,162,0,128,9,218,125,125,0,51,9265,7680,1585,0,132004,128529,3311,0,5773,2413,164,3997,2290,2290,0,.21523809,.13538112,.66049385,,139,0,424,12,,.58620691,.38181818
2020-07-27,532,476,56,0,4124,4030,77,0,151,17,313,169,169,0,331,9797,8156,1641,0,136128,132559,3388,0,6104,2564,181,4310,2459,2459,0,.12900098,.11811414,.72727275,,140,0,87,17,,.52910054,
2020-07-28,334,315,19,0,2187,2110,54,0,64,23,289,132,132,0,342,10131,8471,1660,0,138315,134669,3442,0,6446,2628,204,4599,2591,2591,0,.15272062,.1492891,.35185185,,141,0,605,23,,.67832166,0
2020-07-29,683,532,151,0,3978,3726,240,0,226,12,204,101,101,0,371,10814,9003,1811,0,142293,138395,3682,0,6817,2854,216,4803,2692,2692,0,.17169432,.14278047,.62916666,,142,0,572,12,,.5289256,
2020-07-30,693,529,164,0,4371,4101,247,0,248,23,186,98,98,0,320,11507,9532,1975,0,146664,142496,3929,0,7137,3102,239,4989,2790,2790,0,.15854496,.12899293,.66396761,,143,0,618,19,,.45945945,
2020-07-31,721,619,102,0,4927,4730,164,0,185,33,188,103,103,0,404,12228,10151,2077,0,151591,147226,4093,0,7541,3287,272,5177,2893,2893,0,.14633651,.13086681,.62195122,,144,0,589,26,,.45142856,
2020-08-01,593,534,59,0,3657,3545,84,0,118,28,450,195,195,0,377,12821,10685,2136,0,155248,150771,4177,0,7918,3405,300,5627,3088,3088,0,.16215478,.15063469,.70238096,,145,0,478,13,,.38380283,
2020-08-02,188,187,1,0,1016,993,1,0,56,22,184,81,81,0,102,13009,10872,2137,0,156264,151764,4178,0,8020,3461,322,5811,3169,3169,0,.18503937,.18831822,1,,146,0,298,12,,.51243782,
2020-08-03,903,797,106,0,5038,4851,168,0,203,19,216,73,73,0,460,13912,11669,2243,0,161302,156615,4346,0,8480,3664,341,6027,3242,3242,0,.1792378,.16429602,.63095236,,147,0,88,11,,,
2020-08-04,861,804,57,0,4991,4883,87,0,162,21,181,69,69,0,432,14773,12473,2300,0,166293,161498,4433,0,8912,3826,362,6208,3311,3311,0,.17251052,.16465288,.65517241,,148,0,478,20,,.43965518,
2020-08-05,838,685,153,0,4114,3895,204,0,283,15,232,76,76,0,580,15611,13158,2453,0,170407,165393,4637,0,9492,4109,377,6440,3387,3387,0,.2036947,.1758665,.75,,149,0,408,13,,.56621003,
2020-08-06,874,711,163,0,4532,4260,245,0,249,27,172,73,73,0,525,16485,13869,2616,0,174939,169653,4882,0,10017,4358,404,6612,3460,3460,0,.19285084,.16690141,.66530615,,150,0,446,22,,.48205128,
2020-08-07,917,797,120,0,4470,4244,199,0,234,27,182,87,87,0,632,17402,14666,2736,0,179409,173897,5081,0,10649,4592,431,6794,3547,3547,0,.20514542,.18779454,.60301507,,151,0,356,22,,.47651008,
2020-08-08,768,601,167,0,3573,3293,250,0,256,30,208,79,79,0,622,18170,15267,2903,0,182982,177190,5331,0,11271,4848,461,7002,3626,3626,0,.21494542,.18250835,.66799998,,152,0,455,13,,.5714286,
2020-08-09,173,168,5,0,808,784,6,0,31,18,163,62,62,0,281,18343,15435,2908,0,183790,177974,5337,0,11552,4879,479,7165,3688,3688,0,.21410891,.21428572,.83333331,,153,0,261,15,,.38857144,
2020-08-10,1135,1009,126,0,5126,4868,242,0,238,16,366,116,116,0,828,19478,16444,3034,0,188916,182842,5579,0,12380,5117,495,7531,3804,3804,0,.22142021,.20727198,.52066118,,154,0,46,15,,0,
2020-08-11,1317,1140,177,0,5075,4765,287,0,327,23,152,48,48,0,700,20795,17584,3211,0,193991,187607,5866,0,13080,5444,518,7683,3852,3852,0,.25950739,.23924449,.61672473,,155,0,38,11,,.48993289,
2020-08-12,1031,918,113,0,4249,4054,175,0,242,20,195,78,78,0,831,21826,18502,3324,0,198240,191661,6041,0,13911,5686,538,7878,3930,3930,0,.24264532,.22644302,.64571428,,156,0,,14,,.54285717,
2020-08-13,1086,982,104,0,4255,4027,199,0,203,29,145,51,51,0,876,22912,19484,3428,0,202495,195688,6240,0,14787,5889,567,8023,3981,3981,0,.25522915,.24385399,.52261305,,157,0,,17,,.46783626,
2020-08-14,1081,945,136,0,4520,4251,240,0,236,29,212,82,82,0,882,23993,20429,3564,0,207015,199939,6480,0,15669,6125,596,8235,4063,4063,0,.23915929,.22230063,.56666666,,158,0,,17,,.37777779,
2020-08-15,958,814,144,0,3419,3144,245,0,231,30,260,82,82,0,692,24951,21243,3708,0,210434,203083,6725,0,16361,6356,626,8495,4145,4145,0,.2801989,.25890586,.58775508,,159,0,,9,,.48175183,
2020-08-16,157,156,1,0,807,773,3,0,20,31,136,58,58,0,193,25108,21399,3709,0,211241,203856,6728,0,16554,6376,657,8631,4203,4203,0,.19454771,.20181112,.33333334,,160,0,,19,,.58823532,
2020-08-17,1236,1148,88,0,5179,5001,151,0,206,27,184,64,64,0,1053,26344,22547,3797,0,216420,208857,6879,0,17607,6582,684,8815,4267,4267,0,.23865612,.22955409,.58278143,,161,0,,20,,0,
2020-08-18,1089,951,138,0,4127,3845,257,0,284,25,195,81,81,0,1085,27433,23498,3935,0,220547,212702,7136,0,18692,6866,709,9010,4348,4348,0,.26387206,.2473342,.53696495,,162,0,,16,,.53521127,
2020-08-19,1446,1297,149,0,4760,4460,273,0,287,27,119,47,47,0,1017,28879,24795,4084,0,225307,217162,7409,0,19709,7153,736,9129,4395,4395,0,.30378151,.29080719,.54578757,,163,0,,15,,.41520467,
2020-08-20,1685,1531,154,0,6591,6320,243,0,278,28,250,105,105,0,1080,30564,26326,4238,0,231898,223482,7652,0,20789,7431,764,9379,4500,4500,0,.25565165,.24224684,.63374484,,164,0,,18,,.47682118,
2020-08-21,1619,1591,28,0,6141,6051,64,0,200,26,121,54,54,0,1049,32183,27917,4266,0,238039,229533,7716,0,21838,7631,790,9500,4554,4554,0,.26363784,.26293173,.4375,,165,0,,21,,.50931674,
2020-08-22,1458,1334,124,0,5224,4968,237,0,268,19,108,53,53,0,962,33641,29251,4390,0,243263,234501,7953,0,22800,7899,809,9608,4607,4607,0,.27909648,.26851851,.52320677,,166,0,,20,,.42073169,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,97,30,30,0,138,33957,29567,4390,0,244627,235850,7953,0,22938,7927,824,9705,4637,4637,0,.23167156,.2342476,,,167,0,,16,,.5,
2020-08-24,2980,2898,82,0,8437,8234,188,0,462,15,125,41,41,0,1248,36937,32465,4472,0,253064,244084,8141,0,24186,8389,839,9830,4678,4678,0,.35320613,.35195529,.43617022,,168,0,,20,,,
2020-08-25,1102,1031,71,0,4174,4022,136,0,176,16,110,32,32,0,1311,38039,33496,4543,0,257238,248106,8277,0,25497,8565,855,9940,4710,4710,0,.26401535,.25634012,.52205884,,169,0,,16,,.48888889,
2020-08-26,1100,995,105,0,3893,3722,156,0,198,15,83,26,26,0,1446,39139,34491,4648,0,261131,251828,8433,0,26943,8763,870,10023,4736,4736,0,.28255844,.26732939,.67307693,,170,0,,17,,.46258503,
2020-08-27,1165,1130,35,0,4361,4271,69,0,133,21,76,30,30,0,1681,40304,35621,4683,0,265492,256099,8502,0,28624,8896,891,10099,4766,4766,0,.26714057,.26457503,.50724638,,171,0,,26,,.54651165,
2020-08-28,1388,1231,157,0,5610,5288,301,0,264,21,82,28,28,0,1735,41692,36852,4840,0,271102,261387,8803,0,30359,9160,912,10181,4794,4794,0,.24741533,.23279123,.5215947,,172,0,,23,,.39655173,
2020-08-29,790,718,72,0,3719,3487,214,0,135,18,64,29,29,0,1497,42482,37570,4912,0,274821,264874,9017,0,31856,9295,930,10245,4823,4823,0,.2124227,.20590766,.33644861,,173,0,,23,,.51785713,
2020-08-30,124,124,0,0,679,661,0,0,15,18,65,29,29,0,318,42606,37694,4912,0,275500,265535,9017,0,32174,9310,948,10310,4852,4852,0,.18262151,.18759455,,,174,0,,25,,.3883495,
2020-08-31,1058,999,59,0,4618,4438,157,0,166,23,62,23,23,0,3003,43664,38693,4971,0,280118,269973,9174,0,35177,9476,971,10372,4875,4875,0,.22910351,.2251014,.37579617,,175,0,,17,,.40000001,
2020-09-01,895,855,40,0,3993,3868,118,0,128,7,153,35,35,0,1159,44559,39548,5011,0,284111,273841,9292,0,36336,9604,978,10525,4910,4910,0,.22414225,.22104447,.33898306,,176,0,,23,,.43835616,
2020-09-02,827,774,53,0,3686,3521,152,0,129,13,68,23,23,0,1202,45386,40322,5064,0,287797,277362,9444,0,37538,9733,991,10593,4933,4933,0,.22436245,.21982391,.34868422,,177,0,,22,,.48022598,
2020-09-03,733,702,31,0,3338,3221,112,0,108,5,44,14,14,0,1343,46119,41024,5095,0,291135,280583,9556,0,38881,9841,996,10637,4947,4947,0,.21959257,.21794474,.2767857,,178,0,,18,,.38607594,
2020-09-04,741,699,42,0,3389,3226,158,0,132,5,50,20,20,0,1322,46860,41723,5137,0,294524,283809,9714,0,40203,9973,1001,10687,4967,4967,0,.21864857,.216677,.2658228,,179,0,,17,,.5,
2020-09-05,485,453,32,0,2598,2469,119,0,104,10,54,27,27,0,901,47345,42176,5169,0,297122,286278,9833,0,41104,10077,1011,10741,4994,4994,0,.18668206,.18347509,.26890758,,180,0,,20,,.33742332,
2020-09-06,115,115,0,0,887,881,0,0,9,6,32,18,18,0,155,47460,42291,5169,0,298009,287159,9833,0,41259,10086,1017,10773,5012,5012,0,.1296505,.13053349,,,181,0,,22,,.41721854,
2020-09-07,1234,1193,41,0,4487,4313,172,0,143,2,53,21,21,0,1177,48694,43484,5210,0,302496,291472,10005,0,42436,10229,1019,10826,5033,5033,0,.27501673,.27660561,.23837209,,182,0,,24,,1,
2020-09-08,1269,1246,23,0,5128,5019,100,0,124,9,42,15,15,0,968,49963,44730,5233,0,307624,296491,10105,0,43404,10353,1028,10868,5048,5048,0,.2474649,.24825662,.23,,183,0,,26,,.50413221,
2020-09-09,884,844,40,0,4337,4165,165,0,118,7,34,9,9,0,908,50847,45574,5273,0,311961,300656,10270,0,44312,10471,1035,10902,5057,5057,0,.20382753,.20264105,.24242425,,184,0,,24,,.55844158,
2020-09-10,704,672,32,0,3458,3308,140,0,79,10,66,27,27,0,782,51551,46246,5305,0,315419,303964,10410,0,45094,10550,1045,10968,5084,5084,0,.20358589,.20314389,.22857143,,185,0,,23,,.40211639,
2020-09-11,734,716,18,0,3492,3385,98,0,75,9,34,17,17,0,897,52285,46962,5323,0,318911,307349,10508,0,45991,10625,1054,11002,5101,5101,0,.21019474,.21152142,.18367347,,186,0,,31,,.44585988,
2020-09-12,487,470,17,0,2538,2459,70,0,74,9,33,15,15,0,566,52772,47432,5340,0,321449,309808,10578,0,46557,10699,1063,11035,5116,5116,0,.19188337,.1911346,.24285714,,187,0,,17,,.48101267,
2020-09-13,205,205,0,0,808,804,0,0,20,4,30,12,12,0,117,52977,47637,5340,0,322257,310612,10578,0,46674,10719,1067,11065,5128,5128,0,.25371286,.25497511,,,188,0,,21,,.56741571,
2020-09-14,708,666,42,0,3608,3417,182,0,94,9,30,11,11,0,1212,53685,48303,5382,0,325865,314029,10760,0,47886,10813,1076,11095,5139,5139,0,.19623061,.19490781,.23076923,,189,0,,22,,1,
2020-09-15,565,554,11,0,3245,3127,111,0,60,7,44,13,13,0,1235,54250,48857,5393,0,329110,317156,10871,0,49121,10873,1083,11139,5152,5152,0,.17411402,.17716661,.0990991,,190,0,,22,,.61538464,
2020-09-16,515,500,15,0,3191,3089,99,0,53,3,19,9,9,0,882,54765,49357,5408,0,332301,320245,10970,0,50003,10926,1086,11158,5161,5161,0,.16139141,.16186468,.15151516,,191,0,,19,,.65806454,
2020-09-17,373,358,15,0,2288,2163,118,0,42,7,25,10,10,0,717,55138,49715,5423,0,334589,322408,11088,0,50720,10968,1093,11183,5171,5171,0,.16302447,.16551086,.12711865,,192,0,,16,,.55026454,
2020-09-18,345,325,20,0,2296,2131,160,0,36,5,38,14,14,0,802,55483,50040,5443,0,336885,324539,11248,0,51522,11004,1098,11221,5185,5185,0,.15026133,.15251055,.125,,193,0,,18,,.50655019,
2020-09-19,283,271,12,0,1917,1727,188,0,43,2,29,11,11,0,510,55766,50311,5455,0,338802,326266,11436,0,52032,11047,1100,11250,5196,5196,0,.1476265,.15691951,.063829787,,194,0,,19,,.50877196,
2020-09-20,61,61,0,0,391,386,0,0,3,5,54,19,19,0,191,55827,50372,5455,0,339193,326652,11436,0,52223,11050,1105,11304,5215,5215,0,.15601023,.15803109,,,195,0,,15,,.42657343,
2020-09-21,444,419,25,0,2595,2385,206,0,50,4,28,12,12,0,835,56271,50791,5480,0,341788,329037,11642,0,53058,11100,1109,11332,5227,5227,0,.17109826,.17568134,.12135922,,196,0,,24,,1,
2020-09-22,366,340,26,0,2247,2026,217,0,44,4,18,5,5,0,670,56637,51131,5506,0,344035,331063,11859,0,53728,11144,1113,11350,5232,5232,0,.16288385,.16781837,.11981567,,197,0,,28,,.48818898,
2020-09-23,434,412,22,0,2616,2452,160,0,39,4,18,12,12,0,592,57071,51543,5528,0,346651,333515,12019,0,54320,11183,1117,11368,5244,5244,0,.16590214,.1680261,.1375,,198,0,,15,,.50306749,
2020-09-24,409,386,23,0,2257,2126,123,0,53,8,23,16,16,0,415,57480,51929,5551,0,348908,335641,12142,0,54735,11236,1125,11391,5260,5260,0,.181214,.18156162,.18699187,,199,0,,29,,.49324325,
2020-09-25,449,429,20,0,2800,2674,120,0,49,6,22,8,8,0,364,57929,52358,5571,0,351708,338315,12262,0,55099,11285,1131,11413,5268,5268,0,.16035715,.16043381,.16666667,,200,0,,15,,.4678899,
2020-09-26,292,287,5,0,1984,1923,54,0,31,7,15,9,9,0,296,58221,52645,5576,0,353692,340238,12316,0,55395,11316,1138,11428,5277,5277,0,.14717741,.14924596,.09259259,,201,0,,29,,0,
2020-09-27,40,40,0,0,305,302,0,0,2,3,13,8,8,0,77,58261,52685,5576,0,353997,340540,12316,0,55472,11318,1141,11441,5285,5285,0,.13114753,.13245033,,,202,0,,28,,.52261305,
2020-09-28,324,306,18,0,2602,2522,74,0,42,6,12,4,4,0,469,58585,52991,5594,0,356599,343062,12390,0,55941,11360,1147,11453,5289,5289,0,.1245196,.12133227,.24324325,,203,0,,19,,,
2020-09-29,530,513,17,0,2686,2570,112,0,63,4,10,3,3,0,365,59115,53504,5611,0,359285,345632,12502,0,56306,11423,1151,11463,5292,5292,0,.19731943,.19961089,.15178572,,204,0,,17,,.5289256,
2020-09-30,457,439,18,0,2739,2633,103,0,29,3,19,8,8,0,425,59572,53943,5629,0,362024,348265,12605,0,56731,11452,1154,11482,5300,5300,0,.16684921,.16672997,.17475729,,205,0,,24,,.5777778,
2020-10-01,457,446,11,0,2650,2518,126,0,34,6,39,9,9,0,396,60029,54389,5640,0,364674,350783,12731,0,57127,11486,1160,11521,5309,5309,0,.17245284,.17712471,.08730159,,206,0,,8,,.64393938,
2020-10-02,413,403,10,0,2311,2219,88,0,26,4,24,6,6,0,435,60442,54792,5650,0,366985,353002,12819,0,57562,11512,1164,11545,5315,5315,0,.17871052,.18161334,.11363637,,207,0,,20,,.34911242,
2020-10-03,405,402,3,0,2068,2003,63,0,20,2,14,4,4,0,305,60847,55194,5653,0,369053,355005,12882,0,57867,11532,1166,11559,5319,5319,0,.19584139,.20069896,.047619049,,208,0,,8,,.4728682,
2020-10-04,100,100,0,0,473,472,0,0,7,1,7,1,1,0,46,60947,55294,5653,0,369526,355477,12882,0,57913,11539,1167,11566,5320,5320,0,.2114165,.21186441,,,209,0,,,,.41245136,
2020-10-05,296,289,7,0,1848,1763,82,0,23,3,19,4,4,0,346,61243,55583,5660,0,371374,357240,12964,0,58259,11562,1170,11585,5324,5324,0,.16017316,.16392513,.085365854,,210,0,,,,,
2020-10-06,232,210,22,0,1596,1512,81,0,30,3,12,5,5,0,543,61475,55793,5682,0,372970,358752,13045,0,58802,11592,1173,11597,5329,5329,0,.14536341,.1388889,.27160493,,211,0,,,,.42222223,
2020-10-07,193,187,6,0,1539,1460,78,0,21,1,12,1,1,0,454,61668,55980,5688,0,374509,360212,13123,0,59256,11613,1174,11609,5330,5330,0,.1254061,.12808219,.07692308,,212,0,,,,.3219178,
2020-10-08,396,392,4,0,2635,2539,92,0,21,4,11,3,3,0,460,62064,56372,5692,0,377144,362751,13215,0,59716,11634,1178,11620,5333,5333,0,.15028463,.1543915,.043478262,,213,0,,,,.36200717,
2020-10-09,495,493,2,0,3171,3137,34,0,28,0,8,2,2,0,433,62559,56865,5694,0,380315,365888,13249,0,60149,11662,1178,11628,5335,5335,0,.15610218,.15715651,.05882353,,214,0,,,,.354067,
2020-10-10,534,530,4,0,3037,2964,72,0,49,1,21,6,6,0,398,63093,57395,5698,0,383352,368852,13321,0,60547,11711,1179,11649,5341,5341,0,.17583141,.17881241,.055555556,,215,0,,,,.33488372,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63153,57455,5698,0,383926,369424,13322,0,60644,11718,1180,11663,5345,5345,0,.10452962,.10489511,0,,216,0,,,,.44444445,
2020-10-12,869,865,4,0,3276,3214,61,0,41,1,18,2,2,0,310,64022,58320,5702,0,387202,372638,13383,0,60954,11759,1181,11681,5347,5347,0,.26526251,.26913503,.065573767,,217,0,,,,0,
2020-10-13,563,556,7,0,2154,2068,83,0,51,3,11,3,3,0,246,64585,58876,5709,0,389356,374706,13466,0,61200,11810,1184,11692,5350,5350,0,.26137418,.26885879,.084337346,,218,0,,,,.31979695,
2020-10-14,389,383,6,0,2167,2114,51,0,30,2,10,4,4,0,242,64974,59259,5715,0,391523,376820,13517,0,61442,11840,1186,11702,5354,5354,0,.17951085,.18117313,.11764706,,219,0,,,,.36842105,
2020-10-15,333,331,2,0,1991,1925,66,0,22,0,23,10,10,0,423,65307,59590,5717,0,393514,378745,13583,0,61865,11862,1186,11725,5364,5364,0,.16725263,.17194805,.030303031,,220,0,,,,.2647059,
2020-10-16,321,316,5,0,2035,1943,89,0,22,3,19,10,10,0,503,65628,59906,5722,0,395549,380688,13672,0,62368,11884,1189,11744,5374,5374,0,.15773956,.1626351,.056179777,,221,0,,,,.34418604,
2020-10-17,149,149,0,0,1381,1344,34,0,11,3,10,6,6,0,535,65777,60055,5722,0,396930,382032,13706,0,62903,11895,1192,11754,5380,5380,0,.10789283,.1108631,0,,222,0,,,,.38485804,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,65836,60102,5734,0,397319,382403,13719,0,62964,11902,1197,11762,5384,5384,0,.15167095,.12668464,.92307693,,223,0,,,,.32520324,
2020-10-19,231,227,4,0,1564,1517,40,0,16,7,7,4,4,0,752,66067,60329,5738,0,398883,383920,13759,0,63716,11918,1204,11769,5388,5388,0,.14769821,.14963745,.1,,224,0,,,,0,
2020-10-20,324,314,10,0,2074,1995,78,0,30,1,27,10,10,0,508,66391,60643,5748,0,400957,385915,13837,0,64224,11948,1205,11796,5398,5398,0,.15621987,.15739349,.12820514,,225,0,,,,.45890412,
2020-10-21,193,178,15,0,1286,1194,90,0,33,2,11,4,4,0,360,66584,60821,5763,0,402243,387109,13927,0,64584,11981,1207,11807,5402,5402,0,.15007776,.14907873,.16666667,,226,0,,,,.5045045,
2020-10-22,271,258,13,0,1652,1594,56,0,25,2,10,4,4,0,308,66855,61079,5776,0,403895,388703,13983,0,64892,12006,1209,11817,5406,5406,0,.16404359,.16185696,.23214285,,227,0,,,,.35294119,
2020-10-23,223,222,1,0,1636,1601,33,0,11,2,4,1,1,0,319,67078,61301,5777,0,405531,390304,14016,0,65211,12017,1211,11821,5407,5407,0,.13630807,.13866334,.030303031,,228,0,,,,.30841121,
2020-10-24,187,184,3,0,1265,1238,24,0,17,3,7,2,2,0,164,67265,61485,5780,0,406796,391542,14040,0,65375,12034,1214,11828,5409,5409,0,.14782609,.14862682,.125,,229,0,,,,.39552239,
2020-10-25,30,30,0,0,317,315,0,0,3,2,18,0,0,0,47,67295,61515,5780,0,407113,391857,14040,0,65422,12037,1216,11846,5409,5409,0,.094637223,.095238097,,,230,0,,,,.39449543,
2020-10-26,257,246,11,0,1481,1427,53,0,25,1,20,3,3,0,363,67552,61761,5791,0,408594,393284,14093,0,65785,12062,1217,11866,5412,5412,0,.1735314,.17238963,.20754717,,231,0,,,,1,
2020-10-27,206,205,1,0,1430,1372,56,0,16,2,6,1,1,0,388,67758,61966,5792,0,410024,394656,14149,0,66173,12078,1219,11872,5413,5413,0,.14405595,.14941691,.017857144,,232,0,,,,.50819671,
2020-10-28,195,189,6,0,1340,1266,69,0,19,5,11,2,2,0,207,67953,62155,5798,0,411364,395922,14218,0,66380,12097,1224,11883,5415,5415,0,.14552239,.1492891,.086956523,,233,1,,,,.39153439,
2020-10-29,188,186,2,0,1166,1112,51,0,13,3,14,4,4,0,288,68141,62341,5800,0,412530,397034,14269,0,66668,12110,1227,11897,5419,5419,0,.16123499,.16726619,.039215688,,234,0,,,,.44827586,
2020-10-30,182,182,0,0,1431,1367,62,0,13,2,19,8,8,0,244,68323,62523,5800,0,413961,398401,14331,0,66912,12123,1229,11916,5427,5427,0,.12718379,.13313825,0,,235,0,,,,.33971292,
2020-10-31,143,141,2,0,1335,1293,42,0,17,0,3,2,2,0,192,68466,62664,5802,0,415296,399694,14373,0,67104,12140,1229,11919,5429,5429,0,.1071161,.10904872,.047619049,,236,0,,,,.41358024,
2020-11-01,50,50,0,0,363,361,0,0,11,2,26,5,5,0,41,68516,62714,5802,0,415659,400055,14373,0,67145,12151,1231,11945,5434,5434,0,.13774104,.13850416,,,237,0,,,,.38181818,
2020-11-02,166,163,3,0,1253,1195,57,0,13,1,11,4,4,0,245,68682,62877,5805,0,416912,401250,14430,0,67390,12164,1232,11956,5438,5438,0,.13248204,.13640167,.052631579,,238,0,,,,,
2020-11-03,289,277,12,0,2126,2089,36,0,38,1,8,2,2,0,221,68971,63154,5817,0,419038,403339,14466,0,67611,12202,1233,11964,5440,5440,0,.13593604,.13259932,.33333334,,239,0,,,,0,
2020-11-04,252,251,1,0,1849,1816,31,0,29,2,4,1,1,0,201,69223,63405,5818,0,420887,405155,14497,0,67812,12231,1235,11968,5441,5441,0,.13628988,.13821585,.032258064,,240,0,,,,,
2020-11-05,218,211,7,0,1687,1606,80,0,25,1,12,3,3,0,204,69441,63616,5825,0,422574,406761,14577,0,68016,12256,1236,11980,5444,5444,0,.12922348,.13138232,.087499999,,241,0,,,,,
2020-11-06,244,242,2,0,1766,1724,40,0,13,2,14,9,9,0,179,69685,63858,5827,0,424340,408485,14617,0,68195,12269,1238,11994,5453,5453,0,.13816534,.14037123,.050000001,,242,0,,,,,
2020-11-07,236,234,2,0,1368,1334,33,0,18,1,15,7,7,0,150,69921,64092,5829,0,425708,409819,14650,0,68345,12287,1239,12009,5460,5460,0,.17251462,.1754123,.060606062,,243,0,,,,,
2020-11-08,285,283,2,0,1535,1499,34,0,27,2,8,3,3,0,48,70206,64375,5831,0,427243,411318,14684,0,68393,12314,1241,12017,5463,5463,0,.18566775,.18879253,.05882353,,244,0,,,,,
2020-11-09,152,151,1,0,1409,1363,45,0,13,1,12,7,7,0,176,70358,64526,5832,0,428652,412681,14729,0,68569,12327,1242,12029,5470,5470,0,.10787793,.11078503,.022222223,,245,0,,,,,
2020-11-10,193,192,1,0,1734,1643,90,0,15,1,17,6,6,0,260,70551,64718,5833,0,430386,414324,14819,0,68829,12342,1243,12046,5476,5476,0,.11130334,.11685941,.011111111,,246,0,,,,,
2020-11-11,166,164,2,0,1523,1406,115,0,10,2,17,6,6,0,242,70717,64882,5835,0,431909,415730,14934,0,69071,12352,1245,12063,5482,5482,0,.1089954,.11664296,.017391304,,247,0,,,,,
2020-11-12,166,158,8,0,1390,1241,145,0,16,4,12,5,5,0,208,70883,65040,5843,0,433299,416971,15079,0,69279,12368,1249,12075,5487,5487,0,.11942446,.12731668,.055172414,,248,0,,,,,
2020-11-13,183,181,2,0,1543,1413,130,0,13,0,7,4,4,0,240,71066,65221,5845,0,434842,418384,15209,0,69519,12381,1249,12082,5491,5491,0,.11860013,.12809625,.015384615,,249,0,,,,,
2020-11-14,131,127,4,0,1630,1419,210,0,17,1,13,3,3,0,218,71197,65348,5849,0,436472,419803,15419,0,69737,12398,1250,12095,5494,5494,0,.080368102,.089499645,.01904762,,250,0,,,,,
2020-11-15,40,40,0,0,350,347,2,0,3,1,17,6,6,0,258,71237,65388,5849,0,436822,420150,15421,0,69995,12401,1251,12112,5500,5500,0,.11428571,.11527377,0,,251,0,,,,,
2020-11-16,175,167,8,0,1493,1265,227,0,17,1,17,5,5,0,158,71412,65555,5857,0,438315,421415,15648,0,70153,12418,1252,12129,5505,5505,0,.11721367,.13201581,.035242289,,252,0,,,,,
2020-11-17,167,166,1,0,1628,1404,220,0,6,4,10,6,6,0,216,71579,65721,5858,0,439943,422819,15868,0,70369,12424,1256,12139,5511,5511,0,.10257985,.11823362,.0045454544,,253,0,,,,,
2020-11-18,154,145,9,0,1332,1109,222,0,19,1,7,2,2,0,173,71733,65866,5867,0,441275,423928,16090,0,70542,12443,1257,12146,5513,5513,0,.11561561,.13074842,.040540539,,254,0,,,,,
