fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110769,108407,2262,0,4826,1502,100,1444,1444,1444,0,.093272172,.093846157,,,132,0,433,22,14,.43309858,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7605,6653,952,0,114447,112026,2314,0,5060,1602,107,1586,1586,1586,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117757,115161,2485,0,5332,1762,111,1692,1692,1692,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.55000001
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121283,118489,2665,0,5539,1932,129,1815,1815,1815,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124564,121702,2724,0,5851,2042,138,1906,1906,1906,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53020132,.46000001
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9422,8099,1323,0,128915,125926,2845,0,6180,2181,144,2023,2023,2023,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3167,2931,224,0,188,12,117,117,117,0,243,9967,8500,1467,0,132082,128857,3069,0,6423,2369,156,2140,2140,2140,0,.17208715,.13681337,.64285713,,138,0,528,24,12,.55158728,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,124,124,124,0,57,10204,8631,1573,0,133142,129748,3228,0,6480,2499,166,2264,2264,2264,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10773,9148,1625,0,137304,133823,3299,0,6833,2649,182,2427,2427,2427,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139525,135971,3349,0,7220,2717,205,2558,2558,2558,0,.16343988,.16014898,.38,,141,0,604,23,15,.68794328,.32867134
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11853,10058,1795,0,143535,139732,3586,0,7629,2945,217,2658,2658,2658,0,.178803,.15049189,.6371308,,142,0,573,14,15,.54237288,.38978493
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147959,143890,3829,0,7985,3196,240,2753,2753,2753,0,.16659132,.13780664,.67489713,,143,0,626,21,9,.47619048,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13359,11299,2060,0,152937,148678,3986,0,8420,3388,273,2851,2851,2851,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46470588,.42753622
2020-08-01,631,574,57,0,3685,3579,80,0,118,26,191,191,191,0,402,13990,11873,2117,0,156622,152257,4066,0,8822,3506,299,3042,3042,3042,0,.17123474,.16037999,.71249998,,145,0,479,16,11,.3956044,.44186047
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157653,153266,4067,0,8935,3564,320,3122,3122,3122,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.53112036
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162745,158177,4229,0,9447,3772,339,3195,3195,3195,0,.18774548,.17328446,.64814812,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167803,163131,4312,0,9908,3944,360,3262,3262,3262,0,.18406485,.1768268,.66265059,,148,0,493,21,11,.47222221,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,17005,14577,2428,0,172007,167122,4510,0,10522,4231,375,3338,3338,3338,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.44999999
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17938,15351,2587,0,176601,171450,4747,0,11092,4482,404,3410,3410,3410,0,.203091,.1788355,.6708861,,150,0,463,22,8,.486911,.48051947
2020-08-07,1015,896,119,0,4563,4345,191,0,243,27,85,85,85,0,680,18953,16247,2706,0,181164,175795,4938,0,11772,4725,431,3495,3495,3495,0,.22244138,.20621404,.62303662,,151,0,370,23,7,.48965517,.46733668
2020-08-08,832,667,165,0,3636,3361,244,0,258,31,77,77,77,0,659,19785,16914,2871,0,184800,179156,5182,0,12431,4983,462,3572,3572,3572,0,.22882289,.19845285,.67622954,,152,0,485,13,14,.58461541,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19973,17097,2876,0,185626,179957,5188,0,12723,5016,481,3634,3634,3634,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.36138615
2020-08-10,1255,1133,122,0,5237,4990,231,0,249,16,115,115,115,0,870,21228,18230,2998,0,190863,184947,5419,0,13593,5265,497,3749,3749,3749,0,.23964101,.2270541,.52813852,,154,0,53,15,6,0,1
2020-08-11,1454,1283,171,0,5208,4907,277,0,332,24,47,47,47,0,771,22682,19513,3169,0,196071,189854,5696,0,14364,5597,521,3796,3796,3796,0,.27918586,.26146322,.61732852,,155,0,801,12,15,.49659863,.52845526
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,76,76,76,0,915,23845,20564,3281,0,200459,194051,5867,0,15279,5853,541,3872,3872,3872,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.5471698,.57219249
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25066,21681,3385,0,204849,198217,6062,0,16219,6065,570,3923,3923,3923,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4630,4377,225,0,253,28,81,81,81,0,977,26267,22750,3517,0,209479,202594,6287,0,17196,6318,598,4004,4004,4004,0,.25939524,.24423121,.58666664,,158,0,482,17,8,.38931298,.36196318
2020-08-15,1090,948,142,0,3547,3278,238,0,238,31,81,81,81,0,761,27357,23698,3659,0,213026,205872,6525,0,17957,6556,629,4085,4085,4085,0,.30730194,.28920072,.59663868,,159,0,727,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27533,23873,3660,0,213858,206668,6528,0,18166,6580,662,4142,4142,4142,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.4952381
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28968,25221,3747,0,219241,211876,6674,0,19340,6804,691,4205,4205,4205,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,81,81,81,0,1209,30227,26343,3884,0,223529,215892,6920,0,20549,7095,717,4286,4286,4286,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4911,4628,255,0,304,28,45,45,45,0,1155,31835,27806,4029,0,228440,220520,7175,0,21704,7399,745,4331,4331,4331,0,.32742822,.31611928,.56862748,,163,0,678,16,7,.43292683,.31645569
2020-08-20,1873,1723,150,0,6777,6517,230,0,301,30,105,105,105,0,1204,33708,29529,4179,0,235217,227037,7405,0,22908,7700,775,4436,4436,4436,0,.27637598,.26438546,.65217394,,164,0,424,19,3,.48648649,.36428571
2020-08-21,1878,1853,25,0,6394,6310,58,0,225,26,54,54,54,0,1167,35586,31382,4204,0,241611,233347,7463,0,24075,7925,801,4490,4490,4490,0,.29371285,.29366085,.43103448,,165,0,379,22,5,.50931674,.2962963
2020-08-22,1670,1550,120,0,5437,5194,224,0,282,19,52,52,52,0,1085,37256,32932,4324,0,247048,238541,7687,0,25160,8207,820,4542,4542,4542,0,.30715469,.29842126,.53571427,,166,0,437,21,9,.43949044,.26881722
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37605,33281,4324,0,248444,239921,7687,0,25314,8238,836,4571,4571,4571,0,.25,.25289854,,,167,0,477,17,6,.515625,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1443,41081,36678,4403,0,257379,248662,7866,0,26757,8742,851,4612,4612,4612,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1487,42448,37975,4473,0,261843,252976,7999,0,28244,8940,868,4644,4644,4644,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50381678,.34074074
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1609,43770,39193,4577,0,265959,256923,8152,0,29853,9158,884,4668,4668,4668,0,.32118562,.3085888,.67973858,,170,0,822,17,5,.49635038,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45220,40609,4611,0,270605,261483,8216,0,31731,9316,906,4698,4698,4698,0,.31209642,.31052631,.53125,,171,0,618,27,5,.5529412,.37142858
2020-08-28,1757,1600,157,0,5971,5657,291,0,292,23,28,28,28,0,1988,46977,42209,4768,0,276576,267140,8507,0,33719,9608,929,4726,4726,4726,0,.29425555,.28283542,.53951889,,172,0,656,24,7,.43396226,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48014,43174,4840,0,280536,270869,8716,0,35432,9758,951,4755,4755,4755,0,.26186869,.25878251,.34449762,,173,0,584,24,8,.52071005,.32478634
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48168,43328,4840,0,281246,271560,8716,0,35787,9782,970,4784,4784,4784,0,.21690141,.22286542,,,174,0,774,26,4,.39800996,.39455783
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49518,44619,4899,0,286152,276288,8871,0,39297,9969,993,4807,4807,4807,0,.27517325,.27305415,.38064516,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50736,45801,4935,0,290472,280485,8983,0,40720,10112,1004,4842,4842,4842,0,.28194445,.28162974,.32142857,,176,0,507,26,8,.42105263,.31
2020-09-02,1111,1059,52,0,3978,3817,147,0,146,14,23,23,23,0,1422,51847,46860,4987,0,294450,284302,9130,0,42142,10258,1018,4865,4865,4865,0,.27928609,.27744302,.3537415,,177,0,296,24,4,.49132949,.50490195
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52807,47789,5018,0,298010,287750,9236,0,43763,10394,1024,4879,4879,4879,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.4375
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1685,53751,48692,5059,0,301605,291183,9389,0,45448,10546,1033,4899,4899,4899,0,.26258692,.26303524,.26797387,,179,0,312,17,5,.53020132,.32727271
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54366,49275,5091,0,304334,293786,9503,0,46589,10662,1045,4926,4926,4926,0,.22535728,.22397234,.28070176,,180,0,340,20,4,.35897437,.295302
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54619,49528,5091,0,305362,294806,9503,0,46774,10674,1053,4944,4944,4944,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56228,51096,5132,0,310222,299493,9673,0,48238,10867,1056,4965,4965,4965,0,.33106995,.33454236,.24117647,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57856,52701,5155,0,315710,304878,9770,0,49536,11022,1062,4979,4979,4979,0,.29664722,.29805014,.2371134,,183,0,426,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4646,4473,162,0,137,11,9,9,9,0,1192,59049,53854,5195,0,320356,309351,9932,0,50728,11159,1073,4988,4988,4988,0,.25678003,.25776884,.24691358,,184,0,484,25,6,.56953645,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59985,54758,5227,0,324038,312893,10063,0,51742,11256,1082,5015,5015,5015,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61006,55761,5245,0,327819,316570,10157,0,52851,11344,1092,5032,5032,5032,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61663,56401,5262,0,330528,319201,10225,0,53549,11424,1102,5046,5046,5046,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61861,56599,5262,0,331335,320002,10225,0,53801,11443,1108,5058,5058,5058,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62828,57524,5304,0,335199,323686,10396,0,55381,11553,1117,5069,5069,5069,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1585,63675,58360,5315,0,338722,327098,10501,0,56966,11639,1123,5082,5082,5082,0,.2404201,.24501759,.10476191,,190,0,244,24,1,.625,.40000001
2020-09-16,783,769,14,0,3456,3355,97,0,65,4,9,9,9,0,1182,64458,59129,5329,0,342178,330453,10598,0,58148,11704,1127,5091,5091,5091,0,.2265625,.22921014,.14432989,,191,0,266,19,3,.67105263,.375
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,10,10,10,0,947,64984,59640,5344,0,344617,332774,10708,0,59095,11753,1135,5101,5101,5101,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,523,503,20,0,2470,2308,157,0,52,5,13,13,13,0,1089,65507,60143,5364,0,347087,335082,10865,0,60184,11805,1140,5114,5114,5114,0,.2117409,.2179376,.12738854,,193,0,210,19,1,.52017939,.37106919
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65955,60579,5376,0,349166,336979,11044,0,60861,11864,1143,5125,5125,5125,0,.21548821,.22983658,.06703911,,194,0,223,19,1,.51785713,.24444444
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66026,60650,5376,0,349570,337375,11044,0,61050,11868,1151,5144,5144,5144,0,.17574258,.17929293,,,195,0,188,16,1,.44999999,.22222222
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,11,11,11,0,1096,66662,61262,5400,0,352354,339957,11242,0,62146,11933,1155,5155,5155,5155,0,.22844827,.23702556,.12121212,,196,0,61,24,,1,
2020-09-22,534,508,26,0,2407,2194,208,0,58,5,5,5,5,0,959,67196,61770,5426,0,354761,342151,11450,0,63105,11991,1160,5160,5160,5160,0,.22185293,.23154056,.125,,197,0,403,28,,.4921875,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67860,62412,5448,0,357607,344837,11605,0,63970,12044,1165,5172,5172,5172,0,.23330991,.23901713,.14193548,,198,0,232,17,,.51249999,.36134455
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68441,62971,5470,0,360038,347141,11724,0,64533,12106,1173,5188,5188,5188,0,.2389963,.24262153,.18487395,,199,0,204,29,,.50694442,.24475524
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69188,63698,5490,0,363148,350131,11836,0,65078,12170,1181,5196,5196,5196,0,.24019292,.24314381,.17857143,,200,0,141,16,,.49038461,.26923078
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69608,64113,5495,0,365270,352192,11890,0,65548,12214,1188,5203,5203,5203,0,.19792649,.20135856,.09259259,,201,0,177,30,,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69662,64167,5495,0,365652,352570,11890,0,65633,12219,1192,5211,5211,5211,0,.14136125,.14285715,,,202,0,205,29,,.53571427,.1965812
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70117,64604,5513,0,368399,355240,11961,0,66299,12270,1198,5215,5215,5215,0,.16563524,.16367041,.25352111,,203,0,77,20,,,.14285715
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70799,65269,5530,0,371259,357989,12067,0,66831,12347,1203,5218,5218,5218,0,.23846154,.24190615,.16037735,,204,0,261,20,,.55172414,.31578946
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71432,65884,5548,0,374187,360813,12168,0,67493,12397,1206,5226,5226,5226,0,.21618852,.21777621,.17821783,,205,0,137,29,,.52083331,.2706767
2020-10-01,619,608,11,0,2810,2686,118,0,54,6,9,9,9,0,573,72051,66492,5559,0,376997,363499,12286,0,68066,12451,1212,5235,5235,5235,0,.2202847,.22635891,.093220338,,206,0,187,8,,.64999998,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72619,67052,5567,0,379463,365879,12368,0,68802,12493,1216,5241,5241,5241,0,.23033252,.23529412,.097560972,,207,0,223,22,,.36532506,.33720931
2020-10-03,546,543,3,0,2206,2144,60,0,35,2,4,4,4,0,428,73165,67595,5570,0,381669,368023,12428,0,69230,12528,1218,5245,5245,5245,0,.2475068,.25326493,.050000001,,208,0,159,21,,.47619048,.2857143
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73298,67728,5570,0,382176,368529,12428,0,69289,12536,1219,5246,5246,5246,0,.2623274,.26284584,,,209,0,118,19,,.42914981,.31666666
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73688,68111,5577,0,384114,370385,12507,0,69770,12558,1222,5250,5250,5250,0,.20123839,.20635776,.088607594,,210,0,31,18,,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74011,68412,5599,0,385801,371990,12585,0,70466,12598,1226,5255,5255,5255,0,.19146414,.18753894,.2820513,,211,0,176,16,,.42857143,.069444448
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74303,68698,5605,0,387445,373557,12661,0,71095,12628,1227,5256,5256,5256,0,.17761557,.18251435,.078947365,,212,0,183,18,,.33566433,.30434781
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74808,69199,5609,0,390192,376211,12750,0,71722,12660,1231,5259,5259,5259,0,.18383691,.18877167,.044943821,,213,0,159,11,,.36594203,.064935066
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75413,69802,5611,0,393473,379460,12781,0,72310,12695,1232,5261,5261,5261,0,.184395,.18559557,.064516127,,214,0,130,19,,.35784313,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76059,70444,5615,0,396632,382547,12852,0,72850,12749,1233,5267,5267,5267,0,.20449509,.20796891,.056338027,,215,0,142,25,,.34299517,.2767857
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76136,70521,5615,0,397220,383133,12853,0,72978,12760,1234,5271,5271,5271,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28125
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,401,77153,71534,5619,0,400712,386568,12909,0,73379,12812,1235,5273,5273,5273,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.5
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77869,72243,5626,0,403028,388799,12991,0,73719,12877,1238,5276,5276,5276,0,.30915371,.31779471,.085365854,,218,0,156,15,,.32460734,.44444445
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78391,72759,5632,0,405330,391049,13041,0,74061,12915,1240,5280,5280,5280,0,.22675934,.22933333,.12,,219,0,142,13,,.36521739,
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78841,73207,5634,0,407438,393094,13104,0,74592,12947,1240,5290,5290,5290,0,.21347249,.21907091,.031746034,,220,0,140,15,,.27941176,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79279,73640,5639,0,409586,395157,13186,0,75206,12975,1243,5300,5300,5300,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35748792,
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79508,73869,5639,0,411049,396584,13219,0,75859,12991,1246,5306,5306,5306,0,.15652768,.16047652,0,,222,0,134,19,,.3899371,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79583,73932,5651,0,411454,396971,13232,0,75937,13001,1251,5310,5310,5310,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79932,74277,5655,0,413134,398608,13268,0,76834,13030,1258,5314,5314,5314,0,.2077381,.21075137,.11111111,,224,0,22,19,,0,
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80390,74725,5665,0,415340,400737,13344,0,77490,13070,1259,5322,5322,5322,0,.2076156,.21042743,.13157895,,225,0,123,12,,.45890412,
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80679,74999,5680,0,416716,402026,13429,0,77976,13111,1261,5326,5326,5326,0,.21002907,.21256788,.17647059,,226,0,103,19,,.52830189,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81096,75403,5693,0,418511,403765,13483,0,78393,13158,1263,5330,5330,5330,0,.23231198,.23231742,.24074075,,227,0,146,20,,.35828876,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81432,75738,5694,0,420261,405482,13514,0,78820,13180,1265,5331,5331,5331,0,.192,.19510774,.032258064,,228,0,216,20,,.30841121,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81702,76006,5696,0,421609,406806,13535,0,79059,13210,1268,5333,5333,5333,0,.20029673,.20241691,.095238097,,229,0,315,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81747,76051,5696,0,421943,407138,13535,0,79124,13213,1270,5333,5333,5333,0,.13473053,.13554217,,,230,0,104,16,,.40758294,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82111,76405,5706,0,423536,408679,13585,0,79609,13246,1272,5336,5336,5336,0,.22849968,.22972097,.2,,231,0,29,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82413,76706,5707,0,425063,410148,13641,0,80133,13268,1274,5337,5337,5337,0,.19777341,.20490129,.017857144,,232,0,97,15,,.55000001,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82678,76965,5713,0,426468,411481,13708,0,80442,13294,1279,5339,5339,5339,0,.1886121,.19429858,.089552239,,233,0,5,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82956,77241,5715,0,427722,412683,13757,0,80882,13318,1282,5343,5343,5343,0,.2216906,.2296173,.040816326,,234,0,,9,,.46000001,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83242,77527,5715,0,429251,414152,13815,0,81248,13344,1284,5351,5351,5351,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83479,77762,5717,0,430681,415542,13854,0,81528,13376,1285,5353,5353,5353,0,.16573426,.16906475,.051282052,,236,0,,11,,.42771083,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83547,77830,5717,0,431065,415924,13854,0,81584,13389,1287,5358,5358,5358,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83790,78070,5720,0,432396,417198,13910,0,81935,13407,1288,5362,5362,5362,0,.1825695,.18838304,.053571429,,238,0,,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84193,78461,5732,0,434636,419404,13943,0,82253,13451,1289,5364,5364,5364,0,.17991072,.17724387,.36363637,,239,0,,11,,.32867134,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84553,78820,5733,0,436598,421336,13971,0,82526,13484,1291,5365,5365,5365,0,.18348624,.18581781,.035714287,,240,0,,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84863,79123,5740,0,438381,423040,14047,0,82822,13515,1294,5368,5368,5368,0,.17386428,.1778169,.092105262,,241,0,,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85212,79470,5742,0,440254,424874,14084,0,83101,13535,1296,5377,5377,5377,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85526,79782,5744,0,441701,426288,14116,0,83344,13561,1297,5384,5384,5384,0,.21700069,.22065064,.0625,,243,0,,14,,.44186047,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85809,80063,5746,0,443235,427787,14149,0,83410,13588,1299,5387,5387,5387,0,.184485,.18745831,.060606062,,244,0,,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86058,80311,5747,0,444740,429249,14191,0,83662,13605,1300,5394,5394,5394,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86393,80645,5748,0,446616,431036,14278,0,84040,13633,1302,5400,5400,5400,0,.17857143,.18690543,.011494253,,246,0,,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86639,80889,5750,0,448225,432527,14393,0,84388,13656,1305,5406,5406,5406,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86878,81120,5758,0,449693,433845,14536,0,84686,13675,1312,5411,5411,5411,0,.16280654,.17526555,.055944055,,248,0,,9,,.48051947,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87130,81370,5760,0,451297,435329,14656,0,85036,13695,1312,5415,5415,5415,0,.15710723,.16846362,.016666668,,249,0,,8,,.46733668,
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87340,81576,5764,0,452996,436829,14854,0,85327,13721,1313,5418,5418,5418,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
