fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110765,108407,2258,0,4826,1502,100,1441,1441,1441,0,.093272172,.093846157,,,132,0,433,22,14,.43309858,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7605,6653,952,0,114443,112026,2310,0,5060,1602,107,1583,1583,1583,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,461,337,124,0,3309,3135,170,0,159,4,106,106,106,0,272,8066,6990,1076,0,117752,115161,2480,0,5332,1761,111,1689,1689,1689,0,.13931702,.10749602,.72941178,,134,0,669,22,12,.83333331,.55000001
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8521,7330,1191,0,121278,118489,2660,0,5539,1931,129,1812,1812,1812,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41436464
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8926,7685,1241,0,124559,121702,2719,0,5851,2041,138,1902,1902,1902,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46464646
2020-07-24,495,414,81,0,4351,4224,121,0,139,6,117,117,117,0,329,9421,8099,1322,0,128910,125926,2840,0,6180,2180,144,2019,2019,2019,0,.11376695,.098011367,.66942149,,137,0,480,20,20,.45833334,.35096154
2020-07-25,545,401,144,0,3167,2931,224,0,188,12,117,117,117,0,243,9966,8500,1466,0,132077,128857,3064,0,6423,2368,156,2136,2136,2136,0,.17208715,.13681337,.64285713,,138,0,527,24,12,.55378485,.42771083
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10203,8631,1572,0,133137,129748,3223,0,6480,2498,166,2259,2259,2259,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10772,9148,1624,0,137299,133823,3294,0,6833,2648,182,2422,2422,2422,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11135,9492,1643,0,139520,135971,3344,0,7220,2716,205,2553,2553,2553,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.33215547
2020-07-29,717,566,151,0,4010,3761,237,0,228,12,100,100,100,0,409,11852,10058,1794,0,143530,139732,3581,0,7629,2944,217,2653,2653,2653,0,.178803,.15049189,.6371308,,142,0,573,14,15,.54237288,.38978493
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12588,10631,1957,0,147953,143890,3823,0,7985,3194,240,2748,2748,2748,0,.16640289,.13780664,.67355371,,143,0,627,21,9,.48076922,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13357,11299,2058,0,152931,148678,3980,0,8420,3386,273,2846,2846,2846,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46745563,.42753622
2020-08-01,631,574,57,0,3684,3579,79,0,118,26,190,190,190,0,402,13988,11873,2115,0,156615,152257,4059,0,8822,3504,299,3036,3036,3036,0,.17128122,.16037999,.72151899,,145,0,478,15,11,.39852399,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14189,12073,2116,0,157646,153266,4060,0,8935,3562,320,3115,3115,3115,0,.19495635,.19821605,1,,146,0,298,13,16,.5151515,.53112036
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15144,12924,2220,0,162737,158177,4221,0,9447,3769,339,3188,3188,3188,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5055,4954,80,0,172,21,67,67,67,0,460,16075,13800,2275,0,167792,163131,4301,0,9907,3941,360,3255,3255,3255,0,.18417409,.1768268,.6875,,148,0,493,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,17002,14577,2425,0,171996,167122,4499,0,10521,4228,375,3331,3331,3331,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.4522613
2020-08-06,933,774,159,0,4594,4328,237,0,251,29,72,72,72,0,570,17935,15351,2584,0,176590,171450,4736,0,11091,4479,404,3403,3403,3403,0,.203091,.1788355,.6708861,,150,0,463,22,8,.49206349,.48898679
2020-08-07,1014,896,118,0,4562,4345,190,0,242,27,85,85,85,0,680,18949,16247,2702,0,181152,175795,4926,0,11771,4721,431,3488,3488,3488,0,.22227094,.20621404,.62105262,,151,0,370,23,7,.48965517,.46969697
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19780,16914,2866,0,184786,179156,5168,0,12430,4978,462,3565,3565,3565,0,.22867364,.19845285,.67768598,,152,0,485,13,14,.58914727,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19968,17097,2871,0,185612,179957,5174,0,12722,5011,481,3627,3627,3627,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40718561,.36500001
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,115,115,115,0,870,21223,18230,2993,0,190848,184947,5404,0,13592,5260,497,3742,3742,3742,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1453,1283,170,0,5207,4907,276,0,331,24,47,47,47,0,771,22676,19513,3163,0,196055,189854,5680,0,14363,5591,521,3789,3789,3789,0,.27904743,.26146322,.615942,,155,0,801,12,15,.5,.53278691
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,76,76,76,0,915,23839,20564,3275,0,200443,194051,5851,0,15278,5847,541,3865,3865,3865,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.55238098,.57219249
2020-08-13,1221,1117,104,0,4389,4166,194,0,212,29,51,51,51,0,939,25060,21681,3379,0,204832,198217,6045,0,16217,6059,570,3916,3916,3916,0,.2781955,.26812291,.53608245,,157,0,618,18,9,.47058824,.3372781
2020-08-14,1201,1069,132,0,4629,4377,224,0,253,28,80,80,80,0,977,26261,22750,3511,0,209461,202594,6269,0,17194,6312,598,3996,3996,3996,0,.2594513,.24423121,.58928573,,158,0,482,17,8,.3923077,.36196318
2020-08-15,1090,948,142,0,3547,3278,238,0,238,31,80,80,80,0,761,27351,23698,3653,0,213008,205872,6507,0,17955,6550,629,4076,4076,4076,0,.30730194,.28920072,.59663868,,159,0,726,9,10,.48175183,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27527,23873,3654,0,213840,206668,6510,0,18164,6574,662,4133,4133,4133,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.49760765
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1173,28962,25221,3741,0,219223,211876,6656,0,19337,6798,691,4196,4196,4196,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4288,4016,246,0,291,26,80,80,80,0,1209,30221,26343,3878,0,223511,215892,6902,0,20546,7089,717,4276,4276,4276,0,.29361007,.27938247,.55691057,,162,0,580,16,9,.53146851,.41891891
2020-08-19,1608,1463,145,0,4909,4628,253,0,304,28,45,45,45,0,1155,31829,27806,4023,0,228420,220520,7155,0,21701,7393,745,4321,4321,4321,0,.32756162,.31611928,.5731225,,163,0,678,16,7,.43558282,.32051283
2020-08-20,1872,1723,149,0,6776,6517,229,0,300,30,105,105,105,0,1204,33701,29529,4172,0,235196,227037,7384,0,22905,7693,775,4426,4426,4426,0,.2762692,.26438546,.65065503,,164,0,425,19,4,.48648649,.36428571
2020-08-21,1878,1853,25,0,6393,6310,57,0,225,26,54,54,54,0,1166,35579,31382,4197,0,241589,233347,7441,0,24071,7918,801,4480,4480,4480,0,.29375881,.29366085,.43859649,,165,0,379,22,5,.51249999,.2962963
2020-08-22,1670,1550,120,0,5436,5194,223,0,282,19,52,52,52,0,1084,37249,32932,4317,0,247025,238541,7664,0,25155,8200,820,4532,4532,4532,0,.30721119,.29842126,.53811657,,166,0,437,21,9,.43949044,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37598,33281,4317,0,248421,239921,7664,0,25309,8231,836,4560,4560,4560,0,.25,.25289854,,,167,0,477,17,6,.51181102,.27748692
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1443,41074,36678,4396,0,257356,248662,7843,0,26752,8735,851,4601,4601,4601,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1486,42441,37975,4466,0,261820,252976,7976,0,28238,8933,868,4633,4633,4633,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.50769234,.34586465
2020-08-26,1322,1218,104,0,4116,3947,153,0,218,16,24,24,24,0,1609,43763,39193,4570,0,265936,256923,8129,0,29847,9151,884,4657,4657,4657,0,.32118562,.3085888,.67973858,,170,0,821,17,5,.49264705,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45213,40609,4604,0,270582,261483,8193,0,31725,9309,906,4687,4687,4687,0,.31209642,.31052631,.53125,,171,0,618,27,5,.55621302,.37956205
2020-08-28,1757,1600,157,0,5970,5657,290,0,292,23,28,28,28,0,1988,46970,42209,4761,0,276552,267140,8483,0,33713,9601,929,4715,4715,4715,0,.29430485,.28283542,.54137933,,172,0,658,24,7,.43670887,.34999999
2020-08-29,1037,965,72,0,3959,3729,208,0,150,22,29,29,29,0,1713,48007,43174,4833,0,280511,270869,8691,0,35426,9751,951,4744,4744,4744,0,.26193485,.25878251,.34615386,,173,0,584,24,8,.52694613,.3275862
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48161,43328,4833,0,281221,271560,8691,0,35781,9775,970,4773,4773,4773,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49511,44619,4892,0,286125,276288,8844,0,39291,9962,993,4796,4796,4796,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50729,45801,4928,0,290445,280485,8956,0,40714,10105,1004,4831,4831,4831,0,.28194445,.28162974,.32142857,,176,0,507,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3977,3817,146,0,146,14,23,23,23,0,1422,51840,46860,4980,0,294422,284302,9102,0,42136,10251,1018,4854,4854,4854,0,.2793563,.27744302,.3561644,,177,0,296,24,4,.49132949,.50490195
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52800,47789,5011,0,297982,287750,9208,0,43756,10387,1024,4868,4868,4868,0,.26966292,.26943156,.29245284,,178,0,305,19,4,.40666667,.44144145
2020-09-04,944,903,41,0,3595,3433,153,0,152,9,20,20,20,0,1685,53744,48692,5052,0,301577,291183,9361,0,45441,10539,1033,4888,4888,4888,0,.26258692,.26303524,.26797387,,179,0,313,17,5,.53378379,.33027524
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,26,26,26,0,1141,54359,49275,5084,0,304305,293786,9474,0,46582,10655,1045,4914,4914,4914,0,.22543988,.22397234,.28318584,,180,0,339,20,4,.36129034,.29054055
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54612,49528,5084,0,305333,294806,9474,0,46767,10667,1053,4932,4932,4932,0,.24610895,.24803922,,,181,0,313,22,1,.42281878,.27333334
2020-09-07,1609,1568,41,0,4859,4687,169,0,193,3,21,21,21,0,1464,56221,51096,5125,0,310192,299493,9643,0,48231,10860,1056,4953,4953,4953,0,.3311381,.33454236,.24260356,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5488,5385,97,0,155,6,14,14,14,0,1298,57849,52701,5148,0,315680,304878,9740,0,49529,11015,1062,4967,4967,4967,0,.29664722,.29805014,.2371134,,183,0,428,26,2,.51260507,.23300971
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1192,59042,53854,5188,0,320325,309351,9901,0,50721,11152,1073,4976,4976,4976,0,.25683531,.25776884,.24844721,,184,0,484,25,6,.5704698,.43352601
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59978,54758,5220,0,324007,312893,10032,0,51735,11249,1082,5003,5003,5003,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,60999,55761,5238,0,327788,316570,10126,0,52844,11337,1092,5020,5020,5020,0,.27003437,.27277672,.19148937,,186,0,376,32,3,.46052632,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,14,14,14,0,698,61656,56401,5255,0,330497,319201,10194,0,53542,11417,1102,5034,5034,5034,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61854,56599,5255,0,331304,320002,10194,0,53794,11436,1108,5046,5046,5046,0,.24535316,.24719101,,,188,0,230,23,3,.58285713,.37837839
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62821,57524,5297,0,335168,323686,10365,0,55374,11546,1117,5057,5057,5057,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3523,3412,105,0,86,6,13,13,13,0,1585,63668,58360,5308,0,338691,327098,10470,0,56959,11632,1123,5070,5070,5070,0,.2404201,.24501759,.10476191,,190,0,245,24,1,.625,.40983605
2020-09-16,783,769,14,0,3456,3355,97,0,65,4,9,9,9,0,1182,64451,59129,5322,0,342147,330453,10567,0,58141,11697,1127,5079,5079,5079,0,.2265625,.22921014,.14432989,,191,0,266,19,3,.6754967,.37078652
2020-09-17,526,511,15,0,2439,2321,110,0,49,8,10,10,10,0,947,64977,59640,5337,0,344586,332774,10677,0,59088,11746,1135,5089,5089,5089,0,.21566215,.22016372,.13636364,,192,0,184,19,1,.58522725,.28235295
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65499,60143,5356,0,347055,335082,10833,0,60177,11797,1140,5102,5102,5102,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52017939,.37341774
2020-09-19,448,436,12,0,2079,1897,179,0,59,3,11,11,11,0,677,65947,60579,5368,0,349134,336979,11012,0,60854,11856,1143,5113,5113,5113,0,.21548821,.22983658,.06703911,,194,0,222,19,1,.51785713,.24444444
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66018,60650,5368,0,349538,337375,11012,0,61043,11860,1151,5131,5131,5131,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22222222
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,10,10,10,0,1096,66654,61262,5392,0,352322,339957,11210,0,62139,11925,1155,5141,5141,5141,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2405,2194,206,0,58,5,5,5,5,0,959,67188,61770,5418,0,354727,342151,11416,0,63098,11983,1160,5146,5146,5146,0,.22203742,.23154056,.1262136,,197,0,404,28,2,.48818898,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,12,12,12,0,865,67852,62412,5440,0,357573,344837,11571,0,63963,12036,1165,5158,5158,5158,0,.23330991,.23901713,.14193548,,198,0,232,17,6,.51572329,.36134455
2020-09-24,580,559,21,0,2429,2304,117,0,61,8,16,16,16,0,563,68432,62971,5461,0,360002,347141,11688,0,64526,12097,1173,5174,5174,5174,0,.23878139,.24262153,.17948718,,199,0,203,29,5,.51408452,.24822696
2020-09-25,747,727,20,0,3110,2990,112,0,64,8,8,8,8,0,545,69179,63698,5481,0,363112,350131,11800,0,65071,12161,1181,5182,5182,5182,0,.24019292,.24314381,.17857143,,200,0,141,16,3,.49038461,.27184466
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69599,64113,5486,0,365234,352192,11854,0,65541,12205,1188,5189,5189,5189,0,.19792649,.20135856,.09259259,,201,0,177,30,2,0,.35714287
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69653,64167,5486,0,365616,352570,11854,0,65626,12210,1192,5197,5197,5197,0,.14136125,.14285715,,,202,0,206,29,4,.53846157,.19827586
2020-09-28,454,437,17,0,2746,2670,70,0,50,6,4,4,4,0,666,70107,64604,5503,0,368362,355240,11924,0,66292,12260,1198,5201,5201,5201,0,.16533139,.16367041,.24285714,,203,0,77,20,3,,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70789,65269,5520,0,371220,357989,12028,0,66824,12337,1203,5204,5204,5204,0,.23862842,.24190615,.16346154,,204,0,261,20,5,.55172414,.33333334
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71422,65884,5538,0,374148,360813,12129,0,67486,12387,1206,5212,5212,5212,0,.21618852,.21777621,.17821783,,205,0,137,29,2,.52083331,.2706767
2020-10-01,619,608,11,0,2809,2686,117,0,54,6,9,9,9,0,573,72041,66492,5549,0,376957,363499,12246,0,68059,12441,1212,5221,5221,5221,0,.22036313,.22635891,.094017096,,206,0,187,9,2,.65250963,.25
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,735,72609,67052,5557,0,379423,365879,12328,0,68794,12483,1216,5227,5227,5227,0,.23033252,.23529412,.097560972,,207,0,225,22,1,.36760125,.34117648
2020-10-03,546,543,3,0,2204,2144,58,0,35,2,4,4,4,0,428,73155,67595,5560,0,381627,368023,12386,0,69222,12518,1218,5231,5231,5231,0,.2477314,.25326493,.05172414,,208,0,158,21,3,.47619048,.29126215
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73288,67728,5560,0,382134,368529,12386,0,69281,12526,1219,5232,5232,5232,0,.2623274,.26284584,,,209,0,118,19,,.43089432,.31932774
2020-10-05,390,383,7,0,1937,1856,78,0,22,3,4,4,4,0,481,73678,68111,5567,0,384071,370385,12464,0,69762,12548,1222,5236,5236,5236,0,.20134228,.20635776,.089743592,,210,0,31,18,,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,74001,68412,5589,0,385758,371990,12542,0,70458,12588,1226,5241,5241,5241,0,.19146414,.18753894,.2820513,,211,0,176,16,,.42857143,.070422538
2020-10-07,292,286,6,0,1643,1567,75,0,30,1,1,1,1,0,629,74293,68698,5595,0,387401,373557,12617,0,71087,12618,1227,5242,5242,5242,0,.17772368,.18251435,.079999998,,212,0,185,18,,.33566433,.30434781
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,626,74798,69199,5599,0,390148,376211,12706,0,71713,12650,1231,5245,5245,5245,0,.18383691,.18877167,.044943821,,213,0,160,11,,.36727273,.065789476
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75403,69802,5601,0,393429,379460,12737,0,72301,12685,1232,5247,5247,5247,0,.184395,.18559557,.064516127,,214,0,130,19,,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76049,70444,5605,0,396588,382547,12808,0,72841,12739,1233,5253,5253,5253,0,.20449509,.20796891,.056338027,,215,0,141,25,,.34299517,.26495728
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76126,70521,5605,0,397176,383133,12809,0,72969,12750,1234,5257,5257,5257,0,.13095239,.13139932,0,,216,0,118,12,,.44999999,.28
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,400,77143,71534,5609,0,400668,386568,12865,0,73369,12802,1235,5259,5259,5259,0,.29123712,.29490539,.071428575,,217,0,54,21,,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77859,72243,5616,0,402983,388799,12946,0,73709,12867,1238,5262,5262,5262,0,.30928725,.31779471,.086419754,,218,0,157,15,,.32631579,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78381,72759,5622,0,405284,391049,12995,0,74051,12905,1240,5266,5266,5266,0,.22685789,.22933333,.12244898,,219,0,142,13,,.36842105,.31496063
2020-10-15,450,448,2,0,2108,2045,63,0,32,0,10,10,10,0,531,78831,73207,5624,0,407392,393094,13058,0,74582,12937,1240,5276,5276,5276,0,.21347249,.21907091,.031746034,,220,0,141,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79269,73640,5629,0,409540,395157,13140,0,75196,12965,1243,5286,5286,5286,0,.20391062,.20988852,.060975611,,221,0,133,16,,.35922331,.15384616
2020-10-17,229,229,0,0,1463,1427,33,0,16,3,6,6,6,0,653,79498,73869,5629,0,411003,396584,13173,0,75849,12981,1246,5292,5292,5292,0,.15652768,.16047652,0,,222,0,134,19,,.3899371,.38518518
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79573,73932,5641,0,411408,396971,13186,0,75927,12991,1251,5296,5296,5296,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,.49019608
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79922,74277,5645,0,413088,398608,13222,0,76824,13020,1258,5300,5300,5300,0,.2077381,.21075137,.11111111,,224,0,22,19,,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80380,74725,5655,0,415294,400737,13298,0,77480,13060,1259,5308,5308,5308,0,.2076156,.21042743,.13157895,,225,0,128,12,,.45890412,.26415095
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80669,74999,5670,0,416670,402026,13383,0,77966,13101,1261,5312,5312,5312,0,.21002907,.21256788,.17647059,,226,0,104,19,,.53333336,.40983605
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81086,75403,5683,0,418465,403765,13437,0,78383,13148,1263,5316,5316,5316,0,.23231198,.23231742,.24074075,,227,0,146,20,,.36216217,.17647059
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81422,75738,5684,0,420215,405482,13468,0,78810,13170,1265,5317,5317,5317,0,.192,.19510774,.032258064,,228,0,218,20,,.30841121,.30081302
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81692,76006,5686,0,421563,406806,13489,0,79049,13200,1268,5319,5319,5319,0,.20029673,.20241691,.095238097,,229,0,324,12,,.40625,.30434781
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81737,76051,5686,0,421897,407138,13489,0,79114,13203,1270,5319,5319,5319,0,.13473053,.13554217,,,230,0,110,16,,.40758294,.23232323
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82101,76405,5696,0,423490,408679,13539,0,79599,13236,1272,5322,5322,5322,0,.22849968,.22972097,.2,,231,0,32,15,,1,
2020-10-27,302,301,1,0,1526,1469,55,0,22,2,1,1,1,0,524,82403,76706,5697,0,425016,410148,13594,0,80123,13258,1274,5323,5323,5323,0,.19790301,.20490129,.018181818,,232,0,111,16,,.55000001,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82668,76965,5703,0,426421,411481,13661,0,80432,13284,1279,5325,5325,5325,0,.1886121,.19429858,.089552239,,233,0,145,15,,.41436464,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82946,77241,5705,0,427675,412683,13710,0,80872,13308,1282,5329,5329,5329,0,.2216906,.2296173,.040816326,,234,0,45,9,,.46464646,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83232,77527,5705,0,429204,414152,13768,0,81238,13334,1284,5337,5337,5337,0,.18705036,.19469027,0,,235,0,55,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83469,77762,5707,0,430634,415542,13807,0,81518,13366,1285,5339,5339,5339,0,.16573426,.16906475,.051282052,,236,0,140,11,,.42771083,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83537,77830,5707,0,431018,415924,13807,0,81574,13379,1287,5344,5344,5344,0,.17708333,.17801048,,,237,0,143,16,,.3898305,
2020-11-02,243,240,3,0,1330,1274,55,0,18,1,4,4,4,0,351,83780,78070,5710,0,432348,417198,13862,0,81925,13397,1288,5348,5348,5348,0,.18270677,.18838304,.054545455,,238,0,38,8,,0,
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84183,78461,5722,0,434588,419404,13895,0,82243,13441,1289,5350,5350,5350,0,.17991072,.17724387,.36363637,,239,0,123,11,,.33215547,
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84543,78820,5723,0,436550,421336,13923,0,82516,13474,1291,5351,5351,5351,0,.18348624,.18581781,.035714287,,240,0,112,11,,.38978493,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84853,79123,5730,0,438333,423040,13999,0,82812,13505,1294,5354,5354,5354,0,.17386428,.1778169,.092105262,,241,0,79,8,,.37349397,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85202,79470,5732,0,440206,424874,14036,0,83091,13525,1296,5363,5363,5363,0,.18633209,.18920393,.054054055,,242,0,116,7,,.42753622,
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85516,79782,5734,0,441652,426288,14067,0,83334,13551,1297,5370,5370,5370,0,.21715076,.22065064,.064516127,,243,0,117,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85799,80063,5736,0,443186,427787,14100,0,83400,13578,1299,5373,5373,5373,0,.184485,.18745831,.060606062,,244,0,124,5,,.53112036,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86048,80311,5737,0,444691,429249,14142,0,83652,13595,1300,5380,5380,5380,0,.1654485,.16963065,.023809524,,245,0,20,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86383,80645,5738,0,446567,431036,14229,0,84030,13623,1302,5386,5386,5386,0,.17857143,.18690543,.011494253,,246,0,25,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86629,80889,5740,0,448176,432527,14344,0,84378,13646,1305,5392,5392,5392,0,.15289,.16364856,.017391304,,247,0,,4,,.4522613,
2020-11-12,239,231,8,0,1468,1318,143,0,19,7,5,5,5,0,298,86868,81120,5748,0,449644,433845,14487,0,84676,13665,1312,5397,5397,5397,0,.16280654,.17526555,.055944055,,248,0,,9,,.48898679,
2020-11-13,252,250,2,0,1603,1484,119,0,20,0,4,4,4,0,350,87120,81370,5750,0,451247,435329,14606,0,85026,13685,1312,5401,5401,5401,0,.15720524,.16846362,.016806724,,249,0,,8,,.46969697,
2020-11-14,210,206,4,0,1698,1500,197,0,26,1,3,3,3,0,291,87330,81576,5754,0,452945,436829,14803,0,85317,13711,1313,5404,5404,5404,0,.12367491,.13733333,.020304568,,250,0,,10,,.43529412,
