fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7209,6297,912,0,110758,108407,2251,0,4826,1500,100,1438,1438,1438,0,.093272172,.093846157,,,132,0,433,22,14,.43109539,.40758294
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7603,6653,950,0,114436,112026,2303,0,5060,1600,107,1580,1580,1580,0,.10712343,.098369718,.73076922,,133,0,137,17,19,1,1
2020-07-21,461,337,124,0,3309,3135,170,0,159,4,104,104,104,0,271,8064,6990,1074,0,117745,115161,2473,0,5331,1759,111,1684,1684,1684,0,.13931702,.10749602,.72941178,,134,0,668,22,12,.83333331,.55932206
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8519,7330,1189,0,121271,118489,2653,0,5538,1929,129,1807,1807,1807,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42767295,.41666666
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8924,7685,1239,0,124552,121702,2712,0,5850,2039,138,1897,1897,1897,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53198653,.46464646
2020-07-24,494,414,80,0,4350,4224,120,0,138,6,117,117,117,0,329,9418,8099,1319,0,128902,125926,2832,0,6179,2177,144,2014,2014,2014,0,.11356322,.098011367,.66666669,,137,0,480,20,20,.4604651,.35096154
2020-07-25,545,401,144,0,3166,2931,223,0,188,12,116,116,116,0,243,9963,8500,1463,0,132068,128857,3055,0,6422,2365,156,2130,2130,2130,0,.17214151,.13681337,.64573991,,138,0,529,24,12,.55378485,.43030304
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10200,8631,1569,0,133128,129748,3214,0,6479,2495,166,2253,2253,2253,0,.22358491,.14702581,.66666669,,139,0,430,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,163,163,163,0,353,10769,9148,1621,0,137290,133823,3285,0,6832,2645,182,2416,2416,2416,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,386,11132,9492,1640,0,139511,135971,3335,0,7218,2713,205,2547,2547,2547,0,.16343988,.16014898,.38,,141,0,604,23,16,.68794328,.33451957
2020-07-29,716,566,150,0,4008,3761,235,0,227,12,100,100,100,0,409,11848,10058,1790,0,143519,139732,3570,0,7627,2940,217,2647,2647,2647,0,.17864272,.15049189,.63829786,,142,0,573,14,15,.53846157,.39509538
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12584,10631,1953,0,147942,143890,3812,0,7983,3190,240,2742,2742,2742,0,.16640289,.13780664,.67355371,,143,0,626,21,9,.48543689,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13353,11299,2054,0,152920,148678,3969,0,8418,3382,273,2840,2840,2840,0,.15447971,.13951546,.6433121,,144,0,595,26,9,.46745563,.43065694
2020-08-01,632,574,58,0,3685,3579,80,0,119,26,189,189,189,0,402,13985,11873,2112,0,156605,152257,4049,0,8820,3501,299,3029,3029,3029,0,.17150611,.16037999,.72500002,,145,0,478,15,11,.40000001,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14186,12073,2113,0,157636,153266,4050,0,8933,3559,320,3108,3108,3108,0,.19495635,.19821605,1,,146,0,298,13,16,.52040815,.53333336
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15141,12924,2217,0,162727,158177,4211,0,9445,3766,339,3181,3181,3181,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5054,4954,79,0,172,21,68,68,68,0,460,16072,13800,2272,0,167781,163131,4290,0,9905,3938,360,3249,3249,3249,0,.18421052,.1768268,.69620252,,148,0,492,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,16999,14577,2422,0,171985,167122,4488,0,10519,4225,375,3325,3325,3325,0,.22050428,.19468805,.75757575,,149,0,425,13,11,.58571428,.4522613
2020-08-06,933,774,159,0,4591,4328,234,0,251,29,72,72,72,0,570,17932,15351,2581,0,176576,171450,4722,0,11089,4476,404,3397,3397,3397,0,.20322371,.1788355,.67948717,,150,0,463,22,8,.49206349,.48898679
2020-08-07,1014,896,118,0,4562,4345,190,0,242,27,85,85,85,0,679,18946,16247,2699,0,181138,175795,4912,0,11768,4718,431,3482,3482,3482,0,.22227094,.20621404,.62105262,,151,0,370,23,7,.49305555,.47692308
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19777,16914,2863,0,184772,179156,5154,0,12427,4975,462,3559,3559,3559,0,.22867364,.19845285,.67768598,,152,0,485,13,14,.58914727,.43786982
2020-08-09,188,183,5,0,826,801,6,0,33,19,61,61,61,0,292,19965,17097,2868,0,185598,179957,5160,0,12719,5008,481,3620,3620,3620,0,.2276029,.22846442,.83333331,,153,0,284,15,5,.40718561,.36868685
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,114,114,114,0,870,21220,18230,2990,0,190834,184947,5390,0,13589,5257,497,3734,3734,3734,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1452,1283,169,0,5206,4907,275,0,330,24,47,47,47,0,771,22672,19513,3159,0,196040,189854,5665,0,14360,5587,521,3781,3781,3781,0,.27890894,.26146322,.61454546,,155,0,801,12,15,.50340134,.53719008
2020-08-12,1164,1051,113,0,4389,4197,172,0,257,20,76,76,76,0,914,23836,20564,3272,0,200429,194051,5837,0,15274,5844,541,3857,3857,3857,0,.26520848,.25041696,.65697676,,156,0,565,15,4,.55238098,.57219249
2020-08-13,1221,1117,104,0,4388,4166,193,0,212,29,51,51,51,0,939,25057,21681,3376,0,204817,198217,6030,0,16213,6056,570,3908,3908,3908,0,.27825889,.26812291,.53886008,,157,0,618,18,9,.47058824,.3392857
2020-08-14,1201,1069,132,0,4627,4377,222,0,253,28,79,79,79,0,977,26258,22750,3508,0,209444,202594,6252,0,17190,6309,598,3987,3987,3987,0,.25956345,.24423121,.5945946,,158,0,482,17,8,.3984375,.36419752
2020-08-15,1089,948,141,0,3546,3278,237,0,237,31,80,80,80,0,762,27347,23698,3649,0,212990,205872,6489,0,17952,6546,629,4067,4067,4067,0,.30710658,.28920072,.59493673,,159,0,726,9,10,.4852941,.36241612
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27523,23873,3650,0,213822,206668,6492,0,18161,6570,662,4124,4124,4124,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.60606062,.5
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1173,28958,25221,3737,0,219205,211876,6638,0,19334,6794,691,4187,4187,4187,0,.26657999,.25883257,.5958904,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4289,4016,247,0,291,26,80,80,80,0,1209,30217,26343,3874,0,223494,215892,6885,0,20543,7085,717,4267,4267,4267,0,.29354161,.27938247,.55465585,,162,0,580,16,9,.53521127,.41891891
2020-08-19,1607,1463,144,0,4907,4628,251,0,303,28,45,45,45,0,1155,31824,27806,4018,0,228401,220520,7136,0,21698,7388,745,4312,4312,4312,0,.32749134,.31611928,.5737052,,163,0,678,16,7,.43827161,.32051283
2020-08-20,1872,1723,149,0,6776,6517,229,0,300,30,105,105,105,0,1204,33696,29529,4167,0,235177,227037,7365,0,22902,7688,775,4417,4417,4417,0,.2762692,.26438546,.65065503,,164,0,425,19,4,.48979592,.3649635
2020-08-21,1878,1853,25,0,6392,6310,56,0,225,26,54,54,54,0,1166,35574,31382,4192,0,241569,233347,7421,0,24068,7913,801,4471,4471,4471,0,.29380476,.29366085,.44642857,,165,0,379,22,5,.51249999,.29850745
2020-08-22,1670,1550,120,0,5436,5194,223,0,282,19,52,52,52,0,1084,37244,32932,4312,0,247005,238541,7644,0,25152,8195,820,4523,4523,4523,0,.30721119,.29842126,.53811657,,166,0,437,21,9,.44516128,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37593,33281,4312,0,248401,239921,7644,0,25306,8226,836,4551,4551,4551,0,.25,.25289854,,,167,0,477,17,6,.51587301,.27748692
2020-08-24,3476,3397,79,0,8934,8741,178,0,504,15,41,41,41,0,1443,41069,36678,4391,0,257335,248662,7822,0,26749,8730,851,4592,4592,4592,0,.38907543,.3886283,.44382024,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1485,42436,37975,4461,0,261799,252976,7955,0,28234,8928,868,4624,4624,4624,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.515625,.34848484
2020-08-26,1323,1218,105,0,4117,3947,154,0,218,16,24,24,24,0,1610,43759,39193,4566,0,265916,256923,8109,0,29844,9146,884,4648,4648,4648,0,.32135049,.3085888,.68181819,,170,0,821,17,5,.49264705,.36627907
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45209,40609,4600,0,270562,261483,8173,0,31722,9304,906,4678,4678,4678,0,.31209642,.31052631,.53125,,171,0,618,27,5,.55621302,.38518518
2020-08-28,1757,1600,157,0,5969,5657,289,0,292,23,28,28,28,0,1988,46966,42209,4757,0,276531,267140,8462,0,33710,9596,929,4706,4706,4706,0,.29435417,.28283542,.54325259,,172,0,658,24,7,.43670887,.35195529
2020-08-29,1037,965,72,0,3959,3729,208,0,150,22,29,29,29,0,1712,48003,43174,4829,0,280490,270869,8670,0,35422,9746,951,4735,4735,4735,0,.26193485,.25878251,.34615386,,173,0,584,24,8,.52694613,.3275862
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48157,43328,4829,0,281200,271560,8670,0,35777,9770,970,4764,4764,4764,0,.21690141,.22286542,,,174,0,773,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49507,44619,4888,0,286104,276288,8823,0,39287,9957,993,4787,4787,4787,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50725,45801,4924,0,290424,280485,8935,0,40710,10100,1004,4822,4822,4822,0,.28194445,.28162974,.32142857,,176,0,508,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3976,3817,145,0,146,14,23,23,23,0,1421,51836,46860,4976,0,294400,284302,9080,0,42131,10246,1018,4845,4845,4845,0,.27942654,.27744302,.3586207,,177,0,296,24,4,.49132949,.50738919
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52796,47789,5007,0,297960,287750,9186,0,43751,10382,1024,4859,4859,4859,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.4537037
2020-09-04,944,903,41,0,3594,3433,152,0,152,9,20,20,20,0,1685,53740,48692,5048,0,301554,291183,9338,0,45436,10534,1033,4879,4879,4879,0,.26266,.26303524,.26973686,,179,0,313,17,5,.53741497,.33644861
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,26,26,26,0,1141,54355,49275,5080,0,304282,293786,9451,0,46577,10650,1045,4905,4905,4905,0,.22543988,.22397234,.28318584,,180,0,339,20,4,.36129034,.29251701
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54608,49528,5080,0,305310,294806,9451,0,46762,10662,1053,4923,4923,4923,0,.24610895,.24803922,,,181,0,313,22,1,.4217687,.27891156
2020-09-07,1609,1568,41,0,4858,4687,168,0,193,3,21,21,21,0,1464,56217,51096,5121,0,310168,299493,9619,0,48226,10855,1056,4944,4944,4944,0,.33120626,.33454236,.24404761,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5487,5385,96,0,155,6,14,14,14,0,1298,57845,52701,5144,0,315655,304878,9715,0,49524,11010,1062,4958,4958,4958,0,.29670128,.29805014,.23958333,,183,0,427,26,2,.51260507,.23529412
2020-09-09,1193,1153,40,0,4645,4473,161,0,137,11,9,9,9,0,1193,59038,53854,5184,0,320300,309351,9876,0,50717,11147,1073,4967,4967,4967,0,.25683531,.25776884,.24844721,,184,0,485,25,6,.57432431,.43604651
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59974,54758,5216,0,323982,312893,10007,0,51731,11244,1082,4994,4994,4994,0,.25420967,.25522304,.24427481,,185,0,453,25,4,.41530055,.33644861
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,60995,55761,5234,0,327763,316570,10101,0,52840,11332,1092,5011,5011,5011,0,.27003437,.27277672,.19148937,,186,0,377,32,3,.46357617,.33027524
2020-09-12,657,640,17,0,2709,2631,68,0,80,10,13,13,13,0,698,61652,56401,5251,0,330472,319201,10169,0,53538,11412,1102,5024,5024,5024,0,.24252492,.24325351,.25,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61850,56599,5251,0,331279,320002,10169,0,53790,11431,1108,5036,5036,5036,0,.24535316,.24719101,,,188,0,230,23,3,.58620691,.38095239
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62817,57524,5293,0,335143,323686,10340,0,55370,11541,1117,5047,5047,5047,0,.2502588,.25108579,.24561404,,189,0,63,23,1,1,.66666669
2020-09-15,847,836,11,0,3521,3412,103,0,86,6,13,13,13,0,1585,63664,58360,5304,0,338664,327098,10443,0,56955,11627,1123,5060,5060,5060,0,.24055666,.24501759,.10679612,,190,0,245,24,1,.625,.40983605
2020-09-16,783,769,14,0,3455,3355,96,0,65,4,9,9,9,0,1182,64447,59129,5318,0,342119,330453,10539,0,58137,11692,1127,5069,5069,5069,0,.22662808,.22921014,.14583333,,191,0,266,19,3,.68000001,.375
2020-09-17,526,511,15,0,2438,2321,109,0,49,8,9,9,9,0,947,64973,59640,5333,0,344557,332774,10648,0,59084,11741,1135,5078,5078,5078,0,.21575062,.22016372,.13761468,,192,0,184,19,1,.58857143,.2857143
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65495,60143,5352,0,347026,335082,10804,0,60173,11792,1140,5091,5091,5091,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52252251,.37341774
2020-09-19,448,436,12,0,2078,1897,178,0,59,3,11,11,11,0,677,65943,60579,5364,0,349104,336979,10982,0,60850,11851,1143,5102,5102,5102,0,.21559192,.22983658,.067415729,,194,0,222,19,1,.51785713,.24812031
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66014,60650,5364,0,349508,337375,10982,0,61039,11855,1151,5120,5120,5120,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22413793
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,10,10,10,0,1096,66650,61262,5388,0,352292,339957,11180,0,62135,11920,1155,5130,5130,5130,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2405,2194,206,0,58,5,5,5,5,0,959,67184,61770,5414,0,354697,342151,11386,0,63094,11978,1160,5135,5135,5135,0,.22203742,.23154056,.1262136,,197,0,404,28,2,.48818898,.3442623
2020-09-23,664,642,22,0,2846,2686,155,0,53,5,11,11,11,0,865,67848,62412,5436,0,357543,344837,11541,0,63959,12031,1165,5146,5146,5146,0,.23330991,.23901713,.14193548,,198,0,232,17,6,.51572329,.36134455
2020-09-24,580,559,21,0,2429,2304,117,0,61,8,16,16,16,0,563,68428,62971,5457,0,359972,347141,11658,0,64522,12092,1173,5162,5162,5162,0,.23878139,.24262153,.17948718,,199,0,203,29,5,.51408452,.25
2020-09-25,747,727,20,0,3109,2990,111,0,64,8,8,8,8,0,545,69175,63698,5477,0,363081,350131,11769,0,65067,12156,1181,5170,5170,5170,0,.24027018,.24314381,.18018018,,200,0,141,16,3,.49514562,.27722773
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69595,64113,5482,0,365203,352192,11823,0,65537,12200,1188,5177,5177,5177,0,.19792649,.20135856,.09259259,,201,0,177,30,2,0,.36231884
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69649,64167,5482,0,365585,352570,11823,0,65622,12205,1192,5185,5185,5185,0,.14136125,.14285715,,,202,0,206,29,4,.53846157,.2
2020-09-28,454,437,17,0,2746,2670,70,0,50,6,4,4,4,0,666,70103,64604,5499,0,368331,355240,11893,0,66288,12255,1198,5189,5189,5189,0,.16533139,.16367041,.24285714,,203,0,77,20,3,1,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70785,65269,5516,0,371189,357989,11997,0,66820,12332,1203,5192,5192,5192,0,.23862842,.24190615,.16346154,,204,0,261,20,5,.55652171,.34210527
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71418,65884,5534,0,374117,360813,12098,0,67482,12382,1206,5200,5200,5200,0,.21618852,.21777621,.17821783,,205,0,137,29,2,.53191489,.2706767
2020-10-01,619,608,11,0,2808,2686,116,0,54,6,9,9,9,0,573,72037,66492,5545,0,376925,363499,12214,0,68055,12436,1212,5209,5209,5209,0,.22044159,.22635891,.094827585,,206,0,187,9,2,.65250963,.25
2020-10-02,568,560,8,0,2465,2380,81,0,42,4,6,6,6,0,735,72605,67052,5553,0,379390,365879,12295,0,68790,12478,1216,5215,5215,5215,0,.23042597,.23529412,.098765433,,207,0,225,22,1,.36875001,.34117648
2020-10-03,546,543,3,0,2203,2144,57,0,35,2,4,4,4,0,428,73151,67595,5556,0,381593,368023,12352,0,69218,12513,1218,5219,5219,5219,0,.24784385,.25326493,.052631579,,208,0,158,21,3,.47619048,.29411766
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73284,67728,5556,0,382100,368529,12352,0,69277,12521,1219,5220,5220,5220,0,.2623274,.26284584,,,209,0,118,19,1,.43089432,.32203391
2020-10-05,390,383,7,0,1937,1856,78,0,22,3,4,4,4,0,481,73674,68111,5563,0,384037,370385,12430,0,69758,12543,1222,5224,5224,5224,0,.20134228,.20635776,.089743592,,210,0,31,18,5,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,73997,68412,5585,0,385724,371990,12508,0,70454,12583,1226,5229,5229,5229,0,.19146414,.18753894,.2820513,,211,0,176,16,2,.43846154,.072463766
2020-10-07,292,286,6,0,1642,1567,74,0,30,1,1,1,1,0,629,74289,68698,5591,0,387366,373557,12582,0,71083,12613,1227,5230,5230,5230,0,.17783192,.18251435,.081081077,,212,0,184,18,2,.33802816,.31111112
2020-10-08,505,501,4,0,2746,2654,88,0,32,4,3,3,3,0,626,74794,69199,5595,0,390112,376211,12670,0,71709,12645,1231,5233,5233,5233,0,.18390386,.18877167,.045454547,,213,0,160,11,1,.36727273,.06666667
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75399,69802,5597,0,393393,379460,12701,0,72297,12680,1232,5235,5235,5235,0,.184395,.18559557,.064516127,,214,0,130,19,2,.36138615,.14705883
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76045,70444,5601,0,396552,382547,12772,0,72837,12734,1233,5241,5241,5241,0,.20449509,.20796891,.056338027,,215,0,141,25,5,.34299517,.26956522
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76122,70521,5601,0,397140,383133,12773,0,72965,12745,1234,5245,5245,5245,0,.13095239,.13139932,0,,216,0,118,12,4,.44999999,.28282827
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,400,77139,71534,5605,0,400632,386568,12829,0,73365,12797,1235,5247,5247,5247,0,.29123712,.29490539,.071428575,,217,0,54,21,1,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77855,72243,5612,0,402947,388799,12910,0,73705,12862,1238,5250,5250,5250,0,.30928725,.31779471,.086419754,,218,0,157,15,0,.32804233,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78377,72759,5618,0,405248,391049,12959,0,74047,12900,1240,5254,5254,5254,0,.22685789,.22933333,.12244898,,219,0,142,13,,.37168142,.32283464
2020-10-15,451,448,3,0,2109,2045,64,0,32,0,10,10,10,0,531,78828,73207,5621,0,407357,393094,13023,0,74578,12932,1240,5264,5264,5264,0,.21384543,.21907091,.046875,,220,0,142,15,,.27941176,1
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79266,73640,5626,0,409505,395157,13105,0,75192,12960,1243,5274,5274,5274,0,.20391062,.20988852,.060975611,,221,0,133,16,,.36097562,.16
2020-10-17,229,229,0,0,1462,1427,32,0,16,3,6,6,6,0,653,79495,73869,5626,0,410967,396584,13137,0,75845,12976,1246,5280,5280,5280,0,.15663475,.16047652,0,,222,0,134,19,,.39116719,.39130434
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79570,73932,5638,0,411372,396971,13150,0,75923,12986,1251,5284,5284,5284,0,.18518518,.1627907,.92307693,,223,0,135,14,,.33333334,.49504951
2020-10-19,349,345,4,0,1679,1637,35,0,29,7,4,4,4,0,897,79919,74277,5642,0,413051,398608,13185,0,76820,13015,1258,5288,5288,5288,0,.20786183,.21075137,.11428571,,224,0,22,19,,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80377,74725,5652,0,415257,400737,13261,0,77476,13055,1259,5296,5296,5296,0,.2076156,.21042743,.13157895,,225,0,128,12,,.45890412,.29824561
2020-10-21,289,274,15,0,1376,1289,85,0,41,2,4,4,4,0,486,80666,74999,5667,0,416633,402026,13346,0,77962,13096,1261,5300,5300,5300,0,.21002907,.21256788,.17647059,,226,0,104,19,,.53333336,.35135135
2020-10-22,417,404,13,0,1794,1739,53,0,47,2,4,4,4,0,417,81083,75403,5680,0,418427,403765,13399,0,78379,13143,1263,5304,5304,5304,0,.23244147,.23231742,.24528302,,227,0,146,20,,.36612022,.1875
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81419,75738,5681,0,420177,405482,13430,0,78806,13165,1265,5305,5305,5305,0,.192,.19510774,.032258064,,228,0,218,20,,.31132075,.2932331
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81689,76006,5683,0,421525,406806,13451,0,79045,13195,1268,5307,5307,5307,0,.20029673,.20241691,.095238097,,229,0,324,12,,.40625,.2962963
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81734,76051,5683,0,421859,407138,13451,0,79110,13198,1270,5307,5307,5307,0,.13473053,.13554217,,,230,0,110,16,,.40758294,.21774194
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82098,76405,5693,0,423452,408679,13501,0,79595,13231,1272,5310,5310,5310,0,.22849968,.22972097,.2,,231,0,32,15,,1,1
2020-10-27,302,301,1,0,1525,1469,54,0,22,2,1,1,1,0,524,82400,76706,5694,0,424977,410148,13555,0,80119,13253,1274,5311,5311,5311,0,.19803278,.20490129,.018518519,,232,0,112,16,,.55932206,.28985506
2020-10-28,265,259,6,0,1404,1333,66,0,26,5,2,2,2,0,309,82665,76965,5700,0,426381,411481,13621,0,80428,13279,1279,5313,5313,5313,0,.18874644,.19429858,.090909094,,233,0,146,15,,.41666666,.25974026
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,441,82943,77241,5702,0,427635,412683,13670,0,80869,13303,1282,5317,5317,5317,0,.2216906,.2296173,.040816326,,234,0,45,9,,.46464646,.18181819
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83229,77527,5702,0,429164,414152,13728,0,81235,13329,1284,5325,5325,5325,0,.18705036,.19469027,0,,235,0,56,9,,.35096154,.15662651
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83466,77762,5704,0,430594,415542,13767,0,81515,13361,1285,5327,5327,5327,0,.16573426,.16906475,.051282052,,236,0,142,11,,.43030304,.23134328
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83534,77830,5704,0,430978,415924,13767,0,81571,13374,1287,5332,5332,5332,0,.17708333,.17801048,,,237,0,143,16,,.3898305,.203125
2020-11-02,243,240,3,0,1330,1274,55,0,18,1,4,4,4,0,351,83777,78070,5707,0,432308,417198,13822,0,81922,13392,1288,5336,5336,5336,0,.18270677,.18838304,.054545455,,238,0,38,8,,0,.16666667
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84180,78461,5719,0,434548,419404,13855,0,82240,13436,1289,5338,5338,5338,0,.17991072,.17724387,.36363637,,239,0,129,11,,.33451957,.27102804
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84540,78820,5720,0,436510,421336,13883,0,82513,13469,1291,5339,5339,5339,0,.18348624,.18581781,.035714287,,240,0,113,11,,.39509538,.34951457
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84850,79123,5727,0,438293,423040,13959,0,82809,13500,1294,5342,5342,5342,0,.17386428,.1778169,.092105262,,241,0,79,8,,.37349397,.31111112
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85199,79470,5729,0,440166,424874,13996,0,83088,13520,1296,5351,5351,5351,0,.18633209,.18920393,.054054055,,242,0,119,7,,.43065694,
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85513,79782,5731,0,441612,426288,14027,0,83331,13546,1297,5358,5358,5358,0,.21715076,.22065064,.064516127,,243,0,125,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85796,80063,5733,0,443146,427787,14060,0,83397,13573,1299,5361,5361,5361,0,.184485,.18745831,.060606062,,244,0,133,5,,.53333336,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86045,80311,5734,0,444651,429249,14102,0,83649,13590,1300,5368,5368,5368,0,.1654485,.16963065,.023809524,,245,0,21,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86380,80645,5735,0,446527,431036,14189,0,84027,13618,1302,5374,5374,5374,0,.17857143,.18690543,.011494253,,246,0,116,15,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86626,80889,5737,0,448136,432527,14304,0,84375,13641,1305,5380,5380,5380,0,.15289,.16364856,.017391304,,247,0,91,4,,.4522613,
2020-11-12,239,231,8,0,1467,1318,142,0,19,7,5,5,5,0,298,86865,81120,5745,0,449603,433845,14446,0,84673,13660,1312,5385,5385,5385,0,.16291752,.17526555,.056338027,,248,0,114,9,,.48898679,
2020-11-13,252,250,2,0,1602,1484,118,0,20,0,4,4,4,0,350,87117,81370,5747,0,451205,435329,14564,0,85023,13680,1312,5389,5389,5389,0,.15730338,.16846362,.016949153,,249,0,93,8,,.47692308,
