fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7212,6297,915,0,110786,108407,2279,0,4826,1503,100,1447,1447,1447,0,.093272172,.093846157,,,132,0,433,22,14,.42857143,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7606,6653,953,0,114464,112026,2331,0,5060,1603,107,1590,1590,1590,0,.10712343,.098369718,.73076922,,133,0,137,16,18,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8068,6990,1078,0,117774,115161,2502,0,5332,1763,111,1696,1696,1696,0,.13957705,.10749602,.73099416,,134,0,668,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8523,7330,1193,0,121300,118489,2682,0,5539,1933,129,1819,1819,1819,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.40983605
2020-07-23,405,355,50,0,3282,3213,60,0,110,9,91,91,91,0,312,8928,7685,1243,0,124582,121702,2742,0,5851,2043,138,1910,1910,1910,0,.12340037,.11048864,.83333331,,136,0,429,14,20,.52491695,.45771143
2020-07-24,495,414,81,0,4353,4224,123,0,139,6,118,118,118,0,329,9423,8099,1324,0,128935,125926,2865,0,6180,2182,144,2028,2028,2028,0,.11371468,.098011367,.65853661,,137,0,480,20,20,.44594595,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9968,8500,1468,0,132103,128857,3090,0,6423,2370,156,2145,2145,2145,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42603549
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10205,8631,1574,0,133164,129748,3250,0,6480,2500,166,2269,2269,2269,0,.22337417,.14702581,.66250002,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10774,9148,1626,0,137326,133823,3321,0,6833,2650,182,2434,2434,2434,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.53475934,0
2020-07-28,363,344,19,0,2222,2148,51,0,68,23,131,131,131,0,387,11137,9492,1645,0,139548,135971,3372,0,7220,2718,205,2565,2565,2565,0,.16336633,.16014898,.37254903,,141,0,604,23,15,.68309861,.32302406
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11854,10058,1796,0,143559,139732,3610,0,7629,2946,217,2665,2665,2665,0,.17875841,.15049189,.63445377,,142,0,573,13,15,.54237288,.38666666
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,96,96,96,0,356,12591,10631,1960,0,147983,143890,3853,0,7985,3197,240,2761,2761,2761,0,.16659132,.13780664,.67489713,,143,0,625,21,9,.47169811,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,99,99,99,0,435,13360,11299,2061,0,152962,148678,4011,0,8420,3389,273,2860,2860,2860,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,192,192,192,0,403,13991,11873,2118,0,156648,152257,4092,0,8823,3507,299,3052,3052,3052,0,.17118828,.16037999,.7037037,,145,0,479,16,11,.38848922,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14192,12073,2119,0,157679,153266,4093,0,8936,3565,320,3132,3132,3132,0,.19495635,.19821605,1,,146,0,298,13,15,.51256281,.52674896
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15148,12924,2224,0,162771,158177,4255,0,9448,3773,339,3205,3205,3205,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16079,13800,2279,0,167829,163131,4338,0,9909,3945,360,3272,3272,3272,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.45535713,.58620691
2020-08-05,928,777,151,0,4206,3991,200,0,288,15,76,76,76,0,614,17007,14577,2430,0,172035,167122,4538,0,10523,4233,375,3348,3348,3348,0,.22063719,.19468805,.755,,149,0,425,13,11,.58215964,.44999999
2020-08-06,934,774,160,0,4596,4328,239,0,252,29,72,72,72,0,570,17941,15351,2590,0,176631,171450,4777,0,11093,4485,404,3420,3420,3420,0,.20322019,.1788355,.66945606,,150,0,464,22,7,.48186529,.48068669
2020-08-07,1015,896,119,0,4565,4345,193,0,243,27,85,85,85,0,680,18956,16247,2709,0,181196,175795,4970,0,11773,4728,431,3505,3505,3505,0,.22234392,.20621404,.61658031,,151,0,371,23,7,.48630136,.465
2020-08-08,833,667,166,0,3639,3361,247,0,259,31,77,77,77,0,659,19789,16914,2875,0,184835,179156,5217,0,12432,4987,462,3582,3582,3582,0,.22890905,.19845285,.67206478,,152,0,487,13,14,.57575756,.42774567
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19977,17097,2880,0,185661,179957,5223,0,12724,5020,481,3644,3644,3644,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35609755
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21233,18230,3003,0,190899,184947,5455,0,13594,5270,497,3759,3759,3759,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5212,4907,281,0,334,24,47,47,47,0,771,22689,19513,3176,0,196111,189854,5736,0,14365,5604,521,3806,3806,3806,0,.27935535,.26146322,.61565834,,155,0,801,12,14,.49659863,.52419353
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23852,20564,3288,0,200499,194051,5907,0,15280,5860,541,3883,3883,3883,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.54205608,.55729169
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25073,21681,3392,0,204889,198217,6102,0,16220,6072,570,3934,3934,3934,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47337279,.33333334
2020-08-14,1202,1069,133,0,4635,4377,230,0,254,28,81,81,81,0,977,26275,22750,3525,0,209524,202594,6332,0,17197,6326,598,4015,4015,4015,0,.25933117,.24423121,.5782609,,158,0,482,17,7,.38636363,.35975611
2020-08-15,1090,948,142,0,3548,3278,239,0,238,31,81,81,81,0,761,27365,23698,3667,0,213072,205872,6571,0,17958,6564,629,4096,4096,4096,0,.30721533,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27541,23873,3668,0,213904,206668,6574,0,18167,6588,662,4153,4153,4153,0,.21153846,.21984924,.33333334,,160,0,556,19,6,.5970149,.49289098
2020-08-17,1435,1348,87,0,5384,5208,147,0,224,29,63,63,63,0,1174,28976,25221,3755,0,219288,211876,6721,0,19341,6812,691,4216,4216,4216,0,.26653045,.25883257,.59183675,,161,0,114,21,6,0,.75
2020-08-18,1259,1122,137,0,4291,4016,249,0,291,26,81,81,81,0,1209,30235,26343,3892,0,223579,215892,6970,0,20550,7103,717,4297,4297,4297,0,.29340479,.27938247,.55020082,,162,0,581,16,9,.53146851,.43055555
2020-08-19,1608,1463,145,0,4914,4628,258,0,304,28,45,45,45,0,1156,31843,27806,4037,0,228493,220520,7228,0,21706,7407,745,4342,4342,4342,0,.32722834,.31611928,.56201553,,163,0,679,16,7,.43030304,.3125
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1205,33716,29529,4187,0,235272,227037,7460,0,22911,7708,775,4447,4447,4447,0,.27629444,.26438546,.64655173,,164,0,426,20,3,.48648649,.35664335
2020-08-21,1879,1853,26,0,6396,6310,60,0,226,26,54,54,54,0,1167,35595,31382,4213,0,241668,233347,7520,0,24078,7934,801,4501,4501,4501,0,.29377735,.29366085,.43333334,,165,0,378,22,5,.50931674,.29197079
2020-08-22,1670,1550,120,0,5441,5194,228,0,282,19,52,52,52,0,1086,37265,32932,4333,0,247109,238541,7748,0,25164,8216,820,4553,4553,4553,0,.30692887,.29842126,.52631581,,166,0,436,21,0,.43670887,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37614,33281,4333,0,248505,239921,7748,0,25318,8247,836,4582,4582,4582,0,.25,.25289854,,,167,0,476,17,,.51162791,.27179489
2020-08-24,3476,3397,79,0,8937,8741,181,0,504,15,41,41,41,0,1444,41090,36678,4412,0,257442,248662,7929,0,26762,8751,851,4623,4623,4623,0,.38894483,.3886283,.4364641,,168,0,116,21,,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42457,37975,4482,0,261906,252976,8062,0,28251,8949,868,4655,4655,4655,0,.30622759,.30064905,.52631581,,169,0,710,16,,.5,.33088234
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43779,39193,4586,0,266023,256923,8216,0,29860,9167,884,4680,4680,4680,0,.3211076,.3085888,.67532468,,170,0,822,17,,.4822695,.35428572
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45229,40609,4620,0,270669,261483,8280,0,31738,9325,906,4710,4710,4710,0,.31209642,.31052631,.53125,,171,0,617,27,,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1989,46986,42209,4777,0,276641,267140,8572,0,33727,9617,929,4738,4738,4738,0,.29420629,.28283542,.53767121,,172,0,657,24,,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48023,43174,4849,0,280601,270869,8781,0,35440,9767,951,4767,4767,4767,0,.26186869,.25878251,.34449762,,173,0,584,24,,.51764709,.31932774
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48177,43328,4849,0,281311,271560,8781,0,35795,9791,970,4796,4796,4796,0,.21690141,.22286542,,,174,0,774,26,,.39108911,.3877551
2020-08-31,1350,1291,59,0,4907,4728,156,0,187,23,23,23,23,0,3510,49527,44619,4908,0,286218,276288,8937,0,39305,9978,993,4819,4819,4819,0,.27511719,.27305415,.37820512,,175,0,85,17,,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50747,45801,4946,0,290541,280485,9052,0,40728,10123,1004,4854,4854,4854,0,.28221142,.28162974,.33043477,,176,0,503,26,,.42105263,.30927834
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51858,46860,4998,0,294520,284302,9200,0,42150,10269,1018,4877,4877,4877,0,.27921587,.27744302,.35135135,,177,0,295,24,,.48295453,.49758455
2020-09-03,960,929,31,0,3561,3448,107,0,136,6,14,14,14,0,1621,52818,47789,5029,0,298081,287750,9307,0,43771,10405,1024,4891,4891,4891,0,.26958719,.26943156,.28971961,,178,0,303,19,,.40131578,.42857143
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53762,48692,5070,0,301677,291183,9461,0,45457,10557,1033,4911,4911,4911,0,.26251391,.26303524,.26623377,,179,0,313,17,,.52666664,.31818181
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54377,49275,5102,0,304406,293786,9575,0,46598,10673,1045,4938,4938,4938,0,.22535728,.22397234,.28070176,,180,0,341,20,,.35031846,.28476822
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54630,49528,5102,0,305434,294806,9575,0,46783,10685,1053,4956,4956,4956,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26114649
2020-09-07,1609,1568,41,0,4861,4687,171,0,193,3,21,21,21,0,1464,56239,51096,5143,0,310295,299493,9746,0,48247,10878,1056,4977,4977,4977,0,.33100185,.33454236,.23976608,,182,0,48,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57867,52701,5166,0,315784,304878,9844,0,49545,11033,1062,4992,4992,4992,0,.29659319,.29805014,.23469388,,183,0,423,26,,.51260507,.23300971
2020-09-09,1193,1153,40,0,4647,4473,163,0,137,11,9,9,9,0,1192,59060,53854,5206,0,320431,309351,10007,0,50737,11170,1073,5001,5001,5001,0,.25672477,.25776884,.24539877,,184,0,483,25,,.56209153,.42857143
2020-09-10,936,904,32,0,3683,3542,132,0,97,9,27,27,27,0,1014,59996,54758,5238,0,324114,312893,10139,0,51751,11267,1082,5028,5028,5028,0,.25414065,.25522304,.24242425,,185,0,449,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61017,55761,5256,0,327895,316570,10233,0,52860,11355,1092,5045,5045,5045,0,.27003437,.27277672,.19148937,,186,0,370,32,,.46052632,.32407406
2020-09-12,657,640,17,0,2711,2631,70,0,80,10,14,14,14,0,698,61674,56401,5273,0,330606,319201,10303,0,53558,11435,1102,5059,5059,5059,0,.242346,.24325351,.24285714,,187,0,430,19,,.50310558,.3108108
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61872,56599,5273,0,331413,320002,10303,0,53810,11454,1108,5071,5071,5071,0,.24535316,.24719101,,,188,0,226,23,,.58285713,.3877551
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62839,57524,5315,0,335278,323686,10475,0,55390,11564,1117,5082,5082,5082,0,.25019404,.25108579,.24418604,,189,0,62,23,,1,
2020-09-15,847,836,11,0,3525,3412,107,0,86,6,13,13,13,0,1587,63686,58360,5326,0,338803,327098,10582,0,56977,11650,1123,5095,5095,5095,0,.24028368,.24501759,.10280374,,190,0,242,24,,.62015504,
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64470,59129,5341,0,342260,330453,10680,0,58159,11716,1127,5104,5104,5104,0,.22678623,.22921014,.15306123,,191,0,263,19,,.67105263,
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64996,59640,5356,0,344701,332774,10792,0,59106,11765,1135,5114,5114,5114,0,.21548545,.22016372,.13392857,,192,0,183,19,,.58522725,
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65519,60143,5376,0,347172,335082,10950,0,60195,11817,1140,5127,5127,5127,0,.2116552,.2179376,.12658228,,193,0,204,19,,.51555556,
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65967,60579,5388,0,349252,336979,11130,0,60872,11876,1143,5138,5138,5138,0,.21538462,.22983658,.06666667,,194,0,221,19,,.51785713,
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66038,60650,5388,0,349656,337375,11130,0,61061,11880,1151,5157,5157,5157,0,.17574258,.17929293,,,195,0,183,15,,.44999999,
2020-09-21,637,612,25,0,2786,2582,200,0,66,4,11,11,11,0,1096,66675,61262,5413,0,352442,339957,11330,0,62157,11946,1155,5168,5168,5168,0,.22864321,.23702556,.125,,196,0,60,24,,1,
2020-09-22,534,508,26,0,2410,2194,211,0,58,5,5,5,5,0,959,67209,61770,5439,0,354852,342151,11541,0,63116,12004,1160,5173,5173,5173,0,.22157677,.23154056,.12322275,,197,0,405,28,,.4921875,
2020-09-23,664,642,22,0,2849,2686,158,0,53,5,12,12,12,0,865,67873,62412,5461,0,357701,344837,11699,0,63981,12057,1165,5185,5185,5185,0,.23306423,.23901713,.1392405,,198,0,228,17,,.51572329,
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68454,62971,5483,0,360132,347141,11818,0,64544,12119,1173,5201,5201,5201,0,.2389963,.24262153,.18487395,,199,0,195,29,,.50694442,
2020-09-25,747,727,20,0,3112,2990,114,0,64,8,8,8,8,0,545,69201,63698,5503,0,363244,350131,11932,0,65089,12183,1181,5209,5209,5209,0,.24003856,.24314381,.1754386,,200,0,135,16,,.49514562,
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69621,64113,5508,0,365366,352192,11986,0,65559,12227,1188,5216,5216,5216,0,.19792649,.20135856,.09259259,,201,0,168,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69675,64167,5508,0,365748,352570,11986,0,65644,12232,1192,5224,5224,5224,0,.14136125,.14285715,,,202,0,162,29,,.52791876,
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70130,64604,5526,0,368495,355240,12057,0,66310,12283,1198,5228,5228,5228,0,.16563524,.16367041,.25352111,,203,0,56,20,,,
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70812,65269,5543,0,371355,357989,12163,0,66842,12360,1203,5231,5231,5231,0,.23846154,.24190615,.16037735,,204,0,0,20,,.54237288,
2020-09-30,633,615,18,0,2929,2824,102,0,50,3,8,8,8,0,663,71445,65884,5561,0,374284,360813,12265,0,67505,12410,1206,5239,5239,5239,0,.21611471,.21777621,.17647059,,205,0,,29,,.54166669,
2020-10-01,619,608,11,0,2811,2686,119,0,54,6,9,9,9,0,573,72064,66492,5572,0,377095,363499,12384,0,68078,12464,1212,5248,5248,5248,0,.22020634,.22635891,.092436977,,206,0,,8,,.64885497,
2020-10-02,568,560,8,0,2467,2380,83,0,42,4,6,6,6,0,736,72632,67052,5580,0,379562,365879,12467,0,68814,12506,1216,5254,5254,5254,0,.23023915,.23529412,.096385539,,207,0,,22,,.36615384,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73178,67595,5583,0,381769,368023,12528,0,69242,12541,1218,5258,5258,5258,0,.24739465,.25326493,.049180329,,208,0,,21,,.4765625,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73311,67728,5583,0,382276,368529,12528,0,69301,12549,1219,5259,5259,5259,0,.2623274,.26284584,,,209,0,,19,,.42741936,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,482,73701,68111,5590,0,384214,370385,12607,0,69783,12571,1222,5263,5263,5263,0,.20123839,.20635776,.088607594,,210,0,,18,,,
2020-10-06,323,301,22,0,1690,1605,81,0,40,4,5,5,5,0,696,74024,68412,5612,0,385904,371990,12688,0,70479,12611,1226,5268,5268,5268,0,.19112426,.18753894,.27160493,,211,0,,16,,.41304347,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74316,68698,5618,0,387548,373557,12764,0,71108,12641,1227,5269,5269,5269,0,.17761557,.18251435,.078947365,,212,0,,17,,.33333334,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74821,69199,5622,0,390295,376211,12853,0,71735,12673,1231,5272,5272,5272,0,.18383691,.18877167,.044943821,,213,0,,11,,.36996338,
2020-10-09,605,603,2,0,3282,3249,32,0,35,1,2,2,2,0,588,75426,69802,5624,0,393577,379460,12885,0,72323,12708,1232,5274,5274,5274,0,.18433882,.18559557,.0625,,214,0,,19,,.36097562,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76072,70444,5628,0,396736,382547,12956,0,72863,12762,1233,5280,5280,5280,0,.20449509,.20796891,.056338027,,215,0,,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76149,70521,5628,0,397324,383133,12957,0,72991,12773,1234,5284,5284,5284,0,.13095239,.13139932,0,,216,0,,12,,.44999999,
2020-10-12,1017,1013,4,0,3494,3435,58,0,52,1,2,2,2,0,401,77166,71534,5632,0,400818,386568,13015,0,73392,12825,1235,5286,5286,5286,0,.2910704,.29490539,.068965517,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77882,72243,5639,0,403134,388799,13097,0,73732,12890,1238,5289,5289,5289,0,.30915371,.31779471,.085365854,,218,0,,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78404,72759,5645,0,405436,391049,13147,0,74074,12928,1240,5293,5293,5293,0,.22675934,.22933333,.12,,219,0,,12,,.36521739,
2020-10-15,450,448,2,0,2109,2045,64,0,32,0,10,10,10,0,531,78854,73207,5647,0,407545,393094,13211,0,74605,12960,1240,5303,5303,5303,0,.21337126,.21907091,.03125,,220,0,,15,,.2647059,
2020-10-16,438,433,5,0,2149,2063,83,0,28,3,10,10,10,0,614,79292,73640,5652,0,409694,395157,13294,0,75219,12988,1243,5313,5313,5313,0,.20381573,.20988852,.060240965,,221,0,,16,,.354067,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79521,73869,5652,0,411158,396584,13328,0,75872,13004,1246,5319,5319,5319,0,.15642077,.16047652,0,,222,0,,19,,.39423078,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79596,73932,5664,0,411563,396971,13341,0,75950,13014,1251,5323,5323,5323,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79945,74277,5668,0,413243,398608,13377,0,76847,13043,1258,5327,5327,5327,0,.2077381,.21075137,.11111111,,224,0,,18,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80403,74725,5678,0,415450,400737,13454,0,77503,13083,1259,5335,5335,5335,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1378,1289,87,0,41,2,4,4,4,0,486,80692,74999,5693,0,416828,402026,13541,0,77989,13124,1261,5339,5339,5339,0,.20972423,.21256788,.1724138,,226,0,,19,,.5090909,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81109,75403,5706,0,418623,403765,13595,0,78406,13171,1263,5343,5343,5343,0,.23231198,.23231742,.24074075,,227,0,,20,,.35675675,
2020-10-23,336,335,1,0,1751,1717,32,0,22,2,1,1,1,0,427,81445,75738,5707,0,420374,405482,13627,0,78833,13193,1265,5344,5344,5344,0,.19189034,.19510774,.03125,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81715,76006,5709,0,421722,406806,13648,0,79072,13223,1268,5346,5346,5346,0,.20029673,.20241691,.095238097,,229,0,,12,,.40769231,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81760,76051,5709,0,422056,407138,13648,0,79137,13226,1270,5346,5346,5346,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82124,76405,5719,0,423649,408679,13698,0,79622,13259,1272,5349,5349,5349,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82426,76706,5720,0,425176,410148,13754,0,80146,13281,1274,5350,5350,5350,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82691,76965,5726,0,426581,411481,13821,0,80455,13307,1279,5352,5352,5352,0,.1886121,.19429858,.089552239,,233,0,,15,,.40983605,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82969,77241,5728,0,427835,412683,13870,0,80895,13331,1282,5356,5356,5356,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83255,77527,5728,0,429364,414152,13928,0,81261,13357,1284,5364,5364,5364,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83492,77762,5730,0,430794,415542,13967,0,81541,13389,1285,5366,5366,5366,0,.16573426,.16906475,.051282052,,236,0,,11,,.42603549,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83560,77830,5730,0,431178,415924,13967,0,81597,13402,1287,5371,5371,5371,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83803,78070,5733,0,432509,417198,14023,0,81948,13420,1288,5375,5375,5375,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2241,2206,34,0,44,1,2,2,2,0,318,84206,78461,5745,0,434750,419404,14057,0,82266,13464,1289,5377,5377,5377,0,.17983043,.17724387,.35294119,,239,0,,11,,.32302406,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84566,78820,5746,0,436713,421336,14086,0,82539,13497,1291,5378,5378,5378,0,.18339276,.18581781,.034482758,,240,0,,11,,.38666666,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84876,79123,5753,0,438496,423040,14162,0,82835,13528,1294,5381,5381,5381,0,.17386428,.1778169,.092105262,,241,0,,7,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85225,79470,5755,0,440369,424874,14199,0,83114,13548,1296,5390,5390,5390,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85539,79782,5757,0,441816,426288,14231,0,83357,13574,1297,5397,5397,5397,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85822,80063,5759,0,443350,427787,14264,0,83423,13601,1299,5400,5400,5400,0,.184485,.18745831,.060606062,,244,0,,5,,.52674896,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86071,80311,5760,0,444855,429249,14306,0,83675,13618,1300,5407,5407,5407,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1877,1787,88,0,28,2,6,6,6,0,378,86406,80645,5761,0,446732,431036,14394,0,84053,13646,1302,5413,5413,5413,0,.17847629,.18690543,.011363637,,246,0,,14,,.58620691,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86652,80889,5763,0,448341,432527,14509,0,84401,13669,1305,5419,5419,5419,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1469,1318,144,0,19,7,5,5,5,0,298,86891,81120,5771,0,449810,433845,14653,0,84699,13688,1312,5424,5424,5424,0,.16269571,.17526555,.055555556,,248,0,,9,,.48068669,
2020-11-13,252,250,2,0,1605,1484,121,0,20,0,4,4,4,0,350,87143,81370,5773,0,451415,435329,14774,0,85049,13708,1312,5428,5428,5428,0,.15700935,.16846362,.016528925,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87353,81576,5777,0,453115,436829,14973,0,85340,13734,1313,5431,5431,5431,0,.12352941,.13733333,.020100502,,250,0,,9,,.42774567,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87411,81634,5777,0,453487,437198,14975,0,85598,13738,1314,5437,5437,5437,0,.15591398,.15718158,0,,251,0,,6,,.35609755,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87675,81890,5785,0,455069,438554,15199,0,85854,13767,1316,5442,5442,5442,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
