fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-28,364,344,20,0,2191,2148,20,0,69,23,132,132,132,0,385,11150,9492,1658,0,137834,135971,1658,0,7228,2709,205,2511,2511,2511,0,.16613418,.16014898,1,,141,0,607,23,16,1,.9893617
2020-07-29,713,566,147,0,3920,3761,147,0,224,12,96,96,96,0,409,11863,10058,1805,0,141754,139732,1805,0,7637,2933,217,2607,2607,2607,0,.18188776,.15049189,1,,142,0,575,14,15,1,1
2020-07-30,732,573,159,0,4340,4158,159,0,246,23,90,90,90,0,362,12595,10631,1964,0,146094,143890,1964,0,7999,3179,240,2697,2697,2697,0,.16866359,.13780664,1,,143,0,622,21,9,1,1
2020-07-31,767,668,99,0,4920,4788,99,0,191,33,96,96,96,0,439,13362,11299,2063,0,151014,148678,2063,0,8438,3370,273,2793,2793,2793,0,.15589431,.13951546,1,,144,0,595,26,9,1,.98275864
2020-08-01,632,574,58,0,3663,3579,58,0,119,26,191,191,191,0,399,13994,11873,2121,0,154677,152257,2121,0,8837,3489,299,2984,2984,2984,0,.17253618,.16037999,1,,145,0,478,15,11,1,1
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14195,12073,2122,0,155708,153266,2122,0,8950,3547,320,3064,3064,3064,0,.19495635,.19821605,1,,146,0,296,13,16,1,1
2020-08-03,952,851,101,0,5031,4911,101,0,202,19,71,71,71,0,512,15147,12924,2223,0,160739,158177,2223,0,9462,3749,339,3135,3135,3135,0,.18922679,.17328446,1,,147,0,88,12,8,1,
2020-08-04,938,876,62,0,5037,4954,62,0,176,21,67,67,67,0,458,16085,13800,2285,0,165776,163131,2285,0,9920,3925,360,3202,3202,3202,0,.18622196,.1768268,1,,148,0,493,21,11,.98076922,1
2020-08-05,937,777,160,0,4166,3991,160,0,295,15,78,78,78,0,610,17022,14577,2445,0,169942,167122,2445,0,10530,4220,375,3280,3280,3280,0,.22491598,.19468805,1,,149,0,428,13,11,1,1
2020-08-06,933,774,159,0,4516,4328,159,0,250,29,72,72,72,0,571,17955,15351,2604,0,174458,171450,2604,0,11101,4470,404,3352,3352,3352,0,.20659876,.1788355,1,,150,0,463,22,8,1,1
2020-08-07,1015,896,119,0,4491,4345,119,0,242,27,88,88,88,0,685,18970,16247,2723,0,178949,175795,2723,0,11786,4712,431,3440,3440,3440,0,.22600757,.20621404,1,,151,0,371,23,7,1,1
2020-08-08,837,667,170,0,3562,3361,170,0,262,31,77,77,77,0,658,19807,16914,2893,0,182511,179156,2893,0,12444,4974,462,3517,3517,3517,0,.23498034,.19845285,1,,152,0,492,13,14,1,1
2020-08-09,188,183,5,0,825,801,5,0,33,19,56,56,56,0,291,19995,17097,2898,0,183336,179957,2898,0,12735,5007,481,3573,3573,3573,0,.22787879,.22846442,1,,153,0,284,15,5,1,1
2020-08-10,1261,1133,128,0,5134,4990,128,0,254,16,110,110,110,0,871,21256,18230,3026,0,188470,184947,3026,0,13606,5261,497,3683,3683,3683,0,.24561745,.2270541,1,,154,0,53,15,6,,1
2020-08-11,1461,1283,178,0,5109,4907,178,0,336,24,43,43,43,0,772,22717,19513,3204,0,193579,189854,3204,0,14378,5597,521,3726,3726,3726,0,.28596595,.26146322,1,,155,0,802,12,15,1,1
2020-08-12,1164,1051,113,0,4330,4197,113,0,257,20,76,76,76,0,911,23881,20564,3317,0,197909,194051,3317,0,15289,5854,541,3802,3802,3802,0,.26882216,.25041696,1,,156,0,567,15,4,1,1
2020-08-13,1223,1117,106,0,4301,4166,106,0,214,29,50,50,50,0,935,25104,21681,3423,0,202210,198217,3423,0,16224,6068,570,3852,3852,3852,0,.28435248,.26812291,1,,157,0,617,18,9,1,1
2020-08-14,1205,1069,136,0,4541,4377,136,0,256,28,79,79,79,0,975,26309,22750,3559,0,206751,202594,3559,0,17199,6324,598,3931,3931,3931,0,.26536006,.24423121,1,,158,0,480,17,8,1,1
2020-08-15,1091,948,143,0,3452,3278,143,0,238,31,80,80,80,0,762,27400,23698,3702,0,210203,205872,3702,0,17961,6562,629,4011,4011,4011,0,.31604868,.28920072,1,,159,0,727,9,10,1,1
2020-08-16,177,175,2,0,831,796,2,0,25,33,56,56,56,0,209,27577,23873,3704,0,211034,206668,3704,0,18170,6587,662,4067,4067,4067,0,.21299639,.21984924,1,,160,0,555,19,7,1,1
2020-08-17,1436,1348,88,0,5325,5208,88,0,224,29,64,64,64,0,1170,29013,25221,3792,0,216359,211876,3792,0,19340,6811,691,4131,4131,4131,0,.26967135,.25883257,1,,161,0,112,21,6,,1
2020-08-18,1259,1122,137,0,4179,4016,137,0,290,26,81,81,81,0,1216,30272,26343,3929,0,220538,215892,3929,0,20556,7101,717,4212,4212,4212,0,.30126825,.27938247,1,,162,0,581,16,9,1,1
2020-08-19,1610,1463,147,0,4803,4628,147,0,305,28,45,45,45,0,1165,31882,27806,4076,0,225341,220520,4076,0,21721,7406,745,4257,4257,4257,0,.33520716,.31611928,1,,163,0,678,16,7,1,1
2020-08-20,1873,1723,150,0,6697,6517,150,0,297,30,108,108,108,0,1204,33755,29529,4226,0,232038,227037,4226,0,22925,7703,775,4365,4365,4365,0,.27967748,.26438546,1,,164,0,427,19,4,1,1
2020-08-21,1881,1853,28,0,6364,6310,28,0,227,26,54,54,54,0,1167,35636,31382,4254,0,238402,233347,4254,0,24092,7930,801,4419,4419,4419,0,.29556882,.29366085,1,,165,0,379,22,5,1,1
2020-08-22,1677,1550,127,0,5340,5194,127,0,283,19,54,54,54,0,1090,37313,32932,4381,0,243742,238541,4381,0,25182,8213,820,4473,4473,4473,0,.31404495,.29842126,1,,166,0,439,21,9,1,1
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37662,33281,4381,0,245138,239921,4381,0,25336,8244,836,4501,4501,4501,0,.25,.25289854,,,167,0,476,17,6,1,1
2020-08-24,3502,3397,105,0,8861,8741,105,0,521,15,42,42,42,0,1449,41164,36678,4486,0,253999,248662,4486,0,26785,8765,851,4543,4543,4543,0,.39521497,.3886283,1,,168,0,116,21,1,1,1
2020-08-25,1369,1297,72,0,4403,4314,72,0,201,17,33,33,33,0,1494,42533,37975,4558,0,258402,252976,4558,0,28279,8966,868,4576,4576,4576,0,.31092438,.30064905,1,,169,0,712,16,6,1,1
2020-08-26,1327,1218,109,0,4072,3947,109,0,219,16,29,29,29,0,1610,43860,39193,4667,0,262474,256923,4667,0,29889,9185,884,4605,4605,4605,0,.32588407,.3085888,1,,170,0,826,17,6,1,1
2020-08-27,1460,1416,44,0,4626,4560,44,0,165,22,30,30,30,0,1880,45320,40609,4711,0,267100,261483,4711,0,31769,9350,906,4635,4635,4635,0,.31560743,.31052631,1,,171,0,619,27,5,1,1
2020-08-28,1760,1600,160,0,5840,5657,160,0,292,23,29,29,29,0,1992,47080,42209,4871,0,272940,267140,4871,0,33761,9642,929,4664,4664,4664,0,.30136988,.28283542,1,,172,0,659,24,7,1,.984375
2020-08-29,1039,965,74,0,3826,3729,75,0,151,22,27,27,27,0,1714,48119,43174,4945,0,276766,270869,4946,0,35475,9793,951,4691,4691,4691,0,.27156299,.25878251,.98666668,,173,0,586,24,8,1,1
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,356,48273,43328,4945,0,277476,271560,4946,0,35831,9817,970,4720,4720,4720,0,.21690141,.22286542,,,174,0,776,26,4,1,1
2020-08-31,1353,1291,62,0,4813,4728,62,0,186,23,23,23,23,0,3511,49626,44619,5007,0,282289,276288,5008,0,39342,10003,993,4743,4743,4743,0,.28111365,.27305415,1,,175,0,85,17,2,1,1
2020-09-01,1224,1182,42,0,4250,4197,42,0,144,11,38,38,38,0,1423,50850,45801,5049,0,286539,280485,5050,0,40765,10147,1004,4781,4781,4781,0,.28799999,.28162974,1,,176,0,508,26,8,1,1
2020-09-02,1120,1059,61,0,3892,3817,61,0,152,14,26,26,26,0,1424,51970,46860,5110,0,290431,284302,5111,0,42189,10299,1018,4807,4807,4807,0,.28776979,.27744302,1,,177,0,296,24,4,1,1
2020-09-03,962,929,33,0,3487,3448,33,0,137,6,15,15,15,0,1621,52932,47789,5143,0,293918,287750,5144,0,43810,10436,1024,4822,4822,4822,0,.27588186,.26943156,1,,178,0,304,19,4,1,1
2020-09-04,949,903,46,0,3488,3433,46,0,155,9,21,21,21,0,1688,53881,48692,5189,0,297406,291183,5190,0,45498,10591,1033,4843,4843,4843,0,.27207568,.26303524,1,,179,0,312,17,5,1,1
2020-09-05,621,583,38,0,2653,2603,38,0,120,12,28,28,28,0,1148,54502,49275,5227,0,300059,293786,5228,0,46646,10711,1045,4871,4871,4871,0,.23407464,.22397234,1,,180,0,339,20,5,1,1
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54755,49528,5227,0,301087,294806,5228,0,46831,10723,1053,4889,4889,4889,0,.24610895,.24803922,,,181,0,312,22,1,1,1
2020-09-07,1613,1568,45,0,4735,4687,45,0,195,3,23,23,23,0,1490,56368,51096,5272,0,305822,299493,5273,0,48321,10918,1056,4912,4912,4912,0,.3406547,.33454236,1,,182,0,49,24,9,1,
2020-09-08,1630,1605,25,0,5416,5385,25,0,157,6,15,15,15,0,1300,57998,52701,5297,0,311238,304878,5298,0,49621,11075,1062,4927,4927,4927,0,.30096012,.29805014,1,,183,0,425,26,2,1,1
2020-09-09,1202,1153,49,0,4534,4473,50,0,144,11,8,8,8,0,1197,59200,53854,5346,0,315772,309351,5348,0,50818,11219,1073,4935,4935,4935,0,.26510808,.25776884,.98000002,,184,0,481,25,6,1,1
2020-09-10,936,904,32,0,3583,3542,32,0,97,9,29,29,29,0,1024,60136,54758,5378,0,319355,312893,5380,0,51842,11316,1082,4964,4964,4964,0,.2612336,.25522304,1,,185,0,454,25,4,1,1
2020-09-11,1025,1003,22,0,3709,3677,22,0,92,10,17,17,17,0,1112,61161,55761,5400,0,323064,316570,5402,0,52954,11408,1092,4981,4981,4981,0,.27635482,.27277672,1,,186,0,378,32,3,1,1
2020-09-12,661,640,21,0,2662,2631,21,0,81,10,13,13,13,0,700,61822,56401,5421,0,325726,319201,5423,0,53654,11489,1102,4994,4994,4994,0,.24830954,.24325351,1,,187,0,434,19,3,1,1
2020-09-13,200,198,2,0,809,801,2,0,21,6,12,12,12,0,252,62022,56599,5423,0,326535,320002,5425,0,53906,11510,1108,5006,5006,5006,0,.24721879,.24719101,1,,188,0,228,23,3,1,1
2020-09-14,968,925,43,0,3736,3684,43,0,111,9,13,13,13,0,1583,62990,57524,5466,0,330271,323686,5468,0,55489,11621,1117,5019,5019,5019,0,.25910065,.25108579,1,,189,0,64,23,2,1,1
2020-09-15,850,836,14,0,3432,3412,14,0,88,6,15,15,15,0,1591,63840,58360,5480,0,333703,327098,5482,0,57080,11709,1123,5034,5034,5034,0,.247669,.24501759,1,,190,0,242,24,1,1,1
2020-09-16,788,769,19,0,3378,3355,19,0,69,4,9,9,9,0,1191,64628,59129,5499,0,337081,330453,5501,0,58271,11778,1127,5043,5043,5043,0,.23327413,.22921014,1,,191,0,266,19,3,1,1
2020-09-17,526,511,15,0,2344,2321,15,0,49,8,9,9,9,0,949,65154,59640,5514,0,339425,332774,5516,0,59220,11827,1135,5052,5052,5052,0,.22440273,.22016372,1,,192,0,186,19,1,1,1
2020-09-18,523,503,20,0,2333,2308,20,0,52,5,13,13,13,0,1094,65677,60143,5534,0,341758,335082,5536,0,60314,11879,1140,5065,5065,5065,0,.22417489,.2179376,1,,193,0,212,19,1,1,1
2020-09-19,449,436,13,0,1913,1897,13,0,61,3,11,11,11,0,683,66126,60579,5547,0,343671,336979,5549,0,60997,11940,1143,5076,5076,5076,0,.23470987,.22983658,1,,194,0,224,19,1,1,1
2020-09-20,71,71,0,0,404,396,0,0,4,8,20,20,20,0,189,66197,60650,5547,0,344075,337375,5549,0,61186,11944,1151,5096,5096,5096,0,.17574258,.17929293,,,195,0,187,16,4,1,1
2020-09-21,640,612,28,0,2614,2582,28,0,69,4,9,9,9,0,1100,66837,61262,5575,0,346689,339957,5577,0,62286,12013,1155,5105,5105,5105,0,.2448355,.23702556,1,,196,0,62,24,4,1,
2020-09-22,532,508,24,0,2223,2194,24,0,56,5,5,5,5,0,961,67369,61770,5599,0,348912,342151,5601,0,63247,12069,1160,5110,5110,5110,0,.23931624,.23154056,1,,197,0,406,28,2,1,1
2020-09-23,667,642,25,0,2716,2686,25,0,55,5,12,12,12,0,874,68036,62412,5624,0,351628,344837,5626,0,64121,12124,1165,5122,5122,5122,0,.24558173,.23901713,1,,198,0,233,17,7,1,1
2020-09-24,579,559,20,0,2332,2304,20,0,60,8,17,17,17,0,563,68615,62971,5644,0,353960,347141,5646,0,64684,12184,1173,5139,5139,5139,0,.24828473,.24262153,1,,199,0,205,29,5,1,1
2020-09-25,748,727,21,0,3019,2990,21,0,64,8,9,9,9,0,549,69363,63698,5665,0,356979,350131,5667,0,65233,12248,1181,5148,5148,5148,0,.24776416,.24314381,1,,200,0,140,16,3,1,1
2020-09-26,422,415,7,0,2075,2061,7,0,46,7,7,7,7,0,474,69785,64113,5672,0,359054,352192,5674,0,65707,12294,1188,5155,5155,5155,0,.20337349,.20135856,1,,201,0,177,30,3,1,1
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,87,69839,64167,5672,0,359436,352570,5674,0,65794,12299,1192,5163,5163,5163,0,.14136125,.14285715,,,202,0,204,29,4,1,1
2020-09-28,456,437,19,0,2695,2670,19,0,52,6,5,5,5,0,667,70295,64604,5691,0,362131,355240,5693,0,66461,12351,1198,5168,5168,5168,0,.16920222,.16367041,1,,203,0,77,20,3,1,1
2020-09-29,684,665,19,0,2773,2749,19,0,79,5,3,3,3,0,535,70979,65269,5710,0,364904,357989,5712,0,66996,12430,1203,5171,5171,5171,0,.24666426,.24190615,1,,204,0,260,20,5,1,1
2020-09-30,637,615,22,0,2849,2824,22,0,52,3,7,7,7,0,667,71616,65884,5732,0,367753,360813,5734,0,67663,12482,1206,5178,5178,5178,0,.22358723,.21777621,1,,205,0,136,29,2,1,1
2020-10-01,622,608,14,0,2706,2686,14,0,55,6,12,12,12,0,573,72238,66492,5746,0,370459,363499,5748,0,68236,12537,1212,5190,5190,5190,0,.22985958,.22635891,1,,206,0,185,9,2,1,1
2020-10-02,570,560,10,0,2394,2380,10,0,44,4,7,7,7,0,736,72808,67052,5756,0,372853,365879,5758,0,68972,12581,1216,5197,5197,5197,0,.23809524,.23529412,1,,207,0,225,22,1,1,1
2020-10-03,547,543,4,0,2150,2144,4,0,36,2,4,4,4,0,429,73355,67595,5760,0,375003,368023,5762,0,69401,12617,1218,5201,5201,5201,0,.25441861,.25326493,1,,208,0,157,21,3,1,1
2020-10-04,134,133,1,0,508,506,1,0,9,1,1,1,1,0,59,73489,67728,5761,0,375511,368529,5763,0,69460,12626,1219,5202,5202,5202,0,.26377952,.26284584,1,,209,0,117,19,1,1,1
2020-10-05,393,383,10,0,1869,1856,10,0,24,3,4,4,4,0,485,73882,68111,5771,0,377380,370385,5773,0,69945,12650,1222,5206,5206,5206,0,.21027288,.20635776,1,,210,0,31,18,5,,
2020-10-06,321,301,20,0,1629,1605,20,0,39,4,5,5,5,0,694,74203,68412,5791,0,379009,371990,5793,0,70639,12689,1226,5211,5211,5211,0,.1970534,.18753894,1,,211,0,176,16,2,1,1
2020-10-07,292,286,6,0,1574,1567,6,0,30,1,1,1,1,0,632,74495,68698,5797,0,380583,373557,5799,0,71271,12719,1227,5212,5212,5212,0,.18551461,.18251435,1,,212,0,184,18,3,1,1
2020-10-08,506,501,5,0,2663,2654,5,0,32,4,3,3,3,0,625,75001,69199,5802,0,383246,376211,5804,0,71896,12751,1231,5215,5215,5215,0,.19001126,.18877167,1,,213,0,160,11,1,1,1
2020-10-09,609,603,6,0,3256,3249,6,0,37,1,2,2,2,0,589,75610,69802,5808,0,386502,379460,5810,0,72485,12788,1232,5217,5217,5217,0,.18703932,.18559557,1,,214,0,128,19,3,1,1
2020-10-10,646,642,4,0,3092,3087,4,0,54,1,6,6,6,0,542,76256,70444,5812,0,389594,382547,5814,0,73027,12842,1233,5223,5223,5223,0,.20892626,.20796891,1,,215,0,143,25,5,1,1
2020-10-11,78,77,1,0,588,586,1,0,12,1,4,4,4,0,128,76334,70521,5813,0,390182,383133,5815,0,73155,12854,1234,5227,5227,5227,0,.13265306,.13139932,1,,216,0,117,12,5,.98591548,1
2020-10-12,1019,1013,6,0,3442,3435,6,0,53,1,5,5,5,0,402,77353,71534,5819,0,393624,386568,5821,0,73557,12907,1235,5232,5232,5232,0,.29604882,.29490539,1,,217,0,54,21,1,,1
2020-10-13,719,709,10,0,2244,2231,10,0,68,3,3,3,3,0,342,78072,72243,5829,0,395868,388799,5831,0,73899,12975,1238,5235,5235,5235,0,.32040998,.31779471,1,,218,0,158,15,2,1,1
2020-10-14,523,516,7,0,2259,2250,7,0,38,2,3,3,3,0,346,78595,72759,5836,0,398127,391049,5838,0,74245,13013,1240,5238,5238,5238,0,.23151837,.22933333,1,,219,0,141,13,2,1,1
2020-10-15,452,448,4,0,2049,2045,4,0,33,0,12,12,12,0,534,79047,73207,5840,0,400176,393094,5842,0,74779,13046,1240,5250,5250,5250,0,.22059542,.21907091,1,,220,0,142,15,2,1,1
2020-10-16,440,433,7,0,2073,2063,7,0,29,3,10,10,10,0,616,79487,73640,5847,0,402249,395157,5849,0,75395,13075,1243,5260,5260,5260,0,.21225278,.20988852,1,,221,0,131,16,2,1,1
2020-10-17,230,229,1,0,1431,1427,1,0,17,3,7,7,7,0,654,79717,73869,5848,0,403680,396584,5850,0,76049,13092,1246,5267,5267,5267,0,.16072677,.16047652,1,,222,0,135,19,3,1,1
2020-10-18,75,63,12,0,404,387,12,0,10,5,4,4,4,0,79,79792,73932,5860,0,404084,396971,5862,0,76128,13102,1251,5271,5271,5271,0,.18564357,.1627907,1,,223,0,136,14,3,1,1
2020-10-19,353,345,8,0,1652,1637,8,0,32,7,5,5,5,0,900,80145,74277,5868,0,405736,398608,5870,0,77028,13134,1258,5276,5276,5276,0,.21368039,.21075137,1,,224,0,22,19,0,,1
2020-10-20,460,448,12,0,2142,2129,12,0,42,1,9,9,9,0,654,80605,74725,5880,0,407878,400737,5882,0,77682,13176,1259,5285,5285,5285,0,.21475257,.21042743,1,,225,0,128,12,3,1,1
2020-10-21,287,274,13,0,1304,1289,13,0,40,2,6,6,6,0,486,80892,74999,5893,0,409182,402026,5895,0,78168,13216,1261,5291,5291,5291,0,.22009203,.21256788,1,,226,0,105,19,1,1,1
2020-10-22,420,404,16,0,1757,1739,16,0,50,2,4,4,4,0,418,81312,75403,5909,0,410939,403765,5911,0,78586,13266,1263,5295,5295,5295,0,.23904383,.23231742,1,,227,0,147,20,0,1,.75
2020-10-23,340,335,5,0,1724,1717,5,0,25,2,2,2,2,0,431,81652,75738,5914,0,412663,405482,5916,0,79017,13291,1265,5297,5297,5297,0,.19721578,.19510774,1,,228,0,218,20,1,1,1
2020-10-24,272,268,4,0,1331,1324,4,0,31,3,2,2,2,0,239,81924,76006,5918,0,413994,406806,5920,0,79256,13322,1268,5299,5299,5299,0,.20435762,.20241691,1,,229,0,325,12,1,1,1
2020-10-25,45,45,0,0,334,332,0,0,3,2,1,1,1,0,66,81969,76051,5918,0,414328,407138,5920,0,79322,13325,1270,5300,5300,5300,0,.13473053,.13554217,,,230,0,111,16,0,1,1
2020-10-26,364,354,10,0,1553,1541,10,0,33,2,4,4,4,0,487,82333,76405,5928,0,415881,408679,5930,0,79809,13358,1272,5304,5304,5304,0,.23438506,.22972097,1,,231,0,33,15,1,1,1
2020-10-27,309,301,8,0,1479,1469,8,0,28,2,4,4,4,0,527,82642,76706,5936,0,417360,410148,5938,0,80336,13386,1274,5308,5308,5308,0,.20892495,.20490129,1,,232,0,112,16,1,1,1
2020-10-28,265,259,6,0,1344,1333,6,0,26,5,3,3,3,0,310,82907,76965,5942,0,418704,411481,5944,0,80646,13412,1279,5311,5311,5311,0,.19717261,.19429858,1,,233,0,144,15,2,1,1
2020-10-29,280,276,4,0,1209,1202,4,0,26,3,5,5,5,0,442,83187,77241,5946,0,419913,412683,5948,0,81088,13438,1282,5316,5316,5316,0,.23159637,.2296173,1,,234,0,44,9,1,1,1
2020-10-30,288,286,2,0,1473,1469,2,0,27,2,8,8,8,0,368,83475,77527,5948,0,421386,414152,5950,0,81456,13465,1284,5324,5324,5324,0,.19551934,.19469027,1,,235,0,56,9,5,1,.8888889
2020-10-31,239,235,4,0,1395,1390,4,0,33,1,2,2,2,0,281,83714,77762,5952,0,422781,415542,5954,0,81737,13498,1285,5326,5326,5326,0,.17132616,.16906475,1,,236,0,141,11,2,1,.9375
2020-11-01,68,68,0,0,384,382,0,0,13,2,6,6,6,0,56,83782,77830,5952,0,423165,415924,5954,0,81793,13511,1287,5332,5332,5332,0,.17708333,.17801048,,,237,0,141,16,3,1,1
2020-11-02,247,240,7,0,1282,1274,7,0,21,1,3,3,3,0,355,84029,78070,5959,0,424447,417198,5961,0,82148,13532,1288,5335,5335,5335,0,.19266771,.18838304,1,,238,0,38,8,2,,1
2020-11-03,405,391,14,0,2221,2206,14,0,46,1,2,2,2,0,320,84434,78461,5973,0,426668,419404,5975,0,82468,13578,1289,5337,5337,5337,0,.18235029,.17724387,1,,239,0,129,11,3,.9893617,1
2020-11-04,364,359,5,0,1939,1932,5,0,35,2,1,1,1,0,271,84798,78820,5978,0,428607,421336,5980,0,82739,13613,1291,5338,5338,5338,0,.18772563,.18581781,1,,240,0,113,11,1,1,1
2020-11-05,310,303,7,0,1714,1704,7,0,31,3,4,4,4,0,299,85108,79123,5985,0,430321,423040,5987,0,83038,13644,1294,5342,5342,5342,0,.18086347,.1778169,1,,241,0,80,8,1,1,1
2020-11-06,350,347,3,0,1839,1834,3,0,20,2,9,9,9,0,283,85458,79470,5988,0,432160,424874,5990,0,83321,13664,1296,5351,5351,5351,0,.19032082,.18920393,1,,242,0,117,7,1,.98275864,1
2020-11-07,315,312,3,0,1418,1414,3,0,27,1,7,7,7,0,245,85773,79782,5991,0,433578,426288,5993,0,83566,13691,1297,5358,5358,5358,0,.22214386,.22065064,1,,243,0,125,14,1,1,1
2020-11-08,286,281,5,0,1506,1499,5,0,30,2,3,3,3,0,66,86059,80063,5996,0,435084,427787,5998,0,83632,13721,1299,5361,5361,5361,0,.18990704,.18745831,1,,244,0,137,5,1,1,1
2020-11-09,248,248,0,0,1463,1462,0,0,16,1,7,7,7,0,252,86307,80311,5996,0,436547,429249,5998,0,83884,13737,1300,5368,5368,5368,0,.1695147,.16963065,,,245,0,21,6,,,1
2020-11-10,338,334,4,0,1793,1787,4,0,30,2,6,6,6,0,385,86645,80645,6000,0,438340,431036,6002,0,84269,13767,1302,5374,5374,5374,0,.18851088,.18690543,1,,246,0,119,15,,1,1
2020-11-11,247,244,3,0,1497,1491,3,0,24,3,7,7,7,0,348,86892,80889,6003,0,439837,432527,6005,0,84617,13791,1305,5381,5381,5381,0,.16499665,.16364856,1,,247,0,92,4,,1,.97297299
2020-11-12,239,231,8,0,1333,1318,8,0,19,7,5,5,5,0,300,87131,81120,6011,0,441170,433845,6013,0,84917,13810,1312,5386,5386,5386,0,.17929482,.17526555,1,,248,0,114,9,,1,.94444442
2020-11-13,252,250,2,0,1486,1484,2,0,20,0,4,4,4,0,352,87383,81370,6013,0,442656,435329,6015,0,85269,13830,1312,5390,5390,5390,0,.16958277,.16846362,1,,249,0,93,8,,1,.5
2020-11-14,210,206,4,0,1505,1500,4,0,26,1,3,3,3,0,293,87593,81576,6017,0,444161,436829,6019,0,85562,13856,1313,5393,5393,5393,0,.13953489,.13733333,1,,250,0,95,10,,1,.85714287
2020-11-15,58,58,0,0,370,369,0,0,4,1,6,6,6,0,258,87651,81634,6017,0,444531,437198,6019,0,85820,13860,1314,5399,5399,5399,0,.15675676,.15718158,,,251,0,92,7,,1,.4375
2020-11-16,265,256,9,0,1367,1356,9,0,30,2,5,5,5,0,260,87916,81890,6026,0,445898,438554,6028,0,86080,13890,1316,5404,5404,5404,0,.19385515,.18879056,1,,252,0,26,6,,1,1
2020-11-17,266,263,3,0,1511,1504,3,0,17,4,7,7,7,0,358,88182,82153,6029,0,447409,440058,6031,0,86438,13907,1320,5411,5411,5411,0,.17604236,.17486702,1,,253,0,133,9,,1,1
2020-11-18,219,210,9,0,1186,1175,9,0,24,2,3,3,3,0,256,88401,82363,6038,0,448595,441233,6040,0,86694,13931,1322,5414,5414,5414,0,.1846543,.17872341,1,,254,0,104,7,,1,.85714287
2020-11-19,225,212,13,0,1188,1174,13,0,40,1,8,8,8,0,241,88626,82575,6051,0,449783,442407,6053,0,86935,13971,1323,5422,5422,5422,0,.18939394,.18057922,1,,255,0,104,4,,1,.66666669
2020-11-20,238,220,18,0,1260,1242,18,0,36,0,16,16,16,0,254,88864,82795,6069,0,451043,443649,6071,0,87189,14007,1323,5438,5438,5438,0,.18888889,.17713365,1,,256,0,125,5,,1,.1724138
2020-11-21,227,221,6,0,1317,1310,6,0,22,1,5,5,5,0,228,89091,83016,6075,0,452360,444959,6077,0,87417,14029,1324,5443,5443,5443,0,.17236143,.16870229,1,,257,0,89,9,,1,.3482143
2020-11-22,121,121,0,0,538,538,0,0,23,0,4,4,4,0,88,89212,83137,6075,0,452898,445497,6077,0,87505,14052,1324,5447,5447,5447,0,.22490707,.22490707,,,258,0,72,6,,1,.25
2020-11-23,250,243,7,0,1301,1292,7,0,31,2,10,10,10,0,243,89462,83380,6082,0,454199,446789,6084,0,87748,14083,1326,5457,5457,5457,0,.19215988,.18808049,1,,259,0,23,1,,1,.66666669
2020-11-24,306,300,6,0,1731,1724,6,0,26,1,6,6,6,0,269,89768,83680,6088,0,455930,448513,6090,0,88017,14109,1327,5463,5463,5463,0,.17677642,.17401393,1,,260,0,84,6,,1,.31428573
2020-11-25,277,269,8,0,1419,1409,8,0,24,2,3,3,3,0,214,90045,83949,6096,0,457349,449922,6098,0,88231,14133,1329,5466,5466,5466,0,.19520789,.19091554,1,,261,0,102,6,,1,.28666666
2020-11-26,280,264,16,0,1566,1548,16,0,35,2,5,5,5,0,220,90325,84213,6112,0,458915,451470,6114,0,88451,14168,1331,5471,5471,5471,0,.1787995,.17054264,1,,262,0,91,5,,1,.14634146
2020-11-27,390,368,22,0,1976,1954,22,0,35,0,8,8,8,0,225,90715,84581,6134,0,460891,453424,6136,0,88676,14203,1331,5479,5479,5479,0,.19736843,.18833163,1,,263,0,71,7,,1,.24778761
2020-11-28,423,417,6,0,1953,1947,6,0,26,0,10,10,10,0,229,91138,84998,6140,0,462844,455371,6142,0,88905,14229,1331,5489,5489,5489,0,.21658987,.21417566,1,,264,0,82,8,,1,.18954249
2020-11-29,62,62,0,0,300,297,0,0,12,3,7,7,7,0,113,91200,85060,6140,0,463144,455668,6142,0,89018,14241,1334,5496,5496,5496,0,.20666666,.20875421,,,265,0,83,4,,1,.29508197
2020-11-30,235,226,9,0,1406,1397,9,0,22,0,9,9,9,0,259,91435,85286,6149,0,464550,457065,6151,0,89277,14263,1334,5505,5505,5505,0,.16714083,.16177523,1,,266,0,22,2,,1,0
