fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3188,3050,132,0,101,6,161,102,102,0,135,6462,5541,921,0,109558,107149,2314,0,4281,1424,95,2386,1369,1369,0,.083751567,.061639342,.59848487,,131,0,491,19,,.41836736,.39849624
2020-07-19,55,55,0,0,647,643,0,0,8,4,148,88,88,0,52,6517,5596,921,0,110205,107792,2314,0,4333,1432,99,2534,1457,1457,0,.085007727,.085536547,,,132,0,432,22,,.41750842,.39631337
2020-07-20,363,324,39,0,3647,3587,53,0,99,7,281,147,147,0,210,6880,5920,960,0,113852,111379,2367,0,4543,1531,106,2815,1604,1604,0,.099533863,.090326175,.73584908,,133,0,136,16,,1,1
2020-07-21,419,294,125,0,3268,3091,173,0,157,4,175,107,107,0,239,7299,6214,1085,0,117120,114470,2540,0,4782,1688,110,2990,1711,1711,0,.12821297,.09511485,.72254336,,134,0,670,22,,.83333331,.50819671
2020-07-22,421,306,115,0,3494,3294,182,0,165,18,210,125,125,0,180,7720,6520,1200,0,120614,117764,2722,0,4962,1853,128,3200,1836,1836,0,.12049227,.092896178,.63186812,,135,0,480,17,,.41463414,.3968254
2020-07-23,373,323,50,0,3249,3179,61,0,108,9,151,91,91,0,273,8093,6843,1250,0,123863,120943,2783,0,5235,1961,137,3351,1927,1927,0,.11480456,.10160428,.81967211,,136,0,429,14,,.51948053,.45320198
2020-07-24,466,384,82,0,4333,4200,127,0,135,6,192,118,118,0,301,8559,7227,1332,0,128196,125143,2910,0,5536,2096,143,3543,2045,2045,0,.10754673,.09142857,.64566928,,137,0,478,16,,.4419643,.34615386
2020-07-25,523,377,146,0,3148,2905,231,0,190,12,236,118,118,0,224,9082,7604,1478,0,131344,128048,3141,0,5760,2286,155,3779,2163,2163,0,.16613723,.12977625,.63203466,,138,0,526,23,,.54054052,.42352942
2020-07-26,226,119,107,0,1051,880,162,0,128,9,218,125,125,0,51,9308,7723,1585,0,132395,128928,3303,0,5811,2414,164,3997,2288,2288,0,.21503331,.13522728,.66049385,,139,0,427,12,,.59302324,.40350878
2020-07-27,532,476,56,0,4129,4035,77,0,151,17,312,168,168,0,333,9840,8199,1641,0,136524,132963,3380,0,6144,2565,181,4309,2456,2456,0,.12884475,.11796778,.72727275,,140,0,88,17,,.53191489,
2020-07-28,336,317,19,0,2201,2124,54,0,65,23,289,132,132,0,342,10176,8516,1660,0,138725,135087,3434,0,6486,2630,204,4598,2588,2588,0,.15265788,.14924671,.35185185,,141,0,605,23,,.68309861,.31986532
2020-07-29,686,535,151,0,3984,3732,240,0,226,12,204,101,101,0,372,10862,9051,1811,0,142709,138819,3674,0,6858,2856,216,4802,2689,2689,0,.17218876,.14335477,.62916666,,142,0,573,12,,.53781515,.38461539
2020-07-30,694,530,164,0,4382,4112,247,0,248,23,186,98,98,0,320,11556,9581,1975,0,147091,142931,3921,0,7178,3104,239,4988,2787,2787,0,.15837517,.12889105,.66396761,,143,0,620,19,,.45945945,.36419752
2020-07-31,721,619,102,0,4937,4740,164,0,185,33,188,103,103,0,404,12277,10200,2077,0,152028,147671,4085,0,7582,3289,272,5176,2890,2890,0,.14604011,.13059072,.62195122,,144,0,595,26,,.45142856,.44117647
2020-08-01,593,534,59,0,3662,3550,84,0,118,28,449,194,194,0,378,12870,10734,2136,0,155690,151221,4169,0,7960,3407,300,5625,3084,3084,0,.16193336,.15042253,.70238096,,145,0,478,14,,.38515902,.43975905
2020-08-02,188,187,1,0,1018,995,1,0,56,22,185,81,81,0,102,13058,10921,2137,0,156708,152216,4170,0,8062,3463,322,5810,3165,3165,0,.18467583,.1879397,1,,146,0,299,12,,.51243782,.50934577
2020-08-03,905,799,106,0,5049,4862,168,0,203,19,218,73,73,0,460,13963,11720,2243,0,161757,157078,4338,0,8522,3666,341,6028,3238,3238,0,.17924342,.16433567,.63095236,,147,0,88,11,,,
2020-08-04,862,805,57,0,4996,4888,87,0,162,21,180,68,68,0,434,14825,12525,2300,0,166753,161966,4425,0,8956,3828,362,6208,3306,3306,0,.17253803,.16468903,.65517241,,148,0,487,20,,.44347826,
2020-08-05,838,685,153,0,4122,3903,204,0,283,15,232,76,76,0,581,15663,13210,2453,0,170875,165869,4629,0,9537,4111,377,6440,3382,3382,0,.20329937,.17550603,.75,,149,0,420,13,,.56880736,
2020-08-06,878,715,163,0,4543,4272,244,0,249,27,171,72,72,0,527,16541,13925,2616,0,175418,170141,4873,0,10064,4360,404,6611,3454,3454,0,.19326437,.16736892,.66803277,,150,0,456,22,,.48453608,
2020-08-07,917,797,120,0,4472,4248,197,0,234,27,182,87,87,0,632,17458,14722,2736,0,179890,174389,5070,0,10696,4594,431,6793,3541,3541,0,.20505367,.1876177,.60913706,,151,0,368,22,,.47651008,
2020-08-08,769,602,167,0,3576,3297,249,0,257,30,209,79,79,0,622,18227,15324,2903,0,183466,177686,5319,0,11318,4851,461,7002,3620,3620,0,.21504474,.18259023,.67068273,,152,0,478,13,,.57575756,
2020-08-09,173,168,5,0,810,786,6,0,31,18,163,62,62,0,281,18400,15492,2908,0,184276,178472,5325,0,11599,4882,479,7165,3682,3682,0,.21358025,.21374045,.83333331,,153,0,285,15,,.39080459,
2020-08-10,1135,1009,126,0,5129,4871,242,0,238,16,366,116,116,0,830,19535,16501,3034,0,189405,183343,5567,0,12429,5120,495,7531,3798,3798,0,.22129069,.20714432,.52066118,,154,0,52,15,,0,
2020-08-11,1318,1141,177,0,5081,4772,286,0,328,23,152,48,48,0,700,20853,17642,3211,0,194486,188115,5853,0,13129,5448,518,7683,3846,3846,0,.25939775,.23910311,.61888111,,155,0,798,11,,.48993289,
2020-08-12,1031,918,113,0,4259,4065,174,0,242,20,195,78,78,0,833,21884,18560,3324,0,198745,192180,6027,0,13962,5690,538,7878,3924,3924,0,.24207561,.22583026,.64942527,,156,0,552,14,,.54285717,
2020-08-13,1089,985,104,0,4266,4038,199,0,203,29,146,51,51,0,876,22973,19545,3428,0,203011,196218,6226,0,14838,5893,567,8024,3975,3975,0,.25527427,.24393263,.52261305,,157,0,607,18,,.46783626,
2020-08-14,1084,948,136,0,4524,4258,237,0,237,29,212,82,82,0,882,24057,20493,3564,0,207535,200476,6463,0,15720,6130,596,8236,4057,4057,0,.23961097,.22263974,.57383966,,158,0,470,17,,.38636363,
2020-08-15,960,816,144,0,3421,3147,244,0,231,30,260,81,81,0,692,25017,21309,3708,0,210956,203623,6707,0,16412,6361,626,8496,4138,4138,0,.28061971,.25929457,.59016395,,159,0,696,9,,.48175183,
2020-08-16,157,156,1,0,809,775,3,0,20,31,136,58,58,0,193,25174,21465,3709,0,211765,204398,6710,0,16605,6381,657,8632,4196,4196,0,.19406675,.20129032,.33333334,,160,0,503,19,,.58823532,
2020-08-17,1237,1149,88,0,5188,5012,149,0,207,27,185,64,64,0,1053,26411,22614,3797,0,216953,209410,6859,0,17658,6588,684,8817,4260,4260,0,.23843485,.22924981,.59060401,,161,0,41,20,,0,
2020-08-18,1092,954,138,0,4133,3852,256,0,284,25,195,81,81,0,1087,27503,23568,3935,0,221086,213262,7115,0,18745,6872,709,9012,4341,4341,0,.26421484,.24766356,.5390625,,162,0,0,16,,.53521127,
2020-08-19,1446,1297,149,0,4760,4464,269,0,287,27,118,46,46,0,1017,28949,24865,4084,0,225846,217726,7384,0,19762,7159,736,9130,4387,4387,0,.30378151,.2905466,.55390334,,163,0,,15,,.42261904,
2020-08-20,1685,1532,153,0,6595,6327,240,0,278,28,250,105,105,0,1087,30634,26397,4237,0,232441,224053,7624,0,20849,7437,764,9380,4492,4492,0,.25549659,.24213688,.63749999,,164,0,,18,,.47999999,
2020-08-21,1621,1593,28,0,6144,6054,64,0,200,26,122,54,54,0,1050,32255,27990,4265,0,238585,230107,7688,0,21899,7637,790,9502,4546,4546,0,.26383463,.26313183,.4375,,165,0,,22,,.50931674,
2020-08-22,1464,1340,124,0,5240,4985,236,0,269,19,108,53,53,0,965,33719,29330,4389,0,243825,235092,7924,0,22864,7906,809,9610,4599,4599,0,.27938932,.26880643,.52542371,,166,0,,20,,.42331287,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,97,30,30,0,138,34035,29646,4389,0,245189,236441,7924,0,23002,7934,824,9707,4629,4629,0,.23167156,.2342476,,,167,0,,16,,.5,
2020-08-24,2986,2904,82,0,8456,8253,188,0,462,15,125,41,41,0,1249,37021,32550,4471,0,253645,244694,8112,0,24251,8396,839,9832,4670,4670,0,.35312206,.35187206,.43617022,,168,0,,20,,,
2020-08-25,1113,1042,71,0,4210,4058,136,0,178,16,110,32,32,0,1314,38134,33592,4542,0,257855,248752,8248,0,25565,8574,855,9942,4702,4702,0,.26437056,.25677675,.52205884,,169,0,,16,,.49624062,
2020-08-26,1101,996,105,0,3900,3730,155,0,198,15,83,26,26,0,1446,39235,34588,4647,0,261755,252482,8403,0,27011,8772,870,10025,4728,4728,0,.28230768,.26702413,.67741936,,170,0,,17,,.47222221,
2020-08-27,1166,1131,35,0,4369,4280,68,0,133,21,77,30,30,0,1682,40401,35719,4682,0,266124,256762,8471,0,28693,8905,891,10102,4758,4758,0,.2668803,.26425233,.5147059,,171,0,,26,,.54651165,
2020-08-28,1390,1233,157,0,5615,5295,299,0,264,21,82,28,28,0,1739,41791,36952,4839,0,271739,262057,8770,0,30432,9169,912,10184,4786,4786,0,.2475512,.23286119,.5250836,,172,0,,23,,.40588236,
2020-08-29,791,719,72,0,3723,3491,214,0,135,18,64,29,29,0,1503,42582,37671,4911,0,275462,265548,8984,0,31935,9304,930,10248,4815,4815,0,.21246307,.20595817,.33644861,,173,0,,23,,.51479292,
2020-08-30,124,124,0,0,681,663,0,0,15,18,66,29,29,0,318,42706,37795,4911,0,276143,266211,8984,0,32253,9319,948,10314,4844,4844,0,.18208517,.18702866,,,174,0,,25,,.38725489,
2020-08-31,1058,999,59,0,4619,4439,157,0,166,23,62,23,23,0,3009,43764,38794,4970,0,280762,270650,9141,0,35262,9485,971,10376,4867,4867,0,.22905391,.22505069,.37579617,,175,0,,17,,.40000001,
2020-09-01,898,858,40,0,3999,3874,118,0,128,7,153,35,35,0,1169,44662,39652,5010,0,284761,274524,9259,0,36431,9613,978,10529,4902,4902,0,.22455613,.22147651,.33898306,,176,0,,23,,.43835616,
2020-09-02,836,783,53,0,3709,3544,152,0,130,13,68,23,23,0,1203,45498,40435,5063,0,288470,278068,9411,0,37634,9743,991,10597,4925,4925,0,.22539768,.22093679,.34868422,,177,0,,22,,.48295453,
2020-09-03,733,702,31,0,3340,3223,112,0,108,5,44,14,14,0,1343,46231,41137,5094,0,291810,281291,9523,0,38977,9851,996,10641,4939,4939,0,.21946108,.2178095,.2767857,,178,0,,18,,.38853502,
2020-09-04,748,706,42,0,3401,3238,158,0,133,5,50,20,20,0,1323,46979,41843,5136,0,295211,284529,9681,0,40300,9984,1001,10691,4959,4959,0,.21993531,.21803582,.2658228,,179,0,,17,,.5,
2020-09-05,487,455,32,0,2603,2475,118,0,105,10,54,27,27,0,902,47466,42298,5168,0,297814,287004,9799,0,41202,10089,1011,10745,4986,4986,0,.18709181,.18383838,.27118644,,180,0,,20,,.3416149,
2020-09-06,115,115,0,0,890,884,0,0,9,6,32,18,18,0,155,47581,42413,5168,0,298704,287888,9799,0,41357,10098,1017,10777,5004,5004,0,.12921348,.1300905,,,181,0,,22,,.41999999,
2020-09-07,1237,1196,41,0,4494,4320,172,0,143,2,53,21,21,0,1177,48818,43609,5209,0,303198,292208,9971,0,42534,10241,1019,10830,5025,5025,0,.27525589,.27685186,.23837209,,182,0,,24,,1,
2020-09-08,1273,1250,23,0,5141,5033,99,0,124,9,43,15,15,0,972,50091,44859,5232,0,308339,297241,10070,0,43506,10365,1028,10873,5040,5040,0,.2476172,.24836081,.23232323,,183,0,,26,,.50833333,
2020-09-09,885,845,40,0,4340,4168,165,0,118,7,34,9,9,0,915,50976,45704,5272,0,312679,301409,10235,0,44421,10483,1035,10907,5049,5049,0,.20391706,.20273513,.24242425,,184,0,,24,,.55844158,
2020-09-10,705,673,32,0,3464,3315,139,0,80,10,66,27,27,0,782,51681,46377,5304,0,316143,304724,10374,0,45203,10563,1045,10973,5076,5076,0,.20352194,.20301659,.23021583,,185,0,,23,,.4064171,
2020-09-11,735,717,18,0,3495,3388,98,0,75,9,34,17,17,0,905,52416,47094,5322,0,319638,308112,10472,0,46108,10638,1054,11007,5093,5093,0,.21030043,.21162929,.18367347,,186,0,,31,,.44871795,
2020-09-12,490,473,17,0,2544,2465,70,0,74,9,32,14,14,0,568,52906,47567,5339,0,322182,310577,10542,0,46676,10712,1063,11039,5107,5107,0,.19261007,.19188641,.24285714,,187,0,,17,,.48717949,
2020-09-13,208,208,0,0,815,811,0,0,20,4,30,12,12,0,117,53114,47775,5339,0,322997,311388,10542,0,46793,10732,1067,11069,5119,5119,0,.25521472,.25647348,,,188,0,,21,,.56741571,
2020-09-14,710,668,42,0,3616,3428,179,0,94,9,30,11,11,0,1214,53824,48443,5381,0,326613,314816,10721,0,48007,10826,1076,11099,5130,5130,0,.19634956,.19486581,.23463687,,189,0,,22,,1,
2020-09-15,567,556,11,0,3250,3133,110,0,60,7,44,13,13,0,1239,54391,48999,5392,0,329863,317949,10831,0,49246,10886,1083,11143,5143,5143,0,.17446154,.17746569,.1,,190,0,,22,,.62015504,
2020-09-16,516,501,15,0,3194,3092,99,0,53,3,19,9,9,0,885,54907,49500,5407,0,333057,321041,10930,0,50131,10939,1086,11162,5152,5152,0,.16155291,.16203105,.15151516,,191,0,,19,,.66233766,
2020-09-17,375,360,15,0,2296,2172,117,0,42,7,25,10,10,0,718,55282,49860,5422,0,335353,323213,11047,0,50849,10981,1093,11187,5162,5162,0,.16332753,.16574585,.12820514,,192,0,,16,,.55913979,
2020-09-18,346,326,20,0,2298,2133,160,0,36,5,38,14,14,0,803,55628,50186,5442,0,337651,325346,11207,0,51652,11017,1098,11225,5176,5176,0,.15056571,.15283638,.125,,193,0,,18,,.50655019,
2020-09-19,284,272,12,0,1921,1733,186,0,43,2,31,11,11,0,513,55912,50458,5454,0,339572,327079,11393,0,52165,11060,1100,11256,5187,5187,0,.14783967,.15695326,.064516127,,194,0,,19,,.51479292,
2020-09-20,62,62,0,0,392,387,0,0,3,5,55,19,19,0,194,55974,50520,5454,0,339964,327466,11393,0,52359,11063,1105,11311,5206,5206,0,.15816326,.16020672,,,195,0,,15,,.4326241,
2020-09-21,447,422,25,0,2601,2392,205,0,51,4,27,11,11,0,838,56421,50942,5479,0,342565,329858,11598,0,53197,11114,1109,11338,5217,5217,0,.17185698,.1764214,.12195122,,196,0,,24,,1,
2020-09-22,368,342,26,0,2250,2029,217,0,44,4,18,5,5,0,672,56789,51284,5505,0,344815,331887,11815,0,53869,11158,1113,11356,5222,5222,0,.16355556,.16855595,.11981567,,197,0,,28,,.49606299,
2020-09-23,434,412,22,0,2620,2456,160,0,39,4,18,12,12,0,593,57223,51696,5527,0,347435,334343,11975,0,54462,11197,1117,11374,5234,5234,0,.16564885,.16775244,.1375,,198,0,,15,,.50306749,
2020-09-24,414,391,23,0,2265,2135,122,0,55,8,23,16,16,0,417,57637,52087,5550,0,349700,336478,12097,0,54879,11252,1125,11397,5250,5250,0,.18278146,.18313818,.18852459,,199,0,,29,,.49324325,
2020-09-25,450,430,20,0,2802,2678,118,0,49,6,22,8,8,0,365,58087,52517,5570,0,352502,339156,12215,0,55244,11301,1131,11419,5258,5258,0,.16059957,.16056758,.16949153,,200,0,,15,,.47663552,
2020-09-26,294,289,5,0,1990,1929,54,0,32,7,15,9,9,0,297,58381,52806,5575,0,354492,341085,12269,0,55541,11333,1138,11434,5267,5267,0,.1477387,.14981855,.09259259,,201,0,,29,,0,
2020-09-27,41,41,0,0,308,305,0,0,2,3,13,8,8,0,78,58422,52847,5575,0,354800,341390,12269,0,55619,11335,1141,11447,5275,5275,0,.13311689,.13442624,,,202,0,,28,,.52261305,
2020-09-28,327,309,18,0,2608,2529,73,0,42,6,12,4,4,0,471,58749,53156,5593,0,357408,343919,12342,0,56090,11377,1147,11459,5279,5279,0,.12538344,.12218268,.24657534,,203,0,,19,,,
2020-09-29,533,516,17,0,2689,2574,111,0,63,4,10,3,3,0,367,59282,53672,5610,0,360097,346493,12453,0,56457,11440,1151,11469,5282,5282,0,.19821495,.2004662,.15315315,,204,0,,17,,.53389829,
2020-09-30,458,440,18,0,2744,2638,103,0,29,3,19,8,8,0,425,59740,54112,5628,0,362841,349131,12556,0,56882,11469,1154,11488,5290,5290,0,.16690962,.16679302,.17475729,,205,0,,24,,.5777778,
2020-10-01,458,447,11,0,2658,2526,126,0,34,6,39,9,9,0,400,60198,54559,5639,0,365499,351657,12682,0,57282,11503,1160,11527,5299,5299,0,.17231001,.17695962,.08730159,,206,0,,8,,.64638782,
2020-10-02,415,405,10,0,2316,2225,87,0,26,4,25,6,6,0,436,60613,54964,5649,0,367815,353882,12769,0,57718,11529,1164,11552,5305,5305,0,.17918825,.18202247,.11494253,,207,0,,20,,.35103244,
2020-10-03,406,403,3,0,2070,2006,62,0,21,2,14,4,4,0,306,61019,55367,5652,0,369885,355888,12831,0,58024,11550,1166,11566,5309,5309,0,.19613527,.20089731,.048387095,,208,0,,18,,.47692308,
2020-10-04,100,100,0,0,474,473,0,0,7,1,7,1,1,0,47,61119,55467,5652,0,370359,356361,12831,0,58071,11557,1167,11573,5310,5310,0,.21097046,.2114165,,,209,0,,18,,.41568628,
2020-10-05,296,289,7,0,1851,1766,82,0,23,3,19,4,4,0,350,61415,55756,5659,0,372210,358127,12913,0,58421,11580,1170,11592,5314,5314,0,.15991355,.16364665,.085365854,,210,0,,17,,,
2020-10-06,233,211,22,0,1600,1516,81,0,30,3,12,5,5,0,546,61648,55967,5681,0,373810,359643,12994,0,58967,11610,1173,11604,5319,5319,0,.145625,.13918206,.27160493,,211,0,,15,,.42222223,
2020-10-07,193,187,6,0,1547,1468,78,0,21,1,12,1,1,0,455,61841,56154,5687,0,375357,361111,13072,0,59422,11631,1174,11616,5320,5320,0,.1247576,.1273842,.07692308,,212,0,,15,,.33333334,
2020-10-08,400,396,4,0,2645,2549,92,0,21,4,11,3,3,0,462,62241,56550,5691,0,378002,363660,13164,0,59884,11652,1178,11627,5323,5323,0,.15122874,.15535504,.043478262,,213,0,,10,,.36330935,
2020-10-09,497,495,2,0,3178,3144,34,0,28,0,8,2,2,0,435,62738,57045,5693,0,381180,366804,13198,0,60319,11680,1178,11635,5325,5325,0,.15638767,.15744275,.05882353,,214,0,,17,,.35576922,
2020-10-10,535,531,4,0,3051,2979,71,0,49,1,22,6,6,0,400,63273,57576,5697,0,384231,369783,13269,0,60719,11729,1179,11657,5331,5331,0,.17535235,.17824773,.056338027,,215,0,,5,,.33802816,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63333,57636,5697,0,384805,370355,13270,0,60816,11736,1180,11671,5335,5335,0,.10452962,.10489511,0,,216,0,,,,.44720498,
2020-10-12,911,907,4,0,3392,3330,61,0,42,1,18,2,2,0,310,64244,58543,5701,0,388197,373685,13331,0,61126,11778,1181,11689,5337,5337,0,.26857311,.27237236,.065573767,,217,0,,,,0,
2020-10-13,580,573,7,0,2183,2098,82,0,51,3,11,3,3,0,247,64824,59116,5708,0,390380,375783,13413,0,61373,11829,1184,11700,5340,5340,0,.26568943,.27311724,.085365854,,218,0,,,,.32142857,
2020-10-14,391,385,6,0,2176,2124,50,0,30,2,10,4,4,0,242,65215,59501,5714,0,392556,377907,13463,0,61615,11859,1186,11710,5344,5344,0,.1796875,.18126176,.12,,219,0,,,,.36521739,
2020-10-15,343,341,2,0,2010,1944,66,0,22,0,23,10,10,0,427,65558,59842,5716,0,394566,379851,13529,0,62042,11881,1186,11733,5354,5354,0,.17064677,.17541152,.030303031,,220,0,,,,.2647059,
2020-10-16,326,321,5,0,2044,1954,87,0,22,3,19,10,10,0,505,65884,60163,5721,0,396610,381805,13616,0,62547,11903,1189,11752,5364,5364,0,.1594912,.1642784,.057471264,,221,0,,,,.34418604,
2020-10-17,150,150,0,0,1387,1350,34,0,11,3,10,6,6,0,536,66034,60313,5721,0,397997,383155,13650,0,63083,11914,1192,11762,5370,5370,0,.10814708,.11111111,0,,222,0,,,,.3892405,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,66093,60360,5733,0,398386,383526,13663,0,63144,11921,1197,11770,5374,5374,0,.15167095,.12668464,.92307693,,223,0,,,,.32921812,
2020-10-19,234,230,4,0,1570,1525,38,0,16,7,7,4,4,0,790,66327,60590,5737,0,399956,385051,13701,0,63934,11937,1204,11777,5378,5378,0,.14904459,.15081967,.10526316,,224,0,,,,0,
2020-10-20,327,317,10,0,2081,2002,78,0,30,1,27,10,10,0,523,66654,60907,5747,0,402037,387053,13779,0,64457,11967,1205,11804,5388,5388,0,.15713599,.15834166,.12820514,,225,0,,,,.46206897,
2020-10-21,194,179,15,0,1291,1199,90,0,33,2,11,4,4,0,361,66848,61086,5762,0,403328,388252,13869,0,64818,12000,1207,11815,5392,5392,0,.1502711,.14929108,.16666667,,226,0,,,,.5090909,
2020-10-22,271,258,13,0,1654,1596,56,0,25,2,10,4,4,0,314,67119,61344,5775,0,404982,389848,13925,0,65132,12025,1209,11825,5396,5396,0,.16384523,.16165413,.23214285,,227,0,,,,.3548387,
2020-10-23,224,223,1,0,1642,1607,33,0,11,2,4,1,1,0,324,67343,61567,5776,0,406624,391455,13958,0,65456,12036,1211,11829,5397,5397,0,.136419,.13876788,.030303031,,228,0,,,,.30841121,
2020-10-24,188,185,3,0,1269,1242,24,0,17,3,7,2,2,0,165,67531,61752,5779,0,407893,392697,13982,0,65621,12053,1214,11836,5399,5399,0,.14814815,.1489533,.125,,229,0,,,,.39849624,
2020-10-25,31,31,0,0,320,318,0,0,3,2,18,0,0,0,47,67562,61783,5779,0,408213,393015,13982,0,65668,12056,1216,11854,5399,5399,0,.096874997,.097484276,,,230,0,,,,.39631337,
2020-10-26,257,246,11,0,1487,1433,53,0,25,1,20,3,3,0,370,67819,62029,5790,0,409700,394448,14035,0,66038,12081,1217,11874,5402,5402,0,.17283121,.17166783,.20754717,,231,0,,,,1,
2020-10-27,206,205,1,0,1433,1375,56,0,16,2,6,1,1,0,393,68025,62234,5791,0,411133,395823,14091,0,66431,12097,1219,11880,5403,5403,0,.14375436,.14909092,.017857144,,232,0,,,,.50819671,
2020-10-28,195,189,6,0,1343,1270,68,0,19,5,11,2,2,0,209,68220,62423,5797,0,412476,397093,14159,0,66640,12116,1224,11891,5405,5405,0,.14519732,.1488189,.088235296,,233,1,,,,.3968254,
2020-10-29,191,189,2,0,1171,1117,51,0,13,3,14,4,4,0,292,68411,62612,5799,0,413647,398210,14210,0,66932,12129,1227,11905,5409,5409,0,.16310845,.16920322,.039215688,,234,0,,,,.45320198,
2020-10-30,182,182,0,0,1432,1370,60,0,13,2,19,8,8,0,245,68593,62794,5799,0,415079,399580,14270,0,67177,12142,1229,11924,5417,5417,0,.12709497,.13284671,0,,235,0,,,,.34615386,
2020-10-31,144,142,2,0,1340,1299,41,0,17,0,3,2,2,0,193,68737,62936,5801,0,416419,400879,14311,0,67370,12159,1229,11927,5419,5419,0,.10746269,.10931486,.048780486,,236,0,,,,.42352942,
2020-11-01,51,51,0,0,367,365,0,0,11,2,26,5,5,0,42,68788,62987,5801,0,416786,401244,14311,0,67412,12170,1231,11953,5424,5424,0,.13896458,.13972603,,,237,0,,,,.40350878,
2020-11-02,166,163,3,0,1254,1197,56,0,13,1,11,4,4,0,245,68954,63150,5804,0,418040,402441,14367,0,67657,12183,1232,11964,5428,5428,0,.1323764,.13617377,.053571429,,238,0,,,,,
2020-11-03,290,278,12,0,2132,2095,36,0,38,1,8,2,2,0,221,69244,63428,5816,0,420172,404536,14403,0,67878,12221,1233,11972,5430,5430,0,.13602251,.1326969,.33333334,,239,0,,,,.31986532,
2020-11-04,254,253,1,0,1858,1826,30,0,29,2,4,1,1,0,201,69498,63681,5817,0,422030,406362,14433,0,68079,12250,1235,11976,5431,5431,0,.13670613,.13855422,.033333335,,240,0,,,,.38461539,
2020-11-05,221,214,7,0,1697,1616,80,0,25,1,12,3,3,0,207,69719,63895,5824,0,423727,407978,14513,0,68286,12275,1236,11988,5434,5434,0,.13022982,.13242574,.087499999,,241,0,,,,.36419752,
2020-11-06,246,244,2,0,1772,1730,40,0,13,2,14,9,9,0,179,69965,64139,5826,0,425499,409708,14553,0,68465,12288,1238,12002,5443,5443,0,.13882619,.14104046,.050000001,,242,0,,,,.44117647,
2020-11-07,238,236,2,0,1372,1338,33,0,18,1,15,7,7,0,151,70203,64375,5828,0,426871,411046,14586,0,68616,12306,1239,12017,5450,5450,0,.17346939,.17638266,.060606062,,243,0,,,,.43975905,
2020-11-08,285,283,2,0,1539,1503,34,0,27,2,8,3,3,0,49,70488,64658,5830,0,428410,412549,14620,0,68665,12333,1241,12025,5453,5453,0,.18518518,.18829009,.05882353,,244,0,,,,.50934577,
2020-11-09,152,151,1,0,1413,1367,45,0,13,1,12,7,7,0,176,70640,64809,5831,0,429823,413916,14665,0,68841,12346,1242,12037,5460,5460,0,.10757254,.11046086,.022222223,,245,0,,,,,
2020-11-10,196,195,1,0,1739,1648,90,0,15,1,17,6,6,0,261,70836,65004,5832,0,431562,415564,14755,0,69102,12361,1243,12054,5466,5466,0,.11270846,.11832524,.011111111,,246,0,,,,,
2020-11-11,167,165,2,0,1531,1414,115,0,10,2,17,6,6,0,243,71003,65169,5834,0,433093,416978,14870,0,69345,12371,1245,12071,5472,5472,0,.10907903,.11669024,.017391304,,247,0,,,,,
2020-11-12,168,160,8,0,1397,1248,145,0,16,4,12,5,5,0,211,71171,65329,5842,0,434490,418226,15015,0,69556,12387,1249,12083,5477,5477,0,.1202577,.12820514,.055172414,,248,0,,,,,
2020-11-13,183,181,2,0,1543,1415,128,0,13,0,7,4,4,0,242,71354,65510,5844,0,436033,419641,15143,0,69798,12400,1249,12090,5481,5481,0,.11860013,.12791519,.015625,,249,0,,,,,
2020-11-14,133,129,4,0,1633,1423,209,0,17,1,13,3,3,0,220,71487,65639,5848,0,437666,421064,15352,0,70018,12417,1250,12103,5484,5484,0,.081445195,.090653546,.019138755,,250,0,,,,,
2020-11-15,40,40,0,0,354,351,2,0,3,1,17,6,6,0,258,71527,65679,5848,0,438020,421415,15354,0,70276,12420,1251,12120,5490,5490,0,.11299435,.11396012,0,,251,0,,,,,
2020-11-16,178,170,8,0,1498,1271,226,0,17,1,17,5,5,0,158,71705,65849,5856,0,439518,422686,15580,0,70434,12437,1252,12137,5495,5495,0,.1188251,.13375296,.03539823,,252,0,,,,,
2020-11-17,170,169,1,0,1636,1412,220,0,6,4,10,6,6,0,219,71875,66018,5857,0,441154,424098,15800,0,70653,12443,1256,12147,5501,5501,0,.10391198,.11968838,.0045454544,,253,0,,,,,
2020-11-18,155,146,9,0,1335,1113,221,0,19,1,7,2,2,0,175,72030,66164,5866,0,442489,425211,16021,0,70828,12462,1257,12154,5503,5503,0,.11610487,.13117699,.040723983,,254,0,,,,,
