fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,102,102,102,0,153,7150,6236,914,0,110129,107757,2275,0,4772,1494,97,1360,1360,1360,0,.09042719,.069055371,.60000002,,131,0,494,19,19,.42268041,.4108527
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7211,6297,914,0,110783,108407,2275,0,4826,1502,101,1446,1446,1446,0,.093272172,.093846157,,,132,0,433,22,14,.42857143,.40186915
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,143,143,143,0,234,7605,6653,952,0,114461,112026,2327,0,5060,1602,108,1589,1589,1589,0,.10712343,.098369718,.73076922,,133,0,137,16,19,1,1
2020-07-21,462,337,125,0,3310,3135,171,0,160,4,106,106,106,0,272,8067,6990,1077,0,117771,115161,2498,0,5332,1762,112,1695,1695,1695,0,.13957705,.10749602,.73099416,,134,0,669,22,12,.83333331,.54098362
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8522,7330,1192,0,121297,118489,2678,0,5539,1932,130,1818,1818,1818,0,.1290414,.10216346,.6388889,,135,0,484,17,19,.42500001,.41208792
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,91,91,91,0,312,8927,7685,1242,0,124578,121702,2737,0,5851,2042,139,1909,1909,1909,0,.12343798,.11048864,.84745765,,136,0,429,14,20,.52491695,.45771143
2020-07-24,495,414,81,0,4352,4224,122,0,139,6,118,118,118,0,329,9422,8099,1323,0,128930,125926,2859,0,6180,2181,145,2027,2027,2027,0,.11374081,.098011367,.66393441,,137,0,480,20,20,.4520548,.35096154
2020-07-25,545,401,144,0,3168,2931,225,0,188,12,117,117,117,0,243,9967,8500,1467,0,132098,128857,3084,0,6423,2369,157,2144,2144,2144,0,.17203283,.13681337,.63999999,,138,0,527,24,12,.54940712,.42603549
2020-07-26,237,131,106,0,1061,891,160,0,130,10,124,124,124,0,57,10204,8631,1573,0,133159,129748,3244,0,6480,2499,167,2268,2268,2268,0,.22337417,.14702581,.66250002,,139,0,430,13,16,.60000002,.39655173
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,165,165,165,0,353,10773,9148,1625,0,137321,133823,3315,0,6833,2649,183,2433,2433,2433,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.53763443,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,387,11136,9492,1644,0,139542,135971,3365,0,7220,2717,206,2564,2564,2564,0,.16343988,.16014898,.38,,141,0,604,23,15,.68309861,.32525951
2020-07-29,717,566,151,0,4011,3761,238,0,228,12,100,100,100,0,409,11853,10058,1795,0,143553,139732,3603,0,7629,2945,218,2664,2664,2664,0,.17875841,.15049189,.63445377,,142,0,572,13,15,.54237288,.38770053
2020-07-30,737,573,164,0,4424,4158,243,0,251,23,95,95,95,0,356,12590,10631,1959,0,147977,143890,3846,0,7985,3196,241,2759,2759,2759,0,.16659132,.13780664,.67489713,,143,0,626,21,9,.47619048,.37125748
2020-07-31,769,668,101,0,4979,4788,158,0,192,33,99,99,99,0,435,13359,11299,2060,0,152956,148678,4004,0,8420,3388,274,2858,2858,2858,0,.15444869,.13951546,.6392405,,144,0,595,26,9,.45930234,.42753622
2020-08-01,631,574,57,0,3686,3579,81,0,118,26,192,192,192,0,402,13990,11873,2117,0,156642,152257,4085,0,8822,3506,300,3050,3050,3050,0,.17118828,.16037999,.7037037,,145,0,479,16,11,.38848922,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,80,80,80,0,113,14191,12073,2118,0,157673,153266,4086,0,8935,3564,321,3130,3130,3130,0,.19495635,.19821605,1,,146,0,298,13,15,.5151515,.5289256
2020-08-03,956,851,105,0,5092,4911,162,0,208,19,73,73,73,0,512,15147,12924,2223,0,162765,158177,4248,0,9447,3772,340,3203,3203,3203,0,.18774548,.17328446,.64814812,,147,0,88,12,7,,0
2020-08-04,931,876,55,0,5058,4954,83,0,172,21,67,67,67,0,461,16078,13800,2278,0,167823,163131,4331,0,9908,3944,361,3270,3270,3270,0,.18406485,.1768268,.66265059,,148,0,495,21,11,.45535713,.59440559
2020-08-05,928,777,151,0,4206,3991,200,0,288,15,76,76,76,0,614,17006,14577,2429,0,172029,167122,4531,0,10522,4232,376,3346,3346,3346,0,.22063719,.19468805,.755,,149,0,425,13,11,.58293837,.44999999
2020-08-06,934,774,160,0,4595,4328,238,0,252,29,72,72,72,0,570,17940,15351,2589,0,176624,171450,4769,0,11092,4484,405,3418,3418,3418,0,.20326442,.1788355,.67226893,,150,0,465,22,8,.48186529,.48068669
2020-08-07,1015,896,119,0,4565,4345,193,0,243,27,85,85,85,0,680,18955,16247,2708,0,181189,175795,4962,0,11772,4727,432,3503,3503,3503,0,.22234392,.20621404,.61658031,,151,0,371,23,7,.48630136,.465
2020-08-08,833,667,166,0,3639,3361,247,0,259,31,77,77,77,0,659,19788,16914,2874,0,184828,179156,5209,0,12431,4986,463,3580,3580,3580,0,.22890905,.19845285,.67206478,,152,0,486,13,14,.57575756,.43529412
2020-08-09,188,183,5,0,826,801,6,0,33,19,62,62,62,0,292,19976,17097,2879,0,185654,179957,5215,0,12723,5019,482,3642,3642,3642,0,.2276029,.22846442,.83333331,,153,0,283,15,5,.40476191,.35960591
2020-08-10,1256,1133,123,0,5238,4990,232,0,250,16,115,115,115,0,870,21232,18230,3002,0,190892,184947,5447,0,13593,5269,498,3757,3757,3757,0,.23978618,.2270541,.53017241,,154,0,53,15,6,0,1
2020-08-11,1456,1283,173,0,5212,4907,281,0,334,24,47,47,47,0,771,22688,19513,3175,0,196104,189854,5728,0,14364,5603,522,3804,3804,3804,0,.27935535,.26146322,.61565834,,155,0,801,12,14,.49659863,.52419353
2020-08-12,1163,1051,112,0,4388,4197,171,0,256,20,77,77,77,0,915,23851,20564,3287,0,200492,194051,5899,0,15279,5859,542,3881,3881,3881,0,.26504102,.25041696,.65497077,,156,0,565,15,4,.54205608,.55729169
2020-08-13,1221,1117,104,0,4390,4166,195,0,212,29,51,51,51,0,940,25072,21681,3391,0,204882,198217,6094,0,16219,6071,571,3932,3932,3932,0,.27813211,.26812291,.53333336,,157,0,618,18,9,.47337279,.33333334
2020-08-14,1202,1069,133,0,4634,4377,229,0,254,28,81,81,81,0,977,26274,22750,3524,0,209516,202594,6323,0,17196,6325,599,4013,4013,4013,0,.25938714,.24423121,.58078605,,158,0,482,17,7,.38636363,.35975611
2020-08-15,1090,948,142,0,3547,3278,239,0,238,30,81,81,81,0,761,27364,23698,3666,0,213063,205872,6562,0,17957,6563,629,4094,4094,4094,0,.30730194,.28920072,.59414226,,159,0,726,9,9,.48175183,.36000001
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27540,23873,3667,0,213895,206668,6565,0,18166,6587,662,4151,4151,4151,0,.21153846,.21984924,.33333334,,160,0,556,19,7,.5970149,.49289098
2020-08-17,1435,1348,87,0,5383,5208,146,0,224,29,63,63,63,0,1174,28975,25221,3754,0,219278,211876,6711,0,19340,6811,691,4214,4214,4214,0,.26657999,.25883257,.5958904,,161,0,113,21,6,0,.75
2020-08-18,1259,1122,137,0,4289,4016,247,0,291,26,81,81,81,0,1209,30234,26343,3891,0,223567,215892,6958,0,20549,7102,717,4295,4295,4295,0,.29354161,.27938247,.55465585,,162,0,581,16,9,.53521127,.43055555
2020-08-19,1608,1463,145,0,4914,4628,258,0,304,28,45,45,45,0,1156,31842,27806,4036,0,228481,220520,7216,0,21705,7406,745,4340,4340,4340,0,.32722834,.31611928,.56201553,,163,0,679,16,7,.43030304,.3125
2020-08-20,1873,1723,150,0,6779,6517,232,0,301,30,105,105,105,0,1205,33715,29529,4186,0,235260,227037,7448,0,22910,7707,775,4445,4445,4445,0,.27629444,.26438546,.64655173,,164,0,425,20,3,.48648649,.35664335
2020-08-21,1879,1853,26,0,6396,6310,60,0,226,26,54,54,54,0,1167,35594,31382,4212,0,241656,233347,7508,0,24077,7933,801,4499,4499,4499,0,.29377735,.29366085,.43333334,,165,0,378,22,5,.50931674,.29197079
2020-08-22,1670,1550,120,0,5440,5194,227,0,282,19,52,52,52,0,1086,37264,32932,4332,0,247096,238541,7735,0,25163,8215,820,4551,4551,4551,0,.30698529,.29842126,.52863437,,166,0,436,21,9,.43670887,.26595744
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,29,29,29,0,154,37613,33281,4332,0,248492,239921,7735,0,25317,8246,836,4580,4580,4580,0,.25,.25289854,,,167,0,477,17,6,.51162791,.27319586
2020-08-24,3476,3397,79,0,8935,8741,179,0,504,15,41,41,41,0,1444,41089,36678,4411,0,257427,248662,7914,0,26761,8750,851,4621,4621,4621,0,.38903189,.3886283,.44134077,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1489,42456,37975,4481,0,261891,252976,8047,0,28250,8948,868,4653,4653,4653,0,.30622759,.30064905,.52631581,,169,0,710,16,5,.5,.33088234
2020-08-26,1322,1218,104,0,4117,3947,154,0,218,16,25,25,25,0,1609,43778,39193,4585,0,266008,256923,8201,0,29859,9166,884,4678,4678,4678,0,.3211076,.3085888,.67532468,,170,0,822,17,5,.4822695,.35632184
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45228,40609,4619,0,270654,261483,8265,0,31737,9324,906,4708,4708,4708,0,.31209642,.31052631,.53125,,171,0,617,27,3,.54970759,.36879432
2020-08-28,1757,1600,157,0,5972,5657,292,0,292,23,28,28,28,0,1989,46985,42209,4776,0,276626,267140,8557,0,33726,9616,929,4736,4736,4736,0,.29420629,.28283542,.53767121,,172,0,657,24,,.43125001,.34615386
2020-08-29,1037,965,72,0,3960,3729,209,0,150,22,29,29,29,0,1713,48022,43174,4848,0,280586,270869,8766,0,35439,9766,951,4765,4765,4765,0,.26186869,.25878251,.34449762,,173,0,585,24,,.51764709,.32203391
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48176,43328,4848,0,281296,271560,8766,0,35794,9790,970,4794,4794,4794,0,.21690141,.22286542,,,174,0,774,26,,.39500001,.39041096
2020-08-31,1350,1291,59,0,4906,4728,155,0,187,23,23,23,23,0,3510,49526,44619,4907,0,286202,276288,8921,0,39304,9977,993,4817,4817,4817,0,.27517325,.27305415,.38064516,,175,0,85,17,,.40000001,0
2020-09-01,1220,1182,38,0,4323,4197,115,0,145,11,35,35,35,0,1423,50746,45801,4945,0,290525,280485,9036,0,40727,10122,1004,4852,4852,4852,0,.28221142,.28162974,.33043477,,176,0,504,26,,.42105263,.3131313
2020-09-02,1111,1059,52,0,3979,3817,148,0,146,14,23,23,23,0,1422,51857,46860,4997,0,294504,284302,9184,0,42149,10268,1018,4875,4875,4875,0,.27921587,.27744302,.35135135,,177,0,295,24,,.48850575,.49758455
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1621,52817,47789,5028,0,298064,287750,9290,0,43770,10404,1024,4889,4889,4889,0,.26966292,.26943156,.29245284,,178,0,303,19,,.40131578,.42982456
2020-09-04,944,903,41,0,3596,3433,154,0,152,9,20,20,20,0,1686,53761,48692,5069,0,301660,291183,9444,0,45456,10556,1033,4909,4909,4909,0,.26251391,.26303524,.26623377,,179,0,313,17,,.52666664,.32110092
2020-09-05,615,583,32,0,2729,2603,114,0,116,12,27,27,27,0,1141,54376,49275,5101,0,304389,293786,9558,0,46597,10672,1045,4936,4936,4936,0,.22535728,.22397234,.28070176,,180,0,341,20,,.35031846,.28859061
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54629,49528,5101,0,305417,294806,9558,0,46782,10684,1053,4954,4954,4954,0,.24610895,.24803922,,,181,0,313,22,,.42281878,.26451612
2020-09-07,1609,1568,41,0,4860,4687,170,0,193,3,21,21,21,0,1464,56238,51096,5142,0,310277,299493,9728,0,48246,10877,1056,4975,4975,4975,0,.33106995,.33454236,.24117647,,182,0,48,24,,1,
2020-09-08,1628,1605,23,0,5489,5385,98,0,155,6,15,15,15,0,1298,57866,52701,5165,0,315766,304878,9826,0,49544,11032,1062,4990,4990,4990,0,.29659319,.29805014,.23469388,,183,0,424,26,,.51260507,.23300971
2020-09-09,1193,1153,40,0,4647,4473,163,0,137,11,9,9,9,0,1192,59059,53854,5205,0,320413,309351,9989,0,50736,11169,1073,4999,4999,4999,0,.25672477,.25776884,.24539877,,184,0,483,25,,.56209153,.43103448
2020-09-10,936,904,32,0,3682,3542,131,0,97,9,27,27,27,0,1014,59995,54758,5237,0,324095,312893,10120,0,51750,11266,1082,5026,5026,5026,0,.25420967,.25522304,.24427481,,185,0,452,25,,.41530055,.33333334
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,61016,55761,5255,0,327876,316570,10214,0,52859,11354,1092,5043,5043,5043,0,.27003437,.27277672,.19148937,,186,0,374,32,,.46357617,.33027524
2020-09-12,657,640,17,0,2710,2631,69,0,80,10,14,14,14,0,698,61673,56401,5272,0,330586,319201,10283,0,53557,11434,1102,5057,5057,5057,0,.24243543,.24325351,.24637681,,187,0,431,19,,.50310558,.32432431
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61871,56599,5272,0,331393,320002,10283,0,53809,11453,1108,5069,5069,5069,0,.24535316,.24719101,,,188,0,230,23,,.58285713,.37333333
2020-09-14,967,925,42,0,3865,3684,172,0,110,9,11,11,11,0,1580,62838,57524,5314,0,335258,323686,10455,0,55389,11563,1117,5080,5080,5080,0,.25019404,.25108579,.24418604,,189,0,65,23,,1,.72727275
2020-09-15,847,836,11,0,3525,3412,107,0,86,6,13,13,13,0,1587,63685,58360,5325,0,338783,327098,10562,0,56976,11649,1123,5093,5093,5093,0,.24028368,.24501759,.10280374,,190,0,246,24,,.625,.39199999
2020-09-16,784,769,15,0,3457,3355,98,0,66,4,9,9,9,0,1182,64469,59129,5340,0,342240,330453,10660,0,58158,11715,1127,5102,5102,5102,0,.22678623,.22921014,.15306123,,191,0,266,19,,.67105263,.37931034
2020-09-17,526,511,15,0,2441,2321,112,0,49,8,10,10,10,0,947,64995,59640,5355,0,344681,332774,10772,0,59105,11764,1135,5112,5112,5112,0,.21548545,.22016372,.13392857,,192,0,184,19,,.58522725,.26966292
2020-09-18,523,503,20,0,2471,2308,158,0,52,5,13,13,13,0,1089,65518,60143,5375,0,347152,335082,10930,0,60194,11816,1140,5125,5125,5125,0,.2116552,.2179376,.12658228,,193,0,208,19,,.51555556,.36666667
2020-09-19,448,436,12,0,2080,1897,180,0,59,3,11,11,11,0,677,65966,60579,5387,0,349232,336979,11110,0,60871,11875,1143,5136,5136,5136,0,.21538462,.22983658,.06666667,,194,0,220,19,,.51785713,.23
2020-09-20,71,71,0,0,404,396,0,0,4,8,19,19,19,0,189,66037,60650,5387,0,349636,337375,11110,0,61060,11879,1151,5155,5155,5155,0,.17574258,.17929293,,,195,0,188,15,,.44999999,
2020-09-21,636,612,24,0,2785,2582,199,0,65,4,11,11,11,0,1096,66673,61262,5411,0,352421,339957,11309,0,62156,11944,1155,5166,5166,5166,0,.22836624,.23702556,.12060302,,196,0,62,24,,1,
2020-09-22,534,508,26,0,2408,2194,209,0,58,5,5,5,5,0,959,67207,61770,5437,0,354829,342151,11518,0,63115,12002,1160,5171,5171,5171,0,.22176079,.23154056,.12440191,,197,0,404,28,,.4921875,
2020-09-23,664,642,22,0,2848,2686,157,0,53,5,12,12,12,0,865,67871,62412,5459,0,357677,344837,11675,0,63980,12055,1165,5183,5183,5183,0,.23314607,.23901713,.14012739,,198,0,231,17,,.51572329,
2020-09-24,581,559,22,0,2431,2304,119,0,62,8,16,16,16,0,563,68452,62971,5481,0,360108,347141,11794,0,64543,12117,1173,5199,5199,5199,0,.2389963,.24262153,.18487395,,199,0,204,29,,.50694442,
2020-09-25,747,727,20,0,3112,2990,114,0,64,8,8,8,8,0,545,69199,63698,5501,0,363220,350131,11908,0,65088,12181,1181,5207,5207,5207,0,.24003856,.24314381,.1754386,,200,0,139,16,,.49514562,
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69619,64113,5506,0,365342,352192,11962,0,65558,12225,1188,5214,5214,5214,0,.19792649,.20135856,.09259259,,201,0,176,30,,0,
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69673,64167,5506,0,365724,352570,11962,0,65643,12230,1192,5222,5222,5222,0,.14136125,.14285715,,,202,0,201,29,,.52791876,
2020-09-28,455,437,18,0,2747,2670,71,0,51,6,4,4,4,0,666,70128,64604,5524,0,368471,355240,12033,0,66309,12281,1198,5226,5226,5226,0,.16563524,.16367041,.25352111,,203,0,77,20,,,
2020-09-29,682,665,17,0,2860,2749,106,0,77,5,3,3,3,0,532,70810,65269,5541,0,371331,357989,12139,0,66841,12358,1203,5229,5229,5229,0,.23846154,.24190615,.16037735,,204,0,258,20,,.54700857,
2020-09-30,633,615,18,0,2929,2824,102,0,50,3,8,8,8,0,663,71443,65884,5559,0,374260,360813,12241,0,67504,12408,1206,5237,5237,5237,0,.21611471,.21777621,.17647059,,205,0,130,29,,.54166669,
2020-10-01,619,608,11,0,2811,2686,119,0,54,6,9,9,9,0,573,72062,66492,5570,0,377071,363499,12360,0,68077,12462,1212,5246,5246,5246,0,.22020634,.22635891,.092436977,,206,0,182,8,,.64999998,
2020-10-02,568,560,8,0,2466,2380,82,0,42,4,6,6,6,0,736,72630,67052,5578,0,379537,365879,12442,0,68813,12504,1216,5252,5252,5252,0,.23033252,.23529412,.097560972,,207,0,209,22,,.36728394,
2020-10-03,546,543,3,0,2207,2144,61,0,35,2,4,4,4,0,428,73176,67595,5581,0,381744,368023,12503,0,69241,12539,1218,5256,5256,5256,0,.24739465,.25326493,.049180329,,208,0,113,21,,.4765625,
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73309,67728,5581,0,382251,368529,12503,0,69300,12547,1219,5257,5257,5257,0,.2623274,.26284584,,,209,0,0,19,,.42914981,
2020-10-05,390,383,7,0,1938,1856,79,0,22,3,4,4,4,0,481,73699,68111,5588,0,384189,370385,12582,0,69781,12569,1222,5261,5261,5261,0,.20123839,.20635776,.088607594,,210,0,,18,,,
2020-10-06,323,301,22,0,1689,1605,80,0,40,4,5,5,5,0,696,74022,68412,5610,0,385878,371990,12662,0,70477,12609,1226,5266,5266,5266,0,.19123742,.18753894,.27500001,,211,0,,16,,.41911766,
2020-10-07,292,286,6,0,1644,1567,76,0,30,1,1,1,1,0,629,74314,68698,5616,0,387522,373557,12738,0,71106,12639,1227,5267,5267,5267,0,.17761557,.18251435,.078947365,,212,0,,18,,.33333334,
2020-10-08,505,501,4,0,2747,2654,89,0,32,4,3,3,3,0,627,74819,69199,5620,0,390269,376211,12827,0,71733,12671,1231,5270,5270,5270,0,.18383691,.18877167,.044943821,,213,0,,11,,.36996338,
2020-10-09,605,603,2,0,3282,3249,32,0,35,1,2,2,2,0,588,75424,69802,5622,0,393551,379460,12859,0,72321,12706,1232,5272,5272,5272,0,.18433882,.18559557,.0625,,214,0,,19,,.36097562,
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76070,70444,5626,0,396710,382547,12930,0,72861,12760,1233,5278,5278,5278,0,.20449509,.20796891,.056338027,,215,0,,25,,.34134614,
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76147,70521,5626,0,397298,383133,12931,0,72989,12771,1234,5282,5282,5282,0,.13095239,.13139932,0,,216,0,,12,,.44999999,
2020-10-12,1017,1013,4,0,3494,3435,58,0,52,1,2,2,2,0,401,77164,71534,5630,0,400792,386568,12989,0,73390,12823,1235,5284,5284,5284,0,.2910704,.29490539,.068965517,,217,0,,21,,0,
2020-10-13,716,709,7,0,2316,2231,82,0,65,3,3,3,3,0,340,77880,72243,5637,0,403108,388799,13071,0,73730,12888,1238,5287,5287,5287,0,.30915371,.31779471,.085365854,,218,0,,15,,.32291666,
2020-10-14,522,516,6,0,2302,2250,50,0,38,2,4,4,4,0,342,78402,72759,5643,0,405410,391049,13121,0,74072,12926,1240,5291,5291,5291,0,.22675934,.22933333,.12,,219,0,,12,,.36842105,
2020-10-15,450,448,2,0,2109,2045,64,0,32,0,10,10,10,0,531,78852,73207,5645,0,407519,393094,13185,0,74603,12958,1240,5301,5301,5301,0,.21337126,.21907091,.03125,,220,0,,15,,.2647059,
2020-10-16,438,433,5,0,2148,2063,82,0,28,3,10,10,10,0,614,79290,73640,5650,0,409667,395157,13267,0,75217,12986,1243,5311,5311,5311,0,.20391062,.20988852,.060975611,,221,0,,16,,.354067,
2020-10-17,229,229,0,0,1464,1427,34,0,16,3,6,6,6,0,653,79519,73869,5650,0,411131,396584,13301,0,75870,13002,1246,5317,5317,5317,0,.15642077,.16047652,0,,222,0,,19,,.39549839,
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79594,73932,5662,0,411536,396971,13314,0,75948,13012,1251,5321,5321,5321,0,.18518518,.1627907,.92307693,,223,0,,14,,.33195022,
2020-10-19,349,345,4,0,1680,1637,36,0,29,7,4,4,4,0,897,79943,74277,5666,0,413216,398608,13350,0,76845,13041,1258,5325,5325,5325,0,.2077381,.21075137,.11111111,,224,0,,19,,0,
2020-10-20,458,448,10,0,2207,2129,77,0,40,1,8,8,8,0,656,80401,74725,5676,0,415423,400737,13427,0,77501,13081,1259,5333,5333,5333,0,.20752153,.21042743,.12987013,,225,0,,12,,.45890412,
2020-10-21,289,274,15,0,1378,1289,87,0,41,2,4,4,4,0,486,80690,74999,5691,0,416801,402026,13514,0,77987,13122,1261,5337,5337,5337,0,.20972423,.21256788,.1724138,,226,0,,19,,.51376146,
2020-10-22,417,404,13,0,1795,1739,54,0,47,2,4,4,4,0,417,81107,75403,5704,0,418596,403765,13568,0,78404,13169,1263,5341,5341,5341,0,.23231198,.23231742,.24074075,,227,0,,20,,.35675675,
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81443,75738,5705,0,420346,405482,13599,0,78831,13191,1265,5342,5342,5342,0,.192,.19510774,.032258064,,228,0,,20,,.30275229,
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81713,76006,5707,0,421694,406806,13620,0,79070,13221,1268,5344,5344,5344,0,.20029673,.20241691,.095238097,,229,0,,12,,.4108527,
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81758,76051,5707,0,422028,407138,13620,0,79135,13224,1270,5344,5344,5344,0,.13473053,.13554217,,,230,0,,16,,.40186915,
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82122,76405,5717,0,423621,408679,13670,0,79620,13257,1272,5347,5347,5347,0,.22849968,.22972097,.2,,231,0,,15,,1,
2020-10-27,302,301,1,0,1527,1469,56,0,22,2,1,1,1,0,524,82424,76706,5718,0,425148,410148,13726,0,80144,13279,1274,5348,5348,5348,0,.19777341,.20490129,.017857144,,232,0,,15,,.54098362,
2020-10-28,265,259,6,0,1405,1333,67,0,26,5,2,2,2,0,309,82689,76965,5724,0,426553,411481,13793,0,80453,13305,1279,5350,5350,5350,0,.1886121,.19429858,.089552239,,233,0,,15,,.41208792,
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,440,82967,77241,5726,0,427807,412683,13842,0,80893,13329,1282,5354,5354,5354,0,.2216906,.2296173,.040816326,,234,0,,9,,.45771143,
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83253,77527,5726,0,429336,414152,13900,0,81259,13355,1284,5362,5362,5362,0,.18705036,.19469027,0,,235,0,,9,,.35096154,
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83490,77762,5728,0,430766,415542,13939,0,81539,13387,1285,5364,5364,5364,0,.16573426,.16906475,.051282052,,236,0,,11,,.42603549,
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83558,77830,5728,0,431150,415924,13939,0,81595,13400,1287,5369,5369,5369,0,.17708333,.17801048,,,237,0,,15,,.39655173,
2020-11-02,243,240,3,0,1331,1274,56,0,18,1,4,4,4,0,351,83801,78070,5731,0,432481,417198,13995,0,81946,13418,1288,5373,5373,5373,0,.1825695,.18838304,.053571429,,238,0,,7,,0,
2020-11-03,403,391,12,0,2241,2206,34,0,44,1,2,2,2,0,318,84204,78461,5743,0,434722,419404,14029,0,82264,13462,1289,5375,5375,5375,0,.17983043,.17724387,.35294119,,239,0,,11,,.32525951,
2020-11-04,360,359,1,0,1963,1932,29,0,33,2,1,1,1,0,273,84564,78820,5744,0,436685,421336,14058,0,82537,13495,1291,5376,5376,5376,0,.18339276,.18581781,.034482758,,240,0,,11,,.38770053,
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84874,79123,5751,0,438468,423040,14134,0,82833,13526,1294,5379,5379,5379,0,.17386428,.1778169,.092105262,,241,0,,8,,.37125748,
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85223,79470,5753,0,440341,424874,14171,0,83112,13546,1296,5388,5388,5388,0,.18633209,.18920393,.054054055,,242,0,,7,,.42753622,
2020-11-07,314,312,2,0,1447,1414,32,0,26,1,7,7,7,0,243,85537,79782,5755,0,441788,426288,14203,0,83355,13572,1297,5395,5395,5395,0,.21700069,.22065064,.0625,,243,0,,14,,.44444445,
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85820,80063,5757,0,443322,427787,14236,0,83421,13599,1299,5398,5398,5398,0,.184485,.18745831,.060606062,,244,0,,5,,.5289256,
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86069,80311,5758,0,444827,429249,14278,0,83673,13616,1300,5405,5405,5405,0,.1654485,.16963065,.023809524,,245,0,,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86404,80645,5759,0,446703,431036,14365,0,84051,13644,1302,5411,5411,5411,0,.17857143,.18690543,.011494253,,246,0,,14,,.59440559,
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,348,86650,80889,5761,0,448312,432527,14480,0,84399,13667,1305,5417,5417,5417,0,.15289,.16364856,.017391304,,247,0,,4,,.44999999,
2020-11-12,239,231,8,0,1469,1318,144,0,19,7,5,5,5,0,298,86889,81120,5769,0,449781,433845,14624,0,84697,13686,1312,5422,5422,5422,0,.16269571,.17526555,.055555556,,248,0,,9,,.48068669,
2020-11-13,252,250,2,0,1604,1484,120,0,20,0,4,4,4,0,350,87141,81370,5771,0,451385,435329,14744,0,85047,13706,1312,5426,5426,5426,0,.15710723,.16846362,.016666668,,249,0,,7,,.465,
2020-11-14,210,206,4,0,1700,1500,199,0,26,1,3,3,3,0,291,87351,81576,5775,0,453085,436829,14943,0,85338,13732,1313,5429,5429,5429,0,.12352941,.13733333,.020100502,,250,0,,9,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87409,81634,5775,0,453457,437198,14945,0,85596,13736,1314,5435,5435,5435,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
