fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,54,7209,6297,912,0,110753,108407,2246,0,4826,1500,100,1437,1437,1437,0,.093272172,.093846157,,,132,0,433,22,14,.4326241,.41148326
2020-07-20,394,356,38,0,3678,3619,52,0,100,7,142,142,142,0,234,7603,6653,950,0,114431,112026,2298,0,5060,1600,107,1579,1579,1579,0,.10712343,.098369718,.73076922,,133,0,137,17,19,1,1
2020-07-21,461,337,124,0,3309,3135,170,0,159,4,104,104,104,0,271,8064,6990,1074,0,117740,115161,2468,0,5331,1759,111,1683,1683,1683,0,.13931702,.10749602,.72941178,,134,0,668,22,12,.83333331,.55932206
2020-07-22,455,340,115,0,3526,3328,180,0,170,18,123,123,123,0,207,8519,7330,1189,0,121266,118489,2648,0,5538,1929,129,1806,1806,1806,0,.1290414,.10216346,.6388889,,135,0,485,17,19,.42767295,.41666666
2020-07-23,405,355,50,0,3281,3213,59,0,110,9,90,90,90,0,312,8924,7685,1239,0,124547,121702,2707,0,5850,2039,138,1896,1896,1896,0,.12343798,.11048864,.84745765,,136,0,430,14,20,.53559321,.46464646
2020-07-24,494,414,80,0,4350,4224,120,0,138,6,117,117,117,0,329,9418,8099,1319,0,128897,125926,2827,0,6179,2177,144,2013,2013,2013,0,.11356322,.098011367,.66666669,,137,0,480,20,20,.4604651,.35096154
2020-07-25,545,401,144,0,3165,2931,222,0,188,12,116,116,116,0,243,9963,8500,1463,0,132062,128857,3049,0,6422,2365,156,2129,2129,2129,0,.1721959,.13681337,.64864862,,138,0,529,24,12,.55378485,.43030304
2020-07-26,237,131,106,0,1060,891,159,0,130,10,123,123,123,0,57,10200,8631,1569,0,133122,129748,3208,0,6479,2495,166,2252,2252,2252,0,.22358491,.14702581,.66666669,,139,0,429,13,16,.60000002,.3898305
2020-07-27,569,517,52,0,4162,4075,71,0,150,16,162,162,162,0,353,10769,9148,1621,0,137284,133823,3279,0,6832,2645,182,2414,2414,2414,0,.13671312,.12687117,.73239434,,140,0,88,17,15,.54301077,0
2020-07-28,363,344,19,0,2221,2148,50,0,68,23,131,131,131,0,386,11132,9492,1640,0,139505,135971,3329,0,7218,2713,205,2545,2545,2545,0,.16343988,.16014898,.38,,141,0,603,23,16,.68794328,.33451957
2020-07-29,716,566,150,0,4008,3761,235,0,227,12,100,100,100,0,409,11848,10058,1790,0,143513,139732,3564,0,7627,2940,217,2645,2645,2645,0,.17864272,.15049189,.63829786,,142,0,573,14,15,.53846157,.39509538
2020-07-30,736,573,163,0,4423,4158,242,0,250,23,95,95,95,0,356,12584,10631,1953,0,147936,143890,3806,0,7983,3190,240,2740,2740,2740,0,.16640289,.13780664,.67355371,,143,0,625,21,9,.48543689,.37349397
2020-07-31,769,668,101,0,4978,4788,157,0,192,33,98,98,98,0,435,13353,11299,2054,0,152914,148678,3963,0,8418,3382,273,2838,2838,2838,0,.15447971,.13951546,.6433121,,144,0,596,26,9,.46745563,.43065694
2020-08-01,632,574,58,0,3685,3579,80,0,119,26,189,189,189,0,402,13985,11873,2112,0,156599,152257,4043,0,8820,3501,299,3027,3027,3027,0,.17150611,.16037999,.72500002,,145,0,478,15,11,.40000001,.44444445
2020-08-02,201,200,1,0,1031,1009,1,0,58,21,79,79,79,0,113,14186,12073,2113,0,157630,153266,4044,0,8933,3559,320,3106,3106,3106,0,.19495635,.19821605,1,,146,0,298,13,16,.52307695,.53333336
2020-08-03,955,851,104,0,5091,4911,161,0,207,19,73,73,73,0,512,15141,12924,2217,0,162721,158177,4205,0,9445,3766,339,3179,3179,3179,0,.18758593,.17328446,.64596272,,147,0,88,12,8,,0
2020-08-04,931,876,55,0,5054,4954,79,0,172,21,67,67,67,0,460,16072,13800,2272,0,167775,163131,4284,0,9905,3938,360,3246,3246,3246,0,.18421052,.1768268,.69620252,,148,0,492,21,11,.48113209,.59440559
2020-08-05,927,777,150,0,4204,3991,198,0,287,15,76,76,76,0,614,16999,14577,2422,0,171979,167122,4482,0,10519,4225,375,3322,3322,3322,0,.22050428,.19468805,.75757575,,149,0,424,13,11,.58851677,.4522613
2020-08-06,933,774,159,0,4591,4328,234,0,251,29,72,72,72,0,570,17932,15351,2581,0,176570,171450,4716,0,11089,4476,404,3394,3394,3394,0,.20322371,.1788355,.67948717,,150,0,463,22,8,.49206349,.49122807
2020-08-07,1014,896,118,0,4562,4345,190,0,242,27,85,85,85,0,679,18946,16247,2699,0,181132,175795,4906,0,11768,4718,431,3479,3479,3479,0,.22227094,.20621404,.62105262,,151,0,370,23,7,.49305555,.47938144
2020-08-08,831,667,164,0,3634,3361,242,0,257,31,77,77,77,0,659,19777,16914,2863,0,184766,179156,5148,0,12427,4975,462,3556,3556,3556,0,.22867364,.19845285,.67768598,,152,0,487,13,14,.58914727,.44047618
2020-08-09,188,183,5,0,826,801,6,0,33,19,61,61,61,0,292,19965,17097,2868,0,185592,179957,5154,0,12719,5008,481,3617,3617,3617,0,.2276029,.22846442,.83333331,,153,0,284,15,5,.40718561,.36868685
2020-08-10,1255,1133,122,0,5236,4990,230,0,249,16,114,114,114,0,870,21220,18230,2990,0,190828,184947,5384,0,13589,5257,497,3731,3731,3731,0,.23968679,.2270541,.53043479,,154,0,53,15,6,0,1
2020-08-11,1452,1283,169,0,5206,4907,275,0,330,24,47,47,47,0,771,22672,19513,3159,0,196034,189854,5659,0,14360,5587,521,3778,3778,3778,0,.27890894,.26146322,.61454546,,155,0,803,12,15,.50684929,.53719008
2020-08-12,1164,1051,113,0,4389,4197,172,0,257,20,76,76,76,0,914,23836,20564,3272,0,200423,194051,5831,0,15274,5844,541,3854,3854,3854,0,.26520848,.25041696,.65697676,,156,0,566,15,4,.55339807,.57219249
2020-08-13,1221,1117,104,0,4388,4166,193,0,212,29,51,51,51,0,939,25057,21681,3376,0,204811,198217,6024,0,16213,6056,570,3905,3905,3905,0,.27825889,.26812291,.53886008,,157,0,618,18,9,.47058824,.34337351
2020-08-14,1201,1069,132,0,4627,4377,222,0,253,28,79,79,79,0,977,26258,22750,3508,0,209438,202594,6246,0,17190,6309,598,3984,3984,3984,0,.25956345,.24423121,.5945946,,158,0,482,17,8,.3984375,.36419752
2020-08-15,1089,948,141,0,3546,3278,237,0,237,31,79,79,79,0,762,27347,23698,3649,0,212984,205872,6483,0,17952,6546,629,4063,4063,4063,0,.30710658,.28920072,.59493673,,159,0,727,9,10,.4852941,.36486486
2020-08-16,176,175,1,0,832,796,3,0,24,33,57,57,57,0,209,27523,23873,3650,0,213816,206668,6486,0,18161,6570,662,4120,4120,4120,0,.21153846,.21984924,.33333334,,160,0,555,19,7,.60606062,.5
2020-08-17,1435,1348,87,0,5382,5208,145,0,224,29,63,63,63,0,1173,28958,25221,3737,0,219198,211876,6631,0,19334,6794,691,4183,4183,4183,0,.26662952,.25883257,.60000002,,161,0,112,21,6,0,.75
2020-08-18,1259,1122,137,0,4289,4016,247,0,291,26,80,80,80,0,1209,30217,26343,3874,0,223487,215892,6878,0,20543,7085,717,4263,4263,4263,0,.29354161,.27938247,.55465585,,162,0,580,16,9,.53900707,.41891891
2020-08-19,1607,1463,144,0,4907,4628,251,0,303,28,45,45,45,0,1155,31824,27806,4018,0,228394,220520,7129,0,21698,7388,745,4308,4308,4308,0,.32749134,.31611928,.5737052,,163,0,678,16,7,.43827161,.32051283
2020-08-20,1872,1723,149,0,6776,6517,229,0,300,30,105,105,105,0,1204,33696,29529,4167,0,235170,227037,7358,0,22902,7688,775,4413,4413,4413,0,.2762692,.26438546,.65065503,,164,0,426,19,4,.48979592,.3649635
2020-08-21,1878,1853,25,0,6392,6310,56,0,225,26,54,54,54,0,1166,35574,31382,4192,0,241562,233347,7414,0,24068,7913,801,4467,4467,4467,0,.29380476,.29366085,.44642857,,165,0,379,22,5,.51249999,.29850745
2020-08-22,1669,1550,119,0,5435,5194,222,0,281,19,52,52,52,0,1084,37243,32932,4311,0,246997,238541,7636,0,25152,8194,820,4519,4519,4519,0,.30708373,.29842126,.53603601,,166,0,437,21,9,.44516128,.27173913
2020-08-23,349,349,0,0,1396,1380,0,0,31,16,28,28,28,0,154,37592,33281,4311,0,248393,239921,7636,0,25306,8225,836,4547,4547,4547,0,.25,.25289854,,,167,0,477,17,6,.51587301,.27748692
2020-08-24,3476,3397,79,0,8934,8741,178,0,504,15,41,41,41,0,1443,41068,36678,4390,0,257327,248662,7814,0,26749,8729,851,4588,4588,4588,0,.38907543,.3886283,.44382024,,168,0,116,21,1,,
2020-08-25,1367,1297,70,0,4464,4314,133,0,198,17,32,32,32,0,1485,42435,37975,4460,0,261791,252976,7947,0,28234,8927,868,4620,4620,4620,0,.30622759,.30064905,.52631581,,169,0,712,16,6,.52380955,.35114503
2020-08-26,1323,1218,105,0,4117,3947,154,0,218,16,24,24,24,0,1610,43758,39193,4565,0,265908,256923,8101,0,29844,9145,884,4644,4644,4644,0,.32135049,.3085888,.68181819,,170,0,821,17,6,.49264705,.37278107
2020-08-27,1450,1416,34,0,4646,4560,64,0,158,22,30,30,30,0,1878,45208,40609,4599,0,270554,261483,8165,0,31722,9303,906,4674,4674,4674,0,.31209642,.31052631,.53125,,171,0,618,27,5,.55621302,.38805971
2020-08-28,1757,1600,157,0,5969,5657,289,0,292,23,28,28,28,0,1988,46965,42209,4756,0,276523,267140,8454,0,33710,9595,929,4702,4702,4702,0,.29435417,.28283542,.54325259,,172,0,659,24,7,.43670887,.35195529
2020-08-29,1037,965,72,0,3959,3729,208,0,150,22,29,29,29,0,1712,48002,43174,4828,0,280482,270869,8662,0,35422,9745,951,4731,4731,4731,0,.26193485,.25878251,.34615386,,173,0,585,24,8,.52694613,.3275862
2020-08-30,154,154,0,0,710,691,0,0,24,19,29,29,29,0,355,48156,43328,4828,0,281192,271560,8662,0,35777,9769,970,4760,4760,4760,0,.21690141,.22286542,,,174,0,774,26,4,.40000001,.39455783
2020-08-31,1350,1291,59,0,4904,4728,153,0,187,23,23,23,23,0,3510,49506,44619,4887,0,286096,276288,8815,0,39287,9956,993,4783,4783,4783,0,.27528548,.27305415,.38562092,,175,0,85,17,2,.40000001,0
2020-09-01,1218,1182,36,0,4320,4197,112,0,143,11,35,35,35,0,1423,50724,45801,4923,0,290416,280485,8927,0,40710,10099,1004,4818,4818,4818,0,.28194445,.28162974,.32142857,,176,0,508,26,8,.42105263,.3131313
2020-09-02,1111,1059,52,0,3976,3817,145,0,146,14,23,23,23,0,1421,51835,46860,4975,0,294392,284302,9072,0,42131,10245,1018,4841,4841,4841,0,.27942654,.27744302,.3586207,,177,0,296,24,4,.49132949,.51243782
2020-09-03,960,929,31,0,3560,3448,106,0,136,6,14,14,14,0,1620,52795,47789,5006,0,297952,287750,9178,0,43751,10381,1024,4855,4855,4855,0,.26966292,.26943156,.29245284,,178,0,304,19,4,.40666667,.4537037
2020-09-04,944,903,41,0,3593,3433,151,0,152,9,20,20,20,0,1685,53739,48692,5047,0,301545,291183,9329,0,45436,10533,1033,4875,4875,4875,0,.2627331,.26303524,.27152318,,179,0,313,17,5,.53741497,.33644861
2020-09-05,615,583,32,0,2728,2603,113,0,116,12,26,26,26,0,1140,54354,49275,5079,0,304273,293786,9442,0,46576,10649,1045,4901,4901,4901,0,.22543988,.22397234,.28318584,,180,0,339,20,5,.36363637,.29251701
2020-09-06,253,253,0,0,1028,1020,0,0,12,8,18,18,18,0,185,54607,49528,5079,0,305301,294806,9442,0,46761,10661,1053,4919,4919,4919,0,.24610895,.24803922,,,181,0,313,22,1,.42465752,.27891156
2020-09-07,1609,1568,41,0,4858,4687,168,0,193,3,21,21,21,0,1464,56216,51096,5120,0,310159,299493,9610,0,48225,10854,1056,4940,4940,4940,0,.33120626,.33454236,.24404761,,182,0,48,24,9,1,
2020-09-08,1628,1605,23,0,5486,5385,95,0,155,6,14,14,14,0,1298,57844,52701,5143,0,315645,304878,9705,0,49523,11009,1062,4954,4954,4954,0,.29675537,.29805014,.24210526,,183,0,427,26,2,.51260507,.23529412
2020-09-09,1193,1153,40,0,4644,4473,160,0,137,11,9,9,9,0,1193,59037,53854,5183,0,320289,309351,9865,0,50716,11146,1073,4963,4963,4963,0,.25689062,.25776884,.25,,184,0,484,25,6,.57432431,.43604651
2020-09-10,936,904,32,0,3681,3542,130,0,97,9,27,27,27,0,1014,59973,54758,5215,0,323970,312893,9995,0,51730,11243,1082,4990,4990,4990,0,.25427872,.25522304,.24615385,,185,0,453,25,4,.41530055,.33644861
2020-09-11,1021,1003,18,0,3781,3677,94,0,88,10,17,17,17,0,1109,60994,55761,5233,0,327751,316570,10089,0,52839,11331,1092,5007,5007,5007,0,.27003437,.27277672,.19148937,,186,0,378,32,3,.46357617,.33027524
2020-09-12,657,640,17,0,2707,2631,66,0,80,10,13,13,13,0,698,61651,56401,5250,0,330458,319201,10155,0,53537,11411,1102,5020,5020,5020,0,.24270409,.24325351,.25757575,,187,0,431,19,3,.50625002,.33333334
2020-09-13,198,198,0,0,807,801,0,0,19,6,12,12,12,0,252,61849,56599,5250,0,331265,320002,10155,0,53789,11430,1108,5032,5032,5032,0,.24535316,.24719101,,,188,0,230,23,3,.59302324,.38095239
2020-09-14,967,925,42,0,3864,3684,171,0,110,9,11,11,11,0,1580,62816,57524,5292,0,335129,323686,10326,0,55369,11540,1117,5043,5043,5043,0,.2502588,.25108579,.24561404,,189,0,63,23,2,1,.66666669
2020-09-15,847,836,11,0,3521,3412,103,0,86,6,13,13,13,0,1585,63663,58360,5303,0,338650,327098,10429,0,56954,11626,1123,5056,5056,5056,0,.24055666,.24501759,.10679612,,190,0,244,24,1,.625,.41666666
2020-09-16,783,769,14,0,3455,3355,96,0,65,4,9,9,9,0,1182,64446,59129,5317,0,342105,330453,10525,0,58136,11691,1127,5065,5065,5065,0,.22662808,.22921014,.14583333,,191,0,266,19,3,.68000001,.375
2020-09-17,526,511,15,0,2437,2321,108,0,49,8,9,9,9,0,947,64972,59640,5332,0,344542,332774,10633,0,59083,11740,1135,5074,5074,5074,0,.21583915,.22016372,.1388889,,192,0,184,19,1,.58857143,.28235295
2020-09-18,522,503,19,0,2469,2308,156,0,51,5,13,13,13,0,1089,65494,60143,5351,0,347011,335082,10789,0,60172,11791,1140,5087,5087,5087,0,.21142162,.2179376,.12179487,,193,0,211,19,1,.52252251,.37579617
2020-09-19,448,436,12,0,2078,1897,178,0,59,3,11,11,11,0,677,65942,60579,5363,0,349089,336979,10967,0,60849,11850,1143,5098,5098,5098,0,.21559192,.22983658,.067415729,,194,0,223,19,1,.51785713,.24812031
2020-09-20,71,71,0,0,404,396,0,0,4,8,18,18,18,0,189,66013,60650,5363,0,349493,337375,10967,0,61038,11854,1151,5116,5116,5116,0,.17574258,.17929293,,,195,0,189,16,4,.44999999,.22413793
2020-09-21,636,612,24,0,2784,2582,198,0,65,4,10,10,10,0,1096,66649,61262,5387,0,352277,339957,11165,0,62134,11919,1155,5126,5126,5126,0,.22844827,.23702556,.12121212,,196,0,62,24,4,1,
2020-09-22,534,508,26,0,2405,2194,206,0,58,5,5,5,5,0,959,67183,61770,5413,0,354682,342151,11371,0,63093,11977,1160,5131,5131,5131,0,.22203742,.23154056,.1262136,,197,0,404,28,2,.48818898,.3442623
2020-09-23,665,642,23,0,2847,2686,156,0,53,5,12,12,12,0,865,67848,62412,5436,0,357529,344837,11527,0,63958,12030,1165,5143,5143,5143,0,.2335792,.23901713,.1474359,,198,0,232,17,7,.51898736,.36440679
2020-09-24,580,559,21,0,2428,2304,116,0,61,8,16,16,16,0,563,68428,62971,5457,0,359957,347141,11643,0,64521,12091,1173,5159,5159,5159,0,.23887974,.24262153,.18103448,,199,0,205,29,5,.51408452,.25
2020-09-25,747,727,20,0,3109,2990,111,0,64,8,8,8,8,0,545,69175,63698,5477,0,363066,350131,11754,0,65066,12155,1181,5167,5167,5167,0,.24027018,.24314381,.18018018,,200,0,141,16,3,.5,.27722773
2020-09-26,420,415,5,0,2122,2061,54,0,44,7,7,7,7,0,470,69595,64113,5482,0,365188,352192,11808,0,65536,12199,1188,5174,5174,5174,0,.19792649,.20135856,.09259259,,201,0,177,30,3,0,.36231884
2020-09-27,54,54,0,0,382,378,0,0,5,4,8,8,8,0,85,69649,64167,5482,0,365570,352570,11808,0,65621,12204,1192,5182,5182,5182,0,.14136125,.14285715,,,202,0,205,29,4,.54123712,.2
2020-09-28,454,437,17,0,2746,2670,70,0,50,6,4,4,4,0,666,70103,64604,5499,0,368316,355240,11878,0,66287,12254,1198,5186,5186,5186,0,.16533139,.16367041,.24285714,,203,0,77,20,3,1,.14285715
2020-09-29,682,665,17,0,2858,2749,104,0,77,5,3,3,3,0,532,70785,65269,5516,0,371174,357989,11982,0,66819,12331,1203,5189,5189,5189,0,.23862842,.24190615,.16346154,,204,0,261,20,5,.56140351,.34210527
2020-09-30,633,615,18,0,2928,2824,101,0,50,3,8,8,8,0,662,71418,65884,5534,0,374102,360813,12083,0,67481,12381,1206,5197,5197,5197,0,.21618852,.21777621,.17821783,,205,0,137,29,2,.53191489,.2706767
2020-10-01,619,608,11,0,2808,2686,116,0,54,6,9,9,9,0,573,72037,66492,5545,0,376910,363499,12199,0,68054,12435,1212,5206,5206,5206,0,.22044159,.22635891,.094827585,,206,0,187,9,2,.65250963,.25
2020-10-02,568,560,8,0,2465,2380,81,0,42,4,6,6,6,0,735,72605,67052,5553,0,379375,365879,12280,0,68789,12477,1216,5212,5212,5212,0,.23042597,.23529412,.098765433,,207,0,225,22,1,.36875001,.34523809
2020-10-03,546,543,3,0,2203,2144,57,0,35,2,4,4,4,0,428,73151,67595,5556,0,381578,368023,12337,0,69217,12512,1218,5216,5216,5216,0,.24784385,.25326493,.052631579,,208,0,158,21,3,.47619048,.29411766
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,59,73284,67728,5556,0,382085,368529,12337,0,69276,12520,1219,5217,5217,5217,0,.2623274,.26284584,,,209,0,118,19,1,.43265307,.32203391
2020-10-05,390,383,7,0,1937,1856,78,0,22,3,4,4,4,0,481,73674,68111,5563,0,384022,370385,12415,0,69757,12542,1222,5221,5221,5221,0,.20134228,.20635776,.089743592,,210,0,31,18,5,,0
2020-10-06,323,301,22,0,1687,1605,78,0,40,4,5,5,5,0,696,73997,68412,5585,0,385709,371990,12493,0,70453,12582,1226,5226,5226,5226,0,.19146414,.18753894,.2820513,,211,0,176,16,2,.43846154,.072463766
2020-10-07,292,286,6,0,1642,1567,74,0,30,1,1,1,1,0,630,74289,68698,5591,0,387351,373557,12567,0,71083,12612,1227,5227,5227,5227,0,.17783192,.18251435,.081081077,,212,0,184,18,3,.34042552,.31111112
2020-10-08,505,501,4,0,2746,2654,88,0,32,4,3,3,3,0,626,74794,69199,5595,0,390097,376211,12655,0,71709,12644,1231,5230,5230,5230,0,.18390386,.18877167,.045454547,,213,0,160,11,1,.36861312,.06849315
2020-10-09,605,603,2,0,3281,3249,31,0,35,1,2,2,2,0,588,75399,69802,5597,0,393378,379460,12686,0,72297,12679,1232,5232,5232,5232,0,.184395,.18559557,.064516127,,214,0,129,19,3,.36318409,.14925373
2020-10-10,646,642,4,0,3159,3087,71,0,54,1,6,6,6,0,540,76045,70444,5601,0,396537,382547,12757,0,72837,12733,1233,5238,5238,5238,0,.20449509,.20796891,.056338027,,215,0,141,25,5,.34299517,.26956522
2020-10-11,77,77,0,0,588,586,1,0,11,1,4,4,4,0,128,76122,70521,5601,0,397125,383133,12758,0,72965,12744,1234,5242,5242,5242,0,.13095239,.13139932,0,,216,0,118,12,5,.44999999,.28282827
2020-10-12,1017,1013,4,0,3492,3435,56,0,52,1,2,2,2,0,400,77139,71534,5605,0,400617,386568,12814,0,73365,12796,1235,5244,5244,5244,0,.29123712,.29490539,.071428575,,217,0,54,21,1,0,.60000002
2020-10-13,716,709,7,0,2315,2231,81,0,65,3,3,3,3,0,340,77855,72243,5612,0,402932,388799,12895,0,73705,12861,1238,5247,5247,5247,0,.30928725,.31779471,.086419754,,218,0,157,15,2,.32804233,.5
2020-10-14,522,516,6,0,2301,2250,49,0,38,2,4,4,4,0,342,78377,72759,5618,0,405233,391049,12944,0,74047,12899,1240,5251,5251,5251,0,.22685789,.22933333,.12244898,,219,0,142,13,2,.37168142,.32539684
2020-10-15,451,448,3,0,2109,2045,64,0,32,0,10,10,10,0,531,78828,73207,5621,0,407342,393094,13008,0,74578,12931,1240,5261,5261,5261,0,.21384543,.21907091,.046875,,220,0,142,15,2,.27941176,1
2020-10-16,438,433,5,0,2146,2063,80,0,28,3,10,10,10,0,614,79266,73640,5626,0,409488,395157,13088,0,75192,12959,1243,5271,5271,5271,0,.20410065,.20988852,.0625,,221,0,132,16,2,.36097562,.16
2020-10-17,229,229,0,0,1462,1427,32,0,16,3,6,6,6,0,653,79495,73869,5626,0,410950,396584,13120,0,75845,12975,1246,5277,5277,5277,0,.15663475,.16047652,0,,222,0,135,19,3,.39116719,.39130434
2020-10-18,75,63,12,0,405,387,13,0,10,5,4,4,4,0,78,79570,73932,5638,0,411355,396971,13133,0,75923,12985,1251,5281,5281,5281,0,.18518518,.1627907,.92307693,,223,0,135,14,3,.33472803,.49504951
2020-10-19,349,345,4,0,1679,1637,35,0,29,7,4,4,4,0,897,79919,74277,5642,0,413034,398608,13168,0,76820,13014,1258,5285,5285,5285,0,.20786183,.21075137,.11428571,,224,0,22,19,0,0,.16666667
2020-10-20,458,448,10,0,2206,2129,76,0,40,1,8,8,8,0,656,80377,74725,5652,0,415240,400737,13244,0,77476,13054,1259,5293,5293,5293,0,.2076156,.21042743,.13157895,,225,0,127,12,3,.45517242,.29824561
2020-10-21,289,274,15,0,1375,1289,84,0,41,2,4,4,4,0,486,80666,74999,5667,0,416615,402026,13328,0,77962,13095,1261,5297,5297,5297,0,.21018182,.21256788,.17857143,,226,0,104,19,1,.53846157,.35135135
2020-10-22,417,404,13,0,1794,1739,53,0,47,2,3,3,3,0,417,81083,75403,5680,0,418409,403765,13381,0,78379,13142,1263,5300,5300,5300,0,.23244147,.23231742,.24528302,,227,0,147,20,0,.36813188,.2
2020-10-23,336,335,1,0,1750,1717,31,0,22,2,1,1,1,0,427,81419,75738,5681,0,420159,405482,13412,0,78806,13164,1265,5301,5301,5301,0,.192,.19510774,.032258064,,228,0,218,20,1,.31132075,.2932331
2020-10-24,270,268,2,0,1348,1324,21,0,30,3,2,2,2,0,239,81689,76006,5683,0,421507,406806,13433,0,79045,13194,1268,5303,5303,5303,0,.20029673,.20241691,.095238097,,229,0,324,12,1,.41269842,.2962963
2020-10-25,45,45,0,0,334,332,0,0,3,2,,,,,65,81734,76051,5683,0,421841,407138,13433,0,79110,13197,1270,5303,5303,5303,0,.13473053,.13554217,,,230,0,111,16,0,.41148326,.21774194
2020-10-26,364,354,10,0,1593,1541,50,0,33,2,3,3,3,0,485,82098,76405,5693,0,423434,408679,13483,0,79595,13230,1272,5306,5306,5306,0,.22849968,.22972097,.2,,231,0,33,15,1,1,1
2020-10-27,302,301,1,0,1525,1469,54,0,22,2,1,1,1,0,524,82400,76706,5694,0,424959,410148,13537,0,80119,13252,1274,5307,5307,5307,0,.19803278,.20490129,.018518519,,232,0,112,16,1,.55932206,.28985506
2020-10-28,264,259,5,0,1403,1333,65,0,25,5,2,2,2,0,309,82664,76965,5699,0,426362,411481,13602,0,80428,13277,1279,5309,5309,5309,0,.18816821,.19429858,.07692308,,233,0,146,15,2,.41666666,.25974026
2020-10-29,278,276,2,0,1254,1202,49,0,24,3,4,4,4,0,441,82942,77241,5701,0,427616,412683,13651,0,80869,13301,1282,5313,5313,5313,0,.2216906,.2296173,.040816326,,234,0,45,9,1,.46464646,.18181819
2020-10-30,286,286,0,0,1529,1469,58,0,26,2,8,8,8,0,366,83228,77527,5701,0,429145,414152,13709,0,81235,13327,1284,5321,5321,5321,0,.18705036,.19469027,0,,235,0,56,9,5,.35096154,.15662651
2020-10-31,237,235,2,0,1430,1390,39,0,32,1,2,2,2,0,280,83465,77762,5703,0,430575,415542,13748,0,81515,13359,1285,5323,5323,5323,0,.16573426,.16906475,.051282052,,236,0,141,11,2,.43030304,.23308271
2020-11-01,68,68,0,0,384,382,0,0,13,2,5,5,5,0,56,83533,77830,5703,0,430959,415924,13748,0,81571,13372,1287,5328,5328,5328,0,.17708333,.17801048,,,237,0,143,16,3,.3898305,.19402985
2020-11-02,243,240,3,0,1330,1274,55,0,18,1,4,4,4,0,351,83776,78070,5706,0,432289,417198,13803,0,81922,13390,1288,5332,5332,5332,0,.18270677,.18838304,.054545455,,238,0,38,8,2,0,.16666667
2020-11-03,403,391,12,0,2240,2206,33,0,44,1,2,2,2,0,318,84179,78461,5718,0,434529,419404,13836,0,82240,13434,1289,5334,5334,5334,0,.17991072,.17724387,.36363637,,239,0,129,11,3,.33451957,.2735849
2020-11-04,360,359,1,0,1962,1932,28,0,33,2,1,1,1,0,273,84539,78820,5719,0,436491,421336,13864,0,82513,13467,1291,5335,5335,5335,0,.18348624,.18581781,.035714287,,240,0,114,11,1,.39509538,.35294119
2020-11-05,310,303,7,0,1783,1704,76,0,31,3,3,3,3,0,296,84849,79123,5726,0,438274,423040,13940,0,82809,13498,1294,5338,5338,5338,0,.17386428,.1778169,.092105262,,241,0,80,8,1,.37349397,.31182796
2020-11-06,349,347,2,0,1873,1834,37,0,20,2,9,9,9,0,279,85198,79470,5728,0,440147,424874,13977,0,83088,13518,1296,5347,5347,5347,0,.18633209,.18920393,.054054055,,242,0,119,7,1,.43065694,.20382166
2020-11-07,314,312,2,0,1446,1414,31,0,26,1,7,7,7,0,243,85512,79782,5730,0,441593,426288,14008,0,83331,13544,1297,5354,5354,5354,0,.21715076,.22065064,.064516127,,243,0,125,14,1,.44444445,.31578946
2020-11-08,283,281,2,0,1534,1499,33,0,27,2,3,3,3,0,66,85795,80063,5732,0,443127,427787,14041,0,83397,13571,1299,5357,5357,5357,0,.184485,.18745831,.060606062,,244,0,136,5,1,.53333336,.23199999
2020-11-09,249,248,1,0,1505,1462,42,0,17,1,7,7,7,0,252,86044,80311,5733,0,444632,429249,14083,0,83649,13588,1300,5364,5364,5364,0,.1654485,.16963065,.023809524,,245,0,21,6,,0,
2020-11-10,335,334,1,0,1876,1787,87,0,28,2,6,6,6,0,378,86379,80645,5734,0,446508,431036,14170,0,84027,13616,1302,5370,5370,5370,0,.17857143,.18690543,.011494253,,246,0,119,15,,.59440559,.35294119
2020-11-11,246,244,2,0,1609,1491,115,0,23,3,6,6,6,0,347,86625,80889,5736,0,448117,432527,14285,0,84374,13639,1305,5376,5376,5376,0,.15289,.16364856,.017391304,,247,0,91,4,,.4522613,.2920354
2020-11-12,239,231,8,0,1467,1318,142,0,19,7,5,5,5,0,298,86864,81120,5744,0,449584,433845,14427,0,84672,13658,1312,5381,5381,5381,0,.16291752,.17526555,.056338027,,248,0,114,9,,.49122807,.33333334
2020-11-13,252,250,2,0,1599,1484,115,0,20,0,4,4,4,0,350,87116,81370,5746,0,451183,435329,14542,0,85022,13678,1312,5385,5385,5385,0,.1575985,.16846362,.017391304,,249,0,95,8,,.47938144,0
