fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,297,216,81,0,3257,3094,156,0,98,7,100,100,100,0,158,7443,6425,1018,0,113967,111010,2860,0,4976,1504,97,1341,1341,1341,0,.091188207,.069812544,.51923078,,131,0,496,20,19,.36283186,.38848922
2020-07-19,62,61,1,0,659,652,3,0,8,4,87,87,87,0,58,7505,6486,1019,0,114626,111662,2863,0,5034,1512,101,1428,1428,1428,0,.094081946,.093558282,.33333334,,132,0,433,22,14,.39873418,.37826088
2020-07-20,415,372,43,0,3749,3677,65,0,100,7,142,142,142,0,245,7920,6858,1062,0,118375,115339,2928,0,5279,1612,108,1570,1570,1570,0,.11069619,.10116943,.66153848,,133,0,137,17,19,1,1
2020-07-21,466,341,125,0,3414,3219,191,0,158,4,104,104,104,0,273,8386,7199,1187,0,121789,118558,3119,0,5552,1770,112,1674,1674,1674,0,.13649678,.10593352,.65445024,,134,0,668,22,12,.83333331,.53846157
2020-07-22,474,356,118,0,3685,3458,209,0,163,18,120,120,120,0,213,8860,7555,1305,0,125474,122016,3328,0,5765,1933,130,1794,1794,1794,0,.12862958,.10294968,.56459332,,135,0,486,17,19,.40000001,.39086294
2020-07-23,421,369,52,0,3361,3287,65,0,109,9,90,90,90,0,327,9281,7924,1357,0,128835,125303,3393,0,6092,2042,139,1884,1884,1884,0,.12526034,.11226042,.80000001,,136,0,429,14,20,.53474319,.42342341
2020-07-24,518,428,90,0,4432,4278,148,0,139,6,116,116,116,0,342,9799,8352,1447,0,133267,129581,3541,0,6434,2181,145,2000,2000,2000,0,.11687726,.10004675,.6081081,,137,0,481,20,20,.44017094,.33189654
2020-07-25,568,417,151,0,3240,2967,261,0,189,12,116,116,116,0,248,10367,8769,1598,0,136507,132548,3802,0,6682,2370,157,2116,2116,2116,0,.17530864,.14054601,.57854408,,138,0,529,24,12,.52044612,.44512194
2020-07-26,238,131,107,0,1086,895,181,0,126,10,123,123,123,0,57,10605,8900,1705,0,137593,133443,3983,0,6739,2496,167,2239,2239,2239,0,.21915285,.14636871,.59116024,,139,0,431,13,16,.56989247,.36507937
2020-07-27,596,537,59,0,4257,4143,98,0,149,16,160,160,160,0,377,11201,9437,1764,0,141850,137586,4081,0,7116,2645,183,2399,2399,2399,0,.14000469,.12961622,.60204083,,140,0,88,17,15,.5284974,0
2020-07-28,370,348,22,0,2259,2172,64,0,69,23,130,130,130,0,391,11571,9785,1786,0,144109,139758,4145,0,7507,2714,206,2529,2529,2529,0,.16378929,.160221,.34375,,141,0,608,23,16,.64102566,.29841271
2020-07-29,734,578,156,0,4066,3785,269,0,225,12,97,97,97,0,425,12305,10363,1942,0,148175,143543,4414,0,7932,2939,218,2626,2626,2626,0,.1805214,.15270805,.57992566,,142,0,573,14,15,.49612403,.36519608
2020-07-30,771,607,164,0,4543,4234,286,0,249,23,93,93,93,0,377,13076,10970,2106,0,152718,147777,4700,0,8309,3188,241,2719,2719,2719,0,.16971165,.14336325,.57342654,,143,0,629,21,9,.40650406,.35428572
2020-07-31,805,697,108,0,5070,4847,190,0,191,33,96,96,96,0,451,13881,11667,2214,0,157788,152624,4890,0,8760,3379,274,2815,2815,2815,0,.15877712,.14380029,.56842107,,144,0,596,26,9,.44021741,.40397352
2020-08-01,649,586,63,0,3730,3603,101,0,115,26,194,194,194,0,416,14530,12253,2277,0,161518,156227,4991,0,9176,3494,300,3009,3009,3009,0,.17399465,.16264224,.62376237,,145,0,480,15,11,.37800688,.42222223
2020-08-02,201,200,1,0,1039,1015,3,0,58,21,81,81,81,0,114,14731,12453,2278,0,162557,157242,4994,0,9290,3552,321,3090,3090,3090,0,.19345525,.19704433,.33333334,,146,0,299,13,16,.50246304,.501845
2020-08-03,1010,895,115,0,5319,5109,191,0,201,19,71,71,71,0,533,15741,13348,2393,0,167876,162351,5185,0,9823,3753,340,3161,3161,3161,0,.18988532,.17518105,.60209423,,147,0,88,12,8,,0
2020-08-04,955,890,65,0,5132,5001,110,0,170,21,67,67,67,0,465,16696,14238,2458,0,173008,167352,5295,0,10288,3923,361,3228,3228,3228,0,.1860873,.1779644,.59090906,,148,0,493,21,11,.41935483,.56578946
2020-08-05,959,789,170,0,4282,4019,248,0,295,15,78,78,78,0,629,17655,15027,2628,0,177290,171371,5543,0,10917,4218,376,3306,3306,3306,0,.22396077,.19631749,.68548387,,149,0,426,13,11,.55909091,.43333334
2020-08-06,981,815,166,0,4740,4423,288,0,248,29,73,73,73,0,604,18636,15842,2794,0,182030,175794,5831,0,11521,4466,405,3379,3379,3379,0,.20696202,.18426408,.5763889,,150,0,465,22,8,.45410627,.44747081
2020-08-07,1034,908,126,0,4619,4371,221,0,246,27,88,88,88,0,716,19670,16750,2920,0,186649,180165,6052,0,12237,4712,432,3467,3467,3467,0,.22385798,.20773278,.57013577,,151,0,374,23,7,.46451613,.42727274
2020-08-08,867,691,176,0,3711,3403,277,0,262,31,77,77,77,0,683,20537,17441,3096,0,190360,183568,6329,0,12920,4974,463,3544,3544,3544,0,.23362975,.20305613,.63537908,,152,0,488,13,14,.53900707,.40659341
2020-08-09,189,183,6,0,835,809,7,0,33,19,58,58,58,0,293,20726,17624,3102,0,191195,184377,6336,0,13213,5007,482,3602,3602,3602,0,.22634731,.22620519,.85714287,,153,0,283,15,5,.37362638,.33035713
2020-08-10,1289,1155,134,0,5314,5026,272,0,251,16,109,109,109,0,918,22015,18779,3236,0,196509,189403,6608,0,14131,5258,498,3711,3711,3711,0,.24256681,.22980501,.49264705,,154,0,53,15,6,0,1
2020-08-11,1495,1305,190,0,5320,4973,323,0,335,24,45,45,45,0,790,23510,20084,3426,0,201829,194376,6931,0,14921,5593,522,3756,3756,3756,0,.28101504,.26241705,.58823532,,155,0,801,12,15,.46875,.50769234
2020-08-12,1184,1065,119,0,4480,4249,211,0,257,20,77,77,77,0,933,24694,21149,3545,0,206309,198625,7142,0,15854,5850,542,3833,3833,3833,0,.26428571,.25064722,.56398106,,156,0,568,15,4,.47967479,.52073735
2020-08-13,1252,1139,113,0,4480,4208,243,0,214,29,50,50,50,0,978,25946,22288,3658,0,210789,202833,7385,0,16832,6064,571,3883,3883,3883,0,.27946427,.27067491,.46502057,,157,0,618,18,9,.43478259,.32432431
2020-08-14,1236,1091,145,0,4743,4439,276,0,252,28,79,79,79,0,1003,27182,23379,3803,0,215532,207272,7661,0,17835,6316,599,3962,3962,3962,0,.26059455,.24577607,.52536231,,158,0,484,17,8,.35664335,.33333334
2020-08-15,1114,966,148,0,3625,3308,287,0,236,30,80,80,80,0,784,28296,24345,3951,0,219157,210580,7948,0,18619,6552,629,4042,4042,4042,0,.30731034,.29201934,.51567942,,159,0,727,9,10,.45578232,.33333334
2020-08-16,178,175,3,0,838,800,5,0,25,33,58,58,58,0,209,28474,24520,3954,0,219995,211380,7953,0,18828,6577,662,4100,4100,4100,0,.21241049,.21875,.60000002,,160,0,563,19,7,.57971013,.49082568
2020-08-17,1472,1376,96,0,5501,5300,172,0,226,29,64,64,64,0,1212,29946,25896,4050,0,225496,216680,8125,0,20040,6803,691,4164,4164,4164,0,.26758772,.25962263,.55813956,,161,0,112,21,6,0,.75
2020-08-18,1310,1161,149,0,4510,4179,305,0,298,26,83,83,83,0,1238,31256,27057,4199,0,230006,220859,8430,0,21278,7101,717,4247,4247,4247,0,.29046562,.27781767,.48852459,,162,0,581,16,9,.49358973,.39240506
2020-08-19,1640,1485,155,0,5027,4684,315,0,301,28,48,48,48,0,1186,32896,28542,4354,0,235033,225543,8745,0,22464,7402,745,4295,4295,4295,0,.3262383,.31703672,.49206349,,163,0,679,16,7,.39444444,.28901735
2020-08-20,1990,1823,167,0,7040,6733,277,0,298,30,106,106,106,0,1238,34886,30365,4521,0,242073,232276,9022,0,23702,7700,775,4401,4401,4401,0,.28267047,.27075598,.60288811,,164,0,430,19,4,.44444445,.32484075
2020-08-21,1918,1885,33,0,6467,6364,77,0,230,26,55,55,55,0,1190,36804,32250,4554,0,248540,238640,9099,0,24892,7930,801,4456,4456,4456,0,.29658264,.29619735,.42857143,,165,0,379,22,5,.46857142,.28260869
2020-08-22,1706,1572,134,0,5515,5222,274,0,276,19,55,55,55,0,1113,38510,33822,4688,0,254055,243862,9373,0,26005,8206,820,4511,4511,4511,0,.30933818,.30103409,.4890511,,166,0,437,21,9,.41916168,.25999999
2020-08-23,349,349,0,0,1402,1386,0,0,31,16,28,28,28,0,155,38859,34171,4688,0,255457,245248,9373,0,26160,8237,836,4539,4539,4539,0,.2489301,.25180376,,,167,0,478,17,6,.4893617,.25352111
2020-08-24,3663,3544,119,0,9214,8936,263,0,539,15,44,44,44,0,1480,42522,37715,4807,0,264671,254184,9636,0,27640,8776,851,4583,4583,4583,0,.39754722,.39659804,.45247149,,168,0,116,21,1,0,
2020-08-25,1391,1311,80,0,4541,4352,172,0,199,17,33,33,33,0,1547,43913,39026,4887,0,269212,258536,9808,0,29187,8975,868,4616,4616,4616,0,.30632019,.3012408,.46511629,,169,0,713,16,6,.46527779,.33333334
2020-08-26,1350,1232,118,0,4204,3999,189,0,221,16,30,30,30,0,1640,45263,40258,5005,0,273416,262535,9997,0,30827,9196,884,4646,4646,4646,0,.32112274,.30807701,.62433863,,170,0,827,17,6,.43949044,.36781609
2020-08-27,1485,1438,47,0,4702,4586,94,0,166,22,30,30,30,0,1981,46748,41696,5052,0,278118,267121,10091,0,32808,9362,906,4676,4676,4676,0,.31582305,.31356302,.5,,171,0,621,27,5,.54143649,.36363637
2020-08-28,1783,1615,168,0,6075,5690,362,0,294,23,29,29,29,0,2037,48531,43311,5220,0,284193,272811,10453,0,34845,9656,929,4705,4705,4705,0,.29349795,.28383127,.46408841,,172,0,658,24,7,.37297297,.35263157
2020-08-29,1080,1000,80,0,4046,3772,252,0,150,22,27,27,27,0,1749,49611,44311,5300,0,288239,276583,10705,0,36594,9806,951,4732,4732,4732,0,.26693031,.26511136,.31746033,,173,0,587,24,8,.47027028,.32478634
2020-08-30,159,159,0,0,717,698,0,0,27,19,30,30,30,0,357,49770,44470,5300,0,288956,277281,10705,0,36951,9833,970,4762,4762,4762,0,.22175732,.22779369,,,174,0,776,26,4,.36322871,.39726028
2020-08-31,1412,1341,71,0,5000,4796,181,0,192,23,23,23,23,0,3653,51182,45811,5371,0,293956,282077,10886,0,40604,10025,993,4785,4785,4785,0,.28240001,.27960801,.3922652,,175,0,85,17,2,.40000001,0
2020-09-01,1243,1198,45,0,4399,4247,141,0,141,11,38,38,38,0,1447,52425,47009,5416,0,298355,286324,11027,0,42051,10166,1004,4823,4823,4823,0,.28256422,.28208145,.31914893,,176,0,509,26,8,.4074074,.32075471
2020-09-02,1156,1093,63,0,4078,3883,181,0,158,14,26,26,26,0,1448,53581,48102,5479,0,302433,290207,11208,0,43499,10324,1018,4849,4849,4849,0,.2834723,.28148338,.3480663,,177,0,296,24,4,.43814433,.47685185
2020-09-03,991,957,34,0,3631,3500,125,0,138,6,15,15,15,0,1663,54572,49059,5513,0,306064,293707,11333,0,45162,10462,1024,4864,4864,4864,0,.27292758,.27342856,.27200001,,178,0,305,19,4,.37058824,.43589744
2020-09-04,977,923,54,0,3687,3479,199,0,154,9,21,21,21,0,1710,55549,49982,5567,0,309751,297186,11532,0,46872,10616,1033,4885,4885,4885,0,.26498508,.26530612,.27135679,,179,0,311,17,5,.47619048,.31092438
2020-09-05,652,611,41,0,2802,2643,147,0,124,12,26,26,26,0,1187,56201,50593,5608,0,312553,299829,11679,0,48059,10740,1045,4911,4911,4911,0,.23269093,.23117669,.27891156,,180,0,340,20,5,.32571429,.2820513
2020-09-06,255,255,0,0,1044,1034,2,0,12,8,18,18,18,0,188,56456,50848,5608,0,313597,300863,11681,0,48247,10752,1053,4929,4929,4929,0,.24425288,.24661508,0,,181,0,314,22,1,.40764332,.2658228
2020-09-07,1689,1642,47,0,4990,4777,210,0,196,3,23,23,23,0,1565,58145,52490,5655,0,318587,305640,11891,0,49812,10948,1056,4952,4952,4952,0,.33847696,.34373036,.22380953,,182,0,48,24,9,.5,
2020-09-08,1671,1641,30,0,5582,5443,133,0,162,6,14,14,14,0,1324,59816,54131,5685,0,324169,311083,12024,0,51136,11110,1062,4966,4966,4966,0,.29935506,.30148816,.22556391,,183,0,428,26,2,.48461539,.22608696
2020-09-09,1235,1183,52,0,4728,4523,194,0,148,11,9,9,9,0,1230,61051,55314,5737,0,328897,315606,12218,0,52366,11258,1073,4975,4975,4975,0,.26120982,.26155207,.26804122,,184,0,485,25,6,.53012049,.3968254
2020-09-10,970,934,36,0,3796,3602,185,0,98,9,30,30,30,0,1058,62021,56248,5773,0,332693,319208,12403,0,53424,11356,1082,5005,5005,5005,0,.25553215,.25930038,.19459459,,185,0,453,25,4,.40414509,.31034482
2020-09-11,1049,1023,26,0,3844,3705,129,0,91,10,17,17,17,0,1140,63070,57271,5799,0,336537,322913,12532,0,54564,11447,1092,5022,5022,5022,0,.27289283,.27611336,.20155039,,186,0,382,32,3,.42944786,.33333334
2020-09-12,670,648,22,0,2748,2653,85,0,80,10,13,13,13,0,738,63740,57919,5821,0,339285,325566,12617,0,55302,11527,1102,5035,5035,5035,0,.24381368,.24425179,.25882354,,187,0,431,19,3,.47928995,.31645569
2020-09-13,261,256,5,0,883,871,6,0,26,6,12,12,12,0,256,64001,58175,5826,0,340168,326437,12623,0,55558,11553,1108,5047,5047,5047,0,.29558325,.29391503,.83333331,,188,0,230,23,3,.56216216,.36477986
2020-09-14,999,953,46,0,3938,3718,211,0,113,9,11,11,11,0,1660,65000,59128,5872,0,344106,330155,12834,0,57218,11666,1117,5058,5058,5058,0,.25368208,.2563206,.21800947,,189,0,63,23,3,1,.66666669
2020-09-15,881,866,15,0,3599,3454,139,0,90,6,14,14,14,0,1632,65881,59994,5887,0,347705,333609,12973,0,58850,11756,1123,5072,5072,5072,0,.24479023,.25072381,.10791367,,190,0,245,24,1,.57342654,.37777779
2020-09-16,816,795,21,0,3511,3391,116,0,65,4,9,9,9,0,1231,66697,60789,5908,0,351216,337000,13089,0,60081,11821,1127,5081,5081,5081,0,.23241241,.23444411,.18103448,,191,0,267,19,3,.63580245,.3548387
2020-09-17,538,521,17,0,2484,2341,135,0,49,8,8,8,8,0,982,67235,61310,5925,0,353700,339341,13224,0,61063,11870,1135,5089,5089,5089,0,.21658616,.22255446,.12592593,,192,0,186,19,1,.51980197,.26595744
2020-09-18,537,515,22,0,2535,2334,196,0,51,5,13,13,13,0,1122,67772,61825,5947,0,356235,341675,13420,0,62185,11921,1140,5102,5102,5102,0,.21183433,.22065124,.1122449,,193,0,212,19,1,.47560975,.3773585
2020-09-19,467,449,18,0,2129,1912,214,0,61,3,12,12,12,0,692,68239,62274,5965,0,358364,343587,13634,0,62877,11982,1143,5114,5114,5114,0,.21935181,.23483263,.084112152,,194,0,224,19,1,.50568181,.23913044
2020-09-20,71,71,0,0,410,400,2,0,4,8,19,19,19,0,241,68310,62345,5965,0,358774,343987,13636,0,63118,11986,1151,5133,5133,5133,0,.17317073,.17749999,0,,195,0,189,16,4,.41999999,.22580644
2020-09-21,669,641,28,0,2845,2623,218,0,72,4,10,10,10,0,1139,68979,62986,5993,0,361619,346610,13854,0,64257,12058,1155,5143,5143,5143,0,.23514938,.24437667,.12844037,,196,0,62,24,4,1,
2020-09-22,549,522,27,0,2462,2214,243,0,58,5,6,6,6,0,993,69528,63508,6020,0,364081,348824,14097,0,65250,12116,1160,5149,5149,5149,0,.22298944,.23577236,.11111111,,197,0,407,28,2,.47014925,.33870968
2020-09-23,685,658,27,0,2916,2724,187,0,55,5,12,12,12,0,903,70213,64166,6047,0,366997,351548,14284,0,66153,12171,1165,5161,5161,5161,0,.23491083,.24155654,.14438502,,198,0,232,17,7,.502994,.36440679
2020-09-24,593,569,24,0,2472,2318,146,0,63,8,17,17,17,0,575,70806,64735,6071,0,369469,353866,14430,0,66728,12234,1173,5178,5178,5178,0,.23988673,.24547023,.16438356,,199,0,203,29,5,.47468355,.23999999
2020-09-25,765,743,22,0,3171,3018,145,0,66,8,9,9,9,0,565,71571,65478,6093,0,372640,356884,14575,0,67293,12300,1181,5187,5187,5187,0,.24124882,.24618953,.15172414,,200,0,143,16,3,.44444445,.26168224
2020-09-26,452,445,7,0,2255,2179,69,0,44,7,7,7,7,0,489,72023,65923,6100,0,374895,359063,14644,0,67782,12344,1188,5194,5194,5194,0,.20044346,.20422211,.10144927,,201,0,178,30,3,0,.34177214
2020-09-27,56,56,0,0,396,390,2,0,5,4,8,8,8,0,96,72079,65979,6100,0,375291,359453,14646,0,67878,12349,1192,5202,5202,5202,0,.14141414,.14358975,0,,202,0,206,29,4,.5219512,.192
2020-09-28,480,459,21,0,2790,2698,86,0,51,6,5,5,5,0,701,72559,66438,6121,0,378081,362151,14732,0,68579,12400,1198,5207,5207,5207,0,.17204301,.17012602,.24418604,,203,0,77,20,3,1,.14285715
2020-09-29,707,687,20,0,2949,2809,135,0,77,5,3,3,3,0,553,73266,67125,6141,0,381030,364960,14867,0,69132,12477,1203,5210,5210,5210,0,.23974228,.24457102,.14814815,,204,0,263,20,5,.5078125,.31818181
2020-09-30,650,627,23,0,2990,2856,131,0,51,3,7,7,7,0,686,73916,67752,6164,0,384020,367816,14998,0,69818,12528,1206,5217,5217,5217,0,.2173913,.21953781,.17557251,,205,0,137,29,2,.5,.24324325
2020-10-01,651,635,16,0,2866,2715,145,0,55,6,12,12,12,0,588,74567,68387,6180,0,386886,370531,15143,0,70406,12583,1212,5229,5229,5229,0,.22714585,.23388582,.11034483,,206,0,190,9,2,.6294964,.21818182
2020-10-02,595,585,10,0,2513,2409,100,0,42,4,6,6,6,0,753,75162,68972,6190,0,389399,372940,15243,0,71159,12625,1216,5235,5235,5235,0,.2367688,.24283935,.1,,207,0,226,22,1,.34985423,.32608697
2020-10-03,564,559,5,0,2245,2170,73,0,36,2,4,4,4,0,465,75726,69531,6195,0,391644,375110,15316,0,71624,12661,1218,5239,5239,5239,0,.25122494,.25760368,.06849315,,208,0,158,21,3,.43795621,.26956522
2020-10-04,134,133,1,0,509,506,2,0,8,1,1,1,1,0,61,75860,69664,6196,0,392153,375616,15318,0,71685,12669,1219,5240,5240,5240,0,.26326129,.26284584,.5,,209,0,120,19,1,.40754718,.2992126
2020-10-05,442,431,11,0,2015,1910,102,0,33,3,4,4,4,0,506,76302,70095,6207,0,394168,377526,15420,0,72191,12702,1222,5244,5244,5244,0,.21935484,.22565445,.10784314,,210,0,31,18,5,,0
2020-10-06,333,311,22,0,1708,1615,89,0,39,4,5,5,5,0,720,76635,70406,6229,0,395876,379141,15509,0,72911,12741,1226,5249,5249,5249,0,.19496487,.19256966,.24719101,,211,0,177,16,3,.40666667,.084507041
2020-10-07,297,290,7,0,1668,1575,92,0,30,1,2,2,2,0,646,76932,70696,6236,0,397544,380716,15601,0,73557,12771,1227,5251,5251,5251,0,.17805755,.18412699,.076086953,,212,0,185,18,3,.32467532,.29292929
2020-10-08,538,531,7,0,2822,2712,106,0,34,4,3,3,3,0,647,77470,71227,6243,0,400366,383428,15707,0,74204,12805,1231,5254,5254,5254,0,.19064493,.19579646,.066037737,,213,0,161,11,1,.34343433,.06329114
2020-10-09,686,680,6,0,3385,3330,54,0,38,1,2,2,2,0,615,78156,71907,6249,0,403751,386758,15761,0,74819,12843,1232,5256,5256,5256,0,.20265879,.2042042,.11111111,,214,0,129,19,3,.3275862,.14666666
2020-10-10,680,676,4,0,3209,3129,79,0,54,1,6,6,6,0,558,78836,72583,6253,0,406960,389887,15840,0,75377,12897,1233,5262,5262,5262,0,.21190402,.21604346,.050632913,,215,0,143,25,5,.30379745,.25833333
2020-10-11,80,79,1,0,596,592,3,0,12,1,4,4,4,0,128,78916,72662,6254,0,407556,390479,15843,0,75505,12909,1234,5266,5266,5266,0,.13422818,.13344595,.33333334,,216,0,119,12,5,.4244186,.25925925
2020-10-12,1029,1023,6,0,3528,3455,72,0,54,1,4,4,4,0,446,79945,73685,6260,0,411084,393934,15915,0,75951,12963,1235,5270,5270,5270,0,.29166666,.29609263,.083333336,,217,0,54,21,1,0,.5
2020-10-13,729,717,12,0,2359,2251,105,0,67,3,3,3,3,0,347,80674,74402,6272,0,413443,396185,16020,0,76298,13030,1238,5273,5273,5273,0,.30902925,.31852511,.11428571,,218,0,158,15,2,.30434781,.55555558
2020-10-14,563,556,7,0,2356,2290,64,0,40,2,4,4,4,0,352,81237,74958,6279,0,415799,398475,16084,0,76650,13070,1240,5277,5277,5277,0,.23896435,.24279477,.109375,,219,0,142,13,2,.34959349,.30147058
2020-10-15,462,456,6,0,2147,2057,90,0,33,0,11,11,11,0,572,81699,75414,6285,0,417946,400532,16174,0,77222,13103,1240,5288,5288,5288,0,.21518397,.22168206,.06666667,,220,0,143,15,2,.26760563,1
2020-10-16,474,467,7,0,2215,2107,105,0,29,3,10,10,10,0,686,82173,75881,6292,0,420161,402639,16279,0,77908,13132,1243,5298,5298,5298,0,.21399549,.22164215,.06666667,,221,0,133,16,2,.33636364,.14814815
2020-10-17,239,237,2,0,1490,1441,46,0,17,3,6,6,6,0,684,82412,76118,6294,0,421651,404080,16325,0,78592,13149,1246,5304,5304,5304,0,.16040269,.16446912,.043478262,,222,0,136,19,3,.37689969,.38571429
2020-10-18,75,63,12,0,409,391,13,0,10,5,5,5,5,0,81,82487,76181,6306,0,422060,404471,16338,0,78673,13159,1251,5309,5309,5309,0,.18337408,.16112532,.92307693,,223,0,135,14,3,.31999999,.49056605
2020-10-19,365,357,8,0,1724,1661,56,0,31,7,5,5,5,0,917,82852,76538,6314,0,423784,406132,16394,0,79590,13190,1258,5314,5314,5314,0,.21171694,.21493076,.14285715,,224,0,21,19,0,0,.16666667
2020-10-20,471,458,13,0,2241,2145,95,0,43,1,9,9,9,0,670,83323,76996,6327,0,426025,408277,16489,0,80260,13233,1259,5323,5323,5323,0,.21017402,.21351981,.1368421,,225,0,128,12,3,.43030304,.28787878
2020-10-21,293,278,15,0,1400,1301,97,0,41,2,4,4,4,0,526,83616,77274,6342,0,427425,409578,16586,0,80786,13274,1261,5327,5327,5327,0,.20928572,.21368179,.15463917,,226,0,106,19,1,.47863248,.34615386
2020-10-22,429,412,17,0,1831,1758,71,0,48,2,4,4,4,0,431,84045,77686,6359,0,429256,411336,16657,0,81217,13322,1263,5331,5331,5331,0,.2342982,.23435722,.23943663,,227,0,146,20,0,.33173078,.17647059
2020-10-23,356,351,5,0,1798,1743,53,0,23,2,1,1,1,0,468,84401,78037,6364,0,431054,413079,16710,0,81685,13345,1265,5332,5332,5332,0,.19799778,.20137693,.094339624,,228,0,219,20,1,.29310346,.2857143
2020-10-24,305,301,4,0,1398,1365,30,0,34,3,2,2,2,0,251,84706,78338,6368,0,432452,414444,16740,0,81936,13379,1268,5334,5334,5334,0,.21816881,.22051282,.13333334,,229,0,324,12,1,.38848922,.25324675
2020-10-25,51,51,0,0,342,340,0,0,5,2,,,,,66,84757,78389,6368,0,432794,414784,16740,0,82002,13384,1270,5334,5334,5334,0,.1491228,.15000001,,,230,0,111,16,0,.37826088,.21705426
2020-10-26,374,362,12,0,1632,1559,71,0,35,2,4,4,4,0,501,85131,78751,6380,0,434426,416343,16811,0,82503,13419,1272,5338,5338,5338,0,.22916667,.23220013,.16901408,,231,0,32,15,1,1,.5
2020-10-27,322,313,9,0,1565,1487,76,0,27,2,3,3,3,0,539,85453,79064,6389,0,435991,417830,16887,0,83042,13446,1274,5341,5341,5341,0,.20575079,.21049093,.11842106,,232,0,112,16,1,.53846157,.28169015
2020-10-28,279,273,6,0,1462,1371,86,0,26,5,3,3,3,0,315,85732,79337,6395,0,437453,419201,16973,0,83357,13472,1279,5344,5344,5344,0,.19083448,.19912472,.069767445,,233,0,146,15,2,.39086294,.25925925
2020-10-29,288,284,4,0,1285,1212,70,0,26,3,5,5,5,0,451,86020,79621,6399,0,438738,420413,17043,0,83808,13498,1282,5349,5349,5349,0,.22412452,.23432343,.057142857,,234,0,44,9,1,.42342341,.18309858
2020-10-30,300,298,2,0,1572,1483,87,0,28,2,8,8,8,0,387,86320,79919,6401,0,440310,421896,17130,0,84195,13526,1284,5357,5357,5357,0,.19083969,.20094404,.022988506,,235,0,56,9,5,.33189654,.14207651
2020-10-31,253,249,4,0,1460,1408,51,0,32,1,2,2,2,0,314,86573,80168,6405,0,441770,423304,17181,0,84509,13558,1285,5359,5359,5359,0,.17328767,.17684659,.078431375,,236,0,141,11,2,.44512194,.21830986
2020-11-01,70,70,0,0,390,386,2,0,13,2,5,5,5,0,62,86643,80238,6405,0,442160,423690,17183,0,84571,13571,1287,5364,5364,5364,0,.17948718,.18134715,0,,237,0,143,16,4,.36507937,.19014084
2020-11-02,255,248,7,0,1366,1286,79,0,19,1,4,4,4,0,363,86898,80486,6412,0,443526,424976,17262,0,84934,13590,1288,5368,5368,5368,0,.18667643,.19284603,.088607594,,238,0,36,8,2,0,.16666667
2020-11-03,446,431,15,0,2303,2256,46,0,49,1,2,2,2,0,333,87344,80917,6427,0,445829,427232,17308,0,85267,13639,1289,5370,5370,5370,0,.19366044,.1910461,.32608697,,239,0,131,11,3,.29841271,.26956522
2020-11-04,382,377,5,0,2008,1960,46,0,37,2,1,1,1,0,284,87726,81294,6432,0,447837,429192,17354,0,85551,13676,1291,5371,5371,5371,0,.19023904,.19234695,.10869565,,240,0,114,11,1,.36519608,.36274511
2020-11-05,328,321,7,0,1856,1752,101,0,31,3,4,4,4,0,310,88054,81615,6439,0,449693,430944,17455,0,85861,13707,1294,5375,5375,5375,0,.17672414,.18321918,.069306932,,241,0,80,8,1,.35428572,.30927834
2020-11-06,354,351,3,0,1932,1874,56,0,20,2,9,9,9,0,297,88408,81966,6442,0,451625,432818,17511,0,86158,13727,1296,5384,5384,5384,0,.18322982,.18729989,.053571429,,242,0,120,7,1,.40397352,.19047619
2020-11-07,332,328,4,0,1474,1432,41,0,29,1,7,7,7,0,259,88740,82294,6446,0,453099,434250,17552,0,86417,13756,1297,5391,5391,5391,0,.22523744,.22905028,.097560972,,243,0,123,14,1,.42222223,.28915662
2020-11-08,350,345,5,0,1613,1565,46,0,40,2,3,3,3,0,68,89090,82639,6451,0,454712,435815,17598,0,86485,13796,1299,5394,5394,5394,0,.21698698,.22044729,.10869565,,244,0,137,5,2,.501845,.2238806
2020-11-09,261,260,1,0,1526,1476,49,0,19,1,7,7,7,0,259,89351,82899,6452,0,456238,437291,17647,0,86744,13815,1300,5401,5401,5401,0,.17103539,.17615177,.020408163,,245,0,20,6,3,0,1
2020-11-10,349,344,5,0,1915,1805,108,0,30,2,7,7,7,0,421,89700,83243,6457,0,458153,439096,17755,0,87165,13845,1302,5408,5408,5408,0,.18224543,.19058172,.046296295,,246,0,119,15,0,.56578946,.33962265
2020-11-11,254,250,4,0,1636,1499,134,0,24,3,7,7,7,0,368,89954,83493,6461,0,459789,440595,17889,0,87533,13869,1305,5415,5415,5415,0,.15525672,.16677785,.029850746,,247,0,92,4,4,.43333334,.2647059
